istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-05-14 15:15;2021-05-07 03:00
300045393;1110721;2021-05-14 15:30;2021-05-07 03:00
300045393;1110721;2021-05-14 15:30;2021-05-07 03:00
300045393;1110721;2021-05-14 15:45;2021-05-07 03:00
300045393;1110721;2021-05-14 15:45;2021-05-07 03:00
300045393;1110721;2021-05-14 16:00;2021-05-07 03:00
300045393;1110721;2021-05-14 16:00;2021-05-07 03:00
300045393;1110721;2021-05-14 16:15;2021-05-07 03:00
300045393;1110721;2021-05-14 16:15;2021-05-07 03:00
300045393;1110721;2021-05-14 16:30;2021-05-07 03:00
300045393;1110721;2021-05-14 16:30;2021-05-07 03:00
300045393;1110721;2021-05-14 16:45;2021-05-07 03:00
300045393;1110721;2021-05-14 16:45;2021-05-07 03:00
300045393;1110721;2021-05-14 17:00;2021-05-07 03:00
300045393;1110721;2021-05-14 17:00;2021-05-07 03:00
300045393;1110721;2021-05-14 17:15;2021-05-07 03:00
300045393;1110721;2021-05-14 17:15;2021-05-07 03:00
300045393;1110721;2021-05-14 17:30;2021-05-07 03:00
300045393;1110721;2021-05-14 17:30;2021-05-07 03:00
300045393;1110721;2021-05-14 17:45;2021-05-07 03:00
300045393;1110721;2021-05-14 17:45;2021-05-07 03:00
300045393;1110721;2021-05-14 18:00;2021-05-07 03:00
300045393;1110721;2021-05-14 18:00;2021-05-07 03:00
300045393;1110721;2021-05-14 18:15;2021-05-07 03:00
300045393;1110721;2021-05-14 18:15;2021-05-07 03:00
300045393;1110721;2021-05-14 18:30;2021-05-07 03:00
300045393;1110721;2021-05-14 18:30;2021-05-07 03:00
300045393;1110721;2021-05-14 18:45;2021-05-07 03:00
300045393;1110721;2021-05-14 18:45;2021-05-07 03:00
300045393;1110721;2021-05-14 19:00;2021-05-07 03:00
300045393;1110721;2021-05-14 19:15;2021-05-07 03:00
300045393;1110721;2021-05-14 19:30;2021-05-07 03:00
300045393;1110721;2021-05-14 19:45;2021-05-07 03:00
300045393;1110721;2021-05-17 07:45;2021-05-07 03:00
300045393;1110721;2021-05-17 07:45;2021-05-07 03:00
300045393;1110721;2021-05-17 08:00;2021-05-07 03:00
300045393;1110721;2021-05-17 08:00;2021-05-07 03:00
300045393;1110721;2021-05-17 08:15;2021-05-07 03:00
300045393;1110721;2021-05-17 08:15;2021-05-07 03:00
300045393;1110721;2021-05-17 08:30;2021-05-07 03:00
300045393;1110721;2021-05-17 08:30;2021-05-07 03:00
300045393;1110721;2021-05-17 08:45;2021-05-07 03:00
300045393;1110721;2021-05-17 08:45;2021-05-07 03:00
300045393;1110721;2021-05-17 09:00;2021-05-07 03:00
300045393;1110721;2021-05-17 09:00;2021-05-07 03:00
300045393;1110721;2021-05-17 09:15;2021-05-07 03:00
300045393;1110721;2021-05-17 09:15;2021-05-07 03:00
300045393;1110721;2021-05-17 09:30;2021-05-07 03:00
300045393;1110721;2021-05-17 09:30;2021-05-07 03:00
300045393;1110721;2021-05-17 09:45;2021-05-07 03:00
300045393;1110721;2021-05-17 09:45;2021-05-07 03:00
300045393;1110721;2021-05-17 10:00;2021-05-07 03:00
300045393;1110721;2021-05-17 10:00;2021-05-07 03:00
300045393;1110721;2021-05-17 10:15;2021-05-07 03:00
300045393;1110721;2021-05-17 10:15;2021-05-07 03:00
300045393;1110721;2021-05-17 10:30;2021-05-07 03:00
300045393;1110721;2021-05-17 10:30;2021-05-07 03:00
300045393;1110721;2021-05-17 10:45;2021-05-07 03:00
300045393;1110721;2021-05-17 10:45;2021-05-07 03:00
300045393;1110721;2021-05-17 11:00;2021-05-07 03:00
300045393;1110721;2021-05-17 11:15;2021-05-07 03:00
300045393;1110721;2021-05-17 11:30;2021-05-07 03:00
300045393;1110721;2021-05-17 11:45;2021-05-07 03:00
300045393;1110721;2021-05-17 12:00;2021-05-07 03:00
300045393;1110721;2021-05-17 12:15;2021-05-07 03:00
300045393;1110721;2021-05-17 12:30;2021-05-07 03:00
300045393;1110721;2021-05-17 12:45;2021-05-07 03:00
300045393;1110721;2021-05-18 15:15;2021-05-07 03:00
300045393;1110721;2021-05-18 15:30;2021-05-07 03:00
300045393;1110721;2021-05-18 15:45;2021-05-07 03:00
300045393;1110721;2021-05-18 16:00;2021-05-07 03:00
300045393;1110721;2021-05-18 16:15;2021-05-07 03:00
300045393;1110721;2021-05-18 16:30;2021-05-07 03:00
300045393;1110721;2021-05-18 16:45;2021-05-07 03:00
300045393;1110721;2021-05-18 17:00;2021-05-07 03:00
300045393;1110721;2021-05-18 17:15;2021-05-07 03:00
300045393;1110721;2021-05-18 17:30;2021-05-07 03:00
300045393;1110721;2021-05-18 17:45;2021-05-07 03:00
300045393;1110721;2021-05-18 18:15;2021-05-07 03:00
300045393;1110721;2021-05-18 18:30;2021-05-07 03:00
300045393;1110721;2021-05-18 18:45;2021-05-07 03:00
300045393;1110721;2021-05-19 07:30;2021-05-07 03:00
300045393;1110721;2021-05-19 07:45;2021-05-07 03:00
300045393;1110721;2021-05-19 08:00;2021-05-07 03:00
300045393;1110721;2021-05-19 08:15;2021-05-07 03:00
300045393;1110721;2021-05-19 08:45;2021-05-07 03:00
300045393;1110721;2021-05-19 09:00;2021-05-07 03:00
300045393;1110721;2021-05-19 09:15;2021-05-07 03:00
300045393;1110721;2021-05-19 10:15;2021-05-07 03:00
300045393;1110721;2021-05-19 10:30;2021-05-07 03:00
300045393;1110721;2021-05-19 10:45;2021-05-07 03:00
300045393;1110721;2021-05-20 15:15;2021-05-07 03:00
300045393;1110721;2021-05-20 15:30;2021-05-07 03:00
300045393;1110721;2021-05-20 15:45;2021-05-07 03:00
300045393;1110721;2021-05-20 16:00;2021-05-07 03:00
300045393;1110721;2021-05-20 16:15;2021-05-07 03:00
300045393;1110721;2021-05-20 16:30;2021-05-07 03:00
300045393;1110721;2021-05-20 16:45;2021-05-07 03:00
300045393;1110721;2021-05-20 17:00;2021-05-07 03:00
300045393;1110721;2021-05-20 17:15;2021-05-07 03:00
300045393;1110721;2021-05-20 17:30;2021-05-07 03:00
300045393;1110721;2021-05-20 17:45;2021-05-07 03:00
300045393;1110721;2021-05-20 18:00;2021-05-07 03:00
300045393;1110721;2021-05-20 18:15;2021-05-07 03:00
300045393;1110721;2021-05-20 18:30;2021-05-07 03:00
300045393;1110721;2021-05-21 08:00;2021-05-07 03:00
300045393;1110721;2021-05-21 08:00;2021-05-07 03:00
300045393;1110721;2021-05-21 08:15;2021-05-07 03:00
300045393;1110721;2021-05-21 08:15;2021-05-07 03:00
300045393;1110721;2021-05-21 08:30;2021-05-07 03:00
300045393;1110721;2021-05-21 08:30;2021-05-07 03:00
300045393;1110721;2021-05-21 08:45;2021-05-07 03:00
300045393;1110721;2021-05-21 08:45;2021-05-07 03:00
300045393;1110721;2021-05-21 09:00;2021-05-07 03:00
300045393;1110721;2021-05-21 09:00;2021-05-07 03:00
300045393;1110721;2021-05-21 09:15;2021-05-07 03:00
300045393;1110721;2021-05-21 09:15;2021-05-07 03:00
300045393;1110721;2021-05-21 09:30;2021-05-07 03:00
300045393;1110721;2021-05-21 09:30;2021-05-07 03:00
300045393;1110721;2021-05-21 09:45;2021-05-07 03:00
300045393;1110721;2021-05-21 09:45;2021-05-07 03:00
300045393;1110721;2021-05-21 10:00;2021-05-07 03:00
300045393;1110721;2021-05-21 10:00;2021-05-07 03:00
300045393;1110721;2021-05-21 10:15;2021-05-07 03:00
300045393;1110721;2021-05-21 10:15;2021-05-07 03:00
300045393;1110721;2021-05-21 10:30;2021-05-07 03:00
300045393;1110721;2021-05-21 10:30;2021-05-07 03:00
300045393;1110721;2021-05-21 10:45;2021-05-07 03:00
300045393;1110721;2021-05-21 10:45;2021-05-07 03:00
300045393;1110721;2021-05-21 11:00;2021-05-07 03:00
300045393;1110721;2021-05-21 11:15;2021-05-07 03:00
300045393;1110721;2021-05-21 11:30;2021-05-07 03:00
300045393;1110721;2021-05-21 11:45;2021-05-07 03:00
300045393;1110721;2021-05-21 12:00;2021-05-07 03:00
300045393;1110721;2021-05-21 12:15;2021-05-07 03:00
300045393;1110721;2021-05-21 12:30;2021-05-07 03:00
300045393;1110721;2021-05-21 12:45;2021-05-07 03:00
300045393;1110721;2021-05-22 09:00;2021-05-07 03:00
300045393;1110721;2021-05-22 09:15;2021-05-07 03:00
300045393;1110721;2021-05-22 09:30;2021-05-07 03:00
300045393;1110721;2021-05-22 09:45;2021-05-07 03:00
300045393;1110721;2021-05-22 10:00;2021-05-07 03:00
300045393;1110721;2021-05-22 10:15;2021-05-07 03:00
300045393;1110721;2021-05-22 10:30;2021-05-07 03:00
300045393;1110721;2021-05-22 10:45;2021-05-07 03:00
300045393;1110721;2021-05-22 11:00;2021-05-07 03:00
300045393;1110721;2021-05-22 11:15;2021-05-07 03:00
300045393;1110721;2021-05-22 11:30;2021-05-07 03:00
300045393;1110721;2021-05-22 11:45;2021-05-07 03:00
300045393;1110721;2021-05-22 12:00;2021-05-07 03:00
300045393;1110721;2021-05-22 12:15;2021-05-07 03:00
300045393;1110721;2021-05-22 12:30;2021-05-07 03:00
300045393;1110721;2021-05-22 12:45;2021-05-07 03:00
300045393;1110721;2021-05-24 14:00;2021-05-07 03:00
300045393;1110721;2021-05-24 14:15;2021-05-07 03:00
300045393;1110721;2021-05-24 14:30;2021-05-07 03:00
300045393;1110721;2021-05-24 14:45;2021-05-07 03:00
300045393;1110721;2021-05-24 15:00;2021-05-07 03:00
300045393;1110721;2021-05-24 15:00;2021-05-07 03:00
300045393;1110721;2021-05-24 15:15;2021-05-07 03:00
300045393;1110721;2021-05-24 15:15;2021-05-07 03:00
300045393;1110721;2021-05-24 15:30;2021-05-07 03:00
300045393;1110721;2021-05-24 15:30;2021-05-07 03:00
300045393;1110721;2021-05-24 15:45;2021-05-07 03:00
300045393;1110721;2021-05-24 15:45;2021-05-07 03:00
300045393;1110721;2021-05-24 16:00;2021-05-07 03:00
300045393;1110721;2021-05-24 16:00;2021-05-07 03:00
300045393;1110721;2021-05-24 16:15;2021-05-07 03:00
300045393;1110721;2021-05-24 16:15;2021-05-07 03:00
300045393;1110721;2021-05-24 16:30;2021-05-07 03:00
300045393;1110721;2021-05-24 16:30;2021-05-07 03:00
300045393;1110721;2021-05-24 16:45;2021-05-07 03:00
300045393;1110721;2021-05-24 16:45;2021-05-07 03:00
300045393;1110721;2021-05-24 17:00;2021-05-07 03:00
300045393;1110721;2021-05-24 17:00;2021-05-07 03:00
300045393;1110721;2021-05-24 17:15;2021-05-07 03:00
300045393;1110721;2021-05-24 17:15;2021-05-07 03:00
300045393;1110721;2021-05-24 17:30;2021-05-07 03:00
300045393;1110721;2021-05-24 17:30;2021-05-07 03:00
300045393;1110721;2021-05-24 17:45;2021-05-07 03:00
300045393;1110721;2021-05-24 17:45;2021-05-07 03:00
300045393;1110721;2021-05-24 18:00;2021-05-07 03:00
300045393;1110721;2021-05-24 18:00;2021-05-07 03:00
300045393;1110721;2021-05-24 18:15;2021-05-07 03:00
300045393;1110721;2021-05-24 18:15;2021-05-07 03:00
300045393;1110721;2021-05-24 18:30;2021-05-07 03:00
300045393;1110721;2021-05-24 18:30;2021-05-07 03:00
300045393;1110721;2021-05-24 18:45;2021-05-07 03:00
300045393;1110721;2021-05-24 18:45;2021-05-07 03:00
300045393;1110721;2021-05-24 19:00;2021-05-07 03:00
300045393;1110721;2021-05-24 19:15;2021-05-07 03:00
300045393;1110721;2021-05-24 19:30;2021-05-07 03:00
300045393;1110721;2021-05-24 19:45;2021-05-07 03:00
300045393;1110721;2021-05-25 07:15;2021-05-07 03:00
300045393;1110721;2021-05-25 07:30;2021-05-07 03:00
300045393;1110721;2021-05-25 07:45;2021-05-07 03:00
300045393;1110721;2021-05-25 08:00;2021-05-07 03:00
300045393;1110721;2021-05-25 08:15;2021-05-07 03:00
300045393;1110721;2021-05-25 08:30;2021-05-07 03:00
300045393;1110721;2021-05-25 08:45;2021-05-07 03:00
300045393;1110721;2021-05-25 09:00;2021-05-07 03:00
300045393;1110721;2021-05-25 09:15;2021-05-07 03:00
300045393;1110721;2021-05-25 09:30;2021-05-07 03:00
300045393;1110721;2021-05-25 09:45;2021-05-07 03:00
300045393;1110721;2021-05-25 10:00;2021-05-07 03:00
300045393;1110721;2021-05-25 10:15;2021-05-07 03:00
300045393;1110721;2021-05-25 10:30;2021-05-07 03:00
300045393;1110721;2021-05-25 10:45;2021-05-07 03:00
300045393;1110721;2021-05-26 15:15;2021-05-07 03:00
300045393;1110721;2021-05-26 15:30;2021-05-07 03:00
300045393;1110721;2021-05-26 15:45;2021-05-07 03:00
300045393;1110721;2021-05-26 16:00;2021-05-07 03:00
300045393;1110721;2021-05-26 16:15;2021-05-07 03:00
300045393;1110721;2021-05-26 16:30;2021-05-07 03:00
300045393;1110721;2021-05-26 16:45;2021-05-07 03:00
300045393;1110721;2021-05-26 17:00;2021-05-07 03:00
300045393;1110721;2021-05-26 17:15;2021-05-07 03:00
300045393;1110721;2021-05-26 17:30;2021-05-07 03:00
300045393;1110721;2021-05-26 17:45;2021-05-07 03:00
300045393;1110721;2021-05-26 18:00;2021-05-07 03:00
300045393;1110721;2021-05-26 18:15;2021-05-07 03:00
300045393;1110721;2021-05-26 18:30;2021-05-07 03:00
300045393;1110721;2021-05-27 07:00;2021-05-07 03:00
300045393;1110721;2021-05-27 07:15;2021-05-07 03:00
300045393;1110721;2021-05-27 07:45;2021-05-07 03:00
300045393;1110721;2021-05-27 08:00;2021-05-07 03:00
300045393;1110721;2021-05-27 08:15;2021-05-07 03:00
300045393;1110721;2021-05-27 08:30;2021-05-07 03:00
300045393;1110721;2021-05-27 08:45;2021-05-07 03:00
300045393;1110721;2021-05-27 09:00;2021-05-07 03:00
300045393;1110721;2021-05-27 09:30;2021-05-07 03:00
300045393;1110721;2021-05-27 09:45;2021-05-07 03:00
300045393;1110721;2021-05-27 10:00;2021-05-07 03:00
300045393;1110721;2021-05-27 10:15;2021-05-07 03:00
300045393;1110721;2021-05-27 10:30;2021-05-07 03:00
300045393;1110721;2021-05-27 10:45;2021-05-07 03:00
300045393;1110721;2021-05-28 14:15;2021-05-07 03:00
300045393;1110721;2021-05-28 14:30;2021-05-07 03:00
300045393;1110721;2021-05-28 14:45;2021-05-07 03:00
300045393;1110721;2021-05-28 15:00;2021-05-07 03:00
300045393;1110721;2021-05-28 15:00;2021-05-07 03:00
300045393;1110721;2021-05-28 15:15;2021-05-07 03:00
300045393;1110721;2021-05-28 15:15;2021-05-07 03:00
300045393;1110721;2021-05-28 15:30;2021-05-07 03:00
300045393;1110721;2021-05-28 15:30;2021-05-07 03:00
300045393;1110721;2021-05-28 15:45;2021-05-07 03:00
300045393;1110721;2021-05-28 15:45;2021-05-07 03:00
300045393;1110721;2021-05-28 16:00;2021-05-07 03:00
300045393;1110721;2021-05-28 16:00;2021-05-07 03:00
300045393;1110721;2021-05-28 16:15;2021-05-07 03:00
300045393;1110721;2021-05-28 16:15;2021-05-07 03:00
300045393;1110721;2021-05-28 16:30;2021-05-07 03:00
300045393;1110721;2021-05-28 16:30;2021-05-07 03:00
300045393;1110721;2021-05-28 16:45;2021-05-07 03:00
300045393;1110721;2021-05-28 16:45;2021-05-07 03:00
300045393;1110721;2021-05-28 17:00;2021-05-07 03:00
300045393;1110721;2021-05-28 17:00;2021-05-07 03:00
300045393;1110721;2021-05-28 17:15;2021-05-07 03:00
300045393;1110721;2021-05-28 17:15;2021-05-07 03:00
300045393;1110721;2021-05-28 17:30;2021-05-07 03:00
300045393;1110721;2021-05-28 17:30;2021-05-07 03:00
300045393;1110721;2021-05-28 17:45;2021-05-07 03:00
300045393;1110721;2021-05-28 17:45;2021-05-07 03:00
300045393;1110721;2021-05-28 18:00;2021-05-07 03:00
300045393;1110721;2021-05-28 18:00;2021-05-07 03:00
300045393;1110721;2021-05-28 18:15;2021-05-07 03:00
300045393;1110721;2021-05-28 18:15;2021-05-07 03:00
300045393;1110721;2021-05-28 18:30;2021-05-07 03:00
300045393;1110721;2021-05-28 18:30;2021-05-07 03:00
300045393;1110721;2021-05-28 18:45;2021-05-07 03:00
300045393;1110721;2021-05-28 18:45;2021-05-07 03:00
300045393;1110721;2021-05-28 19:00;2021-05-07 03:00
300045393;1110721;2021-05-28 19:15;2021-05-07 03:00
300045393;1110721;2021-05-28 19:30;2021-05-07 03:00
300045393;1110721;2021-05-28 19:45;2021-05-07 03:00
300045393;1110721;2021-05-31 07:30;2021-05-07 03:00
300045393;1110721;2021-05-31 07:30;2021-05-07 03:00
300045393;1110721;2021-05-31 07:45;2021-05-07 03:00
300045393;1110721;2021-05-31 07:45;2021-05-07 03:00
300045393;1110721;2021-05-31 08:00;2021-05-07 03:00
300045393;1110721;2021-05-31 08:00;2021-05-07 03:00
300045393;1110721;2021-05-31 08:15;2021-05-07 03:00
300045393;1110721;2021-05-31 08:15;2021-05-07 03:00
300045393;1110721;2021-05-31 08:30;2021-05-07 03:00
300045393;1110721;2021-05-31 08:30;2021-05-07 03:00
300045393;1110721;2021-05-31 08:45;2021-05-07 03:00
300045393;1110721;2021-05-31 08:45;2021-05-07 03:00
300045393;1110721;2021-05-31 09:00;2021-05-07 03:00
300045393;1110721;2021-05-31 09:00;2021-05-07 03:00
300045393;1110721;2021-05-31 09:15;2021-05-07 03:00
300045393;1110721;2021-05-31 09:15;2021-05-07 03:00
300045393;1110721;2021-05-31 09:30;2021-05-07 03:00
300045393;1110721;2021-05-31 09:30;2021-05-07 03:00
300045393;1110721;2021-05-31 09:45;2021-05-07 03:00
300045393;1110721;2021-05-31 09:45;2021-05-07 03:00
300045393;1110721;2021-05-31 10:00;2021-05-07 03:00
300045393;1110721;2021-05-31 10:00;2021-05-07 03:00
300045393;1110721;2021-05-31 10:15;2021-05-07 03:00
300045393;1110721;2021-05-31 10:15;2021-05-07 03:00
300045393;1110721;2021-05-31 10:30;2021-05-07 03:00
300045393;1110721;2021-05-31 10:30;2021-05-07 03:00
300045393;1110721;2021-05-31 10:45;2021-05-07 03:00
300045393;1110721;2021-05-31 10:45;2021-05-07 03:00
300045393;1110721;2021-05-31 11:00;2021-05-07 03:00
300045393;1110721;2021-05-31 11:15;2021-05-07 03:00
300045393;1110721;2021-05-31 11:30;2021-05-07 03:00
300045393;1110721;2021-05-31 11:45;2021-05-07 03:00
300045393;1110721;2021-05-31 12:00;2021-05-07 03:00
300045393;1110721;2021-05-31 12:15;2021-05-07 03:00
300045393;1110721;2021-05-31 12:30;2021-05-07 03:00
300045393;1110721;2021-05-31 12:45;2021-05-07 03:00
300045393;1110721;2021-06-01 15:15;2021-05-07 03:00
300045393;1110721;2021-06-01 15:30;2021-05-07 03:00
300045393;1110721;2021-06-01 15:45;2021-05-07 03:00
300045393;1110721;2021-06-01 16:00;2021-05-07 03:00
300045393;1110721;2021-06-01 16:15;2021-05-07 03:00
300045393;1110721;2021-06-01 16:30;2021-05-07 03:00
300045393;1110721;2021-06-01 16:45;2021-05-07 03:00
300045393;1110721;2021-06-01 17:00;2021-05-07 03:00
300045393;1110721;2021-06-01 17:15;2021-05-07 03:00
300045393;1110721;2021-06-01 17:30;2021-05-07 03:00
300045393;1110721;2021-06-01 17:45;2021-05-07 03:00
300045393;1110721;2021-06-01 18:00;2021-05-07 03:00
300045393;1110721;2021-06-01 18:15;2021-05-07 03:00
300045393;1110721;2021-06-01 18:30;2021-05-07 03:00
300045393;1110721;2021-06-01 18:45;2021-05-07 03:00
300045393;1110721;2021-06-02 07:00;2021-05-07 03:00
300045393;1110721;2021-06-02 07:15;2021-05-07 03:00
300045393;1110721;2021-06-02 07:30;2021-05-07 03:00
300045393;1110721;2021-06-02 07:45;2021-05-07 03:00
300045393;1110721;2021-06-02 08:00;2021-05-07 03:00
300045393;1110721;2021-06-02 08:15;2021-05-07 03:00
300045393;1110721;2021-06-02 08:30;2021-05-07 03:00
300045393;1110721;2021-06-02 08:45;2021-05-07 03:00
300045393;1110721;2021-06-02 09:00;2021-05-07 03:00
300045393;1110721;2021-06-02 09:15;2021-05-07 03:00
300045393;1110721;2021-06-02 09:30;2021-05-07 03:00
300045393;1110721;2021-06-02 09:45;2021-05-07 03:00
300045393;1110721;2021-06-02 10:00;2021-05-07 03:00
300045393;1110721;2021-06-02 10:15;2021-05-07 03:00
300045393;1110721;2021-06-02 10:30;2021-05-07 03:00
300045393;1110721;2021-06-02 10:45;2021-05-07 03:00
300045393;1110721;2021-06-03 15:00;2021-05-07 03:00
300045393;1110721;2021-06-03 15:15;2021-05-07 03:00
300045393;1110721;2021-06-03 15:30;2021-05-07 03:00
300045393;1110721;2021-06-03 15:45;2021-05-07 03:00
300045393;1110721;2021-06-03 16:00;2021-05-07 03:00
300045393;1110721;2021-06-03 16:15;2021-05-07 03:00
300045393;1110721;2021-06-03 16:30;2021-05-07 03:00
300045393;1110721;2021-06-03 16:45;2021-05-07 03:00
300045393;1110721;2021-06-03 17:00;2021-05-07 03:00
300045393;1110721;2021-06-03 17:15;2021-05-07 03:00
300045393;1110721;2021-06-03 17:30;2021-05-07 03:00
300045393;1110721;2021-06-03 17:45;2021-05-07 03:00
300045393;1110721;2021-06-03 18:00;2021-05-07 03:00
300045393;1110721;2021-06-03 18:15;2021-05-07 03:00
300045393;1110721;2021-06-03 18:30;2021-05-07 03:00
300045393;1110721;2021-06-03 18:45;2021-05-07 03:00
300045393;1110721;2021-06-04 07:00;2021-05-07 03:00
300045393;1110721;2021-06-04 07:15;2021-05-07 03:00
300045393;1110721;2021-06-04 07:30;2021-05-07 03:00
300045393;1110721;2021-06-04 07:45;2021-05-07 03:00
300045393;1110721;2021-06-04 08:00;2021-05-07 03:00
300045393;1110721;2021-06-04 08:15;2021-05-07 03:00
300045393;1110721;2021-06-04 08:30;2021-05-07 03:00
300045393;1110721;2021-06-04 08:45;2021-05-07 03:00
300045393;1110721;2021-06-04 09:00;2021-05-07 03:00
300045393;1110721;2021-06-04 09:15;2021-05-07 03:00
300045393;1110721;2021-06-04 09:30;2021-05-07 03:00
300045393;1110721;2021-06-04 09:45;2021-05-07 03:00
300045393;1110721;2021-06-04 10:00;2021-05-07 03:00
300045393;1110721;2021-06-04 10:15;2021-05-07 03:00
300045393;1110721;2021-06-04 10:30;2021-05-07 03:00
300045393;1110721;2021-06-04 10:45;2021-05-07 03:00
300045393;1110721;2021-06-04 11:00;2021-05-07 03:00
300045393;1110721;2021-06-04 11:15;2021-05-07 03:00
300045393;1110721;2021-06-04 11:30;2021-05-07 03:00
300045393;1110721;2021-06-04 11:45;2021-05-07 03:00
300045393;1110721;2021-06-04 12:00;2021-05-07 03:00
300045393;1110721;2021-06-04 12:15;2021-05-07 03:00
300045393;1110721;2021-06-04 12:30;2021-05-07 03:00
300045393;1110721;2021-06-04 12:45;2021-05-07 03:00
300045393;1110721;2021-06-07 15:00;2021-05-07 03:00
300045393;1110721;2021-06-07 15:15;2021-05-07 03:00
300045393;1110721;2021-06-07 15:30;2021-05-07 03:00
300045393;1110721;2021-06-07 15:45;2021-05-07 03:00
300045393;1110721;2021-06-07 16:00;2021-05-07 03:00
300045393;1110721;2021-06-07 16:15;2021-05-07 03:00
300045393;1110721;2021-06-07 16:30;2021-05-07 03:00
300045393;1110721;2021-06-07 16:45;2021-05-07 03:00
300045393;1110721;2021-06-07 17:00;2021-05-07 03:00
300045393;1110721;2021-06-07 17:15;2021-05-07 03:00
300045393;1110721;2021-06-07 17:30;2021-05-07 03:00
300045393;1110721;2021-06-07 17:45;2021-05-07 03:00
300045393;1110721;2021-06-07 18:00;2021-05-07 03:00
300045393;1110721;2021-06-07 18:15;2021-05-07 03:00
300045393;1110721;2021-06-07 18:30;2021-05-07 03:00
300045393;1110721;2021-06-07 18:45;2021-05-07 03:00
300045393;1110721;2021-06-08 07:00;2021-05-07 03:00
300045393;1110721;2021-06-08 07:15;2021-05-07 03:00
300045393;1110721;2021-06-08 07:30;2021-05-07 03:00
300045393;1110721;2021-06-08 07:45;2021-05-07 03:00
300045393;1110721;2021-06-08 08:00;2021-05-07 03:00
300045393;1110721;2021-06-08 08:15;2021-05-07 03:00
300045393;1110721;2021-06-08 08:30;2021-05-07 03:00
300045393;1110721;2021-06-08 08:45;2021-05-07 03:00
300045393;1110721;2021-06-08 09:00;2021-05-07 03:00
300045393;1110721;2021-06-08 09:15;2021-05-07 03:00
300045393;1110721;2021-06-08 09:30;2021-05-07 03:00
300045393;1110721;2021-06-08 09:45;2021-05-07 03:00
300045393;1110721;2021-06-08 10:00;2021-05-07 03:00
300045393;1110721;2021-06-08 10:15;2021-05-07 03:00
300045393;1110721;2021-06-08 10:30;2021-05-07 03:00
300045393;1110721;2021-06-08 10:45;2021-05-07 03:00
300045393;1110721;2021-06-09 15:00;2021-05-07 03:00
300045393;1110721;2021-06-09 15:15;2021-05-07 03:00
300045393;1110721;2021-06-09 15:30;2021-05-07 03:00
300045393;1110721;2021-06-09 15:45;2021-05-07 03:00
300045393;1110721;2021-06-09 16:00;2021-05-07 03:00
300045393;1110721;2021-06-09 16:15;2021-05-07 03:00
300045393;1110721;2021-06-09 16:30;2021-05-07 03:00
300045393;1110721;2021-06-09 16:45;2021-05-07 03:00
300045393;1110721;2021-06-09 17:00;2021-05-07 03:00
300045393;1110721;2021-06-09 17:15;2021-05-07 03:00
300045393;1110721;2021-06-09 17:30;2021-05-07 03:00
300045393;1110721;2021-06-09 17:45;2021-05-07 03:00
