istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-05-20 15:00;2020-05-06 03:00
300045393;1116152;2020-05-20 15:15;2020-05-06 03:00
300045393;1116152;2020-05-20 15:30;2020-05-06 03:00
300045393;1116152;2020-05-20 15:45;2020-05-06 03:00
300045393;1116152;2020-05-20 16:00;2020-05-06 03:00
300045393;1116152;2020-05-20 16:15;2020-05-06 03:00
300045393;1116152;2020-05-20 16:30;2020-05-06 03:00
300045393;1116152;2020-05-20 16:45;2020-05-06 03:00
300045393;1116152;2020-05-20 17:00;2020-05-06 03:00
300045393;1116152;2020-05-20 17:15;2020-05-06 03:00
300045393;1116152;2020-05-20 17:30;2020-05-06 03:00
300045393;1116152;2020-05-20 17:45;2020-05-06 03:00
300045393;1116152;2020-05-21 07:00;2020-05-06 03:00
300045393;1116152;2020-05-21 07:15;2020-05-06 03:00
300045393;1116152;2020-05-21 07:30;2020-05-06 03:00
300045393;1116152;2020-05-21 07:45;2020-05-06 03:00
300045393;1116152;2020-05-21 08:00;2020-05-06 03:00
300045393;1116152;2020-05-21 08:15;2020-05-06 03:00
300045393;1116152;2020-05-21 08:30;2020-05-06 03:00
300045393;1116152;2020-05-21 08:45;2020-05-06 03:00
300045393;1116152;2020-05-22 15:00;2020-05-06 03:00
300045393;1116152;2020-05-22 15:15;2020-05-06 03:00
300045393;1116152;2020-05-22 15:30;2020-05-06 03:00
300045393;1116152;2020-05-22 15:45;2020-05-06 03:00
300045393;1116152;2020-05-22 16:00;2020-05-06 03:00
300045393;1116152;2020-05-22 16:15;2020-05-06 03:00
300045393;1116152;2020-05-22 16:30;2020-05-06 03:00
300045393;1116152;2020-05-22 16:45;2020-05-06 03:00
300045393;1116152;2020-05-22 17:00;2020-05-06 03:00
300045393;1116152;2020-05-22 17:15;2020-05-06 03:00
300045393;1116152;2020-05-22 17:30;2020-05-06 03:00
300045393;1116152;2020-05-22 17:45;2020-05-06 03:00
300045393;1110721;2020-05-06 13:00;2020-05-06 03:00
300045393;1110721;2020-05-06 13:15;2020-05-06 03:00
300045393;1110721;2020-05-06 13:30;2020-05-06 03:00
300045393;1110721;2020-05-06 13:45;2020-05-06 03:00
300045393;1110721;2020-05-06 14:00;2020-05-06 03:00
300045393;1110721;2020-05-06 14:15;2020-05-06 03:00
300045393;1110721;2020-05-06 14:30;2020-05-06 03:00
300045393;1110721;2020-05-06 14:45;2020-05-06 03:00
300045393;1110721;2020-05-06 15:00;2020-05-06 03:00
300045393;1110721;2020-05-06 15:15;2020-05-06 03:00
300045393;1110721;2020-05-06 15:30;2020-05-06 03:00
300045393;1110721;2020-05-06 15:45;2020-05-06 03:00
300045393;1110721;2020-05-06 16:00;2020-05-06 03:00
300045393;1110721;2020-05-06 16:15;2020-05-06 03:00
300045393;1110721;2020-05-07 13:00;2020-05-06 03:00
300045393;1110721;2020-05-07 13:15;2020-05-06 03:00
300045393;1110721;2020-05-07 13:30;2020-05-06 03:00
300045393;1110721;2020-05-07 13:45;2020-05-06 03:00
300045393;1110721;2020-05-07 14:00;2020-05-06 03:00
300045393;1110721;2020-05-07 14:15;2020-05-06 03:00
300045393;1110721;2020-05-07 14:30;2020-05-06 03:00
300045393;1110721;2020-05-07 15:15;2020-05-06 03:00
300045393;1110721;2020-05-07 15:30;2020-05-06 03:00
300045393;1110721;2020-05-07 15:45;2020-05-06 03:00
300045393;1110721;2020-05-08 13:15;2020-05-06 03:00
300045393;1110721;2020-05-08 13:30;2020-05-06 03:00
300045393;1110721;2020-05-08 13:45;2020-05-06 03:00
300045393;1110721;2020-05-08 14:00;2020-05-06 03:00
300045393;1110721;2020-05-08 14:15;2020-05-06 03:00
300045393;1110721;2020-05-08 14:30;2020-05-06 03:00
300045393;1110721;2020-05-08 15:15;2020-05-06 03:00
300045393;1110721;2020-05-08 15:30;2020-05-06 03:00
300045393;1110721;2020-05-08 15:45;2020-05-06 03:00
300045393;1110721;2020-05-08 16:00;2020-05-06 03:00
300045393;1110721;2020-05-08 16:15;2020-05-06 03:00
300045393;1110721;2020-05-25 07:00;2020-05-06 03:00
300045393;1110721;2020-05-25 07:15;2020-05-06 03:00
300045393;1110721;2020-05-25 07:30;2020-05-06 03:00
300045393;1110721;2020-05-25 07:45;2020-05-06 03:00
300045393;1110721;2020-05-25 08:00;2020-05-06 03:00
300045393;1110721;2020-05-25 08:15;2020-05-06 03:00
300045393;1110721;2020-05-25 08:30;2020-05-06 03:00
300045393;1110721;2020-05-25 08:45;2020-05-06 03:00
300045393;1110721;2020-05-25 09:00;2020-05-06 03:00
300045393;1110721;2020-05-25 09:15;2020-05-06 03:00
300045393;1110721;2020-05-25 09:30;2020-05-06 03:00
300045393;1110721;2020-05-25 09:45;2020-05-06 03:00
300045393;1110721;2020-05-26 16:00;2020-05-06 03:00
300045393;1110721;2020-05-26 16:15;2020-05-06 03:00
300045393;1110721;2020-05-26 16:30;2020-05-06 03:00
300045393;1110721;2020-05-26 16:45;2020-05-06 03:00
300045393;1110721;2020-05-26 17:00;2020-05-06 03:00
300045393;1110721;2020-05-26 17:15;2020-05-06 03:00
300045393;1110721;2020-05-26 17:30;2020-05-06 03:00
300045393;1110721;2020-05-26 17:45;2020-05-06 03:00
300045393;1110721;2020-05-27 07:00;2020-05-06 03:00
300045393;1110721;2020-05-27 07:15;2020-05-06 03:00
300045393;1110721;2020-05-27 07:30;2020-05-06 03:00
300045393;1110721;2020-05-27 07:45;2020-05-06 03:00
300045393;1110721;2020-05-27 08:00;2020-05-06 03:00
300045393;1110721;2020-05-27 08:15;2020-05-06 03:00
300045393;1110721;2020-05-27 08:30;2020-05-06 03:00
300045393;1110721;2020-05-27 08:45;2020-05-06 03:00
300045393;1110721;2020-05-27 09:00;2020-05-06 03:00
300045393;1110721;2020-05-27 09:15;2020-05-06 03:00
300045393;1110721;2020-05-27 09:30;2020-05-06 03:00
300045393;1110721;2020-05-28 16:00;2020-05-06 03:00
300045393;1110721;2020-05-28 16:15;2020-05-06 03:00
300045393;1110721;2020-05-28 16:30;2020-05-06 03:00
300045393;1110721;2020-05-28 16:45;2020-05-06 03:00
300045393;1110721;2020-05-28 17:00;2020-05-06 03:00
300045393;1110721;2020-05-28 17:15;2020-05-06 03:00
300045393;1110721;2020-05-28 17:30;2020-05-06 03:00
300045393;1110721;2020-05-28 17:45;2020-05-06 03:00
300045393;1110721;2020-05-29 07:00;2020-05-06 03:00
300045393;1110721;2020-05-29 07:15;2020-05-06 03:00
300045393;1110721;2020-05-29 07:30;2020-05-06 03:00
300045393;1110721;2020-05-29 07:45;2020-05-06 03:00
300045393;1110721;2020-05-29 08:00;2020-05-06 03:00
300045393;1110721;2020-05-29 08:15;2020-05-06 03:00
300045393;1110721;2020-05-29 08:30;2020-05-06 03:00
300045393;1110721;2020-05-29 08:45;2020-05-06 03:00
300045393;1110721;2020-05-29 09:00;2020-05-06 03:00
300045393;1110721;2020-05-29 09:15;2020-05-06 03:00
300045393;1110721;2020-05-29 09:30;2020-05-06 03:00
300045393;1110721;2020-05-29 09:45;2020-05-06 03:00
300045393;1110959;2020-05-11 15:00;2020-05-06 03:00
300045393;1110959;2020-05-11 15:15;2020-05-06 03:00
300045393;1110959;2020-05-11 15:30;2020-05-06 03:00
300045393;1110959;2020-05-11 15:45;2020-05-06 03:00
300045393;1110959;2020-05-11 16:00;2020-05-06 03:00
300045393;1110959;2020-05-11 16:15;2020-05-06 03:00
300045393;1110959;2020-05-11 16:30;2020-05-06 03:00
300045393;1110959;2020-05-11 16:45;2020-05-06 03:00
300045393;1110959;2020-05-11 17:00;2020-05-06 03:00
300045393;1110959;2020-05-11 17:15;2020-05-06 03:00
300045393;1110959;2020-05-11 17:30;2020-05-06 03:00
300045393;1110959;2020-05-11 17:45;2020-05-06 03:00
300045393;1110959;2020-05-12 07:00;2020-05-06 03:00
300045393;1110959;2020-05-12 07:15;2020-05-06 03:00
300045393;1110959;2020-05-12 07:30;2020-05-06 03:00
300045393;1110959;2020-05-12 07:45;2020-05-06 03:00
300045393;1110959;2020-05-12 08:00;2020-05-06 03:00
300045393;1110959;2020-05-12 08:15;2020-05-06 03:00
300045393;1110959;2020-05-12 08:30;2020-05-06 03:00
300045393;1110959;2020-05-12 08:45;2020-05-06 03:00
300045393;1110959;2020-05-13 15:00;2020-05-06 03:00
300045393;1110959;2020-05-13 15:15;2020-05-06 03:00
300045393;1110959;2020-05-13 15:30;2020-05-06 03:00
300045393;1110959;2020-05-13 15:45;2020-05-06 03:00
300045393;1110959;2020-05-13 16:00;2020-05-06 03:00
300045393;1110959;2020-05-13 16:15;2020-05-06 03:00
300045393;1110959;2020-05-13 16:30;2020-05-06 03:00
300045393;1110959;2020-05-13 16:45;2020-05-06 03:00
300045393;1110959;2020-05-13 17:00;2020-05-06 03:00
300045393;1110959;2020-05-13 17:15;2020-05-06 03:00
300045393;1110959;2020-05-13 17:30;2020-05-06 03:00
300045393;1110959;2020-05-13 17:45;2020-05-06 03:00
300045393;1110959;2020-05-14 07:00;2020-05-06 03:00
300045393;1110959;2020-05-14 07:15;2020-05-06 03:00
300045393;1110959;2020-05-14 07:30;2020-05-06 03:00
300045393;1110959;2020-05-14 07:45;2020-05-06 03:00
300045393;1110959;2020-05-14 08:00;2020-05-06 03:00
300045393;1110959;2020-05-14 08:15;2020-05-06 03:00
300045393;1110959;2020-05-14 08:30;2020-05-06 03:00
300045393;1110959;2020-05-14 08:45;2020-05-06 03:00
300045393;1110959;2020-05-15 15:00;2020-05-06 03:00
300045393;1110959;2020-05-15 15:15;2020-05-06 03:00
300045393;1110959;2020-05-15 15:30;2020-05-06 03:00
300045393;1110959;2020-05-15 15:45;2020-05-06 03:00
300045393;1110959;2020-05-15 16:00;2020-05-06 03:00
300045393;1110959;2020-05-15 16:15;2020-05-06 03:00
300045393;1110959;2020-05-15 16:30;2020-05-06 03:00
300045393;1110959;2020-05-15 16:45;2020-05-06 03:00
300045393;1110959;2020-05-15 17:00;2020-05-06 03:00
300045393;1110959;2020-05-15 17:15;2020-05-06 03:00
300045393;1110959;2020-05-15 17:30;2020-05-06 03:00
300045393;1110959;2020-05-18 07:00;2020-05-06 03:00
300045393;1110959;2020-05-18 07:15;2020-05-06 03:00
300045393;1110959;2020-05-18 07:30;2020-05-06 03:00
300045393;1110959;2020-05-18 07:45;2020-05-06 03:00
300045393;1110959;2020-05-18 08:00;2020-05-06 03:00
300045393;1110959;2020-05-18 08:15;2020-05-06 03:00
300045393;1110959;2020-05-18 08:30;2020-05-06 03:00
300045393;1110959;2020-05-18 08:45;2020-05-06 03:00
300045393;1110959;2020-05-18 09:00;2020-05-06 03:00
300045393;1110959;2020-05-18 09:15;2020-05-06 03:00
300045393;1110959;2020-05-18 09:30;2020-05-06 03:00
300045393;1110959;2020-05-18 09:45;2020-05-06 03:00
300045393;1110959;2020-05-19 16:00;2020-05-06 03:00
300045393;1110959;2020-05-19 16:15;2020-05-06 03:00
300045393;1110959;2020-05-19 16:30;2020-05-06 03:00
300045393;1110959;2020-05-19 16:45;2020-05-06 03:00
300045393;1110959;2020-05-19 17:00;2020-05-06 03:00
300045393;1110959;2020-05-19 17:15;2020-05-06 03:00
300045393;1110959;2020-05-19 17:30;2020-05-06 03:00
300045393;1110959;2020-05-19 17:45;2020-05-06 03:00
300045393;1110959;2020-05-20 07:00;2020-05-06 03:00
300045393;1110959;2020-05-20 07:15;2020-05-06 03:00
300045393;1110959;2020-05-20 07:30;2020-05-06 03:00
300045393;1110959;2020-05-20 07:45;2020-05-06 03:00
300045393;1110959;2020-05-20 08:00;2020-05-06 03:00
300045393;1110959;2020-05-20 08:15;2020-05-06 03:00
300045393;1110959;2020-05-20 08:30;2020-05-06 03:00
300045393;1110959;2020-05-20 08:45;2020-05-06 03:00
300045393;1110959;2020-05-20 09:00;2020-05-06 03:00
300045393;1110959;2020-05-20 09:15;2020-05-06 03:00
300045393;1110959;2020-05-20 09:30;2020-05-06 03:00
300045393;1110959;2020-05-20 09:45;2020-05-06 03:00
300045393;1110959;2020-05-21 16:00;2020-05-06 03:00
300045393;1110959;2020-05-21 16:15;2020-05-06 03:00
300045393;1110959;2020-05-21 16:30;2020-05-06 03:00
300045393;1110959;2020-05-21 16:45;2020-05-06 03:00
300045393;1110959;2020-05-21 17:00;2020-05-06 03:00
300045393;1110959;2020-05-21 17:15;2020-05-06 03:00
300045393;1110959;2020-05-21 17:30;2020-05-06 03:00
300045393;1110959;2020-05-21 17:45;2020-05-06 03:00
300045393;1110959;2020-05-22 07:15;2020-05-06 03:00
300045393;1110959;2020-05-22 07:30;2020-05-06 03:00
300045393;1110959;2020-05-22 07:45;2020-05-06 03:00
300045393;1110959;2020-05-22 08:00;2020-05-06 03:00
300045393;1110959;2020-05-22 08:15;2020-05-06 03:00
300045393;1110959;2020-05-22 08:30;2020-05-06 03:00
300045393;1110959;2020-05-22 08:45;2020-05-06 03:00
300045393;1110959;2020-05-22 09:00;2020-05-06 03:00
300045393;1110959;2020-05-22 09:15;2020-05-06 03:00
300045393;1110959;2020-05-22 09:30;2020-05-06 03:00
300045393;1110959;2020-05-22 09:45;2020-05-06 03:00
300045393;1110959;2020-05-25 15:00;2020-05-06 03:00
300045393;1110959;2020-05-25 15:15;2020-05-06 03:00
300045393;1110959;2020-05-25 15:30;2020-05-06 03:00
300045393;1110959;2020-05-25 15:45;2020-05-06 03:00
300045393;1110959;2020-05-25 16:00;2020-05-06 03:00
300045393;1110959;2020-05-25 16:15;2020-05-06 03:00
300045393;1110959;2020-05-25 16:30;2020-05-06 03:00
300045393;1110959;2020-05-25 16:45;2020-05-06 03:00
300045393;1110959;2020-05-25 17:00;2020-05-06 03:00
300045393;1110959;2020-05-25 17:15;2020-05-06 03:00
300045393;1110959;2020-05-25 17:30;2020-05-06 03:00
300045393;1110959;2020-05-25 17:45;2020-05-06 03:00
300045393;1110959;2020-05-26 07:00;2020-05-06 03:00
300045393;1110959;2020-05-26 07:15;2020-05-06 03:00
300045393;1110959;2020-05-26 07:30;2020-05-06 03:00
300045393;1110959;2020-05-26 07:45;2020-05-06 03:00
300045393;1110959;2020-05-26 08:00;2020-05-06 03:00
300045393;1110959;2020-05-26 08:15;2020-05-06 03:00
300045393;1110959;2020-05-26 08:30;2020-05-06 03:00
300045393;1110959;2020-05-26 08:45;2020-05-06 03:00
300045393;1110959;2020-05-27 15:00;2020-05-06 03:00
300045393;1110959;2020-05-27 15:15;2020-05-06 03:00
300045393;1110959;2020-05-27 15:30;2020-05-06 03:00
300045393;1110959;2020-05-27 15:45;2020-05-06 03:00
300045393;1110959;2020-05-27 16:00;2020-05-06 03:00
300045393;1110959;2020-05-27 16:15;2020-05-06 03:00
300045393;1110959;2020-05-27 16:30;2020-05-06 03:00
300045393;1110959;2020-05-27 16:45;2020-05-06 03:00
300045393;1110959;2020-05-27 17:00;2020-05-06 03:00
300045393;1110959;2020-05-27 17:15;2020-05-06 03:00
300045393;1110959;2020-05-27 17:30;2020-05-06 03:00
300045393;1110959;2020-05-27 17:45;2020-05-06 03:00
300045393;1110959;2020-05-28 07:00;2020-05-06 03:00
300045393;1110959;2020-05-28 07:15;2020-05-06 03:00
300045393;1110959;2020-05-28 07:30;2020-05-06 03:00
300045393;1110959;2020-05-28 07:45;2020-05-06 03:00
300045393;1110959;2020-05-28 08:00;2020-05-06 03:00
300045393;1110959;2020-05-28 08:15;2020-05-06 03:00
300045393;1110959;2020-05-28 08:30;2020-05-06 03:00
300045393;1110959;2020-05-29 15:00;2020-05-06 03:00
300045393;1110959;2020-05-29 15:15;2020-05-06 03:00
300045393;1110959;2020-05-29 15:30;2020-05-06 03:00
300045393;1110959;2020-05-29 15:45;2020-05-06 03:00
300045393;1110959;2020-05-29 16:15;2020-05-06 03:00
300045393;1110959;2020-05-29 16:30;2020-05-06 03:00
300045393;1110959;2020-05-29 16:45;2020-05-06 03:00
300045393;1110959;2020-05-29 17:00;2020-05-06 03:00
300045393;1110959;2020-05-29 17:15;2020-05-06 03:00
300045393;1110959;2020-05-29 17:30;2020-05-06 03:00
300045393;1110959;2020-05-29 17:45;2020-05-06 03:00
