istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2021-12-27 13:15;2021-12-17 03:00
300045393;1116152;2021-12-27 13:30;2021-12-17 03:00
300045393;1116152;2021-12-27 13:45;2021-12-17 03:00
300045393;1116152;2021-12-27 14:00;2021-12-17 03:00
300045393;1116152;2021-12-28 12:30;2021-12-17 03:00
300045393;1116152;2021-12-28 13:00;2021-12-17 03:00
300045393;1116152;2021-12-28 13:15;2021-12-17 03:00
300045393;1116152;2021-12-28 13:30;2021-12-17 03:00
300045393;1116152;2021-12-28 13:45;2021-12-17 03:00
300045393;1116152;2021-12-28 14:00;2021-12-17 03:00
300045393;1116152;2021-12-28 14:15;2021-12-17 03:00
300045393;1116152;2021-12-28 14:30;2021-12-17 03:00
300045393;1116152;2021-12-28 14:45;2021-12-17 03:00
300045393;1116152;2021-12-28 15:00;2021-12-17 03:00
300045393;1116152;2021-12-28 15:15;2021-12-17 03:00
300045393;1116152;2021-12-28 15:30;2021-12-17 03:00
300045393;1116152;2021-12-28 15:45;2021-12-17 03:00
300045393;1116152;2021-12-28 16:00;2021-12-17 03:00
300045393;1116152;2021-12-28 16:15;2021-12-17 03:00
300045393;1116152;2021-12-28 16:30;2021-12-17 03:00
300045393;1116152;2021-12-28 16:45;2021-12-17 03:00
300045393;1116152;2021-12-28 17:00;2021-12-17 03:00
300045393;1116152;2021-12-28 17:15;2021-12-17 03:00
300045393;1116152;2021-12-28 17:30;2021-12-17 03:00
300045393;1116152;2021-12-28 17:45;2021-12-17 03:00
300045393;1116152;2021-12-28 18:00;2021-12-17 03:00
300045393;1116152;2021-12-28 18:15;2021-12-17 03:00
300045393;1116152;2021-12-28 19:30;2021-12-17 03:00
300045393;1116152;2021-12-28 19:45;2021-12-17 03:00
300045393;1116152;2021-12-29 07:00;2021-12-17 03:00
300045393;1116152;2021-12-29 07:15;2021-12-17 03:00
300045393;1116152;2021-12-29 07:30;2021-12-17 03:00
300045393;1116152;2021-12-29 07:45;2021-12-17 03:00
300045393;1116152;2021-12-29 08:15;2021-12-17 03:00
300045393;1116152;2021-12-29 08:30;2021-12-17 03:00
300045393;1116152;2021-12-29 08:45;2021-12-17 03:00
300045393;1116152;2021-12-29 09:15;2021-12-17 03:00
300045393;1116152;2021-12-29 09:30;2021-12-17 03:00
300045393;1116152;2021-12-29 09:45;2021-12-17 03:00
300045393;1116152;2021-12-29 10:15;2021-12-17 03:00
300045393;1116152;2021-12-29 10:30;2021-12-17 03:00
300045393;1116152;2021-12-29 10:45;2021-12-17 03:00
300045393;1116152;2021-12-29 11:00;2021-12-17 03:00
300045393;1116152;2021-12-29 11:15;2021-12-17 03:00
300045393;1116152;2021-12-29 11:30;2021-12-17 03:00
300045393;1116152;2021-12-29 11:45;2021-12-17 03:00
300045393;1116152;2021-12-29 13:00;2021-12-17 03:00
300045393;1116152;2021-12-29 13:15;2021-12-17 03:00
300045393;1116152;2021-12-29 13:30;2021-12-17 03:00
300045393;1116152;2021-12-29 13:45;2021-12-17 03:00
300045393;1116152;2021-12-29 14:00;2021-12-17 03:00
300045393;1116152;2021-12-29 14:15;2021-12-17 03:00
300045393;1116152;2021-12-30 12:30;2021-12-17 03:00
300045393;1116152;2021-12-30 12:45;2021-12-17 03:00
300045393;1116152;2021-12-30 13:00;2021-12-17 03:00
300045393;1116152;2021-12-30 13:15;2021-12-17 03:00
300045393;1116152;2021-12-30 13:30;2021-12-17 03:00
300045393;1116152;2021-12-30 13:45;2021-12-17 03:00
300045393;1116152;2021-12-30 14:00;2021-12-17 03:00
300045393;1116152;2021-12-30 14:15;2021-12-17 03:00
300045393;1116152;2021-12-30 14:30;2021-12-17 03:00
300045393;1116152;2021-12-30 14:45;2021-12-17 03:00
300045393;1116152;2021-12-30 15:00;2021-12-17 03:00
300045393;1116152;2021-12-30 15:15;2021-12-17 03:00
300045393;1116152;2021-12-30 15:30;2021-12-17 03:00
300045393;1116152;2021-12-30 15:45;2021-12-17 03:00
300045393;1116152;2021-12-30 16:00;2021-12-17 03:00
300045393;1116152;2021-12-30 16:15;2021-12-17 03:00
300045393;1116152;2021-12-30 16:30;2021-12-17 03:00
300045393;1116152;2021-12-30 16:45;2021-12-17 03:00
300045393;1116152;2021-12-30 17:00;2021-12-17 03:00
300045393;1116152;2021-12-30 17:15;2021-12-17 03:00
300045393;1116152;2021-12-30 17:30;2021-12-17 03:00
300045393;1116152;2021-12-30 17:45;2021-12-17 03:00
300045393;1116152;2021-12-30 18:00;2021-12-17 03:00
300045393;1116152;2021-12-30 18:15;2021-12-17 03:00
300045393;1116152;2021-12-30 19:30;2021-12-17 03:00
300045393;1116152;2021-12-30 19:45;2021-12-17 03:00
300045393;1116152;2021-12-31 07:00;2021-12-17 03:00
300045393;1116152;2021-12-31 07:15;2021-12-17 03:00
300045393;1116152;2021-12-31 07:30;2021-12-17 03:00
300045393;1116152;2021-12-31 07:45;2021-12-17 03:00
300045393;1116152;2021-12-31 08:00;2021-12-17 03:00
300045393;1116152;2021-12-31 08:15;2021-12-17 03:00
300045393;1116152;2021-12-31 08:30;2021-12-17 03:00
300045393;1116152;2021-12-31 08:45;2021-12-17 03:00
300045393;1116152;2021-12-31 09:00;2021-12-17 03:00
300045393;1116152;2021-12-31 09:15;2021-12-17 03:00
300045393;1116152;2021-12-31 09:30;2021-12-17 03:00
300045393;1116152;2021-12-31 09:45;2021-12-17 03:00
300045393;1116152;2021-12-31 10:00;2021-12-17 03:00
300045393;1116152;2021-12-31 10:15;2021-12-17 03:00
300045393;1116152;2021-12-31 10:30;2021-12-17 03:00
300045393;1116152;2021-12-31 10:45;2021-12-17 03:00
300045393;1116152;2021-12-31 11:00;2021-12-17 03:00
300045393;1116152;2021-12-31 11:15;2021-12-17 03:00
300045393;1116152;2021-12-31 11:30;2021-12-17 03:00
300045393;1116152;2021-12-31 11:45;2021-12-17 03:00
300045393;1116152;2021-12-31 13:00;2021-12-17 03:00
300045393;1116152;2021-12-31 13:15;2021-12-17 03:00
300045393;1116152;2021-12-31 13:30;2021-12-17 03:00
300045393;1116152;2021-12-31 13:45;2021-12-17 03:00
300045393;1116152;2021-12-31 14:00;2021-12-17 03:00
300045393;1116152;2021-12-31 14:15;2021-12-17 03:00
300045393;1110959;2021-12-20 10:45;2021-12-17 03:00
300045393;1110959;2021-12-20 11:30;2021-12-17 03:00
300045393;1110959;2021-12-20 11:45;2021-12-17 03:00
300045393;1110959;2021-12-20 12:00;2021-12-17 03:00
300045393;1110959;2021-12-20 12:15;2021-12-17 03:00
300045393;1110959;2021-12-20 12:30;2021-12-17 03:00
300045393;1110959;2021-12-20 12:45;2021-12-17 03:00
300045393;1110959;2021-12-21 14:45;2021-12-17 03:00
300045393;1110959;2021-12-21 15:00;2021-12-17 03:00
300045393;1110959;2021-12-21 15:15;2021-12-17 03:00
300045393;1110959;2021-12-21 15:30;2021-12-17 03:00
300045393;1110959;2021-12-21 15:45;2021-12-17 03:00
300045393;1110959;2021-12-21 16:00;2021-12-17 03:00
300045393;1110959;2021-12-21 16:15;2021-12-17 03:00
300045393;1110959;2021-12-21 16:30;2021-12-17 03:00
300045393;1110959;2021-12-21 16:45;2021-12-17 03:00
300045393;1110959;2021-12-22 10:15;2021-12-17 03:00
300045393;1110959;2021-12-22 10:30;2021-12-17 03:00
300045393;1110959;2021-12-22 10:45;2021-12-17 03:00
300045393;1110959;2021-12-22 11:00;2021-12-17 03:00
300045393;1110959;2021-12-22 11:15;2021-12-17 03:00
300045393;1110959;2021-12-22 11:30;2021-12-17 03:00
300045393;1110959;2021-12-22 11:45;2021-12-17 03:00
300045393;1110959;2021-12-22 12:00;2021-12-17 03:00
300045393;1110959;2021-12-22 12:15;2021-12-17 03:00
300045393;1110959;2021-12-22 12:30;2021-12-17 03:00
300045393;1110959;2021-12-22 12:45;2021-12-17 03:00
300045393;1110959;2021-12-23 14:00;2021-12-17 03:00
300045393;1110959;2021-12-23 14:15;2021-12-17 03:00
300045393;1110959;2021-12-23 14:30;2021-12-17 03:00
300045393;1110959;2021-12-23 14:45;2021-12-17 03:00
300045393;1110959;2021-12-23 15:00;2021-12-17 03:00
300045393;1110959;2021-12-23 15:15;2021-12-17 03:00
300045393;1110959;2021-12-23 15:30;2021-12-17 03:00
300045393;1110959;2021-12-23 15:45;2021-12-17 03:00
300045393;1110959;2021-12-23 16:00;2021-12-17 03:00
300045393;1110959;2021-12-23 16:15;2021-12-17 03:00
300045393;1110959;2021-12-23 16:30;2021-12-17 03:00
300045393;1110959;2021-12-23 16:45;2021-12-17 03:00
300045393;1110959;2021-12-27 14:30;2021-12-17 03:00
300045393;1110959;2021-12-27 14:45;2021-12-17 03:00
300045393;1110959;2021-12-27 15:00;2021-12-17 03:00
300045393;1110959;2021-12-27 15:15;2021-12-17 03:00
300045393;1110959;2021-12-27 15:30;2021-12-17 03:00
300045393;1110959;2021-12-27 15:45;2021-12-17 03:00
300045393;1110959;2021-12-27 16:00;2021-12-17 03:00
300045393;1110959;2021-12-27 16:15;2021-12-17 03:00
300045393;1110959;2021-12-27 16:30;2021-12-17 03:00
300045393;1110959;2021-12-27 16:45;2021-12-17 03:00
300045393;1110959;2021-12-28 10:00;2021-12-17 03:00
300045393;1110959;2021-12-28 10:15;2021-12-17 03:00
300045393;1110959;2021-12-28 10:30;2021-12-17 03:00
300045393;1110959;2021-12-28 10:45;2021-12-17 03:00
300045393;1110959;2021-12-28 11:00;2021-12-17 03:00
300045393;1110959;2021-12-28 11:15;2021-12-17 03:00
300045393;1110959;2021-12-28 11:30;2021-12-17 03:00
300045393;1110959;2021-12-28 11:45;2021-12-17 03:00
300045393;1110959;2021-12-28 12:00;2021-12-17 03:00
300045393;1110959;2021-12-28 12:15;2021-12-17 03:00
300045393;1110959;2021-12-28 12:30;2021-12-17 03:00
300045393;1110959;2021-12-28 12:45;2021-12-17 03:00
300045393;1110959;2021-12-29 14:00;2021-12-17 03:00
300045393;1110959;2021-12-29 14:15;2021-12-17 03:00
300045393;1110959;2021-12-29 14:45;2021-12-17 03:00
300045393;1110959;2021-12-29 15:00;2021-12-17 03:00
300045393;1110959;2021-12-29 15:15;2021-12-17 03:00
300045393;1110959;2021-12-29 15:30;2021-12-17 03:00
300045393;1110959;2021-12-29 15:45;2021-12-17 03:00
300045393;1110959;2021-12-29 16:00;2021-12-17 03:00
300045393;1110959;2021-12-29 16:15;2021-12-17 03:00
300045393;1110959;2021-12-29 16:30;2021-12-17 03:00
300045393;1110959;2021-12-29 16:45;2021-12-17 03:00
300045393;1110959;2021-12-30 10:30;2021-12-17 03:00
300045393;1110959;2021-12-30 10:45;2021-12-17 03:00
300045393;1110959;2021-12-30 11:00;2021-12-17 03:00
300045393;1110959;2021-12-30 11:15;2021-12-17 03:00
300045393;1110959;2021-12-30 11:30;2021-12-17 03:00
300045393;1110959;2021-12-30 11:45;2021-12-17 03:00
300045393;1110959;2021-12-30 12:00;2021-12-17 03:00
300045393;1110959;2021-12-30 12:15;2021-12-17 03:00
300045393;1110959;2021-12-30 12:30;2021-12-17 03:00
300045393;1110959;2021-12-30 12:45;2021-12-17 03:00
300045393;1110959;2021-12-31 14:00;2021-12-17 03:00
300045393;1110959;2021-12-31 14:15;2021-12-17 03:00
300045393;1110959;2021-12-31 14:30;2021-12-17 03:00
300045393;1110959;2021-12-31 14:45;2021-12-17 03:00
300045393;1110959;2021-12-31 15:00;2021-12-17 03:00
300045393;1110959;2021-12-31 15:15;2021-12-17 03:00
300045393;1110959;2021-12-31 15:30;2021-12-17 03:00
300045393;1110959;2021-12-31 15:45;2021-12-17 03:00
300045393;1110959;2021-12-31 16:00;2021-12-17 03:00
300045393;1110959;2021-12-31 16:15;2021-12-17 03:00
300045393;1110959;2021-12-31 16:30;2021-12-17 03:00
300045393;1110959;2021-12-31 16:45;2021-12-17 03:00
