istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-02-24 17:45;2022-02-09 03:00
300045393;1110721;2022-02-24 18:00;2022-02-09 03:00
300045393;1110721;2022-02-24 18:15;2022-02-09 03:00
300045393;1110721;2022-02-24 19:30;2022-02-09 03:00
300045393;1110721;2022-02-24 19:45;2022-02-09 03:00
300045393;1110721;2022-02-25 07:15;2022-02-09 03:00
300045393;1110721;2022-02-25 07:30;2022-02-09 03:00
300045393;1110721;2022-02-25 07:45;2022-02-09 03:00
300045393;1110721;2022-02-25 08:00;2022-02-09 03:00
300045393;1110721;2022-02-25 08:15;2022-02-09 03:00
300045393;1110721;2022-02-25 08:30;2022-02-09 03:00
300045393;1110721;2022-02-25 08:45;2022-02-09 03:00
300045393;1110721;2022-02-25 09:00;2022-02-09 03:00
300045393;1110721;2022-02-25 09:15;2022-02-09 03:00
300045393;1110721;2022-02-25 09:30;2022-02-09 03:00
300045393;1110721;2022-02-25 09:45;2022-02-09 03:00
300045393;1110721;2022-02-25 10:00;2022-02-09 03:00
300045393;1110721;2022-02-25 10:15;2022-02-09 03:00
300045393;1110721;2022-02-25 10:30;2022-02-09 03:00
300045393;1110721;2022-02-25 10:45;2022-02-09 03:00
300045393;1110721;2022-02-25 11:00;2022-02-09 03:00
300045393;1110721;2022-02-25 11:15;2022-02-09 03:00
300045393;1110721;2022-02-25 11:30;2022-02-09 03:00
300045393;1110721;2022-02-25 11:45;2022-02-09 03:00
300045393;1110721;2022-02-28 07:00;2022-02-09 03:00
300045393;1110721;2022-02-28 07:15;2022-02-09 03:00
300045393;1110721;2022-02-28 07:30;2022-02-09 03:00
300045393;1110721;2022-02-28 07:45;2022-02-09 03:00
300045393;1110721;2022-02-28 08:00;2022-02-09 03:00
300045393;1110721;2022-02-28 08:15;2022-02-09 03:00
300045393;1110721;2022-02-28 08:30;2022-02-09 03:00
300045393;1110721;2022-02-28 08:45;2022-02-09 03:00
300045393;1110721;2022-02-28 09:00;2022-02-09 03:00
300045393;1110721;2022-02-28 09:15;2022-02-09 03:00
300045393;1110721;2022-02-28 09:30;2022-02-09 03:00
300045393;1110721;2022-02-28 09:45;2022-02-09 03:00
300045393;1110721;2022-02-28 10:00;2022-02-09 03:00
300045393;1110721;2022-02-28 10:15;2022-02-09 03:00
300045393;1110721;2022-02-28 10:30;2022-02-09 03:00
300045393;1110721;2022-02-28 10:45;2022-02-09 03:00
300045393;1110721;2022-02-28 11:00;2022-02-09 03:00
300045393;1110721;2022-02-28 11:15;2022-02-09 03:00
300045393;1110721;2022-02-28 11:30;2022-02-09 03:00
300045393;1110721;2022-02-28 11:45;2022-02-09 03:00
300045393;1110721;2022-03-01 14:15;2022-02-09 03:00
300045393;1110721;2022-03-01 14:30;2022-02-09 03:00
300045393;1110721;2022-03-01 14:45;2022-02-09 03:00
300045393;1110721;2022-03-01 16:00;2022-02-09 03:00
300045393;1110721;2022-03-01 16:15;2022-02-09 03:00
300045393;1110721;2022-03-01 16:30;2022-02-09 03:00
300045393;1110721;2022-03-01 16:45;2022-02-09 03:00
300045393;1110721;2022-03-01 17:00;2022-02-09 03:00
300045393;1110721;2022-03-01 17:15;2022-02-09 03:00
300045393;1110721;2022-03-01 17:30;2022-02-09 03:00
300045393;1110721;2022-03-01 17:45;2022-02-09 03:00
300045393;1110721;2022-03-01 18:00;2022-02-09 03:00
300045393;1110721;2022-03-01 18:15;2022-02-09 03:00
300045393;1110721;2022-03-01 19:30;2022-02-09 03:00
300045393;1110721;2022-03-02 07:00;2022-02-09 03:00
300045393;1110721;2022-03-02 07:15;2022-02-09 03:00
300045393;1110721;2022-03-02 07:30;2022-02-09 03:00
300045393;1110721;2022-03-02 07:45;2022-02-09 03:00
300045393;1110721;2022-03-02 08:00;2022-02-09 03:00
300045393;1110721;2022-03-02 08:15;2022-02-09 03:00
300045393;1110721;2022-03-02 08:30;2022-02-09 03:00
300045393;1110721;2022-03-02 08:45;2022-02-09 03:00
300045393;1110721;2022-03-02 09:00;2022-02-09 03:00
300045393;1110721;2022-03-02 09:15;2022-02-09 03:00
300045393;1110721;2022-03-02 09:30;2022-02-09 03:00
300045393;1110721;2022-03-02 09:45;2022-02-09 03:00
300045393;1110721;2022-03-02 11:00;2022-02-09 03:00
300045393;1110721;2022-03-02 11:15;2022-02-09 03:00
300045393;1110721;2022-03-02 11:30;2022-02-09 03:00
300045393;1110721;2022-03-02 11:45;2022-02-09 03:00
300045393;1110721;2022-03-03 14:00;2022-02-09 03:00
300045393;1110721;2022-03-03 14:15;2022-02-09 03:00
300045393;1110721;2022-03-03 14:30;2022-02-09 03:00
300045393;1110721;2022-03-03 14:45;2022-02-09 03:00
300045393;1110721;2022-03-03 16:00;2022-02-09 03:00
300045393;1110721;2022-03-03 16:15;2022-02-09 03:00
300045393;1110721;2022-03-03 16:30;2022-02-09 03:00
300045393;1110721;2022-03-03 16:45;2022-02-09 03:00
300045393;1110721;2022-03-03 17:00;2022-02-09 03:00
300045393;1110721;2022-03-03 17:15;2022-02-09 03:00
300045393;1110721;2022-03-03 17:30;2022-02-09 03:00
300045393;1110721;2022-03-03 17:45;2022-02-09 03:00
300045393;1110721;2022-03-03 18:00;2022-02-09 03:00
300045393;1110721;2022-03-03 18:15;2022-02-09 03:00
300045393;1110721;2022-03-03 19:30;2022-02-09 03:00
300045393;1110721;2022-03-03 19:45;2022-02-09 03:00
300045393;1110721;2022-03-04 07:00;2022-02-09 03:00
300045393;1110721;2022-03-04 07:15;2022-02-09 03:00
300045393;1110721;2022-03-04 07:30;2022-02-09 03:00
300045393;1110721;2022-03-04 07:45;2022-02-09 03:00
300045393;1110721;2022-03-04 08:00;2022-02-09 03:00
300045393;1110721;2022-03-04 08:15;2022-02-09 03:00
300045393;1110721;2022-03-04 08:30;2022-02-09 03:00
300045393;1110721;2022-03-04 08:45;2022-02-09 03:00
300045393;1110721;2022-03-04 09:00;2022-02-09 03:00
300045393;1110721;2022-03-04 09:15;2022-02-09 03:00
300045393;1110721;2022-03-04 09:30;2022-02-09 03:00
300045393;1110721;2022-03-04 09:45;2022-02-09 03:00
300045393;1110721;2022-03-04 10:00;2022-02-09 03:00
300045393;1110721;2022-03-04 10:15;2022-02-09 03:00
300045393;1110721;2022-03-04 10:30;2022-02-09 03:00
300045393;1110721;2022-03-04 10:45;2022-02-09 03:00
300045393;1110721;2022-03-04 11:00;2022-02-09 03:00
300045393;1110721;2022-03-04 11:15;2022-02-09 03:00
300045393;1110721;2022-03-04 11:30;2022-02-09 03:00
300045393;1110721;2022-03-04 11:45;2022-02-09 03:00
300045393;1110721;2022-03-07 09:00;2022-02-09 03:00
300045393;1110721;2022-03-07 09:15;2022-02-09 03:00
300045393;1110721;2022-03-07 09:30;2022-02-09 03:00
300045393;1110721;2022-03-07 09:45;2022-02-09 03:00
300045393;1110721;2022-03-07 10:00;2022-02-09 03:00
300045393;1110721;2022-03-07 10:15;2022-02-09 03:00
300045393;1110721;2022-03-07 10:30;2022-02-09 03:00
300045393;1110721;2022-03-07 10:45;2022-02-09 03:00
300045393;1110721;2022-03-07 11:00;2022-02-09 03:00
300045393;1110721;2022-03-07 11:15;2022-02-09 03:00
300045393;1110721;2022-03-07 11:30;2022-02-09 03:00
300045393;1110721;2022-03-07 11:45;2022-02-09 03:00
300045393;1110721;2022-03-07 13:00;2022-02-09 03:00
300045393;1110721;2022-03-07 13:15;2022-02-09 03:00
300045393;1110721;2022-03-07 13:30;2022-02-09 03:00
300045393;1110721;2022-03-07 13:45;2022-02-09 03:00
300045393;1110721;2022-03-07 14:00;2022-02-09 03:00
300045393;1110721;2022-03-07 14:15;2022-02-09 03:00
300045393;1110721;2022-03-07 14:30;2022-02-09 03:00
300045393;1110721;2022-03-07 14:45;2022-02-09 03:00
300045393;1110721;2022-03-08 14:00;2022-02-09 03:00
300045393;1110721;2022-03-08 14:15;2022-02-09 03:00
300045393;1110721;2022-03-08 14:30;2022-02-09 03:00
300045393;1110721;2022-03-08 14:45;2022-02-09 03:00
300045393;1110721;2022-03-08 16:00;2022-02-09 03:00
300045393;1110721;2022-03-08 16:15;2022-02-09 03:00
300045393;1110721;2022-03-08 16:30;2022-02-09 03:00
300045393;1110721;2022-03-08 16:45;2022-02-09 03:00
300045393;1110721;2022-03-08 17:00;2022-02-09 03:00
300045393;1110721;2022-03-08 17:15;2022-02-09 03:00
300045393;1110721;2022-03-08 17:30;2022-02-09 03:00
300045393;1110721;2022-03-08 17:45;2022-02-09 03:00
300045393;1110721;2022-03-08 18:00;2022-02-09 03:00
300045393;1110721;2022-03-08 18:15;2022-02-09 03:00
300045393;1110721;2022-03-08 19:30;2022-02-09 03:00
300045393;1110721;2022-03-08 19:45;2022-02-09 03:00
300045393;1110721;2022-03-09 09:00;2022-02-09 03:00
300045393;1110721;2022-03-09 09:15;2022-02-09 03:00
300045393;1110721;2022-03-09 09:30;2022-02-09 03:00
300045393;1110721;2022-03-09 09:45;2022-02-09 03:00
300045393;1110721;2022-03-09 11:00;2022-02-09 03:00
300045393;1110721;2022-03-09 11:15;2022-02-09 03:00
300045393;1110721;2022-03-09 11:30;2022-02-09 03:00
300045393;1110721;2022-03-09 11:45;2022-02-09 03:00
300045393;1110721;2022-03-09 13:00;2022-02-09 03:00
300045393;1110721;2022-03-09 13:15;2022-02-09 03:00
300045393;1110721;2022-03-09 13:30;2022-02-09 03:00
300045393;1110721;2022-03-09 13:45;2022-02-09 03:00
300045393;1110721;2022-03-09 14:00;2022-02-09 03:00
300045393;1110721;2022-03-09 14:15;2022-02-09 03:00
300045393;1110721;2022-03-09 14:30;2022-02-09 03:00
300045393;1110721;2022-03-09 14:45;2022-02-09 03:00
300045393;1110721;2022-03-10 14:00;2022-02-09 03:00
300045393;1110721;2022-03-10 14:15;2022-02-09 03:00
300045393;1110721;2022-03-10 14:30;2022-02-09 03:00
300045393;1110721;2022-03-10 14:45;2022-02-09 03:00
300045393;1110721;2022-03-10 16:00;2022-02-09 03:00
300045393;1110721;2022-03-10 16:15;2022-02-09 03:00
300045393;1110721;2022-03-10 16:30;2022-02-09 03:00
300045393;1110721;2022-03-10 16:45;2022-02-09 03:00
300045393;1110721;2022-03-10 17:00;2022-02-09 03:00
300045393;1110721;2022-03-10 17:15;2022-02-09 03:00
300045393;1110721;2022-03-10 17:30;2022-02-09 03:00
300045393;1110721;2022-03-10 17:45;2022-02-09 03:00
300045393;1110721;2022-03-10 18:00;2022-02-09 03:00
300045393;1110721;2022-03-10 18:15;2022-02-09 03:00
300045393;1110721;2022-03-10 19:30;2022-02-09 03:00
300045393;1110721;2022-03-10 19:45;2022-02-09 03:00
300045393;1110721;2022-03-21 07:00;2022-02-09 03:00
300045393;1110721;2022-03-21 07:15;2022-02-09 03:00
300045393;1110721;2022-03-21 07:30;2022-02-09 03:00
300045393;1110721;2022-03-21 07:45;2022-02-09 03:00
300045393;1110721;2022-03-21 08:00;2022-02-09 03:00
300045393;1110721;2022-03-21 08:15;2022-02-09 03:00
300045393;1110721;2022-03-21 08:30;2022-02-09 03:00
300045393;1110721;2022-03-21 08:45;2022-02-09 03:00
300045393;1110721;2022-03-21 09:00;2022-02-09 03:00
300045393;1110721;2022-03-21 09:15;2022-02-09 03:00
300045393;1110721;2022-03-21 09:30;2022-02-09 03:00
300045393;1110721;2022-03-21 09:45;2022-02-09 03:00
300045393;1110721;2022-03-21 10:00;2022-02-09 03:00
300045393;1110721;2022-03-21 10:15;2022-02-09 03:00
300045393;1110721;2022-03-21 10:30;2022-02-09 03:00
300045393;1110721;2022-03-21 10:45;2022-02-09 03:00
300045393;1110721;2022-03-21 11:00;2022-02-09 03:00
300045393;1110721;2022-03-21 11:15;2022-02-09 03:00
300045393;1110721;2022-03-21 11:30;2022-02-09 03:00
300045393;1110721;2022-03-21 11:45;2022-02-09 03:00
300045393;1110721;2022-03-22 14:00;2022-02-09 03:00
300045393;1110721;2022-03-22 14:15;2022-02-09 03:00
300045393;1110721;2022-03-22 14:30;2022-02-09 03:00
300045393;1110721;2022-03-22 14:45;2022-02-09 03:00
300045393;1110721;2022-03-22 16:00;2022-02-09 03:00
300045393;1110721;2022-03-22 16:15;2022-02-09 03:00
300045393;1110721;2022-03-22 16:30;2022-02-09 03:00
300045393;1110721;2022-03-22 16:45;2022-02-09 03:00
300045393;1110721;2022-03-22 17:00;2022-02-09 03:00
300045393;1110721;2022-03-22 17:15;2022-02-09 03:00
300045393;1110721;2022-03-22 17:30;2022-02-09 03:00
300045393;1110721;2022-03-22 17:45;2022-02-09 03:00
300045393;1110721;2022-03-22 18:00;2022-02-09 03:00
300045393;1110721;2022-03-22 18:15;2022-02-09 03:00
300045393;1110721;2022-03-22 19:30;2022-02-09 03:00
300045393;1110721;2022-03-22 19:45;2022-02-09 03:00
300045393;1110721;2022-03-23 07:00;2022-02-09 03:00
300045393;1110721;2022-03-23 07:15;2022-02-09 03:00
300045393;1110721;2022-03-23 07:30;2022-02-09 03:00
300045393;1110721;2022-03-23 07:45;2022-02-09 03:00
300045393;1110721;2022-03-23 08:00;2022-02-09 03:00
300045393;1110721;2022-03-23 08:15;2022-02-09 03:00
300045393;1110721;2022-03-23 08:30;2022-02-09 03:00
300045393;1110721;2022-03-23 08:45;2022-02-09 03:00
300045393;1110721;2022-03-23 09:00;2022-02-09 03:00
300045393;1110721;2022-03-23 09:15;2022-02-09 03:00
300045393;1110721;2022-03-23 09:30;2022-02-09 03:00
300045393;1110721;2022-03-23 09:45;2022-02-09 03:00
300045393;1110721;2022-03-23 11:00;2022-02-09 03:00
300045393;1110721;2022-03-23 11:15;2022-02-09 03:00
300045393;1110721;2022-03-23 11:30;2022-02-09 03:00
300045393;1110721;2022-03-23 11:45;2022-02-09 03:00
300045393;1110721;2022-03-24 14:00;2022-02-09 03:00
300045393;1110721;2022-03-24 14:15;2022-02-09 03:00
300045393;1110721;2022-03-24 14:30;2022-02-09 03:00
300045393;1110721;2022-03-24 14:45;2022-02-09 03:00
300045393;1110721;2022-03-24 16:00;2022-02-09 03:00
300045393;1110721;2022-03-24 16:15;2022-02-09 03:00
300045393;1110721;2022-03-24 16:30;2022-02-09 03:00
300045393;1110721;2022-03-24 16:45;2022-02-09 03:00
300045393;1110721;2022-03-24 17:00;2022-02-09 03:00
300045393;1110721;2022-03-24 17:15;2022-02-09 03:00
300045393;1110721;2022-03-24 17:30;2022-02-09 03:00
300045393;1110721;2022-03-24 17:45;2022-02-09 03:00
300045393;1110721;2022-03-24 18:00;2022-02-09 03:00
300045393;1110721;2022-03-24 18:15;2022-02-09 03:00
300045393;1110721;2022-03-24 19:30;2022-02-09 03:00
300045393;1110721;2022-03-24 19:45;2022-02-09 03:00
300045393;1110721;2022-03-25 07:00;2022-02-09 03:00
300045393;1110721;2022-03-25 07:15;2022-02-09 03:00
300045393;1110721;2022-03-25 07:30;2022-02-09 03:00
300045393;1110721;2022-03-25 07:45;2022-02-09 03:00
300045393;1110721;2022-03-25 08:00;2022-02-09 03:00
300045393;1110721;2022-03-25 08:15;2022-02-09 03:00
300045393;1110721;2022-03-25 08:30;2022-02-09 03:00
300045393;1110721;2022-03-25 08:45;2022-02-09 03:00
300045393;1110721;2022-03-25 09:15;2022-02-09 03:00
300045393;1110721;2022-03-25 09:30;2022-02-09 03:00
300045393;1110721;2022-03-25 09:45;2022-02-09 03:00
300045393;1110721;2022-03-25 10:00;2022-02-09 03:00
300045393;1110721;2022-03-25 10:15;2022-02-09 03:00
300045393;1110721;2022-03-25 10:30;2022-02-09 03:00
300045393;1110721;2022-03-25 10:45;2022-02-09 03:00
300045393;1110721;2022-03-25 11:00;2022-02-09 03:00
300045393;1110721;2022-03-25 11:15;2022-02-09 03:00
300045393;1110721;2022-03-25 11:30;2022-02-09 03:00
300045393;1110721;2022-03-25 11:45;2022-02-09 03:00
300045393;1110721;2022-03-28 07:00;2022-02-09 03:00
300045393;1110721;2022-03-28 07:15;2022-02-09 03:00
300045393;1110721;2022-03-28 07:30;2022-02-09 03:00
300045393;1110721;2022-03-28 07:45;2022-02-09 03:00
300045393;1110721;2022-03-28 08:00;2022-02-09 03:00
300045393;1110721;2022-03-28 08:15;2022-02-09 03:00
300045393;1110721;2022-03-28 08:30;2022-02-09 03:00
300045393;1110721;2022-03-28 08:45;2022-02-09 03:00
300045393;1110721;2022-03-28 09:00;2022-02-09 03:00
300045393;1110721;2022-03-28 09:15;2022-02-09 03:00
300045393;1110721;2022-03-28 09:30;2022-02-09 03:00
300045393;1110721;2022-03-28 09:45;2022-02-09 03:00
300045393;1110721;2022-03-28 10:00;2022-02-09 03:00
300045393;1110721;2022-03-28 10:15;2022-02-09 03:00
300045393;1110721;2022-03-28 10:30;2022-02-09 03:00
300045393;1110721;2022-03-28 10:45;2022-02-09 03:00
300045393;1110721;2022-03-28 11:00;2022-02-09 03:00
300045393;1110721;2022-03-28 11:15;2022-02-09 03:00
300045393;1110721;2022-03-28 11:30;2022-02-09 03:00
300045393;1110721;2022-03-28 11:45;2022-02-09 03:00
300045393;1110721;2022-03-29 14:15;2022-02-09 03:00
300045393;1110721;2022-03-29 14:30;2022-02-09 03:00
300045393;1110721;2022-03-29 14:45;2022-02-09 03:00
300045393;1110721;2022-03-29 16:00;2022-02-09 03:00
300045393;1110721;2022-03-29 16:15;2022-02-09 03:00
300045393;1110721;2022-03-29 16:30;2022-02-09 03:00
300045393;1110721;2022-03-29 16:45;2022-02-09 03:00
300045393;1110721;2022-03-29 17:00;2022-02-09 03:00
300045393;1110721;2022-03-29 17:15;2022-02-09 03:00
300045393;1110721;2022-03-29 17:30;2022-02-09 03:00
300045393;1110721;2022-03-29 17:45;2022-02-09 03:00
300045393;1110721;2022-03-29 18:00;2022-02-09 03:00
300045393;1110721;2022-03-29 18:15;2022-02-09 03:00
300045393;1110721;2022-03-29 19:30;2022-02-09 03:00
300045393;1110721;2022-03-29 19:45;2022-02-09 03:00
300045393;1110721;2022-03-30 07:00;2022-02-09 03:00
300045393;1110721;2022-03-30 07:15;2022-02-09 03:00
300045393;1110721;2022-03-30 07:30;2022-02-09 03:00
300045393;1110721;2022-03-30 07:45;2022-02-09 03:00
300045393;1110721;2022-03-30 08:00;2022-02-09 03:00
300045393;1110721;2022-03-30 08:15;2022-02-09 03:00
300045393;1110721;2022-03-30 08:30;2022-02-09 03:00
300045393;1110721;2022-03-30 08:45;2022-02-09 03:00
300045393;1110721;2022-03-30 09:00;2022-02-09 03:00
300045393;1110721;2022-03-30 09:15;2022-02-09 03:00
300045393;1110721;2022-03-30 09:30;2022-02-09 03:00
300045393;1110721;2022-03-30 09:45;2022-02-09 03:00
300045393;1110721;2022-03-30 11:00;2022-02-09 03:00
300045393;1110721;2022-03-30 11:15;2022-02-09 03:00
300045393;1110721;2022-03-30 11:30;2022-02-09 03:00
300045393;1110721;2022-03-30 11:45;2022-02-09 03:00
300045393;1110721;2022-03-31 14:00;2022-02-09 03:00
300045393;1110721;2022-03-31 14:15;2022-02-09 03:00
300045393;1110721;2022-03-31 14:30;2022-02-09 03:00
300045393;1110721;2022-03-31 14:45;2022-02-09 03:00
300045393;1110721;2022-03-31 16:00;2022-02-09 03:00
300045393;1110721;2022-03-31 16:15;2022-02-09 03:00
300045393;1110721;2022-03-31 16:30;2022-02-09 03:00
300045393;1110721;2022-03-31 16:45;2022-02-09 03:00
300045393;1110721;2022-03-31 17:00;2022-02-09 03:00
300045393;1110721;2022-03-31 17:15;2022-02-09 03:00
300045393;1110721;2022-03-31 17:30;2022-02-09 03:00
300045393;1110721;2022-03-31 17:45;2022-02-09 03:00
300045393;1110721;2022-03-31 18:00;2022-02-09 03:00
300045393;1110721;2022-03-31 18:15;2022-02-09 03:00
300045393;1110721;2022-03-31 19:30;2022-02-09 03:00
300045393;1110721;2022-03-31 19:45;2022-02-09 03:00
300045393;1110721;2022-04-01 07:15;2022-02-09 03:00
300045393;1110721;2022-04-01 07:30;2022-02-09 03:00
300045393;1110721;2022-04-01 07:45;2022-02-09 03:00
300045393;1110721;2022-04-01 08:00;2022-02-09 03:00
300045393;1110721;2022-04-01 08:15;2022-02-09 03:00
300045393;1110721;2022-04-01 08:30;2022-02-09 03:00
300045393;1110721;2022-04-01 08:45;2022-02-09 03:00
300045393;1110721;2022-04-01 09:00;2022-02-09 03:00
300045393;1110721;2022-04-01 09:15;2022-02-09 03:00
300045393;1110721;2022-04-01 09:30;2022-02-09 03:00
300045393;1110721;2022-04-01 09:45;2022-02-09 03:00
300045393;1110721;2022-04-01 10:00;2022-02-09 03:00
300045393;1110721;2022-04-01 10:15;2022-02-09 03:00
300045393;1110721;2022-04-01 10:30;2022-02-09 03:00
300045393;1110721;2022-04-01 10:45;2022-02-09 03:00
300045393;1110721;2022-04-01 11:00;2022-02-09 03:00
300045393;1110721;2022-04-01 11:15;2022-02-09 03:00
300045393;1110721;2022-04-01 11:30;2022-02-09 03:00
300045393;1110721;2022-04-01 11:45;2022-02-09 03:00
300045393;1110721;2022-04-04 07:00;2022-02-09 03:00
300045393;1110721;2022-04-04 07:15;2022-02-09 03:00
