istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2022-08-24 07:30;2022-07-18 03:00
300045393;1116152;2022-08-24 07:45;2022-07-18 03:00
300045393;1116152;2022-08-24 08:00;2022-07-18 03:00
300045393;1116152;2022-08-24 08:15;2022-07-18 03:00
300045393;1116152;2022-08-24 08:30;2022-07-18 03:00
300045393;1116152;2022-08-24 08:45;2022-07-18 03:00
300045393;1116152;2022-08-24 09:00;2022-07-18 03:00
300045393;1116152;2022-08-24 09:15;2022-07-18 03:00
300045393;1116152;2022-08-24 09:30;2022-07-18 03:00
300045393;1116152;2022-08-24 09:45;2022-07-18 03:00
300045393;1116152;2022-08-24 10:00;2022-07-18 03:00
300045393;1116152;2022-08-24 10:15;2022-07-18 03:00
300045393;1116152;2022-08-24 10:30;2022-07-18 03:00
300045393;1116152;2022-08-24 10:45;2022-07-18 03:00
300045393;1116152;2022-08-25 15:00;2022-07-18 03:00
300045393;1116152;2022-08-25 15:15;2022-07-18 03:00
300045393;1116152;2022-08-25 15:30;2022-07-18 03:00
300045393;1116152;2022-08-25 15:45;2022-07-18 03:00
300045393;1116152;2022-08-25 16:30;2022-07-18 03:00
300045393;1116152;2022-08-25 16:45;2022-07-18 03:00
300045393;1116152;2022-08-25 17:00;2022-07-18 03:00
300045393;1116152;2022-08-25 17:15;2022-07-18 03:00
300045393;1116152;2022-08-25 17:30;2022-07-18 03:00
300045393;1116152;2022-08-25 17:45;2022-07-18 03:00
300045393;1116152;2022-08-25 18:00;2022-07-18 03:00
300045393;1116152;2022-08-25 18:15;2022-07-18 03:00
300045393;1116152;2022-08-25 19:30;2022-07-18 03:00
300045393;1116152;2022-08-25 19:45;2022-07-18 03:00
300045393;1116152;2022-08-26 07:00;2022-07-18 03:00
300045393;1116152;2022-08-26 07:15;2022-07-18 03:00
300045393;1116152;2022-08-26 07:30;2022-07-18 03:00
300045393;1116152;2022-08-26 07:45;2022-07-18 03:00
300045393;1116152;2022-08-26 08:00;2022-07-18 03:00
300045393;1116152;2022-08-26 08:15;2022-07-18 03:00
300045393;1116152;2022-08-26 08:30;2022-07-18 03:00
300045393;1116152;2022-08-26 08:45;2022-07-18 03:00
300045393;1116152;2022-08-26 09:00;2022-07-18 03:00
300045393;1116152;2022-08-26 09:15;2022-07-18 03:00
300045393;1116152;2022-08-26 09:30;2022-07-18 03:00
300045393;1116152;2022-08-26 09:45;2022-07-18 03:00
300045393;1116152;2022-08-26 10:00;2022-07-18 03:00
300045393;1116152;2022-08-26 10:15;2022-07-18 03:00
300045393;1116152;2022-08-26 10:30;2022-07-18 03:00
300045393;1116152;2022-08-26 10:45;2022-07-18 03:00
300045393;1116152;2022-08-26 11:00;2022-07-18 03:00
300045393;1116152;2022-08-26 11:15;2022-07-18 03:00
300045393;1116152;2022-08-26 11:30;2022-07-18 03:00
300045393;1116152;2022-08-26 11:45;2022-07-18 03:00
300045393;1116152;2022-08-27 09:00;2022-07-18 03:00
300045393;1116152;2022-08-27 09:15;2022-07-18 03:00
300045393;1116152;2022-08-27 09:30;2022-07-18 03:00
300045393;1116152;2022-08-27 09:45;2022-07-18 03:00
300045393;1116152;2022-08-27 10:00;2022-07-18 03:00
300045393;1116152;2022-08-27 10:15;2022-07-18 03:00
300045393;1116152;2022-08-27 10:30;2022-07-18 03:00
300045393;1116152;2022-08-27 10:45;2022-07-18 03:00
300045393;1116152;2022-08-27 11:00;2022-07-18 03:00
300045393;1116152;2022-08-27 11:15;2022-07-18 03:00
300045393;1116152;2022-08-27 11:30;2022-07-18 03:00
300045393;1116152;2022-08-27 11:45;2022-07-18 03:00
300045393;1116152;2022-08-27 12:00;2022-07-18 03:00
300045393;1116152;2022-08-27 12:15;2022-07-18 03:00
300045393;1116152;2022-08-27 12:30;2022-07-18 03:00
300045393;1116152;2022-08-27 12:45;2022-07-18 03:00
300045393;1116152;2022-08-29 07:00;2022-07-18 03:00
300045393;1116152;2022-08-29 07:15;2022-07-18 03:00
300045393;1116152;2022-08-29 07:30;2022-07-18 03:00
300045393;1116152;2022-08-29 07:45;2022-07-18 03:00
300045393;1116152;2022-08-29 08:00;2022-07-18 03:00
300045393;1116152;2022-08-29 08:15;2022-07-18 03:00
300045393;1116152;2022-08-29 08:30;2022-07-18 03:00
300045393;1116152;2022-08-29 08:45;2022-07-18 03:00
300045393;1116152;2022-08-29 09:00;2022-07-18 03:00
300045393;1116152;2022-08-29 09:15;2022-07-18 03:00
300045393;1116152;2022-08-29 09:30;2022-07-18 03:00
300045393;1116152;2022-08-29 09:45;2022-07-18 03:00
300045393;1116152;2022-08-29 10:00;2022-07-18 03:00
300045393;1116152;2022-08-29 10:15;2022-07-18 03:00
300045393;1116152;2022-08-29 10:30;2022-07-18 03:00
300045393;1116152;2022-08-29 10:45;2022-07-18 03:00
300045393;1116152;2022-08-29 11:00;2022-07-18 03:00
300045393;1116152;2022-08-29 11:15;2022-07-18 03:00
300045393;1116152;2022-08-29 11:30;2022-07-18 03:00
300045393;1116152;2022-08-29 11:45;2022-07-18 03:00
300045393;1116152;2022-08-30 15:00;2022-07-18 03:00
300045393;1116152;2022-08-30 15:15;2022-07-18 03:00
300045393;1116152;2022-08-30 15:30;2022-07-18 03:00
300045393;1116152;2022-08-30 15:45;2022-07-18 03:00
300045393;1116152;2022-08-30 16:00;2022-07-18 03:00
300045393;1116152;2022-08-30 16:15;2022-07-18 03:00
300045393;1116152;2022-08-30 19:30;2022-07-18 03:00
300045393;1116152;2022-08-30 19:45;2022-07-18 03:00
300045393;1116152;2022-08-31 07:00;2022-07-18 03:00
300045393;1116152;2022-08-31 07:15;2022-07-18 03:00
300045393;1116152;2022-08-31 07:30;2022-07-18 03:00
300045393;1116152;2022-08-31 07:45;2022-07-18 03:00
300045393;1116152;2022-08-31 08:00;2022-07-18 03:00
300045393;1116152;2022-08-31 08:15;2022-07-18 03:00
300045393;1116152;2022-08-31 08:30;2022-07-18 03:00
300045393;1116152;2022-08-31 08:45;2022-07-18 03:00
300045393;1116152;2022-08-31 09:00;2022-07-18 03:00
300045393;1116152;2022-08-31 09:15;2022-07-18 03:00
300045393;1116152;2022-08-31 09:30;2022-07-18 03:00
300045393;1116152;2022-08-31 09:45;2022-07-18 03:00
300045393;1116152;2022-08-31 10:00;2022-07-18 03:00
300045393;201120627;2022-07-18 16:45;2022-07-18 03:00
300045393;201120627;2022-07-19 09:45;2022-07-18 03:00
300045393;201120627;2022-07-20 17:45;2022-07-18 03:00
300045393;201120627;2022-07-20 19:30;2022-07-18 03:00
300045393;201120627;2022-07-20 19:45;2022-07-18 03:00
300045393;201120627;2022-07-21 10:45;2022-07-18 03:00
300045393;201120627;2022-07-22 08:00;2022-07-18 03:00
300045393;201120627;2022-07-22 08:15;2022-07-18 03:00
300045393;201120627;2022-07-22 08:45;2022-07-18 03:00
300045393;201120627;2022-07-22 10:30;2022-07-18 03:00
300045393;201120627;2022-07-22 11:30;2022-07-18 03:00
300045393;201120627;2022-07-25 14:00;2022-07-18 03:00
300045393;201120627;2022-07-25 14:15;2022-07-18 03:00
300045393;201120627;2022-07-25 14:30;2022-07-18 03:00
300045393;201120627;2022-07-25 17:45;2022-07-18 03:00
300045393;201120627;2022-07-25 19:30;2022-07-18 03:00
300045393;201120627;2022-07-25 19:45;2022-07-18 03:00
300045393;201120627;2022-07-26 07:30;2022-07-18 03:00
300045393;201120627;2022-07-26 07:45;2022-07-18 03:00
300045393;201120627;2022-07-26 08:00;2022-07-18 03:00
300045393;201120627;2022-07-26 08:15;2022-07-18 03:00
300045393;201120627;2022-07-26 08:30;2022-07-18 03:00
300045393;201120627;2022-07-26 08:45;2022-07-18 03:00
300045393;201120627;2022-07-27 15:00;2022-07-18 03:00
300045393;201120627;2022-07-27 15:15;2022-07-18 03:00
300045393;201120627;2022-07-27 15:30;2022-07-18 03:00
300045393;201120627;2022-07-27 15:45;2022-07-18 03:00
300045393;201120627;2022-07-27 19:30;2022-07-18 03:00
300045393;201120627;2022-07-27 19:45;2022-07-18 03:00
300045393;201120627;2022-07-28 07:00;2022-07-18 03:00
300045393;201120627;2022-07-28 07:15;2022-07-18 03:00
300045393;201120627;2022-07-28 07:30;2022-07-18 03:00
300045393;201120627;2022-07-28 07:45;2022-07-18 03:00
300045393;201120627;2022-07-28 08:00;2022-07-18 03:00
300045393;201120627;2022-07-28 08:15;2022-07-18 03:00
300045393;201120627;2022-07-28 08:30;2022-07-18 03:00
300045393;201120627;2022-07-28 08:45;2022-07-18 03:00
300045393;201120627;2022-07-29 14:00;2022-07-18 03:00
300045393;201120627;2022-07-29 14:15;2022-07-18 03:00
300045393;201120627;2022-07-29 17:00;2022-07-18 03:00
300045393;201120627;2022-07-29 17:15;2022-07-18 03:00
300045393;201120627;2022-07-29 17:30;2022-07-18 03:00
300045393;201120627;2022-07-29 17:45;2022-07-18 03:00
300045393;201120627;2022-07-29 18:00;2022-07-18 03:00
300045393;201120627;2022-07-29 18:15;2022-07-18 03:00
300045393;201120627;2022-07-29 19:30;2022-07-18 03:00
300045393;201120627;2022-07-29 19:45;2022-07-18 03:00
300045393;201120627;2022-07-30 09:00;2022-07-18 03:00
300045393;201120627;2022-07-30 09:15;2022-07-18 03:00
300045393;201120627;2022-07-30 09:30;2022-07-18 03:00
300045393;201120627;2022-07-30 09:45;2022-07-18 03:00
300045393;201120627;2022-07-30 10:00;2022-07-18 03:00
300045393;201120627;2022-07-30 10:15;2022-07-18 03:00
300045393;201120627;2022-07-30 10:30;2022-07-18 03:00
300045393;201120627;2022-07-30 10:45;2022-07-18 03:00
300045393;201120627;2022-07-30 11:00;2022-07-18 03:00
300045393;201120627;2022-07-30 11:15;2022-07-18 03:00
300045393;201120627;2022-07-30 11:30;2022-07-18 03:00
300045393;201120627;2022-07-30 11:45;2022-07-18 03:00
300045393;201120627;2022-08-01 14:15;2022-07-18 03:00
300045393;201120627;2022-08-01 14:45;2022-07-18 03:00
300045393;201120627;2022-08-01 15:15;2022-07-18 03:00
300045393;201120627;2022-08-01 15:30;2022-07-18 03:00
300045393;201120627;2022-08-01 15:45;2022-07-18 03:00
300045393;201120627;2022-08-01 16:00;2022-07-18 03:00
300045393;201120627;2022-08-01 16:15;2022-07-18 03:00
300045393;201120627;2022-08-01 16:30;2022-07-18 03:00
300045393;201120627;2022-08-01 16:45;2022-07-18 03:00
300045393;201120627;2022-08-01 17:00;2022-07-18 03:00
300045393;201120627;2022-08-01 17:15;2022-07-18 03:00
300045393;201120627;2022-08-01 17:30;2022-07-18 03:00
300045393;201120627;2022-08-01 17:45;2022-07-18 03:00
300045393;201120627;2022-08-01 18:00;2022-07-18 03:00
300045393;201120627;2022-08-01 18:15;2022-07-18 03:00
300045393;201120627;2022-08-01 19:30;2022-07-18 03:00
300045393;201120627;2022-08-01 19:45;2022-07-18 03:00
300045393;201120627;2022-08-02 07:00;2022-07-18 03:00
300045393;201120627;2022-08-02 07:15;2022-07-18 03:00
300045393;201120627;2022-08-02 07:30;2022-07-18 03:00
300045393;201120627;2022-08-02 07:45;2022-07-18 03:00
300045393;201120627;2022-08-02 08:00;2022-07-18 03:00
300045393;201120627;2022-08-02 08:15;2022-07-18 03:00
300045393;201120627;2022-08-02 08:30;2022-07-18 03:00
300045393;201120627;2022-08-02 08:45;2022-07-18 03:00
300045393;201120627;2022-08-02 09:00;2022-07-18 03:00
300045393;201120627;2022-08-02 09:30;2022-07-18 03:00
300045393;201120627;2022-08-02 09:45;2022-07-18 03:00
300045393;201120627;2022-08-02 10:00;2022-07-18 03:00
300045393;201120627;2022-08-02 10:15;2022-07-18 03:00
300045393;201120627;2022-08-02 10:30;2022-07-18 03:00
300045393;201120627;2022-08-02 10:45;2022-07-18 03:00
300045393;201120627;2022-08-03 15:00;2022-07-18 03:00
300045393;201120627;2022-08-03 15:15;2022-07-18 03:00
300045393;201120627;2022-08-03 15:30;2022-07-18 03:00
300045393;201120627;2022-08-03 15:45;2022-07-18 03:00
300045393;201120627;2022-08-03 16:15;2022-07-18 03:00
300045393;201120627;2022-08-03 16:30;2022-07-18 03:00
300045393;201120627;2022-08-03 16:45;2022-07-18 03:00
300045393;201120627;2022-08-03 17:00;2022-07-18 03:00
300045393;201120627;2022-08-03 17:15;2022-07-18 03:00
300045393;201120627;2022-08-03 17:30;2022-07-18 03:00
300045393;201120627;2022-08-03 17:45;2022-07-18 03:00
300045393;201120627;2022-08-03 18:00;2022-07-18 03:00
300045393;201120627;2022-08-03 18:15;2022-07-18 03:00
300045393;201120627;2022-08-03 19:30;2022-07-18 03:00
300045393;201120627;2022-08-03 19:45;2022-07-18 03:00
300045393;201120627;2022-08-04 07:00;2022-07-18 03:00
300045393;201120627;2022-08-04 07:15;2022-07-18 03:00
300045393;201120627;2022-08-04 07:30;2022-07-18 03:00
300045393;201120627;2022-08-04 07:45;2022-07-18 03:00
300045393;201120627;2022-08-04 08:00;2022-07-18 03:00
300045393;201120627;2022-08-04 08:15;2022-07-18 03:00
300045393;201120627;2022-08-04 08:30;2022-07-18 03:00
300045393;201120627;2022-08-04 08:45;2022-07-18 03:00
300045393;201120627;2022-08-04 09:00;2022-07-18 03:00
300045393;201120627;2022-08-04 09:15;2022-07-18 03:00
300045393;201120627;2022-08-04 09:30;2022-07-18 03:00
300045393;201120627;2022-08-04 09:45;2022-07-18 03:00
300045393;201120627;2022-08-04 10:00;2022-07-18 03:00
300045393;201120627;2022-08-04 10:15;2022-07-18 03:00
300045393;201120627;2022-08-04 10:30;2022-07-18 03:00
300045393;201120627;2022-08-04 10:45;2022-07-18 03:00
300045393;201120627;2022-08-05 07:00;2022-07-18 03:00
300045393;201120627;2022-08-05 07:15;2022-07-18 03:00
300045393;201120627;2022-08-05 07:30;2022-07-18 03:00
300045393;201120627;2022-08-05 07:45;2022-07-18 03:00
300045393;201120627;2022-08-05 08:00;2022-07-18 03:00
300045393;201120627;2022-08-05 08:15;2022-07-18 03:00
300045393;201120627;2022-08-05 08:30;2022-07-18 03:00
300045393;201120627;2022-08-05 08:45;2022-07-18 03:00
300045393;201120627;2022-08-05 09:00;2022-07-18 03:00
300045393;201120627;2022-08-05 09:15;2022-07-18 03:00
300045393;201120627;2022-08-05 09:30;2022-07-18 03:00
300045393;201120627;2022-08-05 09:45;2022-07-18 03:00
300045393;201120627;2022-08-05 10:00;2022-07-18 03:00
