istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-01-07 16:15;2020-12-29 03:00
300045393;1110721;2021-01-07 16:30;2020-12-29 03:00
300045393;1110721;2021-01-07 16:45;2020-12-29 03:00
300045393;1110721;2021-01-07 17:00;2020-12-29 03:00
300045393;1110721;2021-01-07 17:15;2020-12-29 03:00
300045393;1110721;2021-01-07 17:30;2020-12-29 03:00
300045393;1110721;2021-01-07 17:45;2020-12-29 03:00
300045393;1110721;2021-01-07 18:00;2020-12-29 03:00
300045393;1110721;2021-01-07 18:15;2020-12-29 03:00
300045393;1110721;2021-01-07 18:30;2020-12-29 03:00
300045393;1110721;2021-01-07 18:45;2020-12-29 03:00
300045393;1110721;2021-01-07 19:00;2020-12-29 03:00
300045393;1110721;2021-01-07 19:15;2020-12-29 03:00
300045393;1110721;2021-01-07 19:30;2020-12-29 03:00
300045393;1110721;2021-01-07 19:45;2020-12-29 03:00
300045393;1110721;2021-01-08 07:00;2020-12-29 03:00
300045393;1110721;2021-01-08 07:15;2020-12-29 03:00
300045393;1110721;2021-01-08 07:30;2020-12-29 03:00
300045393;1110721;2021-01-08 07:45;2020-12-29 03:00
300045393;1110721;2021-01-08 08:00;2020-12-29 03:00
300045393;1110721;2021-01-08 08:15;2020-12-29 03:00
300045393;1110721;2021-01-08 08:30;2020-12-29 03:00
300045393;1110721;2021-01-08 08:45;2020-12-29 03:00
300045393;1110721;2021-01-08 09:15;2020-12-29 03:00
300045393;1110721;2021-01-08 09:30;2020-12-29 03:00
300045393;1110721;2021-01-08 09:45;2020-12-29 03:00
300045393;1110721;2021-01-08 10:00;2020-12-29 03:00
300045393;1110721;2021-01-08 10:15;2020-12-29 03:00
300045393;1110721;2021-01-08 10:30;2020-12-29 03:00
300045393;1110721;2021-01-08 10:45;2020-12-29 03:00
300045393;1110721;2021-01-08 11:00;2020-12-29 03:00
300045393;1110721;2021-01-08 11:15;2020-12-29 03:00
300045393;1110721;2021-01-08 11:30;2020-12-29 03:00
300045393;1110721;2021-01-08 11:45;2020-12-29 03:00
300045393;1110721;2021-01-08 12:00;2020-12-29 03:00
300045393;1110721;2021-01-08 12:15;2020-12-29 03:00
300045393;1110721;2021-01-08 12:30;2020-12-29 03:00
300045393;1110721;2021-01-11 15:00;2020-12-29 03:00
300045393;1110721;2021-01-11 15:15;2020-12-29 03:00
300045393;1110721;2021-01-11 15:30;2020-12-29 03:00
300045393;1110721;2021-01-11 15:45;2020-12-29 03:00
300045393;1110721;2021-01-11 16:00;2020-12-29 03:00
300045393;1110721;2021-01-11 16:15;2020-12-29 03:00
300045393;1110721;2021-01-11 16:30;2020-12-29 03:00
300045393;1110721;2021-01-11 16:45;2020-12-29 03:00
300045393;1110721;2021-01-11 17:15;2020-12-29 03:00
300045393;1110721;2021-01-11 17:30;2020-12-29 03:00
300045393;1110721;2021-01-11 17:45;2020-12-29 03:00
300045393;1110721;2021-01-11 18:15;2020-12-29 03:00
300045393;1110721;2021-01-11 18:30;2020-12-29 03:00
300045393;1110721;2021-01-11 18:45;2020-12-29 03:00
300045393;1110721;2021-01-11 19:00;2020-12-29 03:00
300045393;1110721;2021-01-11 19:15;2020-12-29 03:00
300045393;1110721;2021-01-11 19:30;2020-12-29 03:00
300045393;1110721;2021-01-11 19:45;2020-12-29 03:00
300045393;1110721;2021-01-12 09:00;2020-12-29 03:00
300045393;1110721;2021-01-12 09:15;2020-12-29 03:00
300045393;1110721;2021-01-12 09:30;2020-12-29 03:00
300045393;1110721;2021-01-12 09:45;2020-12-29 03:00
300045393;1110721;2021-01-12 10:00;2020-12-29 03:00
300045393;1110721;2021-01-12 10:15;2020-12-29 03:00
300045393;1110721;2021-01-12 10:30;2020-12-29 03:00
300045393;1110721;2021-01-12 10:45;2020-12-29 03:00
300045393;1110721;2021-01-12 12:00;2020-12-29 03:00
300045393;1110721;2021-01-12 12:15;2020-12-29 03:00
300045393;1110721;2021-01-12 12:30;2020-12-29 03:00
300045393;1110721;2021-01-12 12:45;2020-12-29 03:00
300045393;1110721;2021-01-12 13:00;2020-12-29 03:00
300045393;1110721;2021-01-12 13:15;2020-12-29 03:00
300045393;1110721;2021-01-12 13:30;2020-12-29 03:00
300045393;1110721;2021-01-12 13:45;2020-12-29 03:00
300045393;1110721;2021-01-12 14:00;2020-12-29 03:00
300045393;1110721;2021-01-12 14:15;2020-12-29 03:00
300045393;1110721;2021-01-12 14:30;2020-12-29 03:00
300045393;1110721;2021-01-13 15:30;2020-12-29 03:00
300045393;1110721;2021-01-13 15:45;2020-12-29 03:00
300045393;1110721;2021-01-13 16:00;2020-12-29 03:00
300045393;1110721;2021-01-13 16:15;2020-12-29 03:00
300045393;1110721;2021-01-13 16:30;2020-12-29 03:00
300045393;1110721;2021-01-13 16:45;2020-12-29 03:00
300045393;1110721;2021-01-13 17:00;2020-12-29 03:00
300045393;1110721;2021-01-13 17:15;2020-12-29 03:00
300045393;1110721;2021-01-13 17:30;2020-12-29 03:00
300045393;1110721;2021-01-13 17:45;2020-12-29 03:00
300045393;1110721;2021-01-13 18:00;2020-12-29 03:00
300045393;1110721;2021-01-13 18:15;2020-12-29 03:00
300045393;1110721;2021-01-13 18:30;2020-12-29 03:00
300045393;1110721;2021-01-13 18:45;2020-12-29 03:00
300045393;1110721;2021-01-13 19:00;2020-12-29 03:00
300045393;1110721;2021-01-13 19:15;2020-12-29 03:00
300045393;1110721;2021-01-13 19:30;2020-12-29 03:00
300045393;1110721;2021-01-13 19:45;2020-12-29 03:00
300045393;1110721;2021-01-14 09:15;2020-12-29 03:00
300045393;1110721;2021-01-14 09:30;2020-12-29 03:00
300045393;1110721;2021-01-14 09:45;2020-12-29 03:00
300045393;1110721;2021-01-14 10:00;2020-12-29 03:00
300045393;1110721;2021-01-14 10:15;2020-12-29 03:00
300045393;1110721;2021-01-14 10:30;2020-12-29 03:00
300045393;1110721;2021-01-14 10:45;2020-12-29 03:00
300045393;1110721;2021-01-14 12:00;2020-12-29 03:00
300045393;1110721;2021-01-14 12:15;2020-12-29 03:00
300045393;1110721;2021-01-14 12:30;2020-12-29 03:00
300045393;1110721;2021-01-14 12:45;2020-12-29 03:00
300045393;1110721;2021-01-14 13:00;2020-12-29 03:00
300045393;1110721;2021-01-14 13:15;2020-12-29 03:00
300045393;1110721;2021-01-14 13:30;2020-12-29 03:00
300045393;1110721;2021-01-14 13:45;2020-12-29 03:00
300045393;1110721;2021-01-14 14:00;2020-12-29 03:00
300045393;1110721;2021-01-14 14:15;2020-12-29 03:00
300045393;1110721;2021-01-14 14:30;2020-12-29 03:00
300045393;1110721;2021-01-14 14:45;2020-12-29 03:00
300045393;1110721;2021-01-15 15:00;2020-12-29 03:00
300045393;1110721;2021-01-15 15:15;2020-12-29 03:00
300045393;1110721;2021-01-15 15:30;2020-12-29 03:00
300045393;1110721;2021-01-15 15:45;2020-12-29 03:00
300045393;1110721;2021-01-15 16:00;2020-12-29 03:00
300045393;1110721;2021-01-15 16:15;2020-12-29 03:00
300045393;1110721;2021-01-15 16:30;2020-12-29 03:00
300045393;1110721;2021-01-15 16:45;2020-12-29 03:00
300045393;1110721;2021-01-15 17:00;2020-12-29 03:00
300045393;1110721;2021-01-15 17:15;2020-12-29 03:00
300045393;1110721;2021-01-15 17:30;2020-12-29 03:00
300045393;1110721;2021-01-15 17:45;2020-12-29 03:00
300045393;1110721;2021-01-15 18:00;2020-12-29 03:00
300045393;1110721;2021-01-15 18:15;2020-12-29 03:00
300045393;1110721;2021-01-15 18:30;2020-12-29 03:00
300045393;1110721;2021-01-15 18:45;2020-12-29 03:00
300045393;1110721;2021-01-15 19:00;2020-12-29 03:00
300045393;1110721;2021-01-15 19:15;2020-12-29 03:00
300045393;1110721;2021-01-15 19:30;2020-12-29 03:00
300045393;1110721;2021-01-15 19:45;2020-12-29 03:00
300045393;1110721;2021-01-16 07:00;2020-12-29 03:00
300045393;1110721;2021-01-16 07:15;2020-12-29 03:00
300045393;1110721;2021-01-16 07:30;2020-12-29 03:00
300045393;1110721;2021-01-16 07:45;2020-12-29 03:00
300045393;1110721;2021-01-16 08:00;2020-12-29 03:00
300045393;1110721;2021-01-16 08:15;2020-12-29 03:00
300045393;1110721;2021-01-16 08:30;2020-12-29 03:00
300045393;1110721;2021-01-16 08:45;2020-12-29 03:00
300045393;1110721;2021-01-16 09:00;2020-12-29 03:00
300045393;1110721;2021-01-16 09:15;2020-12-29 03:00
300045393;1110721;2021-01-16 09:30;2020-12-29 03:00
300045393;1110721;2021-01-16 09:45;2020-12-29 03:00
300045393;1110721;2021-01-16 10:00;2020-12-29 03:00
300045393;1110721;2021-01-16 10:15;2020-12-29 03:00
300045393;1110721;2021-01-16 10:30;2020-12-29 03:00
300045393;1110721;2021-01-16 10:45;2020-12-29 03:00
300045393;1110721;2021-01-16 12:00;2020-12-29 03:00
300045393;1110721;2021-01-16 12:15;2020-12-29 03:00
300045393;1110721;2021-01-16 12:30;2020-12-29 03:00
300045393;1110721;2021-01-16 12:45;2020-12-29 03:00
300045393;1110721;2021-01-17 15:00;2020-12-29 03:00
300045393;1110721;2021-01-17 15:15;2020-12-29 03:00
300045393;1110721;2021-01-17 15:30;2020-12-29 03:00
300045393;1110721;2021-01-17 15:45;2020-12-29 03:00
300045393;1110721;2021-01-17 16:00;2020-12-29 03:00
300045393;1110721;2021-01-17 16:15;2020-12-29 03:00
300045393;1110721;2021-01-17 16:30;2020-12-29 03:00
300045393;1110721;2021-01-17 16:45;2020-12-29 03:00
300045393;1110721;2021-01-17 17:00;2020-12-29 03:00
300045393;1110721;2021-01-17 17:15;2020-12-29 03:00
300045393;1110721;2021-01-17 17:30;2020-12-29 03:00
300045393;1110721;2021-01-17 17:45;2020-12-29 03:00
300045393;1110721;2021-01-17 18:00;2020-12-29 03:00
300045393;1110721;2021-01-17 18:15;2020-12-29 03:00
300045393;1110721;2021-01-17 18:30;2020-12-29 03:00
300045393;1110721;2021-01-17 18:45;2020-12-29 03:00
300045393;1110721;2021-01-17 19:00;2020-12-29 03:00
300045393;1110721;2021-01-17 19:15;2020-12-29 03:00
300045393;1110721;2021-01-17 19:30;2020-12-29 03:00
300045393;1110721;2021-01-17 19:45;2020-12-29 03:00
300045393;1110721;2021-01-18 07:00;2020-12-29 03:00
300045393;1110721;2021-01-18 07:15;2020-12-29 03:00
300045393;1110721;2021-01-18 07:30;2020-12-29 03:00
300045393;1110721;2021-01-18 07:45;2020-12-29 03:00
300045393;1110721;2021-01-18 08:00;2020-12-29 03:00
300045393;1110721;2021-01-18 08:15;2020-12-29 03:00
300045393;1110721;2021-01-18 08:45;2020-12-29 03:00
300045393;1110721;2021-01-18 09:00;2020-12-29 03:00
300045393;1110721;2021-01-18 09:15;2020-12-29 03:00
300045393;1110721;2021-01-18 09:30;2020-12-29 03:00
300045393;1110721;2021-01-18 09:45;2020-12-29 03:00
300045393;1110721;2021-01-18 10:00;2020-12-29 03:00
300045393;1110721;2021-01-18 10:15;2020-12-29 03:00
300045393;1110721;2021-01-18 10:30;2020-12-29 03:00
300045393;1110721;2021-01-18 10:45;2020-12-29 03:00
300045393;1110721;2021-01-18 12:00;2020-12-29 03:00
300045393;1110721;2021-01-18 12:15;2020-12-29 03:00
300045393;1110721;2021-01-18 12:30;2020-12-29 03:00
300045393;1110721;2021-01-18 12:45;2020-12-29 03:00
300045393;1110721;2021-01-19 15:00;2020-12-29 03:00
300045393;1110721;2021-01-19 15:15;2020-12-29 03:00
300045393;1110721;2021-01-19 15:30;2020-12-29 03:00
300045393;1110721;2021-01-19 15:45;2020-12-29 03:00
300045393;1110721;2021-01-19 16:00;2020-12-29 03:00
300045393;1110721;2021-01-19 16:15;2020-12-29 03:00
300045393;1110721;2021-01-19 16:30;2020-12-29 03:00
300045393;1110721;2021-01-19 16:45;2020-12-29 03:00
300045393;1110721;2021-01-19 17:00;2020-12-29 03:00
300045393;1110721;2021-01-19 17:15;2020-12-29 03:00
300045393;1110721;2021-01-19 17:30;2020-12-29 03:00
300045393;1110721;2021-01-19 17:45;2020-12-29 03:00
300045393;1110721;2021-01-19 18:00;2020-12-29 03:00
300045393;1110721;2021-01-19 18:15;2020-12-29 03:00
300045393;1110721;2021-01-19 18:30;2020-12-29 03:00
300045393;1110721;2021-01-19 18:45;2020-12-29 03:00
300045393;1110721;2021-01-19 19:00;2020-12-29 03:00
300045393;1110721;2021-01-19 19:15;2020-12-29 03:00
300045393;1110721;2021-01-19 19:30;2020-12-29 03:00
300045393;1110721;2021-01-19 19:45;2020-12-29 03:00
300045393;1110721;2021-01-20 07:00;2020-12-29 03:00
300045393;1110721;2021-01-20 07:15;2020-12-29 03:00
300045393;1110721;2021-01-20 07:30;2020-12-29 03:00
300045393;1110721;2021-01-20 07:45;2020-12-29 03:00
300045393;1110721;2021-01-20 08:00;2020-12-29 03:00
300045393;1110721;2021-01-20 08:15;2020-12-29 03:00
300045393;1110721;2021-01-20 08:45;2020-12-29 03:00
300045393;1110721;2021-01-20 09:15;2020-12-29 03:00
300045393;1110721;2021-01-20 09:30;2020-12-29 03:00
300045393;1110721;2021-01-20 09:45;2020-12-29 03:00
300045393;1110721;2021-01-20 10:00;2020-12-29 03:00
300045393;1110721;2021-01-20 10:15;2020-12-29 03:00
300045393;1110721;2021-01-20 10:30;2020-12-29 03:00
300045393;1110721;2021-01-20 10:45;2020-12-29 03:00
300045393;1110721;2021-01-20 12:00;2020-12-29 03:00
300045393;1110721;2021-01-20 12:15;2020-12-29 03:00
300045393;1110721;2021-01-20 12:30;2020-12-29 03:00
300045393;1110721;2021-01-20 12:45;2020-12-29 03:00
300045393;1110721;2021-01-21 15:00;2020-12-29 03:00
300045393;1110721;2021-01-21 15:15;2020-12-29 03:00
300045393;1110721;2021-01-21 15:30;2020-12-29 03:00
300045393;1110721;2021-01-21 15:45;2020-12-29 03:00
300045393;1110721;2021-01-21 16:00;2020-12-29 03:00
300045393;1110721;2021-01-21 16:15;2020-12-29 03:00
300045393;1110721;2021-01-21 16:30;2020-12-29 03:00
300045393;1110721;2021-01-21 16:45;2020-12-29 03:00
300045393;1110721;2021-01-21 17:00;2020-12-29 03:00
300045393;1110721;2021-01-21 17:15;2020-12-29 03:00
300045393;1110721;2021-01-21 17:30;2020-12-29 03:00
300045393;1110721;2021-01-21 17:45;2020-12-29 03:00
300045393;1110721;2021-01-21 18:00;2020-12-29 03:00
300045393;1110721;2021-01-21 18:15;2020-12-29 03:00
300045393;1110721;2021-01-21 18:30;2020-12-29 03:00
300045393;1110721;2021-01-21 18:45;2020-12-29 03:00
300045393;1110721;2021-01-21 19:00;2020-12-29 03:00
300045393;1110721;2021-01-21 19:15;2020-12-29 03:00
300045393;1110721;2021-01-21 19:30;2020-12-29 03:00
300045393;1110721;2021-01-21 19:45;2020-12-29 03:00
300045393;1110721;2021-01-22 07:00;2020-12-29 03:00
300045393;1110721;2021-01-22 07:15;2020-12-29 03:00
300045393;1110721;2021-01-22 07:30;2020-12-29 03:00
300045393;1110721;2021-01-22 07:45;2020-12-29 03:00
300045393;1110721;2021-01-22 08:00;2020-12-29 03:00
300045393;1110721;2021-01-22 08:15;2020-12-29 03:00
300045393;1110721;2021-01-22 08:30;2020-12-29 03:00
300045393;1110721;2021-01-22 08:45;2020-12-29 03:00
300045393;1110721;2021-01-22 09:00;2020-12-29 03:00
300045393;1110721;2021-01-22 09:15;2020-12-29 03:00
300045393;1110721;2021-01-22 09:30;2020-12-29 03:00
300045393;1110721;2021-01-22 09:45;2020-12-29 03:00
300045393;1110721;2021-01-22 10:00;2020-12-29 03:00
300045393;1110721;2021-01-22 10:15;2020-12-29 03:00
300045393;1110721;2021-01-22 10:30;2020-12-29 03:00
300045393;1110721;2021-01-22 10:45;2020-12-29 03:00
300045393;1110721;2021-01-22 12:00;2020-12-29 03:00
300045393;1110721;2021-01-22 12:15;2020-12-29 03:00
300045393;1110721;2021-01-22 12:30;2020-12-29 03:00
300045393;1110721;2021-01-22 12:45;2020-12-29 03:00
300045393;1110721;2021-01-25 14:00;2020-12-29 03:00
300045393;1110721;2021-01-25 14:15;2020-12-29 03:00
300045393;1110721;2021-01-25 14:30;2020-12-29 03:00
300045393;1110721;2021-01-25 14:45;2020-12-29 03:00
300045393;1110721;2021-01-25 15:00;2020-12-29 03:00
300045393;1110721;2021-01-25 15:15;2020-12-29 03:00
300045393;1110721;2021-01-25 15:30;2020-12-29 03:00
300045393;1110721;2021-01-25 15:45;2020-12-29 03:00
300045393;1110721;2021-01-25 16:00;2020-12-29 03:00
300045393;1110721;2021-01-25 16:15;2020-12-29 03:00
300045393;1110721;2021-01-25 16:30;2020-12-29 03:00
300045393;1110721;2021-01-25 16:45;2020-12-29 03:00
300045393;1110721;2021-01-25 17:00;2020-12-29 03:00
300045393;1110721;2021-01-25 17:15;2020-12-29 03:00
300045393;1110721;2021-01-25 17:30;2020-12-29 03:00
300045393;1110721;2021-01-25 17:45;2020-12-29 03:00
300045393;1110721;2021-01-25 18:00;2020-12-29 03:00
300045393;1110721;2021-01-25 18:15;2020-12-29 03:00
300045393;1110721;2021-01-25 18:30;2020-12-29 03:00
300045393;1110721;2021-01-25 18:45;2020-12-29 03:00
300045393;1110721;2021-01-25 19:00;2020-12-29 03:00
300045393;1110721;2021-01-25 19:15;2020-12-29 03:00
300045393;1110721;2021-01-25 19:30;2020-12-29 03:00
300045393;1110721;2021-01-25 19:45;2020-12-29 03:00
300045393;1110721;2021-01-26 07:00;2020-12-29 03:00
300045393;1110721;2021-01-26 07:15;2020-12-29 03:00
300045393;1110721;2021-01-26 07:30;2020-12-29 03:00
300045393;1110721;2021-01-26 07:45;2020-12-29 03:00
300045393;1110721;2021-01-26 08:00;2020-12-29 03:00
300045393;1110721;2021-01-26 08:15;2020-12-29 03:00
300045393;1110721;2021-01-26 08:30;2020-12-29 03:00
300045393;1110721;2021-01-26 08:45;2020-12-29 03:00
300045393;1110721;2021-01-26 09:00;2020-12-29 03:00
300045393;1110721;2021-01-26 09:15;2020-12-29 03:00
300045393;1110721;2021-01-26 09:30;2020-12-29 03:00
300045393;1110721;2021-01-26 09:45;2020-12-29 03:00
300045393;1110721;2021-01-26 10:00;2020-12-29 03:00
300045393;1110721;2021-01-26 10:15;2020-12-29 03:00
300045393;1110721;2021-01-26 10:30;2020-12-29 03:00
300045393;1110721;2021-01-26 10:45;2020-12-29 03:00
300045393;1110721;2021-01-26 11:00;2020-12-29 03:00
300045393;1110721;2021-01-26 11:15;2020-12-29 03:00
300045393;1110721;2021-01-26 11:30;2020-12-29 03:00
300045393;1110721;2021-01-26 11:45;2020-12-29 03:00
300045393;1110721;2021-01-26 12:00;2020-12-29 03:00
300045393;1110721;2021-01-26 12:15;2020-12-29 03:00
300045393;1110721;2021-01-26 12:30;2020-12-29 03:00
300045393;1110721;2021-01-26 12:45;2020-12-29 03:00
300045393;1110721;2021-01-27 14:00;2020-12-29 03:00
300045393;1110721;2021-01-27 14:15;2020-12-29 03:00
300045393;1110721;2021-01-27 14:30;2020-12-29 03:00
300045393;1110721;2021-01-27 14:45;2020-12-29 03:00
300045393;1110721;2021-01-27 15:00;2020-12-29 03:00
300045393;1110721;2021-01-27 15:15;2020-12-29 03:00
300045393;1110721;2021-01-27 15:30;2020-12-29 03:00
300045393;1110721;2021-01-27 15:45;2020-12-29 03:00
300045393;1110721;2021-01-27 16:00;2020-12-29 03:00
300045393;1110721;2021-01-27 16:15;2020-12-29 03:00
300045393;1110721;2021-01-27 16:30;2020-12-29 03:00
300045393;1110721;2021-01-27 16:45;2020-12-29 03:00
300045393;1110721;2021-01-27 17:00;2020-12-29 03:00
300045393;1110721;2021-01-27 17:15;2020-12-29 03:00
300045393;1110721;2021-01-27 17:30;2020-12-29 03:00
300045393;1110721;2021-01-27 17:45;2020-12-29 03:00
300045393;1110721;2021-01-27 18:00;2020-12-29 03:00
300045393;1110721;2021-01-27 18:15;2020-12-29 03:00
300045393;1110721;2021-01-27 18:30;2020-12-29 03:00
300045393;1110721;2021-01-27 18:45;2020-12-29 03:00
300045393;1110721;2021-01-27 19:00;2020-12-29 03:00
300045393;1110721;2021-01-27 19:15;2020-12-29 03:00
300045393;1110721;2021-01-27 19:30;2020-12-29 03:00
300045393;1110721;2021-01-27 19:45;2020-12-29 03:00
300045393;1110721;2021-01-28 07:00;2020-12-29 03:00
300045393;1110721;2021-01-28 07:15;2020-12-29 03:00
300045393;1110721;2021-01-28 07:30;2020-12-29 03:00
300045393;1110721;2021-01-28 07:45;2020-12-29 03:00
300045393;1110721;2021-01-28 08:00;2020-12-29 03:00
300045393;1110721;2021-01-28 08:15;2020-12-29 03:00
300045393;1110721;2021-01-28 08:30;2020-12-29 03:00
300045393;1110721;2021-01-28 08:45;2020-12-29 03:00
