istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-09-21 11:00;2022-08-27 03:00
300045393;1110721;2022-09-21 11:15;2022-08-27 03:00
300045393;1110721;2022-09-21 11:30;2022-08-27 03:00
300045393;1110721;2022-09-21 11:45;2022-08-27 03:00
300045393;1110721;2022-09-22 14:00;2022-08-27 03:00
300045393;1110721;2022-09-22 14:15;2022-08-27 03:00
300045393;1110721;2022-09-22 14:30;2022-08-27 03:00
300045393;1110721;2022-09-22 14:45;2022-08-27 03:00
300045393;1110721;2022-09-22 17:00;2022-08-27 03:00
300045393;1110721;2022-09-22 17:15;2022-08-27 03:00
300045393;1110721;2022-09-22 17:30;2022-08-27 03:00
300045393;1110721;2022-09-22 17:45;2022-08-27 03:00
300045393;1110721;2022-09-22 18:00;2022-08-27 03:00
300045393;1110721;2022-09-22 18:15;2022-08-27 03:00
300045393;1110721;2022-09-22 19:30;2022-08-27 03:00
300045393;1110721;2022-09-22 19:45;2022-08-27 03:00
300045393;1110721;2022-09-23 07:00;2022-08-27 03:00
300045393;1110721;2022-09-23 07:15;2022-08-27 03:00
300045393;1110721;2022-09-23 07:30;2022-08-27 03:00
300045393;1110721;2022-09-23 07:45;2022-08-27 03:00
300045393;1110721;2022-09-23 08:00;2022-08-27 03:00
300045393;1110721;2022-09-23 08:15;2022-08-27 03:00
300045393;1110721;2022-09-23 08:30;2022-08-27 03:00
300045393;1110721;2022-09-23 08:45;2022-08-27 03:00
300045393;1110721;2022-09-23 09:00;2022-08-27 03:00
300045393;1110721;2022-09-23 09:15;2022-08-27 03:00
300045393;1110721;2022-09-23 09:30;2022-08-27 03:00
300045393;1110721;2022-09-23 09:45;2022-08-27 03:00
300045393;1110721;2022-09-23 10:00;2022-08-27 03:00
300045393;1110721;2022-09-23 10:15;2022-08-27 03:00
300045393;1110721;2022-09-23 10:30;2022-08-27 03:00
300045393;1110721;2022-09-23 10:45;2022-08-27 03:00
300045393;1110721;2022-09-23 11:00;2022-08-27 03:00
300045393;1110721;2022-09-23 11:15;2022-08-27 03:00
300045393;1110721;2022-09-23 11:30;2022-08-27 03:00
300045393;1110721;2022-09-23 11:45;2022-08-27 03:00
300045393;1110721;2022-09-24 09:00;2022-08-27 03:00
300045393;1110721;2022-09-24 09:15;2022-08-27 03:00
300045393;1110721;2022-09-24 09:30;2022-08-27 03:00
300045393;1110721;2022-09-24 09:45;2022-08-27 03:00
300045393;1110721;2022-09-24 10:00;2022-08-27 03:00
300045393;1110721;2022-09-24 10:15;2022-08-27 03:00
300045393;1110721;2022-09-24 10:30;2022-08-27 03:00
300045393;1110721;2022-09-24 10:45;2022-08-27 03:00
300045393;1110721;2022-09-24 11:00;2022-08-27 03:00
300045393;1110721;2022-09-24 11:15;2022-08-27 03:00
300045393;1110721;2022-09-24 11:30;2022-08-27 03:00
300045393;1110721;2022-09-24 11:45;2022-08-27 03:00
300045393;1110721;2022-09-24 12:00;2022-08-27 03:00
300045393;1110721;2022-09-24 12:15;2022-08-27 03:00
300045393;1110721;2022-09-26 07:00;2022-08-27 03:00
300045393;1110721;2022-09-26 07:15;2022-08-27 03:00
300045393;1110721;2022-09-26 07:30;2022-08-27 03:00
300045393;1110721;2022-09-26 07:45;2022-08-27 03:00
300045393;1110721;2022-09-26 08:00;2022-08-27 03:00
300045393;1110721;2022-09-26 08:15;2022-08-27 03:00
300045393;1110721;2022-09-26 08:30;2022-08-27 03:00
300045393;1110721;2022-09-26 08:45;2022-08-27 03:00
300045393;1110721;2022-09-26 09:00;2022-08-27 03:00
300045393;1110721;2022-09-26 09:15;2022-08-27 03:00
300045393;1110721;2022-09-26 09:30;2022-08-27 03:00
300045393;1110721;2022-09-26 09:45;2022-08-27 03:00
300045393;1110721;2022-09-26 10:00;2022-08-27 03:00
300045393;1110721;2022-09-26 10:15;2022-08-27 03:00
300045393;1110721;2022-09-26 10:30;2022-08-27 03:00
300045393;1110721;2022-09-26 10:45;2022-08-27 03:00
300045393;1110721;2022-09-26 11:00;2022-08-27 03:00
300045393;1110721;2022-09-26 11:15;2022-08-27 03:00
300045393;1110721;2022-09-26 11:30;2022-08-27 03:00
300045393;1110721;2022-09-26 11:45;2022-08-27 03:00
300045393;1110721;2022-09-27 14:00;2022-08-27 03:00
300045393;1110721;2022-09-27 14:15;2022-08-27 03:00
300045393;1110721;2022-09-27 14:30;2022-08-27 03:00
300045393;1110721;2022-09-27 14:45;2022-08-27 03:00
300045393;1110721;2022-09-27 17:00;2022-08-27 03:00
300045393;1110721;2022-09-27 17:15;2022-08-27 03:00
300045393;1110721;2022-09-27 17:30;2022-08-27 03:00
300045393;1110721;2022-09-27 17:45;2022-08-27 03:00
300045393;1110721;2022-09-27 18:00;2022-08-27 03:00
300045393;1110721;2022-09-27 18:15;2022-08-27 03:00
300045393;1110721;2022-09-27 19:30;2022-08-27 03:00
300045393;1110721;2022-09-27 19:45;2022-08-27 03:00
300045393;1110721;2022-09-28 07:15;2022-08-27 03:00
300045393;1110721;2022-09-28 07:30;2022-08-27 03:00
300045393;1110721;2022-09-28 07:45;2022-08-27 03:00
300045393;1110721;2022-09-28 08:00;2022-08-27 03:00
300045393;1110721;2022-09-28 08:15;2022-08-27 03:00
300045393;1110721;2022-09-28 08:30;2022-08-27 03:00
300045393;1110721;2022-09-28 08:45;2022-08-27 03:00
300045393;1110721;2022-09-28 09:00;2022-08-27 03:00
300045393;1110721;2022-09-28 09:15;2022-08-27 03:00
300045393;1110721;2022-09-28 09:30;2022-08-27 03:00
300045393;1110721;2022-09-28 09:45;2022-08-27 03:00
300045393;1110721;2022-09-28 11:00;2022-08-27 03:00
300045393;1110721;2022-09-28 11:15;2022-08-27 03:00
300045393;1110721;2022-09-28 11:30;2022-08-27 03:00
300045393;1110721;2022-09-28 11:45;2022-08-27 03:00
300045393;1110721;2022-09-29 14:00;2022-08-27 03:00
300045393;1110721;2022-09-29 14:15;2022-08-27 03:00
300045393;1110721;2022-09-29 14:30;2022-08-27 03:00
300045393;1110721;2022-09-29 14:45;2022-08-27 03:00
300045393;1110721;2022-09-29 16:00;2022-08-27 03:00
300045393;1110721;2022-09-29 16:15;2022-08-27 03:00
300045393;1110721;2022-09-29 16:45;2022-08-27 03:00
300045393;1110721;2022-09-29 17:00;2022-08-27 03:00
300045393;1110721;2022-09-29 17:15;2022-08-27 03:00
300045393;1110721;2022-09-29 17:30;2022-08-27 03:00
300045393;1110721;2022-09-29 17:45;2022-08-27 03:00
300045393;1110721;2022-09-29 18:00;2022-08-27 03:00
300045393;1110721;2022-09-29 18:15;2022-08-27 03:00
300045393;1110721;2022-09-29 19:30;2022-08-27 03:00
300045393;1110721;2022-09-29 19:45;2022-08-27 03:00
300045393;1110721;2022-09-30 07:00;2022-08-27 03:00
300045393;1110721;2022-09-30 07:15;2022-08-27 03:00
300045393;1110721;2022-09-30 07:30;2022-08-27 03:00
300045393;1110721;2022-09-30 07:45;2022-08-27 03:00
300045393;1110721;2022-09-30 08:00;2022-08-27 03:00
300045393;1110721;2022-09-30 08:15;2022-08-27 03:00
300045393;1110721;2022-09-30 08:30;2022-08-27 03:00
300045393;1110721;2022-09-30 08:45;2022-08-27 03:00
300045393;1110721;2022-09-30 09:00;2022-08-27 03:00
300045393;1110721;2022-09-30 09:15;2022-08-27 03:00
300045393;1110721;2022-09-30 09:30;2022-08-27 03:00
300045393;1110721;2022-09-30 09:45;2022-08-27 03:00
300045393;1110721;2022-09-30 10:00;2022-08-27 03:00
300045393;1110721;2022-09-30 10:15;2022-08-27 03:00
300045393;1110721;2022-09-30 10:30;2022-08-27 03:00
300045393;1110721;2022-09-30 10:45;2022-08-27 03:00
300045393;1110721;2022-09-30 11:00;2022-08-27 03:00
300045393;1110721;2022-09-30 11:15;2022-08-27 03:00
300045393;1110721;2022-09-30 11:30;2022-08-27 03:00
300045393;1110721;2022-09-30 11:45;2022-08-27 03:00
300045393;1110721;2022-10-03 07:45;2022-08-27 03:00
300045393;1110721;2022-10-03 08:00;2022-08-27 03:00
300045393;1110721;2022-10-03 08:15;2022-08-27 03:00
300045393;1110721;2022-10-03 08:30;2022-08-27 03:00
300045393;1110721;2022-10-03 08:45;2022-08-27 03:00
300045393;1110721;2022-10-03 09:00;2022-08-27 03:00
300045393;1110721;2022-10-03 09:15;2022-08-27 03:00
300045393;1110721;2022-10-03 09:30;2022-08-27 03:00
300045393;1110721;2022-10-03 09:45;2022-08-27 03:00
300045393;1110721;2022-10-03 10:00;2022-08-27 03:00
300045393;1110721;2022-10-03 10:15;2022-08-27 03:00
300045393;1110721;2022-10-03 10:30;2022-08-27 03:00
300045393;1110721;2022-10-03 10:45;2022-08-27 03:00
300045393;1110721;2022-10-03 11:00;2022-08-27 03:00
300045393;1110721;2022-10-03 11:15;2022-08-27 03:00
300045393;1110721;2022-10-03 11:30;2022-08-27 03:00
300045393;1110721;2022-10-03 11:45;2022-08-27 03:00
300045393;1110721;2022-10-04 14:00;2022-08-27 03:00
300045393;1110721;2022-10-04 14:15;2022-08-27 03:00
300045393;1110721;2022-10-04 14:30;2022-08-27 03:00
300045393;1110721;2022-10-04 14:45;2022-08-27 03:00
300045393;1110721;2022-10-04 16:00;2022-08-27 03:00
300045393;1110721;2022-10-04 16:15;2022-08-27 03:00
300045393;1110721;2022-10-04 16:30;2022-08-27 03:00
300045393;1110721;2022-10-04 16:45;2022-08-27 03:00
300045393;1110721;2022-10-04 17:00;2022-08-27 03:00
300045393;1110721;2022-10-04 17:15;2022-08-27 03:00
300045393;1110721;2022-10-04 17:30;2022-08-27 03:00
300045393;1110721;2022-10-04 17:45;2022-08-27 03:00
300045393;1110721;2022-10-04 18:00;2022-08-27 03:00
300045393;1110721;2022-10-04 18:15;2022-08-27 03:00
300045393;1110721;2022-10-04 19:30;2022-08-27 03:00
300045393;1110721;2022-10-04 19:45;2022-08-27 03:00
300045393;1110721;2022-10-05 07:00;2022-08-27 03:00
300045393;1110721;2022-10-05 07:15;2022-08-27 03:00
300045393;1110721;2022-10-05 07:30;2022-08-27 03:00
300045393;1110721;2022-10-05 07:45;2022-08-27 03:00
300045393;1110721;2022-10-05 08:00;2022-08-27 03:00
300045393;1110721;2022-10-05 08:15;2022-08-27 03:00
300045393;1110721;2022-10-05 08:30;2022-08-27 03:00
300045393;1110721;2022-10-05 08:45;2022-08-27 03:00
300045393;1110721;2022-10-05 09:00;2022-08-27 03:00
300045393;1110721;2022-10-05 09:15;2022-08-27 03:00
300045393;1110721;2022-10-05 09:30;2022-08-27 03:00
300045393;1110721;2022-10-05 09:45;2022-08-27 03:00
300045393;1110721;2022-10-05 11:00;2022-08-27 03:00
300045393;1110721;2022-10-05 11:15;2022-08-27 03:00
300045393;1110721;2022-10-05 11:30;2022-08-27 03:00
300045393;1110721;2022-10-05 11:45;2022-08-27 03:00
300045393;1110721;2022-10-06 14:00;2022-08-27 03:00
300045393;1110721;2022-10-06 14:15;2022-08-27 03:00
300045393;1110721;2022-10-06 14:30;2022-08-27 03:00
300045393;1110721;2022-10-06 14:45;2022-08-27 03:00
300045393;1110721;2022-10-06 16:00;2022-08-27 03:00
300045393;1110721;2022-10-06 16:15;2022-08-27 03:00
300045393;1110721;2022-10-06 16:30;2022-08-27 03:00
300045393;1110721;2022-10-06 16:45;2022-08-27 03:00
300045393;1110721;2022-10-06 17:00;2022-08-27 03:00
300045393;1110721;2022-10-06 17:15;2022-08-27 03:00
300045393;1110721;2022-10-06 17:30;2022-08-27 03:00
300045393;1110721;2022-10-06 17:45;2022-08-27 03:00
300045393;1110721;2022-10-06 18:00;2022-08-27 03:00
300045393;1110721;2022-10-06 18:15;2022-08-27 03:00
300045393;1110721;2022-10-06 19:30;2022-08-27 03:00
300045393;1110721;2022-10-06 19:45;2022-08-27 03:00
300045393;1110721;2022-10-07 07:00;2022-08-27 03:00
300045393;1110721;2022-10-07 07:15;2022-08-27 03:00
300045393;1110721;2022-10-07 07:30;2022-08-27 03:00
300045393;1110721;2022-10-07 07:45;2022-08-27 03:00
300045393;1110721;2022-10-07 08:00;2022-08-27 03:00
300045393;1110721;2022-10-07 08:15;2022-08-27 03:00
300045393;1110721;2022-10-07 08:30;2022-08-27 03:00
300045393;1110721;2022-10-07 08:45;2022-08-27 03:00
300045393;1110721;2022-10-07 09:00;2022-08-27 03:00
300045393;1110721;2022-10-07 09:15;2022-08-27 03:00
300045393;1110721;2022-10-07 09:30;2022-08-27 03:00
300045393;1110721;2022-10-07 09:45;2022-08-27 03:00
300045393;1110721;2022-10-07 10:00;2022-08-27 03:00
300045393;1110721;2022-10-07 10:15;2022-08-27 03:00
300045393;1110721;2022-10-07 10:30;2022-08-27 03:00
300045393;1110721;2022-10-07 10:45;2022-08-27 03:00
300045393;1110721;2022-10-07 11:00;2022-08-27 03:00
300045393;1110721;2022-10-07 11:15;2022-08-27 03:00
300045393;1110721;2022-10-07 11:30;2022-08-27 03:00
300045393;1110721;2022-10-07 11:45;2022-08-27 03:00
300045393;1110721;2022-10-10 07:00;2022-08-27 03:00
300045393;1110721;2022-10-10 07:15;2022-08-27 03:00
300045393;1110721;2022-10-10 07:30;2022-08-27 03:00
300045393;1110721;2022-10-10 07:45;2022-08-27 03:00
300045393;1110721;2022-10-10 08:00;2022-08-27 03:00
300045393;1110721;2022-10-10 08:15;2022-08-27 03:00
300045393;1110721;2022-10-10 08:30;2022-08-27 03:00
300045393;1110721;2022-10-10 08:45;2022-08-27 03:00
300045393;1110721;2022-10-10 09:00;2022-08-27 03:00
300045393;1110721;2022-10-10 09:15;2022-08-27 03:00
300045393;1110721;2022-10-10 09:30;2022-08-27 03:00
300045393;1110721;2022-10-10 09:45;2022-08-27 03:00
300045393;1110721;2022-10-10 10:00;2022-08-27 03:00
300045393;1110721;2022-10-10 10:15;2022-08-27 03:00
300045393;1110721;2022-10-10 10:30;2022-08-27 03:00
300045393;1110721;2022-10-10 10:45;2022-08-27 03:00
300045393;1110721;2022-10-10 11:00;2022-08-27 03:00
300045393;1110721;2022-10-10 11:15;2022-08-27 03:00
300045393;1110721;2022-10-10 11:30;2022-08-27 03:00
300045393;1110721;2022-10-10 11:45;2022-08-27 03:00
300045393;1110721;2022-10-11 14:00;2022-08-27 03:00
300045393;1110721;2022-10-11 14:15;2022-08-27 03:00
300045393;1110721;2022-10-11 14:30;2022-08-27 03:00
300045393;1110721;2022-10-11 14:45;2022-08-27 03:00
300045393;1110721;2022-10-11 16:00;2022-08-27 03:00
300045393;1110721;2022-10-11 16:15;2022-08-27 03:00
300045393;1110721;2022-10-11 16:30;2022-08-27 03:00
300045393;1110721;2022-10-11 16:45;2022-08-27 03:00
300045393;1110721;2022-10-11 17:00;2022-08-27 03:00
300045393;1110721;2022-10-11 17:15;2022-08-27 03:00
300045393;1110721;2022-10-11 17:30;2022-08-27 03:00
300045393;1110721;2022-10-11 17:45;2022-08-27 03:00
300045393;1110721;2022-10-11 18:00;2022-08-27 03:00
300045393;1110721;2022-10-11 18:15;2022-08-27 03:00
300045393;1110721;2022-10-11 19:30;2022-08-27 03:00
300045393;1110721;2022-10-11 19:45;2022-08-27 03:00
300045393;1110721;2022-10-12 07:00;2022-08-27 03:00
300045393;1110721;2022-10-12 07:15;2022-08-27 03:00
300045393;1110721;2022-10-12 07:30;2022-08-27 03:00
300045393;1110721;2022-10-12 07:45;2022-08-27 03:00
300045393;1110721;2022-10-12 08:00;2022-08-27 03:00
300045393;1110721;2022-10-12 08:15;2022-08-27 03:00
300045393;1110721;2022-10-12 08:30;2022-08-27 03:00
300045393;1110721;2022-10-12 08:45;2022-08-27 03:00
300045393;1110721;2022-10-12 09:00;2022-08-27 03:00
300045393;1110721;2022-10-12 09:15;2022-08-27 03:00
300045393;1110721;2022-10-12 09:30;2022-08-27 03:00
300045393;1110721;2022-10-12 09:45;2022-08-27 03:00
300045393;1110721;2022-10-12 11:00;2022-08-27 03:00
300045393;1110721;2022-10-12 11:15;2022-08-27 03:00
300045393;1110721;2022-10-12 11:30;2022-08-27 03:00
300045393;1110721;2022-10-12 11:45;2022-08-27 03:00
300045393;1110721;2022-10-13 14:00;2022-08-27 03:00
300045393;1110721;2022-10-13 14:15;2022-08-27 03:00
300045393;1110721;2022-10-13 14:30;2022-08-27 03:00
300045393;1110721;2022-10-13 14:45;2022-08-27 03:00
300045393;1110721;2022-10-13 16:00;2022-08-27 03:00
300045393;1110721;2022-10-13 16:15;2022-08-27 03:00
300045393;1110721;2022-10-13 16:30;2022-08-27 03:00
300045393;1110721;2022-10-13 16:45;2022-08-27 03:00
300045393;1110721;2022-10-13 17:00;2022-08-27 03:00
300045393;1110721;2022-10-13 17:15;2022-08-27 03:00
300045393;1110721;2022-10-13 17:30;2022-08-27 03:00
300045393;1110721;2022-10-13 17:45;2022-08-27 03:00
300045393;1110721;2022-10-13 18:00;2022-08-27 03:00
300045393;1110721;2022-10-13 18:15;2022-08-27 03:00
300045393;1110721;2022-10-13 19:30;2022-08-27 03:00
300045393;1110721;2022-10-13 19:45;2022-08-27 03:00
300045393;1110721;2022-10-14 07:00;2022-08-27 03:00
300045393;1110721;2022-10-14 07:15;2022-08-27 03:00
300045393;1110721;2022-10-14 07:30;2022-08-27 03:00
