istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;201120627;2022-07-18 14:30;2022-07-12 03:00
300045393;201120627;2022-07-18 14:45;2022-07-12 03:00
300045393;201120627;2022-07-18 15:30;2022-07-12 03:00
300045393;201120627;2022-07-18 15:45;2022-07-12 03:00
300045393;201120627;2022-07-18 17:15;2022-07-12 03:00
300045393;201120627;2022-07-18 17:45;2022-07-12 03:00
300045393;201120627;2022-07-18 18:15;2022-07-12 03:00
300045393;201120627;2022-07-18 19:30;2022-07-12 03:00
300045393;201120627;2022-07-18 19:45;2022-07-12 03:00
300045393;201120627;2022-07-19 07:00;2022-07-12 03:00
300045393;201120627;2022-07-19 07:15;2022-07-12 03:00
300045393;201120627;2022-07-19 07:30;2022-07-12 03:00
300045393;201120627;2022-07-19 07:45;2022-07-12 03:00
300045393;201120627;2022-07-19 08:00;2022-07-12 03:00
300045393;201120627;2022-07-19 08:15;2022-07-12 03:00
300045393;201120627;2022-07-20 15:30;2022-07-12 03:00
300045393;201120627;2022-07-20 15:45;2022-07-12 03:00
300045393;201120627;2022-07-20 17:30;2022-07-12 03:00
300045393;201120627;2022-07-20 17:45;2022-07-12 03:00
300045393;201120627;2022-07-20 19:30;2022-07-12 03:00
300045393;201120627;2022-07-20 19:45;2022-07-12 03:00
300045393;201120627;2022-07-21 07:00;2022-07-12 03:00
300045393;201120627;2022-07-21 07:30;2022-07-12 03:00
300045393;201120627;2022-07-21 07:45;2022-07-12 03:00
300045393;201120627;2022-07-21 09:00;2022-07-12 03:00
300045393;201120627;2022-07-21 09:15;2022-07-12 03:00
300045393;201120627;2022-07-21 09:30;2022-07-12 03:00
300045393;201120627;2022-07-21 09:45;2022-07-12 03:00
300045393;201120627;2022-07-21 10:15;2022-07-12 03:00
300045393;201120627;2022-07-22 07:15;2022-07-12 03:00
300045393;201120627;2022-07-22 07:30;2022-07-12 03:00
300045393;201120627;2022-07-22 07:45;2022-07-12 03:00
300045393;201120627;2022-07-22 08:00;2022-07-12 03:00
300045393;201120627;2022-07-22 08:15;2022-07-12 03:00
300045393;201120627;2022-07-22 08:45;2022-07-12 03:00
300045393;201120627;2022-07-22 10:00;2022-07-12 03:00
300045393;201120627;2022-07-22 10:15;2022-07-12 03:00
300045393;201120627;2022-07-22 10:30;2022-07-12 03:00
300045393;201120627;2022-07-22 10:45;2022-07-12 03:00
300045393;201120627;2022-07-22 11:00;2022-07-12 03:00
300045393;201120627;2022-07-22 11:15;2022-07-12 03:00
300045393;201120627;2022-07-22 11:30;2022-07-12 03:00
300045393;201120627;2022-07-22 11:45;2022-07-12 03:00
300045393;201120627;2022-07-25 14:00;2022-07-12 03:00
300045393;201120627;2022-07-25 14:15;2022-07-12 03:00
300045393;201120627;2022-07-25 14:30;2022-07-12 03:00
300045393;201120627;2022-07-25 14:45;2022-07-12 03:00
300045393;201120627;2022-07-25 17:00;2022-07-12 03:00
300045393;201120627;2022-07-25 17:15;2022-07-12 03:00
300045393;201120627;2022-07-25 17:30;2022-07-12 03:00
300045393;201120627;2022-07-25 17:45;2022-07-12 03:00
300045393;201120627;2022-07-25 19:30;2022-07-12 03:00
300045393;201120627;2022-07-25 19:45;2022-07-12 03:00
300045393;201120627;2022-07-26 07:00;2022-07-12 03:00
300045393;201120627;2022-07-26 07:15;2022-07-12 03:00
300045393;201120627;2022-07-26 07:30;2022-07-12 03:00
300045393;201120627;2022-07-26 07:45;2022-07-12 03:00
300045393;201120627;2022-07-26 08:00;2022-07-12 03:00
300045393;201120627;2022-07-26 08:15;2022-07-12 03:00
300045393;201120627;2022-07-26 08:30;2022-07-12 03:00
300045393;201120627;2022-07-26 08:45;2022-07-12 03:00
300045393;201120627;2022-07-27 15:00;2022-07-12 03:00
300045393;201120627;2022-07-27 15:15;2022-07-12 03:00
300045393;201120627;2022-07-27 15:30;2022-07-12 03:00
300045393;201120627;2022-07-27 15:45;2022-07-12 03:00
300045393;201120627;2022-07-27 18:15;2022-07-12 03:00
300045393;201120627;2022-07-27 19:30;2022-07-12 03:00
300045393;201120627;2022-07-27 19:45;2022-07-12 03:00
300045393;201120627;2022-07-28 07:00;2022-07-12 03:00
300045393;201120627;2022-07-28 07:15;2022-07-12 03:00
300045393;201120627;2022-07-28 07:30;2022-07-12 03:00
300045393;201120627;2022-07-28 07:45;2022-07-12 03:00
300045393;201120627;2022-07-28 08:00;2022-07-12 03:00
300045393;201120627;2022-07-28 08:15;2022-07-12 03:00
300045393;201120627;2022-07-28 08:30;2022-07-12 03:00
300045393;201120627;2022-07-28 08:45;2022-07-12 03:00
300045393;201120627;2022-07-28 10:30;2022-07-12 03:00
300045393;201120627;2022-07-28 10:45;2022-07-12 03:00
300045393;201120627;2022-07-29 14:00;2022-07-12 03:00
300045393;201120627;2022-07-29 14:15;2022-07-12 03:00
300045393;201120627;2022-07-29 14:30;2022-07-12 03:00
300045393;201120627;2022-07-29 17:00;2022-07-12 03:00
300045393;201120627;2022-07-29 17:15;2022-07-12 03:00
300045393;201120627;2022-07-29 17:30;2022-07-12 03:00
300045393;201120627;2022-07-29 17:45;2022-07-12 03:00
300045393;201120627;2022-07-29 18:00;2022-07-12 03:00
300045393;201120627;2022-07-29 18:15;2022-07-12 03:00
300045393;201120627;2022-07-29 19:30;2022-07-12 03:00
300045393;201120627;2022-07-29 19:45;2022-07-12 03:00
300045393;201120627;2022-07-30 09:00;2022-07-12 03:00
300045393;201120627;2022-07-30 09:15;2022-07-12 03:00
300045393;201120627;2022-07-30 09:30;2022-07-12 03:00
300045393;201120627;2022-07-30 09:45;2022-07-12 03:00
300045393;201120627;2022-07-30 10:00;2022-07-12 03:00
300045393;201120627;2022-07-30 10:15;2022-07-12 03:00
300045393;201120627;2022-07-30 10:30;2022-07-12 03:00
300045393;201120627;2022-07-30 10:45;2022-07-12 03:00
300045393;201120627;2022-07-30 11:00;2022-07-12 03:00
300045393;201120627;2022-07-30 11:15;2022-07-12 03:00
300045393;201120627;2022-07-30 11:30;2022-07-12 03:00
300045393;201120627;2022-07-30 11:45;2022-07-12 03:00
