istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110959;2020-11-10 12:15;2020-11-10 03:00
300045393;1110959;2020-11-10 12:30;2020-11-10 03:00
300045393;1110959;2020-11-10 12:45;2020-11-10 03:00
300045393;1110959;2020-11-11 19:00;2020-11-10 03:00
300045393;1110959;2020-11-11 19:15;2020-11-10 03:00
300045393;1110959;2020-11-11 19:30;2020-11-10 03:00
300045393;1110959;2020-11-11 19:45;2020-11-10 03:00
300045393;1110959;2020-11-12 12:00;2020-11-10 03:00
300045393;1110959;2020-11-12 12:15;2020-11-10 03:00
300045393;1110959;2020-11-12 12:30;2020-11-10 03:00
300045393;1110959;2020-11-12 12:45;2020-11-10 03:00
300045393;1110959;2020-11-13 19:00;2020-11-10 03:00
300045393;1110959;2020-11-13 19:15;2020-11-10 03:00
300045393;1110959;2020-11-13 19:30;2020-11-10 03:00
300045393;1110959;2020-11-13 19:45;2020-11-10 03:00
300045393;1110959;2020-11-30 12:00;2020-11-10 03:00
300045393;1110959;2020-11-30 12:15;2020-11-10 03:00
300045393;1110959;2020-11-30 12:30;2020-11-10 03:00
300045393;1110959;2020-11-30 12:45;2020-11-10 03:00
300045393;1110959;2020-12-01 19:00;2020-11-10 03:00
300045393;1110959;2020-12-01 19:15;2020-11-10 03:00
300045393;1110959;2020-12-01 19:30;2020-11-10 03:00
300045393;1110959;2020-12-01 19:45;2020-11-10 03:00
300045393;1110959;2020-12-02 12:00;2020-11-10 03:00
300045393;1110959;2020-12-02 12:15;2020-11-10 03:00
300045393;1110959;2020-12-02 12:30;2020-11-10 03:00
300045393;1110959;2020-12-02 12:45;2020-11-10 03:00
300045393;1110959;2020-12-03 19:00;2020-11-10 03:00
300045393;1110959;2020-12-03 19:15;2020-11-10 03:00
300045393;1110959;2020-12-03 19:30;2020-11-10 03:00
300045393;1110959;2020-12-03 19:45;2020-11-10 03:00
300045393;1110959;2020-12-04 12:00;2020-11-10 03:00
300045393;1110959;2020-12-04 12:15;2020-11-10 03:00
300045393;1110959;2020-12-04 12:30;2020-11-10 03:00
300045393;1110959;2020-12-04 12:45;2020-11-10 03:00
300045393;1110959;2020-12-07 19:00;2020-11-10 03:00
300045393;1110959;2020-12-07 19:15;2020-11-10 03:00
300045393;1110959;2020-12-07 19:30;2020-11-10 03:00
300045393;1110959;2020-12-07 19:45;2020-11-10 03:00
300045393;1110959;2020-12-08 12:00;2020-11-10 03:00
300045393;1110959;2020-12-08 12:15;2020-11-10 03:00
300045393;1110959;2020-12-08 12:30;2020-11-10 03:00
300045393;1110959;2020-12-08 12:45;2020-11-10 03:00
300045393;1110959;2020-12-09 19:00;2020-11-10 03:00
300045393;1110959;2020-12-09 19:15;2020-11-10 03:00
300045393;1110959;2020-12-09 19:30;2020-11-10 03:00
300045393;1110959;2020-12-09 19:45;2020-11-10 03:00
300045393;1110959;2020-12-10 12:00;2020-11-10 03:00
300045393;1110959;2020-12-10 12:15;2020-11-10 03:00
300045393;1110959;2020-12-10 12:30;2020-11-10 03:00
300045393;1110959;2020-12-10 12:45;2020-11-10 03:00
300045393;1110959;2020-12-11 19:00;2020-11-10 03:00
300045393;1110959;2020-12-11 19:15;2020-11-10 03:00
300045393;1110959;2020-12-11 19:30;2020-11-10 03:00
300045393;1110959;2020-12-11 19:45;2020-11-10 03:00
300045393;1113483;2020-11-16 19:00;2020-11-10 03:00
300045393;1113483;2020-11-16 19:15;2020-11-10 03:00
300045393;1113483;2020-11-16 19:30;2020-11-10 03:00
300045393;1113483;2020-11-16 19:45;2020-11-10 03:00
300045393;1113483;2020-11-17 12:00;2020-11-10 03:00
300045393;1113483;2020-11-17 12:15;2020-11-10 03:00
300045393;1113483;2020-11-17 12:30;2020-11-10 03:00
300045393;1113483;2020-11-17 12:45;2020-11-10 03:00
300045393;1113483;2020-11-18 19:00;2020-11-10 03:00
300045393;1113483;2020-11-18 19:15;2020-11-10 03:00
300045393;1113483;2020-11-18 19:30;2020-11-10 03:00
300045393;1113483;2020-11-18 19:45;2020-11-10 03:00
300045393;1113483;2020-11-19 12:00;2020-11-10 03:00
300045393;1113483;2020-11-19 12:15;2020-11-10 03:00
300045393;1113483;2020-11-19 12:30;2020-11-10 03:00
300045393;1113483;2020-11-19 12:45;2020-11-10 03:00
300045393;1113483;2020-11-20 19:00;2020-11-10 03:00
300045393;1113483;2020-11-20 19:15;2020-11-10 03:00
300045393;1113483;2020-11-20 19:30;2020-11-10 03:00
300045393;1113483;2020-11-20 19:45;2020-11-10 03:00
300045393;1113483;2020-11-23 12:00;2020-11-10 03:00
300045393;1113483;2020-11-23 12:15;2020-11-10 03:00
300045393;1113483;2020-11-23 12:30;2020-11-10 03:00
300045393;1113483;2020-11-23 12:45;2020-11-10 03:00
300045393;1113483;2020-11-24 19:00;2020-11-10 03:00
300045393;1113483;2020-11-24 19:15;2020-11-10 03:00
300045393;1113483;2020-11-24 19:30;2020-11-10 03:00
300045393;1113483;2020-11-24 19:45;2020-11-10 03:00
300045393;1113483;2020-11-25 12:00;2020-11-10 03:00
300045393;1113483;2020-11-25 12:15;2020-11-10 03:00
300045393;1113483;2020-11-25 12:30;2020-11-10 03:00
300045393;1113483;2020-11-25 12:45;2020-11-10 03:00
300045393;1113483;2020-11-26 19:00;2020-11-10 03:00
300045393;1113483;2020-11-26 19:15;2020-11-10 03:00
300045393;1113483;2020-11-26 19:30;2020-11-10 03:00
300045393;1113483;2020-11-26 19:45;2020-11-10 03:00
300045393;1113483;2020-11-27 12:00;2020-11-10 03:00
300045393;1113483;2020-11-27 12:15;2020-11-10 03:00
300045393;1113483;2020-11-27 12:30;2020-11-10 03:00
300045393;1113483;2020-11-27 12:45;2020-11-10 03:00
300045393;1113483;2020-12-14 19:00;2020-11-10 03:00
300045393;1113483;2020-12-14 19:15;2020-11-10 03:00
300045393;1113483;2020-12-14 19:30;2020-11-10 03:00
300045393;1113483;2020-12-14 19:45;2020-11-10 03:00
300045393;1113483;2020-12-15 12:00;2020-11-10 03:00
300045393;1113483;2020-12-15 12:15;2020-11-10 03:00
300045393;1113483;2020-12-15 12:30;2020-11-10 03:00
300045393;1113483;2020-12-15 12:45;2020-11-10 03:00
300045393;1113483;2020-12-16 19:00;2020-11-10 03:00
300045393;1113483;2020-12-16 19:15;2020-11-10 03:00
300045393;1113483;2020-12-16 19:30;2020-11-10 03:00
300045393;1113483;2020-12-16 19:45;2020-11-10 03:00
300045393;1113483;2020-12-17 12:00;2020-11-10 03:00
300045393;1113483;2020-12-17 12:15;2020-11-10 03:00
300045393;1113483;2020-12-17 12:30;2020-11-10 03:00
300045393;1113483;2020-12-17 12:45;2020-11-10 03:00
300045393;1113483;2020-12-18 19:00;2020-11-10 03:00
300045393;1113483;2020-12-18 19:15;2020-11-10 03:00
300045393;1113483;2020-12-18 19:30;2020-11-10 03:00
300045393;1113483;2020-12-18 19:45;2020-11-10 03:00
300045393;1113483;2020-12-21 12:00;2020-11-10 03:00
300045393;1113483;2020-12-21 12:15;2020-11-10 03:00
300045393;1113483;2020-12-21 12:30;2020-11-10 03:00
300045393;1113483;2020-12-21 12:45;2020-11-10 03:00
300045393;1113483;2020-12-22 19:00;2020-11-10 03:00
300045393;1113483;2020-12-22 19:15;2020-11-10 03:00
300045393;1113483;2020-12-22 19:30;2020-11-10 03:00
300045393;1113483;2020-12-22 19:45;2020-11-10 03:00
300045393;1113483;2020-12-23 12:00;2020-11-10 03:00
300045393;1113483;2020-12-23 12:15;2020-11-10 03:00
300045393;1113483;2020-12-23 12:30;2020-11-10 03:00
300045393;1113483;2020-12-23 12:45;2020-11-10 03:00
