istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-06-12 15:45;2020-06-01 03:00
300045393;1116152;2020-06-12 16:00;2020-06-01 03:00
300045393;1116152;2020-06-12 16:15;2020-06-01 03:00
300045393;1116152;2020-06-12 16:30;2020-06-01 03:00
300045393;1116152;2020-06-12 16:45;2020-06-01 03:00
300045393;1116152;2020-06-12 17:00;2020-06-01 03:00
300045393;1116152;2020-06-12 17:15;2020-06-01 03:00
300045393;1116152;2020-06-12 17:30;2020-06-01 03:00
300045393;1116152;2020-06-12 17:45;2020-06-01 03:00
300045393;1116152;2020-06-15 07:00;2020-06-01 03:00
300045393;1116152;2020-06-15 07:15;2020-06-01 03:00
300045393;1116152;2020-06-15 07:30;2020-06-01 03:00
300045393;1116152;2020-06-15 07:45;2020-06-01 03:00
300045393;1116152;2020-06-15 08:00;2020-06-01 03:00
300045393;1116152;2020-06-15 08:15;2020-06-01 03:00
300045393;1116152;2020-06-15 08:30;2020-06-01 03:00
300045393;1116152;2020-06-15 08:45;2020-06-01 03:00
300045393;1116152;2020-06-15 09:00;2020-06-01 03:00
300045393;1116152;2020-06-15 09:15;2020-06-01 03:00
300045393;1116152;2020-06-15 09:30;2020-06-01 03:00
300045393;1116152;2020-06-15 09:45;2020-06-01 03:00
300045393;1116152;2020-06-16 16:00;2020-06-01 03:00
300045393;1116152;2020-06-16 16:15;2020-06-01 03:00
300045393;1116152;2020-06-16 16:30;2020-06-01 03:00
300045393;1116152;2020-06-16 16:45;2020-06-01 03:00
300045393;1116152;2020-06-16 17:00;2020-06-01 03:00
300045393;1116152;2020-06-16 17:15;2020-06-01 03:00
300045393;1116152;2020-06-16 17:30;2020-06-01 03:00
300045393;1116152;2020-06-16 17:45;2020-06-01 03:00
300045393;1116152;2020-06-17 07:00;2020-06-01 03:00
300045393;1116152;2020-06-17 07:15;2020-06-01 03:00
300045393;1116152;2020-06-17 07:30;2020-06-01 03:00
300045393;1116152;2020-06-17 07:45;2020-06-01 03:00
300045393;1116152;2020-06-17 08:00;2020-06-01 03:00
300045393;1116152;2020-06-17 08:15;2020-06-01 03:00
300045393;1116152;2020-06-17 08:30;2020-06-01 03:00
300045393;1116152;2020-06-17 08:45;2020-06-01 03:00
300045393;1116152;2020-06-17 09:00;2020-06-01 03:00
300045393;1116152;2020-06-17 09:15;2020-06-01 03:00
300045393;1116152;2020-06-17 09:30;2020-06-01 03:00
300045393;1116152;2020-06-17 09:45;2020-06-01 03:00
300045393;1116152;2020-06-18 16:00;2020-06-01 03:00
300045393;1116152;2020-06-18 16:15;2020-06-01 03:00
300045393;1116152;2020-06-18 16:30;2020-06-01 03:00
300045393;1116152;2020-06-18 16:45;2020-06-01 03:00
300045393;1116152;2020-06-18 17:00;2020-06-01 03:00
300045393;1116152;2020-06-18 17:15;2020-06-01 03:00
300045393;1116152;2020-06-18 17:30;2020-06-01 03:00
300045393;1116152;2020-06-18 17:45;2020-06-01 03:00
300045393;1116152;2020-06-19 07:00;2020-06-01 03:00
300045393;1116152;2020-06-19 07:15;2020-06-01 03:00
300045393;1116152;2020-06-19 07:30;2020-06-01 03:00
300045393;1116152;2020-06-19 07:45;2020-06-01 03:00
300045393;1116152;2020-06-19 08:00;2020-06-01 03:00
300045393;1116152;2020-06-19 08:15;2020-06-01 03:00
300045393;1116152;2020-06-19 08:30;2020-06-01 03:00
300045393;1116152;2020-06-19 08:45;2020-06-01 03:00
300045393;1116152;2020-06-19 09:00;2020-06-01 03:00
300045393;1116152;2020-06-19 09:15;2020-06-01 03:00
300045393;1116152;2020-06-19 09:30;2020-06-01 03:00
300045393;1116152;2020-06-19 09:45;2020-06-01 03:00
300045393;1116152;2020-06-22 15:00;2020-06-01 03:00
300045393;1116152;2020-06-22 15:15;2020-06-01 03:00
300045393;1116152;2020-06-22 15:30;2020-06-01 03:00
300045393;1116152;2020-06-22 15:45;2020-06-01 03:00
300045393;1116152;2020-06-22 16:00;2020-06-01 03:00
300045393;1116152;2020-06-22 16:15;2020-06-01 03:00
300045393;1116152;2020-06-22 16:30;2020-06-01 03:00
300045393;1116152;2020-06-22 16:45;2020-06-01 03:00
300045393;1116152;2020-06-22 17:00;2020-06-01 03:00
300045393;1116152;2020-06-22 17:15;2020-06-01 03:00
300045393;1116152;2020-06-22 17:30;2020-06-01 03:00
300045393;1116152;2020-06-22 17:45;2020-06-01 03:00
300045393;1116152;2020-06-23 07:00;2020-06-01 03:00
300045393;1116152;2020-06-23 07:15;2020-06-01 03:00
300045393;1116152;2020-06-23 07:30;2020-06-01 03:00
300045393;1116152;2020-06-23 07:45;2020-06-01 03:00
300045393;1116152;2020-06-23 08:00;2020-06-01 03:00
300045393;1116152;2020-06-23 08:15;2020-06-01 03:00
300045393;1116152;2020-06-23 08:30;2020-06-01 03:00
300045393;1116152;2020-06-23 08:45;2020-06-01 03:00
300045393;1116152;2020-07-07 07:00;2020-06-01 03:00
300045393;1116152;2020-07-07 07:15;2020-06-01 03:00
300045393;1116152;2020-07-07 07:30;2020-06-01 03:00
300045393;1116152;2020-07-07 07:45;2020-06-01 03:00
300045393;1116152;2020-07-07 08:00;2020-06-01 03:00
300045393;1116152;2020-07-07 08:15;2020-06-01 03:00
300045393;1116152;2020-07-07 08:30;2020-06-01 03:00
300045393;1116152;2020-07-07 08:45;2020-06-01 03:00
300045393;1116152;2020-07-08 15:00;2020-06-01 03:00
300045393;1116152;2020-07-08 15:15;2020-06-01 03:00
300045393;1116152;2020-07-08 15:30;2020-06-01 03:00
300045393;1116152;2020-07-08 15:45;2020-06-01 03:00
300045393;1116152;2020-07-08 16:00;2020-06-01 03:00
300045393;1116152;2020-07-08 16:15;2020-06-01 03:00
300045393;1116152;2020-07-08 16:30;2020-06-01 03:00
300045393;1116152;2020-07-08 16:45;2020-06-01 03:00
300045393;1116152;2020-07-08 17:00;2020-06-01 03:00
300045393;1116152;2020-07-08 17:15;2020-06-01 03:00
300045393;1116152;2020-07-08 17:30;2020-06-01 03:00
300045393;1116152;2020-07-08 17:45;2020-06-01 03:00
300045393;1116152;2020-07-09 07:00;2020-06-01 03:00
300045393;1116152;2020-07-09 07:15;2020-06-01 03:00
300045393;1116152;2020-07-09 07:30;2020-06-01 03:00
300045393;1116152;2020-07-09 07:45;2020-06-01 03:00
300045393;1116152;2020-07-09 08:00;2020-06-01 03:00
300045393;1116152;2020-07-09 08:15;2020-06-01 03:00
300045393;1116152;2020-07-09 08:30;2020-06-01 03:00
300045393;1116152;2020-07-09 08:45;2020-06-01 03:00
300045393;1116152;2020-07-10 15:00;2020-06-01 03:00
300045393;1116152;2020-07-10 15:15;2020-06-01 03:00
300045393;1116152;2020-07-10 15:30;2020-06-01 03:00
300045393;1116152;2020-07-10 15:45;2020-06-01 03:00
300045393;1116152;2020-07-10 16:00;2020-06-01 03:00
300045393;1116152;2020-07-10 16:15;2020-06-01 03:00
300045393;1116152;2020-07-10 16:30;2020-06-01 03:00
300045393;1116152;2020-07-10 16:45;2020-06-01 03:00
300045393;1116152;2020-07-10 17:00;2020-06-01 03:00
300045393;1116152;2020-07-10 17:15;2020-06-01 03:00
300045393;1116152;2020-07-10 17:30;2020-06-01 03:00
300045393;1116152;2020-07-10 17:45;2020-06-01 03:00
300045393;1116152;2020-07-13 07:00;2020-06-01 03:00
300045393;1116152;2020-07-13 07:15;2020-06-01 03:00
300045393;1116152;2020-07-13 07:30;2020-06-01 03:00
300045393;1116152;2020-07-13 07:45;2020-06-01 03:00
300045393;1116152;2020-07-13 08:00;2020-06-01 03:00
300045393;1116152;2020-07-13 08:15;2020-06-01 03:00
300045393;1116152;2020-07-13 08:30;2020-06-01 03:00
300045393;1116152;2020-07-13 08:45;2020-06-01 03:00
300045393;1116152;2020-07-13 09:00;2020-06-01 03:00
300045393;1116152;2020-07-13 09:15;2020-06-01 03:00
300045393;1116152;2020-07-13 09:30;2020-06-01 03:00
300045393;1116152;2020-07-13 09:45;2020-06-01 03:00
300045393;1116152;2020-07-14 16:00;2020-06-01 03:00
300045393;1116152;2020-07-14 16:15;2020-06-01 03:00
300045393;1116152;2020-07-14 16:30;2020-06-01 03:00
300045393;1116152;2020-07-14 16:45;2020-06-01 03:00
300045393;1116152;2020-07-14 17:00;2020-06-01 03:00
300045393;1116152;2020-07-14 17:15;2020-06-01 03:00
300045393;1116152;2020-07-14 17:30;2020-06-01 03:00
300045393;1116152;2020-07-14 17:45;2020-06-01 03:00
300045393;1116152;2020-07-15 07:00;2020-06-01 03:00
300045393;1116152;2020-07-15 07:15;2020-06-01 03:00
300045393;1116152;2020-07-15 07:30;2020-06-01 03:00
300045393;1116152;2020-07-15 07:45;2020-06-01 03:00
300045393;1116152;2020-07-15 08:00;2020-06-01 03:00
300045393;1116152;2020-07-15 08:15;2020-06-01 03:00
300045393;1116152;2020-07-15 08:30;2020-06-01 03:00
300045393;1116152;2020-07-15 08:45;2020-06-01 03:00
300045393;1116152;2020-07-15 09:00;2020-06-01 03:00
300045393;1116152;2020-07-15 09:15;2020-06-01 03:00
300045393;1116152;2020-07-15 09:30;2020-06-01 03:00
300045393;1116152;2020-07-15 09:45;2020-06-01 03:00
300045393;1116152;2020-07-16 16:00;2020-06-01 03:00
300045393;1116152;2020-07-16 16:15;2020-06-01 03:00
300045393;1116152;2020-07-16 16:30;2020-06-01 03:00
300045393;1116152;2020-07-16 16:45;2020-06-01 03:00
300045393;1116152;2020-07-16 17:00;2020-06-01 03:00
300045393;1116152;2020-07-16 17:15;2020-06-01 03:00
300045393;1116152;2020-07-16 17:30;2020-06-01 03:00
300045393;1116152;2020-07-16 17:45;2020-06-01 03:00
300045393;1116152;2020-07-17 07:00;2020-06-01 03:00
300045393;1116152;2020-07-17 07:15;2020-06-01 03:00
300045393;1116152;2020-07-17 07:30;2020-06-01 03:00
300045393;1116152;2020-07-17 07:45;2020-06-01 03:00
300045393;1116152;2020-07-17 08:00;2020-06-01 03:00
300045393;1116152;2020-07-17 08:15;2020-06-01 03:00
300045393;1116152;2020-07-17 08:30;2020-06-01 03:00
300045393;1116152;2020-07-17 08:45;2020-06-01 03:00
300045393;1116152;2020-07-17 09:00;2020-06-01 03:00
300045393;1116152;2020-07-17 09:15;2020-06-01 03:00
300045393;1116152;2020-07-17 09:30;2020-06-01 03:00
300045393;1116152;2020-07-17 09:45;2020-06-01 03:00
300045393;1110721;2020-06-01 09:15;2020-06-01 03:00
300045393;1110721;2020-06-01 09:30;2020-06-01 03:00
300045393;1110721;2020-06-02 16:15;2020-06-01 03:00
300045393;1110721;2020-06-02 16:30;2020-06-01 03:00
300045393;1110721;2020-06-02 16:45;2020-06-01 03:00
300045393;1110721;2020-06-02 17:00;2020-06-01 03:00
300045393;1110721;2020-06-02 17:15;2020-06-01 03:00
300045393;1110721;2020-06-02 17:30;2020-06-01 03:00
300045393;1110721;2020-06-02 17:45;2020-06-01 03:00
300045393;1110721;2020-06-03 07:00;2020-06-01 03:00
300045393;1110721;2020-06-03 07:15;2020-06-01 03:00
300045393;1110721;2020-06-03 07:30;2020-06-01 03:00
300045393;1110721;2020-06-03 07:45;2020-06-01 03:00
300045393;1110721;2020-06-03 08:00;2020-06-01 03:00
300045393;1110721;2020-06-03 08:15;2020-06-01 03:00
300045393;1110721;2020-06-03 08:30;2020-06-01 03:00
300045393;1110721;2020-06-03 08:45;2020-06-01 03:00
300045393;1110721;2020-06-03 09:00;2020-06-01 03:00
300045393;1110721;2020-06-03 09:15;2020-06-01 03:00
300045393;1110721;2020-06-03 09:30;2020-06-01 03:00
300045393;1110721;2020-06-03 09:45;2020-06-01 03:00
300045393;1110721;2020-06-04 16:00;2020-06-01 03:00
300045393;1110721;2020-06-04 16:15;2020-06-01 03:00
300045393;1110721;2020-06-04 16:30;2020-06-01 03:00
300045393;1110721;2020-06-04 16:45;2020-06-01 03:00
300045393;1110721;2020-06-04 17:00;2020-06-01 03:00
300045393;1110721;2020-06-04 17:15;2020-06-01 03:00
300045393;1110721;2020-06-04 17:30;2020-06-01 03:00
300045393;1110721;2020-06-04 17:45;2020-06-01 03:00
300045393;1110721;2020-06-05 07:15;2020-06-01 03:00
300045393;1110721;2020-06-05 07:30;2020-06-01 03:00
300045393;1110721;2020-06-05 07:45;2020-06-01 03:00
300045393;1110721;2020-06-05 08:00;2020-06-01 03:00
300045393;1110721;2020-06-05 08:15;2020-06-01 03:00
300045393;1110721;2020-06-05 08:30;2020-06-01 03:00
300045393;1110721;2020-06-05 08:45;2020-06-01 03:00
300045393;1110721;2020-06-05 09:00;2020-06-01 03:00
300045393;1110721;2020-06-05 09:30;2020-06-01 03:00
300045393;1110721;2020-06-05 09:45;2020-06-01 03:00
300045393;1110721;2020-06-08 07:15;2020-06-01 03:00
300045393;1110721;2020-06-08 07:30;2020-06-01 03:00
300045393;1110721;2020-06-08 07:45;2020-06-01 03:00
300045393;1110721;2020-06-08 08:00;2020-06-01 03:00
300045393;1110721;2020-06-08 08:15;2020-06-01 03:00
300045393;1110721;2020-06-08 08:30;2020-06-01 03:00
300045393;1110721;2020-06-08 08:45;2020-06-01 03:00
300045393;1110721;2020-06-08 09:00;2020-06-01 03:00
300045393;1110721;2020-06-08 09:15;2020-06-01 03:00
300045393;1110721;2020-06-08 09:30;2020-06-01 03:00
300045393;1110721;2020-06-09 16:30;2020-06-01 03:00
300045393;1110721;2020-06-09 16:45;2020-06-01 03:00
300045393;1110721;2020-06-09 17:00;2020-06-01 03:00
300045393;1110721;2020-06-09 17:15;2020-06-01 03:00
300045393;1110721;2020-06-09 17:30;2020-06-01 03:00
300045393;1110721;2020-06-09 17:45;2020-06-01 03:00
300045393;1110721;2020-06-10 07:00;2020-06-01 03:00
300045393;1110721;2020-06-10 07:15;2020-06-01 03:00
300045393;1110721;2020-06-10 07:30;2020-06-01 03:00
300045393;1110721;2020-06-10 07:45;2020-06-01 03:00
300045393;1110721;2020-06-10 08:00;2020-06-01 03:00
300045393;1110721;2020-06-10 08:15;2020-06-01 03:00
300045393;1110721;2020-06-10 08:30;2020-06-01 03:00
300045393;1110721;2020-06-10 08:45;2020-06-01 03:00
300045393;1110721;2020-06-10 09:00;2020-06-01 03:00
300045393;1110721;2020-06-10 09:15;2020-06-01 03:00
300045393;1110721;2020-06-10 09:30;2020-06-01 03:00
300045393;1110721;2020-06-10 09:45;2020-06-01 03:00
300045393;1110721;2020-06-11 16:15;2020-06-01 03:00
300045393;1110721;2020-06-11 16:30;2020-06-01 03:00
300045393;1110721;2020-06-11 16:45;2020-06-01 03:00
300045393;1110721;2020-06-11 17:00;2020-06-01 03:00
300045393;1110721;2020-06-11 17:15;2020-06-01 03:00
300045393;1110721;2020-06-11 17:30;2020-06-01 03:00
300045393;1110721;2020-06-11 17:45;2020-06-01 03:00
300045393;1110721;2020-06-12 07:00;2020-06-01 03:00
300045393;1110721;2020-06-12 07:15;2020-06-01 03:00
300045393;1110721;2020-06-12 07:30;2020-06-01 03:00
300045393;1110721;2020-06-12 07:45;2020-06-01 03:00
300045393;1110721;2020-06-12 08:00;2020-06-01 03:00
300045393;1110721;2020-06-12 08:15;2020-06-01 03:00
300045393;1110721;2020-06-12 08:30;2020-06-01 03:00
300045393;1110721;2020-06-12 08:45;2020-06-01 03:00
300045393;1110721;2020-06-12 09:00;2020-06-01 03:00
300045393;1110721;2020-06-12 09:15;2020-06-01 03:00
300045393;1110721;2020-06-12 09:30;2020-06-01 03:00
300045393;1110721;2020-06-12 09:45;2020-06-01 03:00
300045393;1110721;2020-06-15 15:00;2020-06-01 03:00
300045393;1110721;2020-06-15 15:15;2020-06-01 03:00
300045393;1110721;2020-06-15 15:30;2020-06-01 03:00
300045393;1110721;2020-06-15 15:45;2020-06-01 03:00
300045393;1110721;2020-06-15 16:00;2020-06-01 03:00
300045393;1110721;2020-06-15 16:15;2020-06-01 03:00
300045393;1110721;2020-06-15 16:30;2020-06-01 03:00
300045393;1110721;2020-06-15 16:45;2020-06-01 03:00
300045393;1110721;2020-06-15 17:00;2020-06-01 03:00
300045393;1110721;2020-06-15 17:15;2020-06-01 03:00
300045393;1110721;2020-06-15 17:30;2020-06-01 03:00
300045393;1110721;2020-06-15 17:45;2020-06-01 03:00
300045393;1110721;2020-06-16 07:00;2020-06-01 03:00
300045393;1110721;2020-06-16 07:15;2020-06-01 03:00
300045393;1110721;2020-06-16 07:30;2020-06-01 03:00
300045393;1110721;2020-06-16 07:45;2020-06-01 03:00
300045393;1110721;2020-06-16 08:00;2020-06-01 03:00
300045393;1110721;2020-06-16 08:15;2020-06-01 03:00
300045393;1110721;2020-06-16 08:30;2020-06-01 03:00
300045393;1110721;2020-06-16 08:45;2020-06-01 03:00
300045393;1110721;2020-06-17 15:00;2020-06-01 03:00
300045393;1110721;2020-06-17 15:15;2020-06-01 03:00
300045393;1110721;2020-06-17 15:30;2020-06-01 03:00
300045393;1110721;2020-06-17 15:45;2020-06-01 03:00
300045393;1110721;2020-06-17 16:00;2020-06-01 03:00
300045393;1110721;2020-06-17 16:15;2020-06-01 03:00
300045393;1110721;2020-06-17 16:30;2020-06-01 03:00
300045393;1110721;2020-06-17 16:45;2020-06-01 03:00
300045393;1110721;2020-06-17 17:00;2020-06-01 03:00
300045393;1110721;2020-06-17 17:15;2020-06-01 03:00
300045393;1110721;2020-06-17 17:30;2020-06-01 03:00
300045393;1110721;2020-06-17 17:45;2020-06-01 03:00
300045393;1110721;2020-06-18 07:00;2020-06-01 03:00
300045393;1110721;2020-06-18 07:15;2020-06-01 03:00
300045393;1110721;2020-06-18 07:30;2020-06-01 03:00
300045393;1110721;2020-06-18 07:45;2020-06-01 03:00
300045393;1110721;2020-06-18 08:00;2020-06-01 03:00
300045393;1110721;2020-06-18 08:15;2020-06-01 03:00
300045393;1110721;2020-06-18 08:30;2020-06-01 03:00
300045393;1110721;2020-06-18 08:45;2020-06-01 03:00
300045393;1110721;2020-06-19 15:00;2020-06-01 03:00
300045393;1110721;2020-06-19 15:15;2020-06-01 03:00
300045393;1110721;2020-06-19 15:30;2020-06-01 03:00
300045393;1110721;2020-06-19 15:45;2020-06-01 03:00
300045393;1110721;2020-06-19 16:00;2020-06-01 03:00
300045393;1110721;2020-06-19 16:15;2020-06-01 03:00
300045393;1110721;2020-06-19 16:30;2020-06-01 03:00
300045393;1110721;2020-06-19 16:45;2020-06-01 03:00
300045393;1110721;2020-06-19 17:00;2020-06-01 03:00
300045393;1110721;2020-06-19 17:15;2020-06-01 03:00
300045393;1110721;2020-06-19 17:30;2020-06-01 03:00
300045393;1110721;2020-06-19 17:45;2020-06-01 03:00
300045393;1110721;2020-06-25 07:00;2020-06-01 03:00
300045393;1110721;2020-06-25 07:15;2020-06-01 03:00
300045393;1110721;2020-06-25 07:30;2020-06-01 03:00
300045393;1110721;2020-06-25 07:45;2020-06-01 03:00
300045393;1110721;2020-06-25 08:00;2020-06-01 03:00
300045393;1110721;2020-06-25 08:15;2020-06-01 03:00
300045393;1110721;2020-06-25 08:30;2020-06-01 03:00
300045393;1110721;2020-06-25 08:45;2020-06-01 03:00
300045393;1110721;2020-06-26 15:00;2020-06-01 03:00
300045393;1110721;2020-06-26 15:15;2020-06-01 03:00
300045393;1110721;2020-06-26 15:30;2020-06-01 03:00
300045393;1110721;2020-06-26 15:45;2020-06-01 03:00
300045393;1110721;2020-06-26 16:00;2020-06-01 03:00
300045393;1110721;2020-06-26 16:15;2020-06-01 03:00
300045393;1110721;2020-06-26 16:30;2020-06-01 03:00
300045393;1110721;2020-06-26 16:45;2020-06-01 03:00
300045393;1110721;2020-06-26 17:00;2020-06-01 03:00
300045393;1110721;2020-06-26 17:15;2020-06-01 03:00
300045393;1110721;2020-06-26 17:30;2020-06-01 03:00
300045393;1110721;2020-06-26 17:45;2020-06-01 03:00
300045393;1110721;2020-06-29 07:00;2020-06-01 03:00
300045393;1110721;2020-06-29 07:15;2020-06-01 03:00
300045393;1110721;2020-06-29 07:30;2020-06-01 03:00
300045393;1110721;2020-06-29 07:45;2020-06-01 03:00
300045393;1110721;2020-06-29 08:00;2020-06-01 03:00
300045393;1110721;2020-06-29 08:15;2020-06-01 03:00
300045393;1110721;2020-06-29 08:30;2020-06-01 03:00
300045393;1110721;2020-06-29 08:45;2020-06-01 03:00
300045393;1110721;2020-06-29 09:00;2020-06-01 03:00
300045393;1110721;2020-06-29 09:15;2020-06-01 03:00
300045393;1110721;2020-06-29 09:30;2020-06-01 03:00
300045393;1110721;2020-06-29 09:45;2020-06-01 03:00
300045393;1110721;2020-06-30 16:00;2020-06-01 03:00
300045393;1110721;2020-06-30 16:15;2020-06-01 03:00
300045393;1110721;2020-06-30 16:30;2020-06-01 03:00
300045393;1110721;2020-06-30 16:45;2020-06-01 03:00
300045393;1110721;2020-06-30 17:00;2020-06-01 03:00
300045393;1110721;2020-06-30 17:15;2020-06-01 03:00
300045393;1110721;2020-06-30 17:30;2020-06-01 03:00
300045393;1110721;2020-06-30 17:45;2020-06-01 03:00
300045393;1110721;2020-07-01 07:00;2020-06-01 03:00
300045393;1110721;2020-07-01 07:15;2020-06-01 03:00
300045393;1110721;2020-07-01 07:30;2020-06-01 03:00
300045393;1110721;2020-07-01 07:45;2020-06-01 03:00
300045393;1110721;2020-07-01 08:00;2020-06-01 03:00
300045393;1110721;2020-07-01 08:15;2020-06-01 03:00
300045393;1110721;2020-07-01 08:30;2020-06-01 03:00
300045393;1110721;2020-07-01 08:45;2020-06-01 03:00
300045393;1110721;2020-07-01 09:00;2020-06-01 03:00
300045393;1110721;2020-07-01 09:15;2020-06-01 03:00
300045393;1110721;2020-07-01 09:30;2020-06-01 03:00
300045393;1110721;2020-07-01 09:45;2020-06-01 03:00
300045393;1110721;2020-07-02 16:00;2020-06-01 03:00
300045393;1110721;2020-07-02 16:15;2020-06-01 03:00
300045393;1110721;2020-07-02 16:30;2020-06-01 03:00
300045393;1110721;2020-07-02 16:45;2020-06-01 03:00
300045393;1110721;2020-07-02 17:00;2020-06-01 03:00
300045393;1110721;2020-07-02 17:15;2020-06-01 03:00
300045393;1110721;2020-07-02 17:30;2020-06-01 03:00
300045393;1110721;2020-07-02 17:45;2020-06-01 03:00
300045393;1110721;2020-07-03 07:00;2020-06-01 03:00
300045393;1110721;2020-07-03 07:15;2020-06-01 03:00
300045393;1110721;2020-07-03 07:30;2020-06-01 03:00
300045393;1110721;2020-07-03 07:45;2020-06-01 03:00
300045393;1110721;2020-07-03 08:00;2020-06-01 03:00
300045393;1110721;2020-07-03 08:15;2020-06-01 03:00
300045393;1110721;2020-07-03 08:30;2020-06-01 03:00
300045393;1110721;2020-07-03 08:45;2020-06-01 03:00
300045393;1110721;2020-07-03 09:00;2020-06-01 03:00
300045393;1110721;2020-07-03 09:15;2020-06-01 03:00
300045393;1110721;2020-07-03 09:30;2020-06-01 03:00
300045393;1110721;2020-07-03 09:45;2020-06-01 03:00
300045393;1110721;2020-07-20 15:00;2020-06-01 03:00
300045393;1110721;2020-07-20 15:15;2020-06-01 03:00
300045393;1110721;2020-07-20 15:30;2020-06-01 03:00
300045393;1110721;2020-07-20 15:45;2020-06-01 03:00
300045393;1110721;2020-07-20 16:00;2020-06-01 03:00
300045393;1110721;2020-07-20 16:15;2020-06-01 03:00
300045393;1110721;2020-07-20 16:30;2020-06-01 03:00
300045393;1110721;2020-07-20 16:45;2020-06-01 03:00
300045393;1110721;2020-07-20 17:00;2020-06-01 03:00
300045393;1110721;2020-07-20 17:15;2020-06-01 03:00
300045393;1110721;2020-07-20 17:30;2020-06-01 03:00
300045393;1110721;2020-07-20 17:45;2020-06-01 03:00
300045393;1110721;2020-07-21 07:00;2020-06-01 03:00
300045393;1110721;2020-07-21 07:15;2020-06-01 03:00
300045393;1110721;2020-07-21 07:30;2020-06-01 03:00
300045393;1110721;2020-07-21 07:45;2020-06-01 03:00
300045393;1110721;2020-07-21 08:00;2020-06-01 03:00
300045393;1110721;2020-07-21 08:15;2020-06-01 03:00
300045393;1110721;2020-07-21 08:30;2020-06-01 03:00
300045393;1110721;2020-07-21 08:45;2020-06-01 03:00
300045393;1110721;2020-07-22 15:00;2020-06-01 03:00
300045393;1110721;2020-07-22 15:15;2020-06-01 03:00
300045393;1110721;2020-07-22 15:30;2020-06-01 03:00
300045393;1110721;2020-07-22 15:45;2020-06-01 03:00
300045393;1110721;2020-07-22 16:00;2020-06-01 03:00
300045393;1110721;2020-07-22 16:15;2020-06-01 03:00
300045393;1110721;2020-07-22 16:30;2020-06-01 03:00
300045393;1110721;2020-07-22 16:45;2020-06-01 03:00
300045393;1110721;2020-07-22 17:00;2020-06-01 03:00
300045393;1110721;2020-07-22 17:15;2020-06-01 03:00
300045393;1110721;2020-07-22 17:30;2020-06-01 03:00
300045393;1110721;2020-07-22 17:45;2020-06-01 03:00
300045393;1110721;2020-07-23 07:00;2020-06-01 03:00
300045393;1110721;2020-07-23 07:15;2020-06-01 03:00
300045393;1110721;2020-07-23 07:30;2020-06-01 03:00
300045393;1110721;2020-07-23 07:45;2020-06-01 03:00
300045393;1110721;2020-07-23 08:00;2020-06-01 03:00
300045393;1110721;2020-07-23 08:15;2020-06-01 03:00
300045393;1110721;2020-07-23 08:30;2020-06-01 03:00
300045393;1110721;2020-07-23 08:45;2020-06-01 03:00
