istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-07-15 09:15;2022-06-26 03:00
300045393;1110721;2022-07-15 09:30;2022-06-26 03:00
300045393;1110721;2022-07-15 10:45;2022-06-26 03:00
300045393;1110721;2022-07-15 11:00;2022-06-26 03:00
300045393;1110721;2022-07-15 11:15;2022-06-26 03:00
300045393;1110721;2022-07-15 11:30;2022-06-26 03:00
300045393;1110721;2022-07-15 11:45;2022-06-26 03:00
300045393;1116152;2022-07-04 07:15;2022-06-26 03:00
300045393;1116152;2022-07-04 07:30;2022-06-26 03:00
300045393;1116152;2022-07-04 07:45;2022-06-26 03:00
300045393;1116152;2022-07-04 08:15;2022-06-26 03:00
300045393;1116152;2022-07-04 08:30;2022-06-26 03:00
300045393;1116152;2022-07-04 08:45;2022-06-26 03:00
300045393;1116152;2022-07-04 09:30;2022-06-26 03:00
300045393;1116152;2022-07-04 09:45;2022-06-26 03:00
300045393;1116152;2022-07-04 11:45;2022-06-26 03:00
300045393;1116152;2022-07-05 19:30;2022-06-26 03:00
300045393;1116152;2022-07-05 19:45;2022-06-26 03:00
300045393;1116152;2022-07-07 18:15;2022-06-26 03:00
300045393;1116152;2022-07-07 19:30;2022-06-26 03:00
300045393;1116152;2022-07-07 19:45;2022-06-26 03:00
300045393;1116152;2022-07-08 17:45;2022-06-26 03:00
300045393;1116152;2022-07-08 19:30;2022-06-26 03:00
300045393;1116152;2022-07-08 19:45;2022-06-26 03:00
300045393;1116152;2022-07-18 07:15;2022-06-26 03:00
300045393;1116152;2022-07-18 07:30;2022-06-26 03:00
300045393;1116152;2022-07-18 07:45;2022-06-26 03:00
300045393;1116152;2022-07-18 08:00;2022-06-26 03:00
300045393;1116152;2022-07-18 08:15;2022-06-26 03:00
300045393;1116152;2022-07-18 08:30;2022-06-26 03:00
300045393;1116152;2022-07-18 08:45;2022-06-26 03:00
300045393;1116152;2022-07-18 09:00;2022-06-26 03:00
300045393;1116152;2022-07-18 09:15;2022-06-26 03:00
300045393;1116152;2022-07-18 09:30;2022-06-26 03:00
300045393;1116152;2022-07-18 09:45;2022-06-26 03:00
300045393;1116152;2022-07-18 11:15;2022-06-26 03:00
300045393;1116152;2022-07-18 11:30;2022-06-26 03:00
300045393;1116152;2022-07-18 11:45;2022-06-26 03:00
300045393;1116152;2022-07-19 16:30;2022-06-26 03:00
300045393;1116152;2022-07-19 16:45;2022-06-26 03:00
300045393;1116152;2022-07-19 18:15;2022-06-26 03:00
300045393;1116152;2022-07-19 19:30;2022-06-26 03:00
300045393;1116152;2022-07-19 19:45;2022-06-26 03:00
300045393;1116152;2022-07-20 07:00;2022-06-26 03:00
300045393;1116152;2022-07-20 07:15;2022-06-26 03:00
300045393;1116152;2022-07-20 07:30;2022-06-26 03:00
300045393;1116152;2022-07-20 07:45;2022-06-26 03:00
300045393;1116152;2022-07-20 08:00;2022-06-26 03:00
300045393;1116152;2022-07-20 08:15;2022-06-26 03:00
300045393;1116152;2022-07-20 08:30;2022-06-26 03:00
300045393;1116152;2022-07-20 08:45;2022-06-26 03:00
300045393;1116152;2022-07-20 10:00;2022-06-26 03:00
300045393;1116152;2022-07-20 10:15;2022-06-26 03:00
300045393;1116152;2022-07-20 10:30;2022-06-26 03:00
300045393;1116152;2022-07-20 10:45;2022-06-26 03:00
300045393;1116152;2022-07-21 15:00;2022-06-26 03:00
300045393;1116152;2022-07-21 15:15;2022-06-26 03:00
300045393;1116152;2022-07-21 15:30;2022-06-26 03:00
300045393;1116152;2022-07-21 15:45;2022-06-26 03:00
300045393;1116152;2022-07-21 17:30;2022-06-26 03:00
300045393;1116152;2022-07-21 17:45;2022-06-26 03:00
300045393;1116152;2022-07-21 18:00;2022-06-26 03:00
300045393;1116152;2022-07-21 18:15;2022-06-26 03:00
300045393;1116152;2022-07-21 19:30;2022-06-26 03:00
300045393;1116152;2022-07-21 19:45;2022-06-26 03:00
300045393;1116152;2022-07-22 14:15;2022-06-26 03:00
300045393;1116152;2022-07-22 14:30;2022-06-26 03:00
300045393;1116152;2022-07-22 14:45;2022-06-26 03:00
300045393;1116152;2022-07-22 16:00;2022-06-26 03:00
300045393;1116152;2022-07-22 16:15;2022-06-26 03:00
300045393;1116152;2022-07-22 16:30;2022-06-26 03:00
300045393;1116152;2022-07-22 16:45;2022-06-26 03:00
300045393;1116152;2022-07-22 17:00;2022-06-26 03:00
300045393;1116152;2022-07-22 17:15;2022-06-26 03:00
300045393;1116152;2022-07-22 17:30;2022-06-26 03:00
300045393;1116152;2022-07-22 17:45;2022-06-26 03:00
300045393;1116152;2022-07-22 18:00;2022-06-26 03:00
300045393;1116152;2022-07-22 18:15;2022-06-26 03:00
300045393;1116152;2022-07-22 19:30;2022-06-26 03:00
300045393;1116152;2022-07-22 19:45;2022-06-26 03:00
300045393;1116152;2022-07-23 09:00;2022-06-26 03:00
300045393;1116152;2022-07-23 09:15;2022-06-26 03:00
300045393;1116152;2022-07-23 09:30;2022-06-26 03:00
300045393;1116152;2022-07-23 09:45;2022-06-26 03:00
300045393;1116152;2022-07-23 10:00;2022-06-26 03:00
300045393;1116152;2022-07-23 10:15;2022-06-26 03:00
300045393;1116152;2022-07-23 10:30;2022-06-26 03:00
300045393;1116152;2022-07-23 10:45;2022-06-26 03:00
300045393;1116152;2022-07-23 11:00;2022-06-26 03:00
300045393;1116152;2022-07-23 11:15;2022-06-26 03:00
300045393;1116152;2022-07-23 11:30;2022-06-26 03:00
300045393;1116152;2022-07-23 11:45;2022-06-26 03:00
300045393;1116152;2022-07-25 07:00;2022-06-26 03:00
300045393;1116152;2022-07-25 07:15;2022-06-26 03:00
300045393;1116152;2022-07-25 07:30;2022-06-26 03:00
300045393;1116152;2022-07-25 07:45;2022-06-26 03:00
300045393;1116152;2022-07-25 08:00;2022-06-26 03:00
300045393;1116152;2022-07-25 08:15;2022-06-26 03:00
300045393;1116152;2022-07-25 08:30;2022-06-26 03:00
300045393;1116152;2022-07-25 08:45;2022-06-26 03:00
300045393;1116152;2022-07-25 09:00;2022-06-26 03:00
300045393;1116152;2022-07-25 09:15;2022-06-26 03:00
300045393;1116152;2022-07-25 09:30;2022-06-26 03:00
300045393;1116152;2022-07-25 09:45;2022-06-26 03:00
300045393;1116152;2022-07-26 15:00;2022-06-26 03:00
300045393;1116152;2022-07-26 15:15;2022-06-26 03:00
300045393;1116152;2022-07-26 15:30;2022-06-26 03:00
300045393;1116152;2022-07-26 15:45;2022-06-26 03:00
300045393;1116152;2022-07-26 18:00;2022-06-26 03:00
300045393;1116152;2022-07-26 18:15;2022-06-26 03:00
300045393;1116152;2022-07-26 19:45;2022-06-26 03:00
300045393;1116152;2022-07-27 07:00;2022-06-26 03:00
300045393;1116152;2022-07-27 07:15;2022-06-26 03:00
300045393;1116152;2022-07-27 07:30;2022-06-26 03:00
300045393;1116152;2022-07-27 07:45;2022-06-26 03:00
300045393;1116152;2022-07-27 08:00;2022-06-26 03:00
300045393;1116152;2022-07-27 08:15;2022-06-26 03:00
300045393;1116152;2022-07-27 08:30;2022-06-26 03:00
300045393;1116152;2022-07-27 08:45;2022-06-26 03:00
300045393;1116152;2022-07-27 09:00;2022-06-26 03:00
300045393;1116152;2022-07-27 09:15;2022-06-26 03:00
300045393;1116152;2022-07-27 09:30;2022-06-26 03:00
300045393;1116152;2022-07-27 09:45;2022-06-26 03:00
300045393;1116152;2022-07-28 15:00;2022-06-26 03:00
300045393;1116152;2022-07-28 15:15;2022-06-26 03:00
300045393;1116152;2022-07-28 15:30;2022-06-26 03:00
300045393;1116152;2022-07-28 15:45;2022-06-26 03:00
300045393;1116152;2022-07-28 17:00;2022-06-26 03:00
300045393;1116152;2022-07-28 17:15;2022-06-26 03:00
300045393;1116152;2022-07-28 17:30;2022-06-26 03:00
300045393;1116152;2022-07-28 19:30;2022-06-26 03:00
300045393;1116152;2022-07-28 19:45;2022-06-26 03:00
300045393;1116152;2022-07-29 07:00;2022-06-26 03:00
300045393;1116152;2022-07-29 07:15;2022-06-26 03:00
300045393;1116152;2022-07-29 07:30;2022-06-26 03:00
300045393;1116152;2022-07-29 07:45;2022-06-26 03:00
300045393;1116152;2022-07-29 08:00;2022-06-26 03:00
300045393;1116152;2022-07-29 08:15;2022-06-26 03:00
300045393;1116152;2022-07-29 08:30;2022-06-26 03:00
300045393;1116152;2022-07-29 08:45;2022-06-26 03:00
300045393;1116152;2022-07-29 10:00;2022-06-26 03:00
300045393;1116152;2022-07-29 10:15;2022-06-26 03:00
300045393;1116152;2022-07-29 10:30;2022-06-26 03:00
300045393;1116152;2022-07-29 10:45;2022-06-26 03:00
300045393;1116152;2022-07-29 11:00;2022-06-26 03:00
300045393;1116152;2022-07-29 11:15;2022-06-26 03:00
300045393;1116152;2022-07-29 11:30;2022-06-26 03:00
300045393;1116152;2022-07-29 11:45;2022-06-26 03:00
300045393;201120627;2022-06-27 19:45;2022-06-26 03:00
300045393;201120627;2022-07-11 14:30;2022-06-26 03:00
300045393;201120627;2022-07-11 14:45;2022-06-26 03:00
300045393;201120627;2022-07-11 15:45;2022-06-26 03:00
300045393;201120627;2022-07-11 17:00;2022-06-26 03:00
300045393;201120627;2022-07-11 17:15;2022-06-26 03:00
300045393;201120627;2022-07-11 17:30;2022-06-26 03:00
300045393;201120627;2022-07-11 17:45;2022-06-26 03:00
300045393;201120627;2022-07-11 18:00;2022-06-26 03:00
300045393;201120627;2022-07-11 18:15;2022-06-26 03:00
300045393;201120627;2022-07-11 19:30;2022-06-26 03:00
300045393;201120627;2022-07-11 19:45;2022-06-26 03:00
300045393;201120627;2022-07-12 07:15;2022-06-26 03:00
300045393;201120627;2022-07-12 07:30;2022-06-26 03:00
300045393;201120627;2022-07-12 07:45;2022-06-26 03:00
300045393;201120627;2022-07-12 08:00;2022-06-26 03:00
300045393;201120627;2022-07-12 08:15;2022-06-26 03:00
300045393;201120627;2022-07-12 08:30;2022-06-26 03:00
300045393;201120627;2022-07-12 08:45;2022-06-26 03:00
300045393;201120627;2022-07-12 10:00;2022-06-26 03:00
300045393;201120627;2022-07-12 10:15;2022-06-26 03:00
300045393;201120627;2022-07-12 10:30;2022-06-26 03:00
300045393;201120627;2022-07-13 15:30;2022-06-26 03:00
300045393;201120627;2022-07-13 15:45;2022-06-26 03:00
300045393;201120627;2022-07-13 17:00;2022-06-26 03:00
300045393;201120627;2022-07-13 17:15;2022-06-26 03:00
300045393;201120627;2022-07-13 17:30;2022-06-26 03:00
300045393;201120627;2022-07-13 17:45;2022-06-26 03:00
300045393;201120627;2022-07-13 18:00;2022-06-26 03:00
300045393;201120627;2022-07-13 18:15;2022-06-26 03:00
300045393;201120627;2022-07-13 19:30;2022-06-26 03:00
300045393;201120627;2022-07-13 19:45;2022-06-26 03:00
300045393;201120627;2022-07-14 07:00;2022-06-26 03:00
300045393;201120627;2022-07-14 07:15;2022-06-26 03:00
300045393;201120627;2022-07-14 07:30;2022-06-26 03:00
300045393;201120627;2022-07-14 07:45;2022-06-26 03:00
300045393;201120627;2022-07-14 08:00;2022-06-26 03:00
300045393;201120627;2022-07-14 08:15;2022-06-26 03:00
300045393;201120627;2022-07-14 08:30;2022-06-26 03:00
300045393;201120627;2022-07-14 08:45;2022-06-26 03:00
300045393;201120627;2022-07-14 10:30;2022-06-26 03:00
300045393;201120627;2022-07-14 10:45;2022-06-26 03:00
300045393;201120627;2022-07-15 14:00;2022-06-26 03:00
300045393;201120627;2022-07-15 14:15;2022-06-26 03:00
300045393;201120627;2022-07-15 14:30;2022-06-26 03:00
300045393;201120627;2022-07-15 14:45;2022-06-26 03:00
300045393;201120627;2022-07-15 16:00;2022-06-26 03:00
300045393;201120627;2022-07-15 16:15;2022-06-26 03:00
300045393;201120627;2022-07-15 16:30;2022-06-26 03:00
300045393;201120627;2022-07-15 16:45;2022-06-26 03:00
300045393;201120627;2022-07-15 17:30;2022-06-26 03:00
300045393;201120627;2022-07-15 17:45;2022-06-26 03:00
300045393;201120627;2022-07-15 18:00;2022-06-26 03:00
300045393;201120627;2022-07-15 18:15;2022-06-26 03:00
300045393;201120627;2022-07-15 19:30;2022-06-26 03:00
300045393;201120627;2022-07-15 19:45;2022-06-26 03:00
300045393;201120627;2022-07-16 09:15;2022-06-26 03:00
300045393;201120627;2022-07-16 09:30;2022-06-26 03:00
300045393;201120627;2022-07-16 09:45;2022-06-26 03:00
300045393;201120627;2022-07-16 10:00;2022-06-26 03:00
300045393;201120627;2022-07-16 10:15;2022-06-26 03:00
300045393;201120627;2022-07-16 10:30;2022-06-26 03:00
300045393;201120627;2022-07-16 10:45;2022-06-26 03:00
300045393;201120627;2022-07-16 11:00;2022-06-26 03:00
300045393;201120627;2022-07-16 11:15;2022-06-26 03:00
300045393;201120627;2022-07-16 11:30;2022-06-26 03:00
300045393;201120627;2022-07-16 11:45;2022-06-26 03:00
300045393;201120627;2022-07-16 12:00;2022-06-26 03:00
300045393;201120627;2022-07-16 12:15;2022-06-26 03:00
300045393;201120627;2022-07-16 12:30;2022-06-26 03:00
300045393;201120627;2022-07-16 12:45;2022-06-26 03:00
300045393;201120627;2022-07-18 14:00;2022-06-26 03:00
300045393;201120627;2022-07-18 14:15;2022-06-26 03:00
300045393;201120627;2022-07-18 14:30;2022-06-26 03:00
300045393;201120627;2022-07-18 14:45;2022-06-26 03:00
300045393;201120627;2022-07-18 15:30;2022-06-26 03:00
300045393;201120627;2022-07-18 15:45;2022-06-26 03:00
300045393;201120627;2022-07-18 17:15;2022-06-26 03:00
300045393;201120627;2022-07-18 17:45;2022-06-26 03:00
300045393;201120627;2022-07-18 18:15;2022-06-26 03:00
300045393;201120627;2022-07-18 19:30;2022-06-26 03:00
300045393;201120627;2022-07-18 19:45;2022-06-26 03:00
300045393;201120627;2022-07-19 07:00;2022-06-26 03:00
300045393;201120627;2022-07-19 07:15;2022-06-26 03:00
300045393;201120627;2022-07-19 07:30;2022-06-26 03:00
300045393;201120627;2022-07-19 07:45;2022-06-26 03:00
300045393;201120627;2022-07-19 08:00;2022-06-26 03:00
300045393;201120627;2022-07-19 08:15;2022-06-26 03:00
300045393;201120627;2022-07-19 08:30;2022-06-26 03:00
300045393;201120627;2022-07-19 08:45;2022-06-26 03:00
300045393;201120627;2022-07-19 10:00;2022-06-26 03:00
300045393;201120627;2022-07-19 10:15;2022-06-26 03:00
300045393;201120627;2022-07-19 10:30;2022-06-26 03:00
300045393;201120627;2022-07-19 10:45;2022-06-26 03:00
300045393;201120627;2022-07-20 15:00;2022-06-26 03:00
300045393;201120627;2022-07-20 15:15;2022-06-26 03:00
300045393;201120627;2022-07-20 15:30;2022-06-26 03:00
300045393;201120627;2022-07-20 15:45;2022-06-26 03:00
300045393;201120627;2022-07-20 17:00;2022-06-26 03:00
300045393;201120627;2022-07-20 17:15;2022-06-26 03:00
300045393;201120627;2022-07-20 17:30;2022-06-26 03:00
300045393;201120627;2022-07-20 17:45;2022-06-26 03:00
300045393;201120627;2022-07-20 18:00;2022-06-26 03:00
300045393;201120627;2022-07-20 18:15;2022-06-26 03:00
300045393;201120627;2022-07-20 19:30;2022-06-26 03:00
300045393;201120627;2022-07-20 19:45;2022-06-26 03:00
300045393;201120627;2022-07-21 07:00;2022-06-26 03:00
300045393;201120627;2022-07-21 07:15;2022-06-26 03:00
300045393;201120627;2022-07-21 07:30;2022-06-26 03:00
300045393;201120627;2022-07-21 07:45;2022-06-26 03:00
300045393;201120627;2022-07-21 08:00;2022-06-26 03:00
300045393;201120627;2022-07-21 08:15;2022-06-26 03:00
300045393;201120627;2022-07-21 08:30;2022-06-26 03:00
300045393;201120627;2022-07-21 08:45;2022-06-26 03:00
300045393;201120627;2022-07-21 09:00;2022-06-26 03:00
300045393;201120627;2022-07-21 09:15;2022-06-26 03:00
300045393;201120627;2022-07-21 09:30;2022-06-26 03:00
300045393;201120627;2022-07-21 09:45;2022-06-26 03:00
300045393;201120627;2022-07-22 07:00;2022-06-26 03:00
300045393;201120627;2022-07-22 07:15;2022-06-26 03:00
300045393;201120627;2022-07-22 07:30;2022-06-26 03:00
300045393;201120627;2022-07-22 07:45;2022-06-26 03:00
300045393;201120627;2022-07-22 08:00;2022-06-26 03:00
300045393;201120627;2022-07-22 08:15;2022-06-26 03:00
300045393;201120627;2022-07-22 08:30;2022-06-26 03:00
300045393;201120627;2022-07-22 08:45;2022-06-26 03:00
300045393;201120627;2022-07-22 10:00;2022-06-26 03:00
300045393;201120627;2022-07-22 10:15;2022-06-26 03:00
300045393;201120627;2022-07-22 10:30;2022-06-26 03:00
300045393;201120627;2022-07-22 10:45;2022-06-26 03:00
300045393;201120627;2022-07-22 11:00;2022-06-26 03:00
300045393;201120627;2022-07-22 11:15;2022-06-26 03:00
300045393;201120627;2022-07-22 11:30;2022-06-26 03:00
300045393;201120627;2022-07-22 11:45;2022-06-26 03:00
300045393;201120627;2022-07-25 14:00;2022-06-26 03:00
300045393;201120627;2022-07-25 14:15;2022-06-26 03:00
300045393;201120627;2022-07-25 14:30;2022-06-26 03:00
300045393;201120627;2022-07-25 14:45;2022-06-26 03:00
300045393;201120627;2022-07-25 16:00;2022-06-26 03:00
300045393;201120627;2022-07-25 16:15;2022-06-26 03:00
300045393;201120627;2022-07-25 16:30;2022-06-26 03:00
300045393;201120627;2022-07-25 16:45;2022-06-26 03:00
300045393;201120627;2022-07-25 17:00;2022-06-26 03:00
300045393;201120627;2022-07-25 17:15;2022-06-26 03:00
300045393;201120627;2022-07-25 17:30;2022-06-26 03:00
300045393;201120627;2022-07-25 17:45;2022-06-26 03:00
300045393;201120627;2022-07-25 19:30;2022-06-26 03:00
300045393;201120627;2022-07-25 19:45;2022-06-26 03:00
300045393;201120627;2022-07-26 07:00;2022-06-26 03:00
300045393;201120627;2022-07-26 07:15;2022-06-26 03:00
300045393;201120627;2022-07-26 07:30;2022-06-26 03:00
300045393;201120627;2022-07-26 07:45;2022-06-26 03:00
300045393;201120627;2022-07-26 08:00;2022-06-26 03:00
300045393;201120627;2022-07-26 08:15;2022-06-26 03:00
300045393;201120627;2022-07-26 08:30;2022-06-26 03:00
300045393;201120627;2022-07-26 08:45;2022-06-26 03:00
300045393;201120627;2022-07-26 10:00;2022-06-26 03:00
300045393;201120627;2022-07-26 10:15;2022-06-26 03:00
300045393;201120627;2022-07-26 10:30;2022-06-26 03:00
300045393;201120627;2022-07-26 10:45;2022-06-26 03:00
300045393;201120627;2022-07-27 15:00;2022-06-26 03:00
300045393;201120627;2022-07-27 15:15;2022-06-26 03:00
300045393;201120627;2022-07-27 15:30;2022-06-26 03:00
300045393;201120627;2022-07-27 15:45;2022-06-26 03:00
300045393;201120627;2022-07-27 18:15;2022-06-26 03:00
300045393;201120627;2022-07-27 19:30;2022-06-26 03:00
300045393;201120627;2022-07-27 19:45;2022-06-26 03:00
300045393;201120627;2022-07-28 07:00;2022-06-26 03:00
300045393;201120627;2022-07-28 07:15;2022-06-26 03:00
300045393;201120627;2022-07-28 07:30;2022-06-26 03:00
300045393;201120627;2022-07-28 07:45;2022-06-26 03:00
300045393;201120627;2022-07-28 08:00;2022-06-26 03:00
300045393;201120627;2022-07-28 08:15;2022-06-26 03:00
300045393;201120627;2022-07-28 08:30;2022-06-26 03:00
300045393;201120627;2022-07-28 08:45;2022-06-26 03:00
300045393;201120627;2022-07-28 10:00;2022-06-26 03:00
300045393;201120627;2022-07-28 10:15;2022-06-26 03:00
300045393;201120627;2022-07-28 10:30;2022-06-26 03:00
300045393;201120627;2022-07-28 10:45;2022-06-26 03:00
300045393;201120627;2022-07-29 14:00;2022-06-26 03:00
300045393;201120627;2022-07-29 14:15;2022-06-26 03:00
300045393;201120627;2022-07-29 14:30;2022-06-26 03:00
300045393;201120627;2022-07-29 14:45;2022-06-26 03:00
300045393;201120627;2022-07-29 17:00;2022-06-26 03:00
300045393;201120627;2022-07-29 17:15;2022-06-26 03:00
300045393;201120627;2022-07-29 17:30;2022-06-26 03:00
300045393;201120627;2022-07-29 17:45;2022-06-26 03:00
300045393;201120627;2022-07-29 18:00;2022-06-26 03:00
300045393;201120627;2022-07-29 18:15;2022-06-26 03:00
300045393;201120627;2022-07-29 19:30;2022-06-26 03:00
300045393;201120627;2022-07-29 19:45;2022-06-26 03:00
300045393;201120627;2022-07-30 09:00;2022-06-26 03:00
300045393;201120627;2022-07-30 09:15;2022-06-26 03:00
300045393;201120627;2022-07-30 09:30;2022-06-26 03:00
300045393;201120627;2022-07-30 09:45;2022-06-26 03:00
300045393;201120627;2022-07-30 10:00;2022-06-26 03:00
300045393;201120627;2022-07-30 10:15;2022-06-26 03:00
300045393;201120627;2022-07-30 10:30;2022-06-26 03:00
300045393;201120627;2022-07-30 10:45;2022-06-26 03:00
300045393;201120627;2022-07-30 11:00;2022-06-26 03:00
