istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-12-20 18:30;2019-12-02 03:00
300045393;1116152;2019-12-20 18:45;2019-12-02 03:00
300045393;1116152;2019-12-27 07:00;2019-12-02 03:00
300045393;1116152;2019-12-27 07:15;2019-12-02 03:00
300045393;1116152;2019-12-27 07:30;2019-12-02 03:00
300045393;1116152;2019-12-27 07:45;2019-12-02 03:00
300045393;1116152;2019-12-27 08:00;2019-12-02 03:00
300045393;1116152;2019-12-27 08:15;2019-12-02 03:00
300045393;1116152;2019-12-27 08:30;2019-12-02 03:00
300045393;1116152;2019-12-27 08:45;2019-12-02 03:00
300045393;1116152;2019-12-27 12:00;2019-12-02 03:00
300045393;1116152;2019-12-27 12:15;2019-12-02 03:00
300045393;1116152;2019-12-27 12:30;2019-12-02 03:00
300045393;1116152;2019-12-27 12:45;2019-12-02 03:00
300045393;1116152;2019-12-30 14:00;2019-12-02 03:00
300045393;1116152;2019-12-30 14:15;2019-12-02 03:00
300045393;1116152;2019-12-30 14:30;2019-12-02 03:00
300045393;1116152;2019-12-30 14:45;2019-12-02 03:00
300045393;1116152;2019-12-30 18:00;2019-12-02 03:00
300045393;1116152;2019-12-30 18:15;2019-12-02 03:00
300045393;1116152;2019-12-30 18:30;2019-12-02 03:00
300045393;1116152;2019-12-30 18:45;2019-12-02 03:00
300045393;1116152;2019-12-31 07:00;2019-12-02 03:00
300045393;1116152;2019-12-31 07:15;2019-12-02 03:00
300045393;1116152;2019-12-31 07:30;2019-12-02 03:00
300045393;1116152;2019-12-31 07:45;2019-12-02 03:00
300045393;1116152;2019-12-31 08:00;2019-12-02 03:00
300045393;1116152;2019-12-31 08:15;2019-12-02 03:00
300045393;1116152;2019-12-31 08:30;2019-12-02 03:00
300045393;1116152;2019-12-31 08:45;2019-12-02 03:00
300045393;1116152;2019-12-31 12:00;2019-12-02 03:00
300045393;1116152;2019-12-31 12:15;2019-12-02 03:00
300045393;1116152;2019-12-31 12:30;2019-12-02 03:00
300045393;1116152;2019-12-31 12:45;2019-12-02 03:00
300045393;1110721;2019-12-02 13:15;2019-12-02 03:00
300045393;1110721;2019-12-02 14:00;2019-12-02 03:00
300045393;1110721;2019-12-02 14:15;2019-12-02 03:00
300045393;1110721;2019-12-03 16:15;2019-12-02 03:00
300045393;1110721;2019-12-03 17:00;2019-12-02 03:00
300045393;1110721;2019-12-03 17:15;2019-12-02 03:00
300045393;1110721;2019-12-03 17:30;2019-12-02 03:00
300045393;1110721;2019-12-03 17:45;2019-12-02 03:00
300045393;1110721;2019-12-04 09:15;2019-12-02 03:00
300045393;1110721;2019-12-04 09:45;2019-12-02 03:00
300045393;1110721;2019-12-04 13:00;2019-12-02 03:00
300045393;1110721;2019-12-04 13:15;2019-12-02 03:00
300045393;1110721;2019-12-04 13:30;2019-12-02 03:00
300045393;1110721;2019-12-04 13:45;2019-12-02 03:00
300045393;1110721;2019-12-04 14:00;2019-12-02 03:00
300045393;1110721;2019-12-04 14:30;2019-12-02 03:00
300045393;1110721;2019-12-04 14:45;2019-12-02 03:00
300045393;1110721;2019-12-05 10:00;2019-12-02 03:00
300045393;1110721;2019-12-05 10:15;2019-12-02 03:00
300045393;1110721;2019-12-05 10:30;2019-12-02 03:00
300045393;1110721;2019-12-05 10:45;2019-12-02 03:00
300045393;1110721;2019-12-05 11:00;2019-12-02 03:00
300045393;1110721;2019-12-05 11:15;2019-12-02 03:00
300045393;1110721;2019-12-05 11:30;2019-12-02 03:00
300045393;1110721;2019-12-05 11:45;2019-12-02 03:00
300045393;1110721;2019-12-05 14:00;2019-12-02 03:00
300045393;1110721;2019-12-05 14:15;2019-12-02 03:00
300045393;1110721;2019-12-05 14:30;2019-12-02 03:00
300045393;1110721;2019-12-05 14:45;2019-12-02 03:00
300045393;1110721;2019-12-06 09:45;2019-12-02 03:00
300045393;1110721;2019-12-06 13:15;2019-12-02 03:00
300045393;1110721;2019-12-06 13:30;2019-12-02 03:00
300045393;1110721;2019-12-06 13:45;2019-12-02 03:00
300045393;1110721;2019-12-06 14:00;2019-12-02 03:00
300045393;1110721;2019-12-06 14:15;2019-12-02 03:00
300045393;1110721;2019-12-09 11:30;2019-12-02 03:00
300045393;1110721;2019-12-09 11:45;2019-12-02 03:00
300045393;1110721;2019-12-09 12:00;2019-12-02 03:00
300045393;1110721;2019-12-09 12:15;2019-12-02 03:00
300045393;1110721;2019-12-09 12:30;2019-12-02 03:00
300045393;1110721;2019-12-09 12:45;2019-12-02 03:00
300045393;1110721;2019-12-09 16:00;2019-12-02 03:00
300045393;1110721;2019-12-09 16:15;2019-12-02 03:00
300045393;1110721;2019-12-09 16:30;2019-12-02 03:00
300045393;1110721;2019-12-09 16:45;2019-12-02 03:00
300045393;1110721;2019-12-10 09:45;2019-12-02 03:00
300045393;1110721;2019-12-10 13:00;2019-12-02 03:00
300045393;1110721;2019-12-10 13:15;2019-12-02 03:00
300045393;1110721;2019-12-10 13:30;2019-12-02 03:00
300045393;1110721;2019-12-10 13:45;2019-12-02 03:00
300045393;1110721;2019-12-10 14:15;2019-12-02 03:00
300045393;1110721;2019-12-10 14:30;2019-12-02 03:00
300045393;1110721;2019-12-10 14:45;2019-12-02 03:00
300045393;1110721;2019-12-12 09:00;2019-12-02 03:00
300045393;1110721;2019-12-12 09:15;2019-12-02 03:00
300045393;1110721;2019-12-12 09:30;2019-12-02 03:00
300045393;1110721;2019-12-12 09:45;2019-12-02 03:00
300045393;1110721;2019-12-12 13:00;2019-12-02 03:00
300045393;1110721;2019-12-12 13:15;2019-12-02 03:00
300045393;1110721;2019-12-12 13:45;2019-12-02 03:00
300045393;1110721;2019-12-12 14:00;2019-12-02 03:00
300045393;1110721;2019-12-12 14:15;2019-12-02 03:00
300045393;1110721;2019-12-12 14:30;2019-12-02 03:00
300045393;1110721;2019-12-12 14:45;2019-12-02 03:00
300045393;1110721;2019-12-13 11:30;2019-12-02 03:00
300045393;1110721;2019-12-13 11:45;2019-12-02 03:00
300045393;1110721;2019-12-13 12:00;2019-12-02 03:00
300045393;1110721;2019-12-13 12:15;2019-12-02 03:00
300045393;1110721;2019-12-13 12:30;2019-12-02 03:00
300045393;1110721;2019-12-13 12:45;2019-12-02 03:00
300045393;1110721;2019-12-16 09:15;2019-12-02 03:00
300045393;1110721;2019-12-16 09:30;2019-12-02 03:00
300045393;1110721;2019-12-16 09:45;2019-12-02 03:00
300045393;1110721;2019-12-16 13:00;2019-12-02 03:00
300045393;1110721;2019-12-16 13:15;2019-12-02 03:00
300045393;1110721;2019-12-16 13:30;2019-12-02 03:00
300045393;1110721;2019-12-16 13:45;2019-12-02 03:00
300045393;1110721;2019-12-16 14:00;2019-12-02 03:00
300045393;1110721;2019-12-16 14:15;2019-12-02 03:00
300045393;1110721;2019-12-16 14:30;2019-12-02 03:00
300045393;1110721;2019-12-16 14:45;2019-12-02 03:00
300045393;1110721;2019-12-17 11:00;2019-12-02 03:00
300045393;1110721;2019-12-17 11:15;2019-12-02 03:00
300045393;1110721;2019-12-17 11:30;2019-12-02 03:00
300045393;1110721;2019-12-17 11:45;2019-12-02 03:00
300045393;1110721;2019-12-17 12:00;2019-12-02 03:00
300045393;1110721;2019-12-17 12:15;2019-12-02 03:00
300045393;1110721;2019-12-17 12:30;2019-12-02 03:00
300045393;1110721;2019-12-17 12:45;2019-12-02 03:00
300045393;1110721;2019-12-17 16:00;2019-12-02 03:00
300045393;1110721;2019-12-17 16:15;2019-12-02 03:00
300045393;1110721;2019-12-17 16:30;2019-12-02 03:00
300045393;1110721;2019-12-18 09:15;2019-12-02 03:00
300045393;1110721;2019-12-18 09:30;2019-12-02 03:00
300045393;1110721;2019-12-18 09:45;2019-12-02 03:00
300045393;1110721;2019-12-18 13:00;2019-12-02 03:00
300045393;1110721;2019-12-18 13:15;2019-12-02 03:00
300045393;1110721;2019-12-18 13:30;2019-12-02 03:00
300045393;1110721;2019-12-18 13:45;2019-12-02 03:00
300045393;1110721;2019-12-18 14:00;2019-12-02 03:00
300045393;1110721;2019-12-18 14:15;2019-12-02 03:00
300045393;1110721;2019-12-18 14:30;2019-12-02 03:00
300045393;1110721;2019-12-18 14:45;2019-12-02 03:00
300045393;1110721;2019-12-19 14:00;2019-12-02 03:00
300045393;1110721;2019-12-19 14:15;2019-12-02 03:00
300045393;1110721;2019-12-19 14:30;2019-12-02 03:00
300045393;1110721;2019-12-19 14:45;2019-12-02 03:00
300045393;1110721;2019-12-19 18:00;2019-12-02 03:00
300045393;1110721;2019-12-19 18:15;2019-12-02 03:00
300045393;1110721;2019-12-19 18:30;2019-12-02 03:00
300045393;1110721;2019-12-19 18:45;2019-12-02 03:00
300045393;1110721;2019-12-20 09:15;2019-12-02 03:00
300045393;1110721;2019-12-20 09:30;2019-12-02 03:00
300045393;1110721;2019-12-20 09:45;2019-12-02 03:00
300045393;1110721;2019-12-20 13:00;2019-12-02 03:00
300045393;1110721;2019-12-20 13:15;2019-12-02 03:00
300045393;1110721;2019-12-20 13:30;2019-12-02 03:00
300045393;1110721;2019-12-20 13:45;2019-12-02 03:00
300045393;1110721;2019-12-20 14:00;2019-12-02 03:00
300045393;1110721;2019-12-20 14:15;2019-12-02 03:00
300045393;1110721;2019-12-20 14:30;2019-12-02 03:00
300045393;1110721;2019-12-23 13:00;2019-12-02 03:00
300045393;1110721;2019-12-23 13:15;2019-12-02 03:00
300045393;1110721;2019-12-23 13:30;2019-12-02 03:00
300045393;1110721;2019-12-23 13:45;2019-12-02 03:00
300045393;1110721;2019-12-23 14:00;2019-12-02 03:00
300045393;1110721;2019-12-23 14:15;2019-12-02 03:00
300045393;1110721;2019-12-23 14:30;2019-12-02 03:00
300045393;1110721;2019-12-23 14:45;2019-12-02 03:00
300045393;1110721;2019-12-23 16:00;2019-12-02 03:00
300045393;1110721;2019-12-23 16:15;2019-12-02 03:00
300045393;1110721;2019-12-23 16:30;2019-12-02 03:00
300045393;1110721;2019-12-23 16:45;2019-12-02 03:00
300045393;1110721;2019-12-30 09:00;2019-12-02 03:00
300045393;1110721;2019-12-30 09:15;2019-12-02 03:00
300045393;1110721;2019-12-30 09:30;2019-12-02 03:00
300045393;1110721;2019-12-30 09:45;2019-12-02 03:00
300045393;1110721;2019-12-30 10:00;2019-12-02 03:00
300045393;1110721;2019-12-30 10:15;2019-12-02 03:00
300045393;1110721;2019-12-30 10:30;2019-12-02 03:00
300045393;1110721;2019-12-30 10:45;2019-12-02 03:00
300045393;1110721;2019-12-30 14:00;2019-12-02 03:00
300045393;1110721;2019-12-30 14:15;2019-12-02 03:00
300045393;1110721;2019-12-30 14:30;2019-12-02 03:00
300045393;1110721;2019-12-30 14:45;2019-12-02 03:00
300045393;1110721;2019-12-31 13:00;2019-12-02 03:00
300045393;1110721;2019-12-31 13:15;2019-12-02 03:00
300045393;1110721;2019-12-31 13:30;2019-12-02 03:00
300045393;1110721;2019-12-31 13:45;2019-12-02 03:00
300045393;1110721;2019-12-31 14:00;2019-12-02 03:00
300045393;1110721;2019-12-31 14:15;2019-12-02 03:00
300045393;1110721;2019-12-31 14:30;2019-12-02 03:00
300045393;1110721;2019-12-31 14:45;2019-12-02 03:00
300045393;1110959;2019-12-02 07:45;2019-12-02 03:00
300045393;1110959;2019-12-02 08:00;2019-12-02 03:00
300045393;1110959;2019-12-03 14:00;2019-12-02 03:00
300045393;1110959;2019-12-03 14:15;2019-12-02 03:00
300045393;1110959;2019-12-03 14:30;2019-12-02 03:00
300045393;1110959;2019-12-03 18:15;2019-12-02 03:00
300045393;1110959;2019-12-03 18:45;2019-12-02 03:00
300045393;1110959;2019-12-04 07:00;2019-12-02 03:00
300045393;1110959;2019-12-04 07:15;2019-12-02 03:00
300045393;1110959;2019-12-04 07:30;2019-12-02 03:00
300045393;1110959;2019-12-04 07:45;2019-12-02 03:00
300045393;1110959;2019-12-04 08:00;2019-12-02 03:00
300045393;1110959;2019-12-04 08:15;2019-12-02 03:00
300045393;1110959;2019-12-04 08:30;2019-12-02 03:00
300045393;1110959;2019-12-04 08:45;2019-12-02 03:00
300045393;1110959;2019-12-04 12:00;2019-12-02 03:00
300045393;1110959;2019-12-04 12:15;2019-12-02 03:00
300045393;1110959;2019-12-04 12:30;2019-12-02 03:00
300045393;1110959;2019-12-04 12:45;2019-12-02 03:00
300045393;1110959;2019-12-05 14:00;2019-12-02 03:00
300045393;1110959;2019-12-05 14:15;2019-12-02 03:00
300045393;1110959;2019-12-05 14:30;2019-12-02 03:00
300045393;1110959;2019-12-05 14:45;2019-12-02 03:00
300045393;1110959;2019-12-05 18:30;2019-12-02 03:00
300045393;1110959;2019-12-05 18:45;2019-12-02 03:00
300045393;1110959;2019-12-06 07:00;2019-12-02 03:00
300045393;1110959;2019-12-06 07:15;2019-12-02 03:00
300045393;1110959;2019-12-06 07:30;2019-12-02 03:00
300045393;1110959;2019-12-06 07:45;2019-12-02 03:00
300045393;1110959;2019-12-06 08:00;2019-12-02 03:00
300045393;1110959;2019-12-06 08:15;2019-12-02 03:00
300045393;1110959;2019-12-06 08:30;2019-12-02 03:00
300045393;1110959;2019-12-06 08:45;2019-12-02 03:00
300045393;1110959;2019-12-06 12:00;2019-12-02 03:00
300045393;1110959;2019-12-06 12:15;2019-12-02 03:00
300045393;1110959;2019-12-06 12:30;2019-12-02 03:00
300045393;1110959;2019-12-06 12:45;2019-12-02 03:00
300045393;1110959;2019-12-09 14:15;2019-12-02 03:00
300045393;1110959;2019-12-09 14:30;2019-12-02 03:00
300045393;1110959;2019-12-09 14:45;2019-12-02 03:00
300045393;1110959;2019-12-09 18:00;2019-12-02 03:00
300045393;1110959;2019-12-09 18:15;2019-12-02 03:00
300045393;1110959;2019-12-09 18:30;2019-12-02 03:00
300045393;1110959;2019-12-09 18:45;2019-12-02 03:00
300045393;1110959;2019-12-10 07:00;2019-12-02 03:00
300045393;1110959;2019-12-10 07:15;2019-12-02 03:00
300045393;1110959;2019-12-10 07:30;2019-12-02 03:00
300045393;1110959;2019-12-10 07:45;2019-12-02 03:00
300045393;1110959;2019-12-10 08:00;2019-12-02 03:00
300045393;1110959;2019-12-10 08:15;2019-12-02 03:00
300045393;1110959;2019-12-10 08:30;2019-12-02 03:00
300045393;1110959;2019-12-10 08:45;2019-12-02 03:00
300045393;1110959;2019-12-10 12:00;2019-12-02 03:00
300045393;1110959;2019-12-10 12:15;2019-12-02 03:00
300045393;1110959;2019-12-10 12:30;2019-12-02 03:00
300045393;1110959;2019-12-10 12:45;2019-12-02 03:00
300045393;1110959;2019-12-11 14:00;2019-12-02 03:00
300045393;1110959;2019-12-11 14:15;2019-12-02 03:00
300045393;1110959;2019-12-11 14:30;2019-12-02 03:00
300045393;1110959;2019-12-11 14:45;2019-12-02 03:00
300045393;1110959;2019-12-11 18:00;2019-12-02 03:00
300045393;1110959;2019-12-11 18:15;2019-12-02 03:00
300045393;1110959;2019-12-11 18:30;2019-12-02 03:00
300045393;1110959;2019-12-11 18:45;2019-12-02 03:00
300045393;1110959;2019-12-12 07:00;2019-12-02 03:00
300045393;1110959;2019-12-12 07:15;2019-12-02 03:00
300045393;1110959;2019-12-12 07:30;2019-12-02 03:00
300045393;1110959;2019-12-12 07:45;2019-12-02 03:00
300045393;1110959;2019-12-12 08:00;2019-12-02 03:00
300045393;1110959;2019-12-12 08:15;2019-12-02 03:00
300045393;1110959;2019-12-12 08:30;2019-12-02 03:00
300045393;1110959;2019-12-12 08:45;2019-12-02 03:00
300045393;1110959;2019-12-12 12:00;2019-12-02 03:00
300045393;1110959;2019-12-12 12:15;2019-12-02 03:00
300045393;1110959;2019-12-12 12:30;2019-12-02 03:00
300045393;1110959;2019-12-12 12:45;2019-12-02 03:00
300045393;1110959;2019-12-13 14:15;2019-12-02 03:00
300045393;1110959;2019-12-13 14:30;2019-12-02 03:00
300045393;1110959;2019-12-13 18:00;2019-12-02 03:00
300045393;1110959;2019-12-13 18:15;2019-12-02 03:00
300045393;1110959;2019-12-13 18:30;2019-12-02 03:00
300045393;1110959;2019-12-13 18:45;2019-12-02 03:00
300045393;1110959;2019-12-16 07:30;2019-12-02 03:00
300045393;1110959;2019-12-16 07:45;2019-12-02 03:00
300045393;1110959;2019-12-16 08:00;2019-12-02 03:00
300045393;1110959;2019-12-16 08:15;2019-12-02 03:00
300045393;1110959;2019-12-16 08:30;2019-12-02 03:00
300045393;1110959;2019-12-16 08:45;2019-12-02 03:00
300045393;1110959;2019-12-16 12:00;2019-12-02 03:00
300045393;1110959;2019-12-16 12:15;2019-12-02 03:00
300045393;1110959;2019-12-16 12:30;2019-12-02 03:00
300045393;1110959;2019-12-16 12:45;2019-12-02 03:00
300045393;1110959;2019-12-17 14:00;2019-12-02 03:00
300045393;1110959;2019-12-17 14:15;2019-12-02 03:00
300045393;1110959;2019-12-17 14:30;2019-12-02 03:00
300045393;1110959;2019-12-17 14:45;2019-12-02 03:00
300045393;1110959;2019-12-17 18:15;2019-12-02 03:00
300045393;1110959;2019-12-17 18:30;2019-12-02 03:00
300045393;1110959;2019-12-17 18:45;2019-12-02 03:00
300045393;1110959;2019-12-18 07:00;2019-12-02 03:00
300045393;1110959;2019-12-18 07:15;2019-12-02 03:00
300045393;1110959;2019-12-18 07:30;2019-12-02 03:00
300045393;1110959;2019-12-18 07:45;2019-12-02 03:00
300045393;1110959;2019-12-18 08:00;2019-12-02 03:00
300045393;1110959;2019-12-18 08:15;2019-12-02 03:00
300045393;1110959;2019-12-18 08:30;2019-12-02 03:00
300045393;1110959;2019-12-18 08:45;2019-12-02 03:00
300045393;1110959;2019-12-18 12:00;2019-12-02 03:00
300045393;1110959;2019-12-18 12:15;2019-12-02 03:00
300045393;1110959;2019-12-18 12:30;2019-12-02 03:00
300045393;1110959;2019-12-18 12:45;2019-12-02 03:00
300045393;1110959;2019-12-19 14:00;2019-12-02 03:00
300045393;1110959;2019-12-19 14:15;2019-12-02 03:00
300045393;1110959;2019-12-19 14:30;2019-12-02 03:00
300045393;1110959;2019-12-19 14:45;2019-12-02 03:00
300045393;1110959;2019-12-19 18:00;2019-12-02 03:00
300045393;1110959;2019-12-19 18:15;2019-12-02 03:00
300045393;1110959;2019-12-19 18:30;2019-12-02 03:00
300045393;1110959;2019-12-19 18:45;2019-12-02 03:00
