istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-11-12 09:00;2021-10-23 03:00
300045393;1110721;2021-11-12 09:15;2021-10-23 03:00
300045393;1110721;2021-11-12 09:30;2021-10-23 03:00
300045393;1110721;2021-11-12 09:45;2021-10-23 03:00
300045393;1110721;2021-11-12 10:00;2021-10-23 03:00
300045393;1110721;2021-11-12 10:15;2021-10-23 03:00
300045393;1110721;2021-11-12 10:30;2021-10-23 03:00
300045393;1110721;2021-11-12 10:45;2021-10-23 03:00
300045393;1110721;2021-11-15 15:00;2021-10-23 03:00
300045393;1110721;2021-11-15 15:15;2021-10-23 03:00
300045393;1110721;2021-11-15 15:30;2021-10-23 03:00
300045393;1110721;2021-11-15 15:45;2021-10-23 03:00
300045393;1110721;2021-11-15 16:00;2021-10-23 03:00
300045393;1110721;2021-11-15 16:15;2021-10-23 03:00
300045393;1110721;2021-11-15 16:30;2021-10-23 03:00
300045393;1110721;2021-11-15 16:45;2021-10-23 03:00
300045393;1110721;2021-11-15 17:00;2021-10-23 03:00
300045393;1110721;2021-11-15 17:15;2021-10-23 03:00
300045393;1110721;2021-11-15 17:30;2021-10-23 03:00
300045393;1110721;2021-11-15 17:45;2021-10-23 03:00
300045393;1110721;2021-11-15 18:00;2021-10-23 03:00
300045393;1110721;2021-11-15 18:15;2021-10-23 03:00
300045393;1110721;2021-11-16 07:15;2021-10-23 03:00
300045393;1110721;2021-11-16 07:30;2021-10-23 03:00
300045393;1110721;2021-11-16 07:45;2021-10-23 03:00
300045393;1110721;2021-11-16 08:00;2021-10-23 03:00
300045393;1110721;2021-11-16 08:15;2021-10-23 03:00
300045393;1110721;2021-11-16 08:30;2021-10-23 03:00
300045393;1110721;2021-11-16 08:45;2021-10-23 03:00
300045393;1110721;2021-11-16 09:00;2021-10-23 03:00
300045393;1110721;2021-11-16 09:15;2021-10-23 03:00
300045393;1110721;2021-11-16 09:30;2021-10-23 03:00
300045393;1110721;2021-11-16 09:45;2021-10-23 03:00
300045393;1110721;2021-11-16 10:00;2021-10-23 03:00
300045393;1110721;2021-11-16 10:15;2021-10-23 03:00
300045393;1110721;2021-11-16 10:30;2021-10-23 03:00
300045393;1110721;2021-11-16 10:45;2021-10-23 03:00
300045393;1110721;2021-11-17 15:00;2021-10-23 03:00
300045393;1110721;2021-11-17 15:15;2021-10-23 03:00
300045393;1110721;2021-11-17 15:30;2021-10-23 03:00
300045393;1110721;2021-11-17 15:45;2021-10-23 03:00
300045393;1110721;2021-11-17 16:00;2021-10-23 03:00
300045393;1110721;2021-11-17 16:15;2021-10-23 03:00
300045393;1110721;2021-11-17 16:30;2021-10-23 03:00
300045393;1110721;2021-11-17 16:45;2021-10-23 03:00
300045393;1110721;2021-11-17 17:00;2021-10-23 03:00
300045393;1110721;2021-11-17 17:15;2021-10-23 03:00
300045393;1110721;2021-11-17 17:30;2021-10-23 03:00
300045393;1110721;2021-11-17 17:45;2021-10-23 03:00
300045393;1110721;2021-11-17 18:00;2021-10-23 03:00
300045393;1110721;2021-11-17 18:15;2021-10-23 03:00
300045393;1110721;2021-11-18 07:30;2021-10-23 03:00
300045393;1110721;2021-11-18 07:45;2021-10-23 03:00
300045393;1110721;2021-11-18 08:00;2021-10-23 03:00
300045393;1110721;2021-11-18 08:15;2021-10-23 03:00
300045393;1110721;2021-11-18 08:30;2021-10-23 03:00
300045393;1110721;2021-11-18 08:45;2021-10-23 03:00
300045393;1110721;2021-11-18 09:00;2021-10-23 03:00
300045393;1110721;2021-11-18 09:15;2021-10-23 03:00
300045393;1110721;2021-11-18 09:30;2021-10-23 03:00
300045393;1110721;2021-11-18 09:45;2021-10-23 03:00
300045393;1110721;2021-11-18 10:00;2021-10-23 03:00
300045393;1110721;2021-11-18 10:15;2021-10-23 03:00
300045393;1110721;2021-11-18 10:30;2021-10-23 03:00
300045393;1110721;2021-11-18 10:45;2021-10-23 03:00
300045393;1110721;2021-11-19 15:00;2021-10-23 03:00
300045393;1110721;2021-11-19 15:15;2021-10-23 03:00
300045393;1110721;2021-11-19 15:30;2021-10-23 03:00
300045393;1110721;2021-11-19 15:45;2021-10-23 03:00
300045393;1110721;2021-11-19 16:00;2021-10-23 03:00
300045393;1110721;2021-11-19 16:15;2021-10-23 03:00
300045393;1110721;2021-11-19 16:30;2021-10-23 03:00
300045393;1110721;2021-11-19 16:45;2021-10-23 03:00
300045393;1110721;2021-11-19 17:00;2021-10-23 03:00
300045393;1110721;2021-11-19 17:15;2021-10-23 03:00
300045393;1110721;2021-11-19 17:30;2021-10-23 03:00
300045393;1110721;2021-11-19 17:45;2021-10-23 03:00
300045393;1110721;2021-11-19 18:00;2021-10-23 03:00
300045393;1110721;2021-11-19 18:15;2021-10-23 03:00
300045393;1110721;2021-11-22 07:15;2021-10-23 03:00
300045393;1110721;2021-11-22 07:30;2021-10-23 03:00
300045393;1110721;2021-11-22 07:45;2021-10-23 03:00
300045393;1110721;2021-11-22 08:00;2021-10-23 03:00
300045393;1110721;2021-11-22 08:15;2021-10-23 03:00
300045393;1110721;2021-11-22 08:30;2021-10-23 03:00
300045393;1110721;2021-11-22 08:45;2021-10-23 03:00
300045393;1110721;2021-11-22 09:00;2021-10-23 03:00
300045393;1110721;2021-11-22 09:15;2021-10-23 03:00
300045393;1110721;2021-11-22 09:30;2021-10-23 03:00
300045393;1110721;2021-11-22 09:45;2021-10-23 03:00
300045393;1110721;2021-11-22 10:00;2021-10-23 03:00
300045393;1110721;2021-11-22 10:15;2021-10-23 03:00
300045393;1110721;2021-11-22 10:30;2021-10-23 03:00
300045393;1110721;2021-11-22 10:45;2021-10-23 03:00
300045393;1110721;2021-11-23 15:00;2021-10-23 03:00
300045393;1110721;2021-11-23 15:15;2021-10-23 03:00
300045393;1110721;2021-11-23 15:30;2021-10-23 03:00
300045393;1110721;2021-11-23 15:45;2021-10-23 03:00
300045393;1110721;2021-11-23 16:00;2021-10-23 03:00
300045393;1110721;2021-11-23 16:15;2021-10-23 03:00
300045393;1110721;2021-11-23 16:30;2021-10-23 03:00
300045393;1110721;2021-11-23 16:45;2021-10-23 03:00
300045393;1110721;2021-11-23 17:00;2021-10-23 03:00
300045393;1110721;2021-11-23 17:15;2021-10-23 03:00
300045393;1110721;2021-11-23 17:30;2021-10-23 03:00
300045393;1110721;2021-11-23 17:45;2021-10-23 03:00
300045393;1110721;2021-11-23 18:00;2021-10-23 03:00
300045393;1110721;2021-11-23 18:15;2021-10-23 03:00
300045393;1110721;2021-11-24 07:00;2021-10-23 03:00
300045393;1110721;2021-11-24 07:15;2021-10-23 03:00
300045393;1110721;2021-11-24 07:30;2021-10-23 03:00
300045393;1110721;2021-11-24 07:45;2021-10-23 03:00
300045393;1110721;2021-11-24 08:00;2021-10-23 03:00
300045393;1110721;2021-11-24 08:15;2021-10-23 03:00
300045393;1110721;2021-11-24 08:30;2021-10-23 03:00
300045393;1110721;2021-11-24 08:45;2021-10-23 03:00
300045393;1110721;2021-11-24 09:00;2021-10-23 03:00
300045393;1110721;2021-11-24 09:15;2021-10-23 03:00
300045393;1110721;2021-11-24 09:30;2021-10-23 03:00
300045393;1110721;2021-11-24 09:45;2021-10-23 03:00
300045393;1110721;2021-11-24 10:00;2021-10-23 03:00
300045393;1110721;2021-11-24 10:15;2021-10-23 03:00
300045393;1110721;2021-11-24 10:30;2021-10-23 03:00
300045393;1110721;2021-11-24 10:45;2021-10-23 03:00
300045393;1110721;2021-11-25 15:00;2021-10-23 03:00
300045393;1110721;2021-11-25 15:15;2021-10-23 03:00
300045393;1110721;2021-11-25 15:30;2021-10-23 03:00
300045393;1110721;2021-11-25 15:45;2021-10-23 03:00
300045393;1110721;2021-11-25 16:00;2021-10-23 03:00
300045393;1110721;2021-11-25 16:15;2021-10-23 03:00
300045393;1110721;2021-11-25 16:30;2021-10-23 03:00
300045393;1110721;2021-11-25 16:45;2021-10-23 03:00
300045393;1110721;2021-11-25 17:00;2021-10-23 03:00
300045393;1110721;2021-11-25 17:15;2021-10-23 03:00
300045393;1110721;2021-11-25 17:30;2021-10-23 03:00
300045393;1110721;2021-11-25 17:45;2021-10-23 03:00
300045393;1110721;2021-11-25 18:00;2021-10-23 03:00
300045393;1110721;2021-11-25 18:15;2021-10-23 03:00
300045393;1110721;2021-11-26 07:00;2021-10-23 03:00
300045393;1110721;2021-11-26 07:15;2021-10-23 03:00
300045393;1110721;2021-11-26 07:30;2021-10-23 03:00
300045393;1110721;2021-11-26 07:45;2021-10-23 03:00
300045393;1110721;2021-11-26 08:30;2021-10-23 03:00
300045393;1110721;2021-11-26 08:45;2021-10-23 03:00
300045393;1110721;2021-11-26 09:00;2021-10-23 03:00
300045393;1110721;2021-11-26 09:15;2021-10-23 03:00
300045393;1110721;2021-11-26 09:30;2021-10-23 03:00
300045393;1110721;2021-11-26 09:45;2021-10-23 03:00
300045393;1110721;2021-11-26 10:00;2021-10-23 03:00
300045393;1110721;2021-11-26 10:15;2021-10-23 03:00
300045393;1110721;2021-11-26 10:30;2021-10-23 03:00
300045393;1110721;2021-11-26 10:45;2021-10-23 03:00
300045393;1110721;2021-11-29 15:00;2021-10-23 03:00
300045393;1110721;2021-11-29 15:15;2021-10-23 03:00
300045393;1110721;2021-11-29 15:30;2021-10-23 03:00
300045393;1110721;2021-11-29 15:45;2021-10-23 03:00
300045393;1110721;2021-11-29 16:00;2021-10-23 03:00
300045393;1110721;2021-11-29 16:15;2021-10-23 03:00
300045393;1110721;2021-11-29 16:30;2021-10-23 03:00
300045393;1110721;2021-11-29 16:45;2021-10-23 03:00
300045393;1110721;2021-11-29 17:00;2021-10-23 03:00
300045393;1110721;2021-11-29 17:15;2021-10-23 03:00
300045393;1110721;2021-11-29 17:30;2021-10-23 03:00
300045393;1110721;2021-11-29 17:45;2021-10-23 03:00
300045393;1110721;2021-11-29 18:00;2021-10-23 03:00
300045393;1110721;2021-11-29 18:15;2021-10-23 03:00
300045393;1110721;2021-11-30 07:00;2021-10-23 03:00
300045393;1110721;2021-11-30 07:15;2021-10-23 03:00
300045393;1110721;2021-11-30 07:30;2021-10-23 03:00
300045393;1110721;2021-11-30 07:45;2021-10-23 03:00
300045393;1110721;2021-11-30 08:00;2021-10-23 03:00
300045393;1110721;2021-11-30 08:15;2021-10-23 03:00
300045393;1110721;2021-11-30 08:30;2021-10-23 03:00
300045393;1110721;2021-11-30 08:45;2021-10-23 03:00
300045393;1110721;2021-11-30 09:00;2021-10-23 03:00
300045393;1110721;2021-11-30 09:15;2021-10-23 03:00
300045393;1110721;2021-11-30 09:30;2021-10-23 03:00
300045393;1110721;2021-11-30 09:45;2021-10-23 03:00
300045393;1110721;2021-11-30 10:00;2021-10-23 03:00
300045393;1110721;2021-11-30 10:15;2021-10-23 03:00
300045393;1110721;2021-11-30 10:30;2021-10-23 03:00
300045393;1110721;2021-11-30 10:45;2021-10-23 03:00
300045393;1110721;2021-12-01 15:00;2021-10-23 03:00
300045393;1110721;2021-12-01 15:15;2021-10-23 03:00
300045393;1110721;2021-12-01 15:30;2021-10-23 03:00
300045393;1110721;2021-12-01 15:45;2021-10-23 03:00
300045393;1110721;2021-12-01 16:00;2021-10-23 03:00
300045393;1110721;2021-12-01 16:15;2021-10-23 03:00
300045393;1110721;2021-12-01 16:30;2021-10-23 03:00
300045393;1110721;2021-12-01 16:45;2021-10-23 03:00
300045393;1110721;2021-12-01 17:00;2021-10-23 03:00
300045393;1110721;2021-12-01 17:15;2021-10-23 03:00
300045393;1110721;2021-12-01 17:30;2021-10-23 03:00
300045393;1110721;2021-12-01 17:45;2021-10-23 03:00
300045393;1110721;2021-12-01 18:00;2021-10-23 03:00
300045393;1110721;2021-12-01 18:15;2021-10-23 03:00
300045393;1110721;2021-12-02 07:15;2021-10-23 03:00
300045393;1110721;2021-12-02 07:30;2021-10-23 03:00
300045393;1110721;2021-12-02 07:45;2021-10-23 03:00
300045393;1110721;2021-12-02 08:00;2021-10-23 03:00
300045393;1110721;2021-12-02 08:15;2021-10-23 03:00
300045393;1110721;2021-12-02 08:30;2021-10-23 03:00
300045393;1110721;2021-12-02 08:45;2021-10-23 03:00
300045393;1110721;2021-12-02 09:00;2021-10-23 03:00
300045393;1110721;2021-12-02 09:15;2021-10-23 03:00
300045393;1110721;2021-12-02 09:30;2021-10-23 03:00
300045393;1110721;2021-12-02 09:45;2021-10-23 03:00
300045393;1110721;2021-12-02 10:00;2021-10-23 03:00
300045393;1110721;2021-12-02 10:15;2021-10-23 03:00
300045393;1110721;2021-12-02 10:30;2021-10-23 03:00
300045393;1110721;2021-12-02 10:45;2021-10-23 03:00
300045393;1110721;2021-12-03 15:00;2021-10-23 03:00
300045393;1110721;2021-12-03 15:15;2021-10-23 03:00
300045393;1110721;2021-12-03 15:30;2021-10-23 03:00
300045393;1110721;2021-12-03 15:45;2021-10-23 03:00
300045393;1110721;2021-12-03 16:00;2021-10-23 03:00
300045393;1110721;2021-12-03 16:15;2021-10-23 03:00
300045393;1110721;2021-12-03 16:30;2021-10-23 03:00
300045393;1110721;2021-12-03 16:45;2021-10-23 03:00
300045393;1110721;2021-12-03 17:00;2021-10-23 03:00
300045393;1110721;2021-12-03 17:15;2021-10-23 03:00
300045393;1110721;2021-12-03 17:30;2021-10-23 03:00
300045393;1110721;2021-12-03 17:45;2021-10-23 03:00
300045393;1110721;2021-12-03 18:00;2021-10-23 03:00
300045393;1110721;2021-12-03 18:15;2021-10-23 03:00
300045393;1110721;2021-12-06 07:00;2021-10-23 03:00
300045393;1110721;2021-12-06 07:15;2021-10-23 03:00
300045393;1110721;2021-12-06 07:30;2021-10-23 03:00
300045393;1110721;2021-12-06 07:45;2021-10-23 03:00
300045393;1110721;2021-12-06 08:00;2021-10-23 03:00
300045393;1110721;2021-12-06 08:15;2021-10-23 03:00
300045393;1110721;2021-12-06 08:30;2021-10-23 03:00
300045393;1110721;2021-12-06 08:45;2021-10-23 03:00
300045393;1110721;2021-12-06 09:00;2021-10-23 03:00
300045393;1110721;2021-12-06 09:15;2021-10-23 03:00
300045393;1110721;2021-12-06 09:30;2021-10-23 03:00
300045393;1110721;2021-12-06 09:45;2021-10-23 03:00
300045393;1110721;2021-12-06 10:00;2021-10-23 03:00
300045393;1110721;2021-12-06 10:15;2021-10-23 03:00
300045393;1110721;2021-12-06 10:30;2021-10-23 03:00
300045393;1110721;2021-12-06 10:45;2021-10-23 03:00
300045393;1110721;2021-12-07 15:00;2021-10-23 03:00
300045393;1110721;2021-12-07 15:15;2021-10-23 03:00
300045393;1110721;2021-12-07 15:30;2021-10-23 03:00
300045393;1110721;2021-12-07 15:45;2021-10-23 03:00
300045393;1110721;2021-12-07 16:00;2021-10-23 03:00
300045393;1110721;2021-12-07 16:15;2021-10-23 03:00
300045393;1110721;2021-12-07 16:30;2021-10-23 03:00
300045393;1110721;2021-12-07 16:45;2021-10-23 03:00
300045393;1110721;2021-12-07 17:00;2021-10-23 03:00
300045393;1110721;2021-12-07 17:15;2021-10-23 03:00
300045393;1110721;2021-12-07 17:30;2021-10-23 03:00
300045393;1110721;2021-12-07 17:45;2021-10-23 03:00
300045393;1110721;2021-12-07 18:00;2021-10-23 03:00
300045393;1110721;2021-12-07 18:15;2021-10-23 03:00
300045393;1110721;2021-12-08 07:00;2021-10-23 03:00
300045393;1110721;2021-12-08 07:15;2021-10-23 03:00
300045393;1110721;2021-12-08 07:30;2021-10-23 03:00
300045393;1110721;2021-12-08 07:45;2021-10-23 03:00
300045393;1110721;2021-12-08 08:00;2021-10-23 03:00
300045393;1110721;2021-12-08 08:15;2021-10-23 03:00
300045393;1110721;2021-12-08 08:30;2021-10-23 03:00
300045393;1110721;2021-12-08 08:45;2021-10-23 03:00
300045393;1110721;2021-12-08 09:00;2021-10-23 03:00
300045393;1110721;2021-12-08 09:15;2021-10-23 03:00
300045393;1110721;2021-12-08 09:30;2021-10-23 03:00
300045393;1110721;2021-12-08 09:45;2021-10-23 03:00
300045393;1110721;2021-12-08 10:00;2021-10-23 03:00
300045393;1110721;2021-12-08 10:15;2021-10-23 03:00
300045393;1110721;2021-12-08 10:30;2021-10-23 03:00
300045393;1110721;2021-12-08 10:45;2021-10-23 03:00
300045393;1110721;2021-12-09 15:00;2021-10-23 03:00
300045393;1110721;2021-12-09 15:15;2021-10-23 03:00
300045393;1110721;2021-12-09 15:30;2021-10-23 03:00
300045393;1110721;2021-12-09 15:45;2021-10-23 03:00
300045393;1110721;2021-12-09 16:00;2021-10-23 03:00
300045393;1110721;2021-12-09 16:15;2021-10-23 03:00
300045393;1110721;2021-12-09 16:30;2021-10-23 03:00
300045393;1110721;2021-12-09 16:45;2021-10-23 03:00
300045393;1110721;2021-12-09 17:00;2021-10-23 03:00
300045393;1110721;2021-12-09 17:15;2021-10-23 03:00
300045393;1110721;2021-12-09 17:30;2021-10-23 03:00
300045393;1110721;2021-12-09 17:45;2021-10-23 03:00
300045393;1110721;2021-12-09 18:00;2021-10-23 03:00
300045393;1110721;2021-12-09 18:15;2021-10-23 03:00
300045393;1110721;2021-12-10 07:00;2021-10-23 03:00
300045393;1110721;2021-12-10 07:15;2021-10-23 03:00
300045393;1110721;2021-12-10 07:30;2021-10-23 03:00
300045393;1110721;2021-12-10 07:45;2021-10-23 03:00
300045393;1110721;2021-12-10 08:00;2021-10-23 03:00
300045393;1110721;2021-12-10 08:15;2021-10-23 03:00
300045393;1110721;2021-12-10 08:30;2021-10-23 03:00
300045393;1110721;2021-12-10 08:45;2021-10-23 03:00
300045393;1110721;2021-12-10 09:00;2021-10-23 03:00
300045393;1110721;2021-12-10 09:15;2021-10-23 03:00
300045393;1110721;2021-12-10 09:30;2021-10-23 03:00
300045393;1110721;2021-12-10 09:45;2021-10-23 03:00
300045393;1110721;2021-12-10 10:00;2021-10-23 03:00
300045393;1110721;2021-12-10 10:15;2021-10-23 03:00
300045393;1110721;2021-12-10 10:30;2021-10-23 03:00
300045393;1110721;2021-12-10 10:45;2021-10-23 03:00
300045393;1110721;2021-12-13 15:00;2021-10-23 03:00
300045393;1110721;2021-12-13 15:15;2021-10-23 03:00
300045393;1110721;2021-12-13 15:30;2021-10-23 03:00
300045393;1110721;2021-12-13 15:45;2021-10-23 03:00
300045393;1110721;2021-12-13 16:00;2021-10-23 03:00
300045393;1110721;2021-12-13 16:15;2021-10-23 03:00
300045393;1110721;2021-12-13 16:30;2021-10-23 03:00
300045393;1110721;2021-12-13 16:45;2021-10-23 03:00
300045393;1110721;2021-12-13 17:00;2021-10-23 03:00
300045393;1110721;2021-12-13 17:15;2021-10-23 03:00
300045393;1110721;2021-12-13 17:30;2021-10-23 03:00
300045393;1110721;2021-12-13 17:45;2021-10-23 03:00
300045393;1110721;2021-12-13 18:00;2021-10-23 03:00
300045393;1110721;2021-12-13 18:15;2021-10-23 03:00
300045393;1110721;2021-12-14 07:00;2021-10-23 03:00
300045393;1110721;2021-12-14 07:15;2021-10-23 03:00
300045393;1110721;2021-12-14 07:30;2021-10-23 03:00
300045393;1110721;2021-12-14 07:45;2021-10-23 03:00
300045393;1110721;2021-12-14 08:00;2021-10-23 03:00
300045393;1110721;2021-12-14 08:15;2021-10-23 03:00
300045393;1110721;2021-12-14 08:30;2021-10-23 03:00
300045393;1110721;2021-12-14 08:45;2021-10-23 03:00
300045393;1110721;2021-12-14 09:00;2021-10-23 03:00
300045393;1110721;2021-12-14 09:15;2021-10-23 03:00
300045393;1110721;2021-12-14 09:30;2021-10-23 03:00
300045393;1110721;2021-12-14 09:45;2021-10-23 03:00
300045393;1110721;2021-12-14 10:00;2021-10-23 03:00
300045393;1110721;2021-12-14 10:15;2021-10-23 03:00
300045393;1110721;2021-12-14 10:30;2021-10-23 03:00
300045393;1110721;2021-12-14 10:45;2021-10-23 03:00
300045393;1110721;2021-12-15 15:00;2021-10-23 03:00
300045393;1110721;2021-12-15 15:15;2021-10-23 03:00
300045393;1110721;2021-12-15 15:30;2021-10-23 03:00
300045393;1110721;2021-12-15 15:45;2021-10-23 03:00
300045393;1110721;2021-12-15 16:00;2021-10-23 03:00
300045393;1110721;2021-12-15 16:15;2021-10-23 03:00
300045393;1110721;2021-12-15 16:30;2021-10-23 03:00
300045393;1110721;2021-12-15 16:45;2021-10-23 03:00
300045393;1110721;2021-12-15 17:00;2021-10-23 03:00
300045393;1110721;2021-12-15 17:15;2021-10-23 03:00
300045393;1110721;2021-12-15 17:30;2021-10-23 03:00
300045393;1110721;2021-12-15 17:45;2021-10-23 03:00
300045393;1110721;2021-12-15 18:00;2021-10-23 03:00
300045393;1110721;2021-12-15 18:15;2021-10-23 03:00
300045393;1110721;2021-12-16 07:00;2021-10-23 03:00
300045393;1110721;2021-12-16 07:15;2021-10-23 03:00
300045393;1110721;2021-12-16 07:30;2021-10-23 03:00
300045393;1110721;2021-12-16 07:45;2021-10-23 03:00
300045393;1110721;2021-12-16 08:00;2021-10-23 03:00
300045393;1110721;2021-12-16 08:15;2021-10-23 03:00
300045393;1110721;2021-12-16 08:30;2021-10-23 03:00
300045393;1110721;2021-12-16 08:45;2021-10-23 03:00
300045393;1110721;2021-12-16 09:00;2021-10-23 03:00
300045393;1110721;2021-12-16 09:15;2021-10-23 03:00
300045393;1110721;2021-12-16 09:30;2021-10-23 03:00
300045393;1110721;2021-12-16 09:45;2021-10-23 03:00
300045393;1110721;2021-12-16 10:00;2021-10-23 03:00
300045393;1110721;2021-12-16 10:15;2021-10-23 03:00
300045393;1110721;2021-12-16 10:30;2021-10-23 03:00
300045393;1110721;2021-12-16 10:45;2021-10-23 03:00
300045393;1110721;2021-12-17 15:00;2021-10-23 03:00
300045393;1110721;2021-12-17 15:15;2021-10-23 03:00
300045393;1110721;2021-12-17 15:30;2021-10-23 03:00
300045393;1110721;2021-12-17 15:45;2021-10-23 03:00
300045393;1110721;2021-12-17 16:00;2021-10-23 03:00
300045393;1110721;2021-12-17 16:15;2021-10-23 03:00
