istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-08-09 17:45;2021-07-22 03:00
300045393;1110721;2021-08-09 18:00;2021-07-22 03:00
300045393;1110721;2021-08-09 18:15;2021-07-22 03:00
300045393;1110721;2021-08-09 18:30;2021-07-22 03:00
300045393;1110721;2021-08-09 18:45;2021-07-22 03:00
300045393;1110721;2021-08-09 19:00;2021-07-22 03:00
300045393;1110721;2021-08-09 19:15;2021-07-22 03:00
300045393;1110721;2021-08-09 19:30;2021-07-22 03:00
300045393;1110721;2021-08-09 19:45;2021-07-22 03:00
300045393;1110721;2021-08-10 07:15;2021-07-22 03:00
300045393;1110721;2021-08-10 07:30;2021-07-22 03:00
300045393;1110721;2021-08-10 07:45;2021-07-22 03:00
300045393;1110721;2021-08-10 08:00;2021-07-22 03:00
300045393;1110721;2021-08-10 08:15;2021-07-22 03:00
300045393;1110721;2021-08-10 08:30;2021-07-22 03:00
300045393;1110721;2021-08-10 08:45;2021-07-22 03:00
300045393;1110721;2021-08-10 09:00;2021-07-22 03:00
300045393;1110721;2021-08-10 09:15;2021-07-22 03:00
300045393;1110721;2021-08-10 09:45;2021-07-22 03:00
300045393;1110721;2021-08-10 10:00;2021-07-22 03:00
300045393;1110721;2021-08-11 15:15;2021-07-22 03:00
300045393;1110721;2021-08-11 15:30;2021-07-22 03:00
300045393;1110721;2021-08-11 15:45;2021-07-22 03:00
300045393;1110721;2021-08-11 16:00;2021-07-22 03:00
300045393;1110721;2021-08-11 16:15;2021-07-22 03:00
300045393;1110721;2021-08-11 16:30;2021-07-22 03:00
300045393;1110721;2021-08-11 16:45;2021-07-22 03:00
300045393;1110721;2021-08-11 17:30;2021-07-22 03:00
300045393;1110721;2021-08-11 17:45;2021-07-22 03:00
300045393;1110721;2021-08-11 18:15;2021-07-22 03:00
300045393;1110721;2021-08-11 18:30;2021-07-22 03:00
300045393;1110721;2021-08-11 18:45;2021-07-22 03:00
300045393;1110721;2021-08-12 07:15;2021-07-22 03:00
300045393;1110721;2021-08-12 07:30;2021-07-22 03:00
300045393;1110721;2021-08-12 07:45;2021-07-22 03:00
300045393;1110721;2021-08-12 08:00;2021-07-22 03:00
300045393;1110721;2021-08-12 08:15;2021-07-22 03:00
300045393;1110721;2021-08-12 08:30;2021-07-22 03:00
300045393;1110721;2021-08-12 08:45;2021-07-22 03:00
300045393;1110721;2021-08-12 09:00;2021-07-22 03:00
300045393;1110721;2021-08-12 09:15;2021-07-22 03:00
300045393;1110721;2021-08-12 09:30;2021-07-22 03:00
300045393;1110721;2021-08-12 09:45;2021-07-22 03:00
300045393;1110721;2021-08-12 10:30;2021-07-22 03:00
300045393;1110721;2021-08-13 07:00;2021-07-22 03:00
300045393;1110721;2021-08-13 07:15;2021-07-22 03:00
300045393;1110721;2021-08-13 07:30;2021-07-22 03:00
300045393;1110721;2021-08-13 07:45;2021-07-22 03:00
300045393;1110721;2021-08-13 08:00;2021-07-22 03:00
300045393;1110721;2021-08-13 08:15;2021-07-22 03:00
300045393;1110721;2021-08-13 08:30;2021-07-22 03:00
300045393;1110721;2021-08-13 08:45;2021-07-22 03:00
300045393;1110721;2021-08-13 09:00;2021-07-22 03:00
300045393;1110721;2021-08-13 09:15;2021-07-22 03:00
300045393;1110721;2021-08-13 09:30;2021-07-22 03:00
300045393;1110721;2021-08-13 09:45;2021-07-22 03:00
300045393;1110721;2021-08-13 10:00;2021-07-22 03:00
300045393;1110721;2021-08-13 10:15;2021-07-22 03:00
300045393;1110721;2021-08-13 10:30;2021-07-22 03:00
300045393;1110721;2021-08-13 10:45;2021-07-22 03:00
300045393;1110721;2021-08-13 11:00;2021-07-22 03:00
300045393;1110721;2021-08-13 11:15;2021-07-22 03:00
300045393;1110721;2021-08-13 11:30;2021-07-22 03:00
300045393;1110721;2021-08-13 11:45;2021-07-22 03:00
300045393;1110721;2021-08-13 12:15;2021-07-22 03:00
300045393;1110721;2021-08-13 12:30;2021-07-22 03:00
300045393;1110721;2021-08-30 07:15;2021-07-22 03:00
300045393;1110721;2021-08-30 07:30;2021-07-22 03:00
300045393;1110721;2021-08-30 07:45;2021-07-22 03:00
300045393;1110721;2021-08-30 08:15;2021-07-22 03:00
300045393;1110721;2021-08-30 08:30;2021-07-22 03:00
300045393;1110721;2021-08-30 08:45;2021-07-22 03:00
300045393;1110721;2021-08-30 09:00;2021-07-22 03:00
300045393;1110721;2021-08-30 09:15;2021-07-22 03:00
300045393;1110721;2021-08-30 09:30;2021-07-22 03:00
300045393;1110721;2021-08-30 09:45;2021-07-22 03:00
300045393;1110721;2021-08-30 10:30;2021-07-22 03:00
300045393;1110721;2021-08-30 10:45;2021-07-22 03:00
300045393;1110721;2021-08-31 15:00;2021-07-22 03:00
300045393;1110721;2021-08-31 15:15;2021-07-22 03:00
300045393;1110721;2021-08-31 15:30;2021-07-22 03:00
300045393;1110721;2021-08-31 15:45;2021-07-22 03:00
300045393;1110721;2021-08-31 16:00;2021-07-22 03:00
300045393;1110721;2021-08-31 16:15;2021-07-22 03:00
300045393;1110721;2021-08-31 16:30;2021-07-22 03:00
300045393;1110721;2021-08-31 16:45;2021-07-22 03:00
300045393;1110721;2021-08-31 17:00;2021-07-22 03:00
300045393;1110721;2021-08-31 17:15;2021-07-22 03:00
300045393;1110721;2021-08-31 17:30;2021-07-22 03:00
300045393;1110721;2021-08-31 17:45;2021-07-22 03:00
300045393;1110721;2021-08-31 18:00;2021-07-22 03:00
300045393;1110721;2021-08-31 18:15;2021-07-22 03:00
300045393;1110721;2021-08-31 18:30;2021-07-22 03:00
300045393;1110721;2021-08-31 18:45;2021-07-22 03:00
300045393;1116152;2021-07-26 07:15;2021-07-22 03:00
300045393;1116152;2021-07-26 07:30;2021-07-22 03:00
300045393;1116152;2021-07-26 08:45;2021-07-22 03:00
300045393;1116152;2021-07-26 09:30;2021-07-22 03:00
300045393;1116152;2021-07-26 09:45;2021-07-22 03:00
300045393;1116152;2021-07-28 07:00;2021-07-22 03:00
300045393;1116152;2021-07-28 07:45;2021-07-22 03:00
300045393;1116152;2021-07-28 08:45;2021-07-22 03:00
300045393;1116152;2021-07-29 15:00;2021-07-22 03:00
300045393;1116152;2021-07-29 15:15;2021-07-22 03:00
300045393;1116152;2021-07-29 18:30;2021-07-22 03:00
300045393;1116152;2021-07-29 18:45;2021-07-22 03:00
300045393;1116152;2021-07-30 07:15;2021-07-22 03:00
300045393;1116152;2021-07-30 07:30;2021-07-22 03:00
300045393;1116152;2021-07-30 07:45;2021-07-22 03:00
300045393;1116152;2021-07-30 08:00;2021-07-22 03:00
300045393;1116152;2021-07-30 08:15;2021-07-22 03:00
300045393;1116152;2021-07-30 08:30;2021-07-22 03:00
300045393;1116152;2021-07-30 09:30;2021-07-22 03:00
300045393;1116152;2021-07-30 09:45;2021-07-22 03:00
300045393;1116152;2021-08-09 15:00;2021-07-22 03:00
300045393;1116152;2021-08-09 15:15;2021-07-22 03:00
300045393;1116152;2021-08-09 15:30;2021-07-22 03:00
300045393;1116152;2021-08-09 15:45;2021-07-22 03:00
300045393;1116152;2021-08-09 16:00;2021-07-22 03:00
300045393;1116152;2021-08-09 16:15;2021-07-22 03:00
300045393;1116152;2021-08-09 16:30;2021-07-22 03:00
300045393;1116152;2021-08-09 16:45;2021-07-22 03:00
300045393;1116152;2021-08-09 17:00;2021-07-22 03:00
300045393;1116152;2021-08-09 17:15;2021-07-22 03:00
300045393;1116152;2021-08-09 18:30;2021-07-22 03:00
300045393;1116152;2021-08-09 18:45;2021-07-22 03:00
300045393;1116152;2021-08-10 07:00;2021-07-22 03:00
300045393;1116152;2021-08-10 07:15;2021-07-22 03:00
300045393;1116152;2021-08-10 07:30;2021-07-22 03:00
300045393;1116152;2021-08-10 07:45;2021-07-22 03:00
300045393;1116152;2021-08-10 08:15;2021-07-22 03:00
300045393;1116152;2021-08-10 08:30;2021-07-22 03:00
300045393;1116152;2021-08-10 08:45;2021-07-22 03:00
300045393;1116152;2021-08-10 09:30;2021-07-22 03:00
300045393;1116152;2021-08-10 09:45;2021-07-22 03:00
300045393;1116152;2021-08-10 10:00;2021-07-22 03:00
300045393;1116152;2021-08-10 10:15;2021-07-22 03:00
300045393;1116152;2021-08-11 15:45;2021-07-22 03:00
300045393;1116152;2021-08-11 16:00;2021-07-22 03:00
300045393;1116152;2021-08-11 16:15;2021-07-22 03:00
300045393;1116152;2021-08-11 16:30;2021-07-22 03:00
300045393;1116152;2021-08-11 16:45;2021-07-22 03:00
300045393;1116152;2021-08-11 17:00;2021-07-22 03:00
300045393;1116152;2021-08-11 17:15;2021-07-22 03:00
300045393;1116152;2021-08-11 17:30;2021-07-22 03:00
300045393;1116152;2021-08-11 17:45;2021-07-22 03:00
300045393;1116152;2021-08-11 18:00;2021-07-22 03:00
300045393;1116152;2021-08-11 18:15;2021-07-22 03:00
300045393;1116152;2021-08-11 18:45;2021-07-22 03:00
300045393;1116152;2021-08-12 07:00;2021-07-22 03:00
300045393;1116152;2021-08-12 07:15;2021-07-22 03:00
300045393;1116152;2021-08-12 07:30;2021-07-22 03:00
300045393;1116152;2021-08-12 07:45;2021-07-22 03:00
300045393;1116152;2021-08-12 08:00;2021-07-22 03:00
300045393;1116152;2021-08-12 08:15;2021-07-22 03:00
300045393;1116152;2021-08-12 08:30;2021-07-22 03:00
300045393;1116152;2021-08-12 08:45;2021-07-22 03:00
300045393;1116152;2021-08-12 09:00;2021-07-22 03:00
300045393;1116152;2021-08-12 09:15;2021-07-22 03:00
300045393;1116152;2021-08-12 09:30;2021-07-22 03:00
300045393;1116152;2021-08-12 09:45;2021-07-22 03:00
300045393;1116152;2021-08-12 10:15;2021-07-22 03:00
300045393;1116152;2021-08-12 10:30;2021-07-22 03:00
300045393;1116152;2021-08-12 10:45;2021-07-22 03:00
300045393;1116152;2021-08-13 15:30;2021-07-22 03:00
300045393;1116152;2021-08-13 15:45;2021-07-22 03:00
300045393;1116152;2021-08-13 16:00;2021-07-22 03:00
300045393;1116152;2021-08-13 16:15;2021-07-22 03:00
300045393;1116152;2021-08-13 16:30;2021-07-22 03:00
300045393;1116152;2021-08-13 16:45;2021-07-22 03:00
300045393;1116152;2021-08-13 17:00;2021-07-22 03:00
300045393;1116152;2021-08-13 17:15;2021-07-22 03:00
300045393;1116152;2021-08-13 17:30;2021-07-22 03:00
300045393;1116152;2021-08-13 17:45;2021-07-22 03:00
300045393;1116152;2021-08-13 18:00;2021-07-22 03:00
300045393;1116152;2021-08-13 18:15;2021-07-22 03:00
300045393;1116152;2021-08-13 18:30;2021-07-22 03:00
300045393;1116152;2021-08-13 18:45;2021-07-22 03:00
300045393;1116152;2021-08-16 07:00;2021-07-22 03:00
300045393;1116152;2021-08-16 07:15;2021-07-22 03:00
300045393;1116152;2021-08-16 07:30;2021-07-22 03:00
300045393;1116152;2021-08-16 07:45;2021-07-22 03:00
300045393;1116152;2021-08-16 08:00;2021-07-22 03:00
300045393;1116152;2021-08-16 08:15;2021-07-22 03:00
300045393;1116152;2021-08-16 08:30;2021-07-22 03:00
300045393;1116152;2021-08-16 08:45;2021-07-22 03:00
300045393;1116152;2021-08-16 09:00;2021-07-22 03:00
300045393;1116152;2021-08-16 09:15;2021-07-22 03:00
300045393;1116152;2021-08-16 09:30;2021-07-22 03:00
300045393;1116152;2021-08-16 09:45;2021-07-22 03:00
300045393;1116152;2021-08-16 10:00;2021-07-22 03:00
300045393;1116152;2021-08-16 10:15;2021-07-22 03:00
300045393;1116152;2021-08-16 10:30;2021-07-22 03:00
300045393;1116152;2021-08-16 10:45;2021-07-22 03:00
300045393;1116152;2021-08-17 15:30;2021-07-22 03:00
300045393;1116152;2021-08-17 15:45;2021-07-22 03:00
300045393;1116152;2021-08-17 16:00;2021-07-22 03:00
300045393;1116152;2021-08-17 16:15;2021-07-22 03:00
300045393;1116152;2021-08-17 16:30;2021-07-22 03:00
300045393;1116152;2021-08-17 16:45;2021-07-22 03:00
300045393;1116152;2021-08-17 18:45;2021-07-22 03:00
300045393;1116152;2021-08-18 07:00;2021-07-22 03:00
300045393;1116152;2021-08-18 07:15;2021-07-22 03:00
300045393;1116152;2021-08-18 07:30;2021-07-22 03:00
300045393;1116152;2021-08-18 07:45;2021-07-22 03:00
300045393;1116152;2021-08-18 08:00;2021-07-22 03:00
300045393;1116152;2021-08-18 08:15;2021-07-22 03:00
300045393;1116152;2021-08-18 08:30;2021-07-22 03:00
300045393;1116152;2021-08-18 08:45;2021-07-22 03:00
300045393;1116152;2021-08-18 09:00;2021-07-22 03:00
300045393;1116152;2021-08-18 09:15;2021-07-22 03:00
300045393;1116152;2021-08-18 09:30;2021-07-22 03:00
300045393;1116152;2021-08-18 09:45;2021-07-22 03:00
300045393;1116152;2021-08-18 10:00;2021-07-22 03:00
300045393;1116152;2021-08-18 10:15;2021-07-22 03:00
300045393;1116152;2021-08-18 10:30;2021-07-22 03:00
300045393;1116152;2021-08-19 15:00;2021-07-22 03:00
300045393;1116152;2021-08-19 15:15;2021-07-22 03:00
300045393;1116152;2021-08-19 15:30;2021-07-22 03:00
300045393;1116152;2021-08-19 15:45;2021-07-22 03:00
300045393;1116152;2021-08-19 16:00;2021-07-22 03:00
300045393;1116152;2021-08-19 16:15;2021-07-22 03:00
300045393;1116152;2021-08-19 16:30;2021-07-22 03:00
300045393;1116152;2021-08-19 16:45;2021-07-22 03:00
300045393;1116152;2021-08-19 17:00;2021-07-22 03:00
300045393;1116152;2021-08-19 17:15;2021-07-22 03:00
300045393;1116152;2021-08-19 17:30;2021-07-22 03:00
300045393;1116152;2021-08-19 17:45;2021-07-22 03:00
300045393;1116152;2021-08-19 18:00;2021-07-22 03:00
300045393;1116152;2021-08-19 18:15;2021-07-22 03:00
300045393;1116152;2021-08-19 18:30;2021-07-22 03:00
300045393;1116152;2021-08-19 18:45;2021-07-22 03:00
300045393;1116152;2021-08-20 07:00;2021-07-22 03:00
300045393;1116152;2021-08-20 07:15;2021-07-22 03:00
300045393;1116152;2021-08-20 07:30;2021-07-22 03:00
300045393;1116152;2021-08-20 07:45;2021-07-22 03:00
300045393;1116152;2021-08-20 08:00;2021-07-22 03:00
300045393;1116152;2021-08-20 08:15;2021-07-22 03:00
300045393;1116152;2021-08-20 08:30;2021-07-22 03:00
300045393;1116152;2021-08-20 08:45;2021-07-22 03:00
300045393;1116152;2021-08-20 09:00;2021-07-22 03:00
300045393;1116152;2021-08-20 09:15;2021-07-22 03:00
300045393;1116152;2021-08-20 09:30;2021-07-22 03:00
300045393;1116152;2021-08-20 09:45;2021-07-22 03:00
300045393;1116152;2021-08-20 10:00;2021-07-22 03:00
300045393;1116152;2021-08-20 10:15;2021-07-22 03:00
300045393;1116152;2021-08-20 10:30;2021-07-22 03:00
300045393;1116152;2021-08-20 10:45;2021-07-22 03:00
300045393;1116152;2021-08-23 15:00;2021-07-22 03:00
300045393;1116152;2021-08-23 15:15;2021-07-22 03:00
300045393;1116152;2021-08-23 15:30;2021-07-22 03:00
300045393;1116152;2021-08-23 15:45;2021-07-22 03:00
300045393;1116152;2021-08-23 16:00;2021-07-22 03:00
300045393;1116152;2021-08-23 16:15;2021-07-22 03:00
300045393;1116152;2021-08-23 16:30;2021-07-22 03:00
300045393;1116152;2021-08-23 16:45;2021-07-22 03:00
300045393;1116152;2021-08-23 17:00;2021-07-22 03:00
300045393;1116152;2021-08-23 17:15;2021-07-22 03:00
300045393;1116152;2021-08-23 17:30;2021-07-22 03:00
300045393;1116152;2021-08-23 17:45;2021-07-22 03:00
300045393;1116152;2021-08-23 18:00;2021-07-22 03:00
300045393;1116152;2021-08-23 18:15;2021-07-22 03:00
300045393;1116152;2021-08-23 18:30;2021-07-22 03:00
300045393;1116152;2021-08-23 18:45;2021-07-22 03:00
300045393;1116152;2021-08-24 07:00;2021-07-22 03:00
300045393;1116152;2021-08-24 07:15;2021-07-22 03:00
300045393;1116152;2021-08-24 07:30;2021-07-22 03:00
300045393;1116152;2021-08-24 07:45;2021-07-22 03:00
300045393;1116152;2021-08-24 08:00;2021-07-22 03:00
300045393;1116152;2021-08-24 08:15;2021-07-22 03:00
300045393;1116152;2021-08-24 08:30;2021-07-22 03:00
300045393;1116152;2021-08-24 08:45;2021-07-22 03:00
300045393;1116152;2021-08-24 09:00;2021-07-22 03:00
300045393;1116152;2021-08-24 09:15;2021-07-22 03:00
300045393;1116152;2021-08-24 09:30;2021-07-22 03:00
300045393;1116152;2021-08-24 09:45;2021-07-22 03:00
300045393;1116152;2021-08-24 10:00;2021-07-22 03:00
300045393;1116152;2021-08-24 10:15;2021-07-22 03:00
300045393;1116152;2021-08-24 10:30;2021-07-22 03:00
300045393;1116152;2021-08-25 15:30;2021-07-22 03:00
300045393;1116152;2021-08-25 15:45;2021-07-22 03:00
300045393;1116152;2021-08-25 16:00;2021-07-22 03:00
300045393;1116152;2021-08-25 16:15;2021-07-22 03:00
300045393;1116152;2021-08-25 16:30;2021-07-22 03:00
300045393;1116152;2021-08-25 16:45;2021-07-22 03:00
300045393;1116152;2021-08-25 17:00;2021-07-22 03:00
300045393;1116152;2021-08-25 17:15;2021-07-22 03:00
300045393;1116152;2021-08-25 17:30;2021-07-22 03:00
300045393;1116152;2021-08-25 17:45;2021-07-22 03:00
300045393;1116152;2021-08-25 18:00;2021-07-22 03:00
300045393;1116152;2021-08-25 18:15;2021-07-22 03:00
300045393;1116152;2021-08-25 18:30;2021-07-22 03:00
300045393;1116152;2021-08-25 18:45;2021-07-22 03:00
300045393;1116152;2021-08-26 07:00;2021-07-22 03:00
300045393;1116152;2021-08-26 07:15;2021-07-22 03:00
300045393;1116152;2021-08-26 07:30;2021-07-22 03:00
300045393;1116152;2021-08-26 07:45;2021-07-22 03:00
300045393;1116152;2021-08-26 08:00;2021-07-22 03:00
300045393;1116152;2021-08-26 08:15;2021-07-22 03:00
300045393;1116152;2021-08-26 08:30;2021-07-22 03:00
300045393;1116152;2021-08-26 08:45;2021-07-22 03:00
300045393;1116152;2021-08-26 09:00;2021-07-22 03:00
300045393;1116152;2021-08-26 09:15;2021-07-22 03:00
300045393;1116152;2021-08-26 09:30;2021-07-22 03:00
300045393;1116152;2021-08-26 09:45;2021-07-22 03:00
300045393;1116152;2021-08-26 10:00;2021-07-22 03:00
300045393;1116152;2021-08-26 10:15;2021-07-22 03:00
300045393;1116152;2021-08-26 10:30;2021-07-22 03:00
300045393;1116152;2021-08-26 10:45;2021-07-22 03:00
300045393;1116152;2021-08-27 15:00;2021-07-22 03:00
300045393;1116152;2021-08-27 15:15;2021-07-22 03:00
300045393;1116152;2021-08-27 15:30;2021-07-22 03:00
300045393;1116152;2021-08-27 15:45;2021-07-22 03:00
300045393;1116152;2021-08-27 16:00;2021-07-22 03:00
300045393;1116152;2021-08-27 16:15;2021-07-22 03:00
300045393;1116152;2021-08-27 16:30;2021-07-22 03:00
300045393;1116152;2021-08-27 16:45;2021-07-22 03:00
300045393;1116152;2021-08-27 17:00;2021-07-22 03:00
300045393;1116152;2021-08-27 17:15;2021-07-22 03:00
300045393;1116152;2021-08-27 17:30;2021-07-22 03:00
300045393;1116152;2021-08-27 17:45;2021-07-22 03:00
300045393;1116152;2021-08-27 18:00;2021-07-22 03:00
300045393;1116152;2021-08-27 18:15;2021-07-22 03:00
300045393;1116152;2021-08-27 18:30;2021-07-22 03:00
300045393;1116152;2021-08-27 18:45;2021-07-22 03:00
300045393;1116152;2021-08-30 15:00;2021-07-22 03:00
300045393;1116152;2021-08-30 15:15;2021-07-22 03:00
300045393;1116152;2021-08-30 15:30;2021-07-22 03:00
300045393;1116152;2021-08-30 15:45;2021-07-22 03:00
300045393;1116152;2021-08-30 16:00;2021-07-22 03:00
300045393;1116152;2021-08-30 16:15;2021-07-22 03:00
300045393;1116152;2021-08-30 16:30;2021-07-22 03:00
300045393;1116152;2021-08-30 16:45;2021-07-22 03:00
300045393;1116152;2021-08-30 17:00;2021-07-22 03:00
300045393;1116152;2021-08-30 17:15;2021-07-22 03:00
300045393;1116152;2021-08-30 17:30;2021-07-22 03:00
300045393;1116152;2021-08-30 17:45;2021-07-22 03:00
300045393;1116152;2021-08-30 18:00;2021-07-22 03:00
300045393;1116152;2021-08-30 18:15;2021-07-22 03:00
300045393;1116152;2021-08-30 18:30;2021-07-22 03:00
300045393;1116152;2021-08-30 18:45;2021-07-22 03:00
300045393;1116152;2021-08-31 07:00;2021-07-22 03:00
300045393;1116152;2021-08-31 07:15;2021-07-22 03:00
300045393;1116152;2021-08-31 07:30;2021-07-22 03:00
300045393;1116152;2021-08-31 07:45;2021-07-22 03:00
300045393;1116152;2021-08-31 08:00;2021-07-22 03:00
300045393;1116152;2021-08-31 08:15;2021-07-22 03:00
300045393;1116152;2021-08-31 08:30;2021-07-22 03:00
300045393;1116152;2021-08-31 08:45;2021-07-22 03:00
300045393;1116152;2021-08-31 09:00;2021-07-22 03:00
300045393;1116152;2021-08-31 09:15;2021-07-22 03:00
300045393;1116152;2021-08-31 09:30;2021-07-22 03:00
300045393;1116152;2021-08-31 09:45;2021-07-22 03:00
300045393;1116152;2021-08-31 10:00;2021-07-22 03:00
300045393;1116152;2021-08-31 10:15;2021-07-22 03:00
300045393;1116152;2021-08-31 10:30;2021-07-22 03:00
300045393;1116152;2021-08-31 10:45;2021-07-22 03:00
300045393;1113483;2021-07-28 17:45;2021-07-22 03:00
300045393;1113483;2021-07-28 18:45;2021-07-22 03:00
300045393;1113483;2021-07-30 17:45;2021-07-22 03:00
300045393;1113483;2021-07-30 18:00;2021-07-22 03:00
300045393;1113483;2021-07-30 18:15;2021-07-22 03:00
300045393;1113483;2021-07-30 18:30;2021-07-22 03:00
300045393;1113483;2021-07-30 18:45;2021-07-22 03:00
300045393;1113483;2021-08-02 16:00;2021-07-22 03:00
300045393;1113483;2021-08-02 16:15;2021-07-22 03:00
300045393;1113483;2021-08-02 16:30;2021-07-22 03:00
300045393;1113483;2021-08-02 17:15;2021-07-22 03:00
300045393;1113483;2021-08-02 17:30;2021-07-22 03:00
300045393;1113483;2021-08-02 17:45;2021-07-22 03:00
300045393;1113483;2021-08-02 18:30;2021-07-22 03:00
300045393;1113483;2021-08-02 18:45;2021-07-22 03:00
300045393;1113483;2021-08-04 16:15;2021-07-22 03:00
300045393;1113483;2021-08-04 16:30;2021-07-22 03:00
300045393;1113483;2021-08-04 16:45;2021-07-22 03:00
300045393;1113483;2021-08-04 17:15;2021-07-22 03:00
300045393;1113483;2021-08-04 17:30;2021-07-22 03:00
300045393;1113483;2021-08-04 17:45;2021-07-22 03:00
300045393;1113483;2021-08-04 18:00;2021-07-22 03:00
300045393;1113483;2021-08-04 18:15;2021-07-22 03:00
300045393;1113483;2021-08-04 18:30;2021-07-22 03:00
300045393;1113483;2021-08-04 18:45;2021-07-22 03:00
300045393;1113483;2021-08-06 16:00;2021-07-22 03:00
300045393;1113483;2021-08-06 16:15;2021-07-22 03:00
300045393;1113483;2021-08-06 16:30;2021-07-22 03:00
300045393;1113483;2021-08-06 16:45;2021-07-22 03:00
300045393;1113483;2021-08-06 17:00;2021-07-22 03:00
300045393;1113483;2021-08-06 17:15;2021-07-22 03:00
300045393;1113483;2021-08-06 17:30;2021-07-22 03:00
300045393;1113483;2021-08-06 17:45;2021-07-22 03:00
300045393;1113483;2021-08-06 18:00;2021-07-22 03:00
300045393;1113483;2021-08-06 18:15;2021-07-22 03:00
300045393;1113483;2021-08-06 18:30;2021-07-22 03:00
300045393;1113483;2021-08-06 18:45;2021-07-22 03:00
300045393;1113483;2021-08-09 08:15;2021-07-22 03:00
300045393;1113483;2021-08-09 08:30;2021-07-22 03:00
