istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-01-27 08:45;2020-01-12 03:00
300045393;1116152;2020-01-27 12:00;2020-01-12 03:00
300045393;1116152;2020-01-27 12:15;2020-01-12 03:00
300045393;1116152;2020-01-27 12:30;2020-01-12 03:00
300045393;1116152;2020-01-27 12:45;2020-01-12 03:00
300045393;1116152;2020-01-28 14:00;2020-01-12 03:00
300045393;1116152;2020-01-28 14:15;2020-01-12 03:00
300045393;1116152;2020-01-28 14:30;2020-01-12 03:00
300045393;1116152;2020-01-28 14:45;2020-01-12 03:00
300045393;1116152;2020-01-28 18:00;2020-01-12 03:00
300045393;1116152;2020-01-28 18:15;2020-01-12 03:00
300045393;1116152;2020-01-28 18:30;2020-01-12 03:00
300045393;1116152;2020-01-29 07:00;2020-01-12 03:00
300045393;1116152;2020-01-29 07:15;2020-01-12 03:00
300045393;1116152;2020-01-29 07:30;2020-01-12 03:00
300045393;1116152;2020-01-29 07:45;2020-01-12 03:00
300045393;1116152;2020-01-29 08:00;2020-01-12 03:00
300045393;1116152;2020-01-29 08:15;2020-01-12 03:00
300045393;1116152;2020-01-29 08:30;2020-01-12 03:00
300045393;1116152;2020-01-29 08:45;2020-01-12 03:00
300045393;1116152;2020-01-29 12:00;2020-01-12 03:00
300045393;1116152;2020-01-29 12:15;2020-01-12 03:00
300045393;1116152;2020-01-29 12:30;2020-01-12 03:00
300045393;1116152;2020-01-29 12:45;2020-01-12 03:00
300045393;1116152;2020-01-30 14:00;2020-01-12 03:00
300045393;1116152;2020-01-30 14:15;2020-01-12 03:00
300045393;1116152;2020-01-30 14:30;2020-01-12 03:00
300045393;1116152;2020-01-30 14:45;2020-01-12 03:00
300045393;1116152;2020-01-30 18:00;2020-01-12 03:00
300045393;1116152;2020-01-30 18:15;2020-01-12 03:00
300045393;1116152;2020-01-30 18:30;2020-01-12 03:00
300045393;1116152;2020-01-30 18:45;2020-01-12 03:00
300045393;1116152;2020-01-31 07:00;2020-01-12 03:00
300045393;1116152;2020-01-31 07:15;2020-01-12 03:00
300045393;1116152;2020-01-31 07:30;2020-01-12 03:00
300045393;1116152;2020-01-31 07:45;2020-01-12 03:00
300045393;1116152;2020-01-31 08:00;2020-01-12 03:00
300045393;1116152;2020-01-31 08:15;2020-01-12 03:00
300045393;1116152;2020-01-31 08:30;2020-01-12 03:00
300045393;1116152;2020-01-31 12:00;2020-01-12 03:00
300045393;1116152;2020-01-31 12:15;2020-01-12 03:00
300045393;1116152;2020-01-31 12:30;2020-01-12 03:00
300045393;1116152;2020-01-31 12:45;2020-01-12 03:00
300045393;1116152;2020-02-03 07:00;2020-01-12 03:00
300045393;1116152;2020-02-03 07:15;2020-01-12 03:00
300045393;1116152;2020-02-03 07:30;2020-01-12 03:00
300045393;1116152;2020-02-03 07:45;2020-01-12 03:00
300045393;1116152;2020-02-03 08:00;2020-01-12 03:00
300045393;1116152;2020-02-03 08:15;2020-01-12 03:00
300045393;1116152;2020-02-03 08:30;2020-01-12 03:00
300045393;1116152;2020-02-03 08:45;2020-01-12 03:00
300045393;1116152;2020-02-03 12:00;2020-01-12 03:00
300045393;1116152;2020-02-03 12:15;2020-01-12 03:00
300045393;1116152;2020-02-03 12:30;2020-01-12 03:00
300045393;1116152;2020-02-03 12:45;2020-01-12 03:00
300045393;1116152;2020-02-04 14:00;2020-01-12 03:00
300045393;1116152;2020-02-04 14:15;2020-01-12 03:00
300045393;1116152;2020-02-04 14:30;2020-01-12 03:00
300045393;1116152;2020-02-04 14:45;2020-01-12 03:00
300045393;1116152;2020-02-04 18:00;2020-01-12 03:00
300045393;1116152;2020-02-04 18:15;2020-01-12 03:00
300045393;1116152;2020-02-04 18:30;2020-01-12 03:00
300045393;1116152;2020-02-04 18:45;2020-01-12 03:00
300045393;1116152;2020-02-05 07:00;2020-01-12 03:00
300045393;1116152;2020-02-05 07:15;2020-01-12 03:00
300045393;1116152;2020-02-05 07:30;2020-01-12 03:00
300045393;1116152;2020-02-05 07:45;2020-01-12 03:00
300045393;1116152;2020-02-05 08:00;2020-01-12 03:00
300045393;1116152;2020-02-05 08:15;2020-01-12 03:00
300045393;1116152;2020-02-05 08:30;2020-01-12 03:00
300045393;1116152;2020-02-05 08:45;2020-01-12 03:00
300045393;1116152;2020-02-05 12:00;2020-01-12 03:00
300045393;1116152;2020-02-05 12:15;2020-01-12 03:00
300045393;1116152;2020-02-05 12:30;2020-01-12 03:00
300045393;1116152;2020-02-05 12:45;2020-01-12 03:00
300045393;1116152;2020-02-06 14:00;2020-01-12 03:00
300045393;1116152;2020-02-06 14:15;2020-01-12 03:00
300045393;1116152;2020-02-06 14:30;2020-01-12 03:00
300045393;1116152;2020-02-06 14:45;2020-01-12 03:00
300045393;1116152;2020-02-06 18:00;2020-01-12 03:00
300045393;1116152;2020-02-06 18:15;2020-01-12 03:00
300045393;1116152;2020-02-06 18:30;2020-01-12 03:00
300045393;1116152;2020-02-06 18:45;2020-01-12 03:00
300045393;1116152;2020-02-07 07:00;2020-01-12 03:00
300045393;1116152;2020-02-07 07:15;2020-01-12 03:00
300045393;1116152;2020-02-07 07:30;2020-01-12 03:00
300045393;1116152;2020-02-07 07:45;2020-01-12 03:00
300045393;1116152;2020-02-07 08:00;2020-01-12 03:00
300045393;1116152;2020-02-07 08:15;2020-01-12 03:00
300045393;1116152;2020-02-07 08:30;2020-01-12 03:00
300045393;1116152;2020-02-07 08:45;2020-01-12 03:00
300045393;1116152;2020-02-07 12:00;2020-01-12 03:00
300045393;1116152;2020-02-07 12:15;2020-01-12 03:00
300045393;1116152;2020-02-07 12:30;2020-01-12 03:00
300045393;1116152;2020-02-07 12:45;2020-01-12 03:00
300045393;1116152;2020-02-10 14:15;2020-01-12 03:00
300045393;1116152;2020-02-10 14:30;2020-01-12 03:00
300045393;1116152;2020-02-10 14:45;2020-01-12 03:00
300045393;1116152;2020-02-10 18:00;2020-01-12 03:00
300045393;1116152;2020-02-10 18:15;2020-01-12 03:00
300045393;1116152;2020-02-10 18:30;2020-01-12 03:00
300045393;1116152;2020-02-10 18:45;2020-01-12 03:00
300045393;1116152;2020-02-11 07:00;2020-01-12 03:00
300045393;1116152;2020-02-11 07:15;2020-01-12 03:00
300045393;1116152;2020-02-11 07:30;2020-01-12 03:00
300045393;1116152;2020-02-11 07:45;2020-01-12 03:00
300045393;1116152;2020-02-11 08:00;2020-01-12 03:00
300045393;1116152;2020-02-11 08:15;2020-01-12 03:00
300045393;1116152;2020-02-11 08:30;2020-01-12 03:00
300045393;1116152;2020-02-11 08:45;2020-01-12 03:00
300045393;1116152;2020-02-11 12:00;2020-01-12 03:00
300045393;1116152;2020-02-11 12:15;2020-01-12 03:00
300045393;1116152;2020-02-11 12:30;2020-01-12 03:00
300045393;1116152;2020-02-11 12:45;2020-01-12 03:00
300045393;1116152;2020-02-12 14:00;2020-01-12 03:00
300045393;1116152;2020-02-12 14:15;2020-01-12 03:00
300045393;1116152;2020-02-12 14:30;2020-01-12 03:00
300045393;1116152;2020-02-12 14:45;2020-01-12 03:00
300045393;1116152;2020-02-12 18:00;2020-01-12 03:00
300045393;1116152;2020-02-12 18:15;2020-01-12 03:00
300045393;1116152;2020-02-12 18:30;2020-01-12 03:00
300045393;1116152;2020-02-12 18:45;2020-01-12 03:00
300045393;1116152;2020-02-13 07:00;2020-01-12 03:00
300045393;1116152;2020-02-13 07:15;2020-01-12 03:00
300045393;1116152;2020-02-13 07:30;2020-01-12 03:00
300045393;1116152;2020-02-13 07:45;2020-01-12 03:00
300045393;1116152;2020-02-13 08:00;2020-01-12 03:00
300045393;1116152;2020-02-13 08:15;2020-01-12 03:00
300045393;1116152;2020-02-13 08:30;2020-01-12 03:00
300045393;1116152;2020-02-13 08:45;2020-01-12 03:00
300045393;1116152;2020-02-13 12:00;2020-01-12 03:00
300045393;1116152;2020-02-13 12:15;2020-01-12 03:00
300045393;1116152;2020-02-13 12:30;2020-01-12 03:00
300045393;1116152;2020-02-13 12:45;2020-01-12 03:00
300045393;1116152;2020-02-14 14:00;2020-01-12 03:00
300045393;1116152;2020-02-14 14:15;2020-01-12 03:00
300045393;1116152;2020-02-14 14:30;2020-01-12 03:00
300045393;1116152;2020-02-14 14:45;2020-01-12 03:00
300045393;1116152;2020-02-14 18:00;2020-01-12 03:00
300045393;1116152;2020-02-14 18:15;2020-01-12 03:00
300045393;1116152;2020-02-14 18:30;2020-01-12 03:00
300045393;1116152;2020-02-14 18:45;2020-01-12 03:00
300045393;1116152;2020-02-24 14:00;2020-01-12 03:00
300045393;1116152;2020-02-24 14:15;2020-01-12 03:00
300045393;1116152;2020-02-24 14:30;2020-01-12 03:00
300045393;1116152;2020-02-24 14:45;2020-01-12 03:00
300045393;1116152;2020-02-24 18:00;2020-01-12 03:00
300045393;1116152;2020-02-24 18:15;2020-01-12 03:00
300045393;1116152;2020-02-24 18:30;2020-01-12 03:00
300045393;1116152;2020-02-24 18:45;2020-01-12 03:00
300045393;1116152;2020-02-25 07:00;2020-01-12 03:00
300045393;1116152;2020-02-25 07:15;2020-01-12 03:00
300045393;1116152;2020-02-25 07:30;2020-01-12 03:00
300045393;1116152;2020-02-25 07:45;2020-01-12 03:00
300045393;1116152;2020-02-25 08:00;2020-01-12 03:00
300045393;1116152;2020-02-25 08:15;2020-01-12 03:00
300045393;1116152;2020-02-25 08:30;2020-01-12 03:00
300045393;1116152;2020-02-25 08:45;2020-01-12 03:00
300045393;1116152;2020-02-25 12:00;2020-01-12 03:00
300045393;1116152;2020-02-25 12:15;2020-01-12 03:00
300045393;1116152;2020-02-25 12:30;2020-01-12 03:00
300045393;1116152;2020-02-25 12:45;2020-01-12 03:00
300045393;1116152;2020-02-26 14:00;2020-01-12 03:00
300045393;1116152;2020-02-26 14:15;2020-01-12 03:00
300045393;1116152;2020-02-26 14:30;2020-01-12 03:00
300045393;1116152;2020-02-26 14:45;2020-01-12 03:00
300045393;1116152;2020-02-26 18:00;2020-01-12 03:00
300045393;1116152;2020-02-26 18:15;2020-01-12 03:00
300045393;1116152;2020-02-26 18:30;2020-01-12 03:00
300045393;1116152;2020-02-26 18:45;2020-01-12 03:00
300045393;1116152;2020-02-27 07:00;2020-01-12 03:00
300045393;1116152;2020-02-27 07:15;2020-01-12 03:00
300045393;1116152;2020-02-27 07:30;2020-01-12 03:00
300045393;1116152;2020-02-27 07:45;2020-01-12 03:00
300045393;1116152;2020-02-27 08:00;2020-01-12 03:00
300045393;1116152;2020-02-27 08:15;2020-01-12 03:00
300045393;1116152;2020-02-27 08:30;2020-01-12 03:00
300045393;1116152;2020-02-27 08:45;2020-01-12 03:00
300045393;1116152;2020-02-27 12:00;2020-01-12 03:00
300045393;1116152;2020-02-27 12:15;2020-01-12 03:00
300045393;1116152;2020-02-27 12:30;2020-01-12 03:00
300045393;1116152;2020-02-27 12:45;2020-01-12 03:00
300045393;1116152;2020-02-28 14:00;2020-01-12 03:00
300045393;1116152;2020-02-28 14:15;2020-01-12 03:00
300045393;1116152;2020-02-28 14:30;2020-01-12 03:00
300045393;1116152;2020-02-28 14:45;2020-01-12 03:00
300045393;1116152;2020-02-28 18:00;2020-01-12 03:00
300045393;1116152;2020-02-28 18:15;2020-01-12 03:00
300045393;1116152;2020-02-28 18:30;2020-01-12 03:00
300045393;1116152;2020-02-28 18:45;2020-01-12 03:00
300045393;1110721;2020-01-14 13:15;2020-01-12 03:00
300045393;1110721;2020-01-14 13:30;2020-01-12 03:00
300045393;1110721;2020-01-14 13:45;2020-01-12 03:00
300045393;1110721;2020-01-14 14:00;2020-01-12 03:00
300045393;1110721;2020-01-15 14:00;2020-01-12 03:00
300045393;1110721;2020-01-15 14:15;2020-01-12 03:00
300045393;1110721;2020-01-15 14:30;2020-01-12 03:00
300045393;1110721;2020-01-15 14:45;2020-01-12 03:00
300045393;1110721;2020-01-16 09:00;2020-01-12 03:00
300045393;1110721;2020-01-16 09:15;2020-01-12 03:00
300045393;1110721;2020-01-16 09:30;2020-01-12 03:00
300045393;1110721;2020-01-16 09:45;2020-01-12 03:00
300045393;1110721;2020-01-16 13:00;2020-01-12 03:00
300045393;1110721;2020-01-16 13:15;2020-01-12 03:00
300045393;1110721;2020-01-16 13:30;2020-01-12 03:00
300045393;1110721;2020-01-16 13:45;2020-01-12 03:00
300045393;1110721;2020-01-16 14:00;2020-01-12 03:00
300045393;1110721;2020-01-16 14:15;2020-01-12 03:00
300045393;1110721;2020-01-16 14:30;2020-01-12 03:00
300045393;1110721;2020-01-16 14:45;2020-01-12 03:00
300045393;1110721;2020-01-17 11:45;2020-01-12 03:00
300045393;1110721;2020-01-17 12:00;2020-01-12 03:00
300045393;1110721;2020-01-17 12:15;2020-01-12 03:00
300045393;1110721;2020-01-17 12:30;2020-01-12 03:00
300045393;1110721;2020-01-17 12:45;2020-01-12 03:00
300045393;1110721;2020-01-17 16:00;2020-01-12 03:00
300045393;1110721;2020-01-20 09:00;2020-01-12 03:00
300045393;1110721;2020-01-20 09:15;2020-01-12 03:00
300045393;1110721;2020-01-20 09:30;2020-01-12 03:00
300045393;1110721;2020-01-20 09:45;2020-01-12 03:00
300045393;1110721;2020-01-20 13:00;2020-01-12 03:00
300045393;1110721;2020-01-20 13:15;2020-01-12 03:00
300045393;1110721;2020-01-20 13:30;2020-01-12 03:00
300045393;1110721;2020-01-20 13:45;2020-01-12 03:00
300045393;1110721;2020-01-20 14:00;2020-01-12 03:00
300045393;1110721;2020-01-20 14:15;2020-01-12 03:00
300045393;1110721;2020-01-20 14:30;2020-01-12 03:00
300045393;1110721;2020-01-20 14:45;2020-01-12 03:00
300045393;1110721;2020-01-21 11:00;2020-01-12 03:00
300045393;1110721;2020-01-21 11:15;2020-01-12 03:00
300045393;1110721;2020-01-21 11:30;2020-01-12 03:00
300045393;1110721;2020-01-21 11:45;2020-01-12 03:00
300045393;1110721;2020-01-21 12:00;2020-01-12 03:00
300045393;1110721;2020-01-21 12:15;2020-01-12 03:00
300045393;1110721;2020-01-21 12:30;2020-01-12 03:00
300045393;1110721;2020-01-21 12:45;2020-01-12 03:00
300045393;1110721;2020-01-21 16:00;2020-01-12 03:00
300045393;1110721;2020-01-21 16:15;2020-01-12 03:00
300045393;1110721;2020-01-21 16:30;2020-01-12 03:00
300045393;1110721;2020-01-21 16:45;2020-01-12 03:00
300045393;1110721;2020-01-22 09:15;2020-01-12 03:00
300045393;1110721;2020-01-22 09:30;2020-01-12 03:00
300045393;1110721;2020-01-22 09:45;2020-01-12 03:00
300045393;1110721;2020-01-22 13:00;2020-01-12 03:00
300045393;1110721;2020-01-22 13:15;2020-01-12 03:00
300045393;1110721;2020-01-22 13:30;2020-01-12 03:00
300045393;1110721;2020-01-22 13:45;2020-01-12 03:00
300045393;1110721;2020-01-22 14:00;2020-01-12 03:00
300045393;1110721;2020-01-22 14:15;2020-01-12 03:00
300045393;1110721;2020-01-22 14:30;2020-01-12 03:00
300045393;1110721;2020-01-22 14:45;2020-01-12 03:00
300045393;1110721;2020-01-23 14:00;2020-01-12 03:00
300045393;1110721;2020-01-23 14:15;2020-01-12 03:00
300045393;1110721;2020-01-23 14:30;2020-01-12 03:00
300045393;1110721;2020-01-23 14:45;2020-01-12 03:00
300045393;1110721;2020-01-23 18:15;2020-01-12 03:00
300045393;1110721;2020-01-23 18:30;2020-01-12 03:00
300045393;1110721;2020-01-23 18:45;2020-01-12 03:00
300045393;1110721;2020-01-24 09:00;2020-01-12 03:00
300045393;1110721;2020-01-24 09:15;2020-01-12 03:00
300045393;1110721;2020-01-24 09:30;2020-01-12 03:00
300045393;1110721;2020-01-24 09:45;2020-01-12 03:00
300045393;1110721;2020-01-24 13:00;2020-01-12 03:00
300045393;1110721;2020-01-24 13:15;2020-01-12 03:00
300045393;1110721;2020-01-24 13:30;2020-01-12 03:00
300045393;1110721;2020-01-24 13:45;2020-01-12 03:00
300045393;1110721;2020-01-24 14:00;2020-01-12 03:00
300045393;1110721;2020-01-24 14:15;2020-01-12 03:00
300045393;1110721;2020-01-24 14:30;2020-01-12 03:00
300045393;1110721;2020-01-24 14:45;2020-01-12 03:00
300045393;1110721;2020-01-27 11:00;2020-01-12 03:00
300045393;1110721;2020-01-27 11:15;2020-01-12 03:00
300045393;1110721;2020-01-27 11:30;2020-01-12 03:00
300045393;1110721;2020-01-27 11:45;2020-01-12 03:00
300045393;1110721;2020-01-27 12:00;2020-01-12 03:00
300045393;1110721;2020-01-27 12:15;2020-01-12 03:00
300045393;1110721;2020-01-27 12:30;2020-01-12 03:00
300045393;1110721;2020-01-27 12:45;2020-01-12 03:00
300045393;1110721;2020-01-27 16:00;2020-01-12 03:00
300045393;1110721;2020-01-27 16:15;2020-01-12 03:00
300045393;1110721;2020-01-27 16:30;2020-01-12 03:00
300045393;1110721;2020-01-27 16:45;2020-01-12 03:00
300045393;1110721;2020-01-28 09:00;2020-01-12 03:00
300045393;1110721;2020-01-28 09:15;2020-01-12 03:00
300045393;1110721;2020-01-28 09:30;2020-01-12 03:00
300045393;1110721;2020-01-28 09:45;2020-01-12 03:00
300045393;1110721;2020-01-28 13:00;2020-01-12 03:00
300045393;1110721;2020-01-28 13:15;2020-01-12 03:00
300045393;1110721;2020-01-28 13:30;2020-01-12 03:00
300045393;1110721;2020-01-28 13:45;2020-01-12 03:00
300045393;1110721;2020-01-28 14:00;2020-01-12 03:00
300045393;1110721;2020-01-28 14:15;2020-01-12 03:00
300045393;1110721;2020-01-28 14:30;2020-01-12 03:00
300045393;1110721;2020-01-28 14:45;2020-01-12 03:00
300045393;1110721;2020-01-29 14:00;2020-01-12 03:00
300045393;1110721;2020-01-29 14:15;2020-01-12 03:00
300045393;1110721;2020-01-29 14:30;2020-01-12 03:00
300045393;1110721;2020-01-29 14:45;2020-01-12 03:00
300045393;1110721;2020-01-29 18:00;2020-01-12 03:00
300045393;1110721;2020-01-29 18:15;2020-01-12 03:00
300045393;1110721;2020-01-29 18:30;2020-01-12 03:00
300045393;1110721;2020-01-29 18:45;2020-01-12 03:00
300045393;1110721;2020-01-30 09:15;2020-01-12 03:00
300045393;1110721;2020-01-30 09:30;2020-01-12 03:00
300045393;1110721;2020-01-30 09:45;2020-01-12 03:00
300045393;1110721;2020-01-30 13:00;2020-01-12 03:00
300045393;1110721;2020-01-30 13:15;2020-01-12 03:00
300045393;1110721;2020-01-30 13:30;2020-01-12 03:00
300045393;1110721;2020-01-30 13:45;2020-01-12 03:00
300045393;1110721;2020-01-30 14:00;2020-01-12 03:00
300045393;1110721;2020-01-30 14:15;2020-01-12 03:00
300045393;1110721;2020-01-30 14:30;2020-01-12 03:00
300045393;1110721;2020-02-04 09:15;2020-01-12 03:00
300045393;1110721;2020-02-04 09:30;2020-01-12 03:00
300045393;1110721;2020-02-04 09:45;2020-01-12 03:00
300045393;1110721;2020-02-04 13:00;2020-01-12 03:00
300045393;1110721;2020-02-04 13:15;2020-01-12 03:00
300045393;1110721;2020-02-04 13:30;2020-01-12 03:00
300045393;1110721;2020-02-04 13:45;2020-01-12 03:00
300045393;1110721;2020-02-04 14:00;2020-01-12 03:00
300045393;1110721;2020-02-04 14:15;2020-01-12 03:00
300045393;1110721;2020-02-04 14:30;2020-01-12 03:00
300045393;1110721;2020-02-04 14:45;2020-01-12 03:00
300045393;1110721;2020-02-05 14:00;2020-01-12 03:00
300045393;1110721;2020-02-05 14:15;2020-01-12 03:00
300045393;1110721;2020-02-05 14:30;2020-01-12 03:00
300045393;1110721;2020-02-05 14:45;2020-01-12 03:00
300045393;1110721;2020-02-05 18:15;2020-01-12 03:00
300045393;1110721;2020-02-05 18:30;2020-01-12 03:00
300045393;1110721;2020-02-05 18:45;2020-01-12 03:00
300045393;1110721;2020-02-06 09:00;2020-01-12 03:00
300045393;1110721;2020-02-06 09:15;2020-01-12 03:00
300045393;1110721;2020-02-06 09:30;2020-01-12 03:00
300045393;1110721;2020-02-06 09:45;2020-01-12 03:00
300045393;1110721;2020-02-06 13:00;2020-01-12 03:00
300045393;1110721;2020-02-06 13:15;2020-01-12 03:00
300045393;1110721;2020-02-06 13:30;2020-01-12 03:00
300045393;1110721;2020-02-06 13:45;2020-01-12 03:00
300045393;1110721;2020-02-06 14:00;2020-01-12 03:00
300045393;1110721;2020-02-06 14:15;2020-01-12 03:00
300045393;1110721;2020-02-06 14:30;2020-01-12 03:00
300045393;1110721;2020-02-06 14:45;2020-01-12 03:00
300045393;1110721;2020-02-07 11:15;2020-01-12 03:00
300045393;1110721;2020-02-07 11:30;2020-01-12 03:00
300045393;1110721;2020-02-07 11:45;2020-01-12 03:00
300045393;1110721;2020-02-07 12:00;2020-01-12 03:00
300045393;1110721;2020-02-07 12:15;2020-01-12 03:00
300045393;1110721;2020-02-07 12:30;2020-01-12 03:00
300045393;1110721;2020-02-07 12:45;2020-01-12 03:00
300045393;1110721;2020-02-07 16:00;2020-01-12 03:00
300045393;1110721;2020-02-07 16:15;2020-01-12 03:00
300045393;1110721;2020-02-07 16:30;2020-01-12 03:00
300045393;1110721;2020-02-07 16:45;2020-01-12 03:00
300045393;1110721;2020-02-10 09:00;2020-01-12 03:00
300045393;1110721;2020-02-10 09:15;2020-01-12 03:00
300045393;1110721;2020-02-10 09:30;2020-01-12 03:00
300045393;1110721;2020-02-10 09:45;2020-01-12 03:00
300045393;1110721;2020-02-10 13:00;2020-01-12 03:00
300045393;1110721;2020-02-10 13:15;2020-01-12 03:00
300045393;1110721;2020-02-10 13:30;2020-01-12 03:00
300045393;1110721;2020-02-10 13:45;2020-01-12 03:00
300045393;1110721;2020-02-10 14:00;2020-01-12 03:00
300045393;1110721;2020-02-10 14:15;2020-01-12 03:00
300045393;1110721;2020-02-10 14:30;2020-01-12 03:00
300045393;1110721;2020-02-10 14:45;2020-01-12 03:00
300045393;1110721;2020-02-11 11:00;2020-01-12 03:00
300045393;1110721;2020-02-11 11:15;2020-01-12 03:00
300045393;1110721;2020-02-11 11:30;2020-01-12 03:00
300045393;1110721;2020-02-11 11:45;2020-01-12 03:00
300045393;1110721;2020-02-11 12:00;2020-01-12 03:00
300045393;1110721;2020-02-11 12:15;2020-01-12 03:00
300045393;1110721;2020-02-11 12:30;2020-01-12 03:00
300045393;1110721;2020-02-11 12:45;2020-01-12 03:00
300045393;1110721;2020-02-11 16:00;2020-01-12 03:00
300045393;1110721;2020-02-11 16:15;2020-01-12 03:00
300045393;1110721;2020-02-11 16:30;2020-01-12 03:00
300045393;1110721;2020-02-11 16:45;2020-01-12 03:00
300045393;1110721;2020-02-12 09:00;2020-01-12 03:00
300045393;1110721;2020-02-12 09:15;2020-01-12 03:00
300045393;1110721;2020-02-12 09:30;2020-01-12 03:00
300045393;1110721;2020-02-12 09:45;2020-01-12 03:00
300045393;1110721;2020-02-12 13:00;2020-01-12 03:00
300045393;1110721;2020-02-12 13:15;2020-01-12 03:00
300045393;1110721;2020-02-12 13:30;2020-01-12 03:00
300045393;1110721;2020-02-12 13:45;2020-01-12 03:00
300045393;1110721;2020-02-12 14:00;2020-01-12 03:00
300045393;1110721;2020-02-12 14:15;2020-01-12 03:00
300045393;1110721;2020-02-12 14:30;2020-01-12 03:00
300045393;1110721;2020-02-12 14:45;2020-01-12 03:00
300045393;1110721;2020-02-13 14:00;2020-01-12 03:00
300045393;1110721;2020-02-13 14:15;2020-01-12 03:00
300045393;1110721;2020-02-13 14:30;2020-01-12 03:00
