istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-12-05 12:30;2019-11-21 03:00
300045393;1116152;2019-12-05 12:45;2019-11-21 03:00
300045393;1116152;2019-12-06 14:00;2019-11-21 03:00
300045393;1116152;2019-12-06 14:15;2019-11-21 03:00
300045393;1116152;2019-12-06 14:30;2019-11-21 03:00
300045393;1116152;2019-12-06 14:45;2019-11-21 03:00
300045393;1116152;2019-12-06 18:00;2019-11-21 03:00
300045393;1116152;2019-12-06 18:15;2019-11-21 03:00
300045393;1116152;2019-12-06 18:30;2019-11-21 03:00
300045393;1116152;2019-12-06 18:45;2019-11-21 03:00
300045393;1116152;2019-12-09 07:00;2019-11-21 03:00
300045393;1116152;2019-12-09 07:15;2019-11-21 03:00
300045393;1116152;2019-12-09 07:30;2019-11-21 03:00
300045393;1116152;2019-12-09 07:45;2019-11-21 03:00
300045393;1116152;2019-12-09 08:30;2019-11-21 03:00
300045393;1116152;2019-12-09 08:45;2019-11-21 03:00
300045393;1116152;2019-12-09 12:00;2019-11-21 03:00
300045393;1116152;2019-12-09 12:15;2019-11-21 03:00
300045393;1116152;2019-12-09 12:30;2019-11-21 03:00
300045393;1116152;2019-12-09 12:45;2019-11-21 03:00
300045393;1116152;2019-12-10 14:00;2019-11-21 03:00
300045393;1116152;2019-12-10 14:15;2019-11-21 03:00
300045393;1116152;2019-12-10 14:30;2019-11-21 03:00
300045393;1116152;2019-12-10 14:45;2019-11-21 03:00
300045393;1116152;2019-12-10 18:00;2019-11-21 03:00
300045393;1116152;2019-12-10 18:15;2019-11-21 03:00
300045393;1116152;2019-12-10 18:30;2019-11-21 03:00
300045393;1116152;2019-12-10 18:45;2019-11-21 03:00
300045393;1116152;2019-12-11 07:00;2019-11-21 03:00
300045393;1116152;2019-12-11 07:15;2019-11-21 03:00
300045393;1116152;2019-12-11 07:30;2019-11-21 03:00
300045393;1116152;2019-12-11 07:45;2019-11-21 03:00
300045393;1116152;2019-12-11 08:00;2019-11-21 03:00
300045393;1116152;2019-12-11 08:15;2019-11-21 03:00
300045393;1116152;2019-12-11 08:30;2019-11-21 03:00
300045393;1116152;2019-12-11 08:45;2019-11-21 03:00
300045393;1116152;2019-12-11 12:00;2019-11-21 03:00
300045393;1116152;2019-12-11 12:15;2019-11-21 03:00
300045393;1116152;2019-12-11 12:30;2019-11-21 03:00
300045393;1116152;2019-12-11 12:45;2019-11-21 03:00
300045393;1116152;2019-12-12 14:00;2019-11-21 03:00
300045393;1116152;2019-12-12 14:15;2019-11-21 03:00
300045393;1116152;2019-12-12 14:30;2019-11-21 03:00
300045393;1116152;2019-12-12 14:45;2019-11-21 03:00
300045393;1116152;2019-12-12 18:00;2019-11-21 03:00
300045393;1116152;2019-12-12 18:15;2019-11-21 03:00
300045393;1116152;2019-12-12 18:30;2019-11-21 03:00
300045393;1116152;2019-12-12 18:45;2019-11-21 03:00
300045393;1116152;2019-12-13 07:00;2019-11-21 03:00
300045393;1116152;2019-12-13 07:15;2019-11-21 03:00
300045393;1116152;2019-12-13 07:30;2019-11-21 03:00
300045393;1116152;2019-12-13 07:45;2019-11-21 03:00
300045393;1116152;2019-12-13 08:00;2019-11-21 03:00
300045393;1116152;2019-12-13 08:15;2019-11-21 03:00
300045393;1116152;2019-12-13 08:30;2019-11-21 03:00
300045393;1116152;2019-12-13 08:45;2019-11-21 03:00
300045393;1116152;2019-12-13 12:00;2019-11-21 03:00
300045393;1116152;2019-12-13 12:15;2019-11-21 03:00
300045393;1116152;2019-12-13 12:30;2019-11-21 03:00
300045393;1116152;2019-12-13 12:45;2019-11-21 03:00
300045393;1116152;2019-12-16 14:00;2019-11-21 03:00
300045393;1116152;2019-12-16 14:15;2019-11-21 03:00
300045393;1116152;2019-12-16 14:30;2019-11-21 03:00
300045393;1116152;2019-12-16 14:45;2019-11-21 03:00
300045393;1116152;2019-12-16 18:00;2019-11-21 03:00
300045393;1116152;2019-12-16 18:15;2019-11-21 03:00
300045393;1116152;2019-12-16 18:30;2019-11-21 03:00
300045393;1116152;2019-12-16 18:45;2019-11-21 03:00
300045393;1116152;2019-12-17 07:00;2019-11-21 03:00
300045393;1116152;2019-12-17 07:15;2019-11-21 03:00
300045393;1116152;2019-12-17 07:30;2019-11-21 03:00
300045393;1116152;2019-12-17 07:45;2019-11-21 03:00
300045393;1116152;2019-12-17 08:00;2019-11-21 03:00
300045393;1116152;2019-12-17 08:15;2019-11-21 03:00
300045393;1116152;2019-12-17 08:30;2019-11-21 03:00
300045393;1116152;2019-12-17 08:45;2019-11-21 03:00
300045393;1116152;2019-12-17 12:00;2019-11-21 03:00
300045393;1116152;2019-12-17 12:15;2019-11-21 03:00
300045393;1116152;2019-12-17 12:30;2019-11-21 03:00
300045393;1116152;2019-12-17 12:45;2019-11-21 03:00
300045393;1116152;2019-12-18 14:00;2019-11-21 03:00
300045393;1116152;2019-12-18 14:15;2019-11-21 03:00
300045393;1116152;2019-12-18 14:30;2019-11-21 03:00
300045393;1116152;2019-12-18 14:45;2019-11-21 03:00
300045393;1116152;2019-12-18 18:00;2019-11-21 03:00
300045393;1116152;2019-12-18 18:15;2019-11-21 03:00
300045393;1116152;2019-12-18 18:30;2019-11-21 03:00
300045393;1116152;2019-12-18 18:45;2019-11-21 03:00
300045393;1116152;2019-12-19 07:00;2019-11-21 03:00
300045393;1116152;2019-12-19 07:15;2019-11-21 03:00
300045393;1116152;2019-12-19 07:30;2019-11-21 03:00
300045393;1116152;2019-12-19 07:45;2019-11-21 03:00
300045393;1116152;2019-12-19 08:00;2019-11-21 03:00
300045393;1116152;2019-12-19 08:15;2019-11-21 03:00
300045393;1116152;2019-12-19 08:30;2019-11-21 03:00
300045393;1116152;2019-12-19 08:45;2019-11-21 03:00
300045393;1116152;2019-12-19 12:00;2019-11-21 03:00
300045393;1116152;2019-12-19 12:15;2019-11-21 03:00
300045393;1116152;2019-12-19 12:30;2019-11-21 03:00
300045393;1116152;2019-12-19 12:45;2019-11-21 03:00
300045393;1116152;2019-12-20 14:00;2019-11-21 03:00
300045393;1116152;2019-12-20 14:15;2019-11-21 03:00
300045393;1116152;2019-12-20 14:30;2019-11-21 03:00
300045393;1116152;2019-12-20 14:45;2019-11-21 03:00
300045393;1116152;2019-12-20 18:00;2019-11-21 03:00
300045393;1116152;2019-12-20 18:15;2019-11-21 03:00
300045393;1116152;2019-12-20 18:30;2019-11-21 03:00
300045393;1116152;2019-12-20 18:45;2019-11-21 03:00
300045393;1110721;2019-11-22 13:15;2019-11-21 03:00
300045393;1110721;2019-11-22 13:30;2019-11-21 03:00
300045393;1110721;2019-11-25 11:45;2019-11-21 03:00
300045393;1110721;2019-11-25 12:00;2019-11-21 03:00
300045393;1110721;2019-11-25 12:15;2019-11-21 03:00
300045393;1110721;2019-11-25 12:30;2019-11-21 03:00
300045393;1110721;2019-11-25 12:45;2019-11-21 03:00
300045393;1110721;2019-11-25 16:15;2019-11-21 03:00
300045393;1110721;2019-11-25 16:30;2019-11-21 03:00
300045393;1110721;2019-11-26 09:15;2019-11-21 03:00
300045393;1110721;2019-11-26 09:45;2019-11-21 03:00
300045393;1110721;2019-11-26 13:00;2019-11-21 03:00
300045393;1110721;2019-11-26 13:15;2019-11-21 03:00
300045393;1110721;2019-11-26 13:30;2019-11-21 03:00
300045393;1110721;2019-11-26 13:45;2019-11-21 03:00
300045393;1110721;2019-11-26 14:00;2019-11-21 03:00
300045393;1110721;2019-11-26 14:15;2019-11-21 03:00
300045393;1110721;2019-11-26 14:30;2019-11-21 03:00
300045393;1110721;2019-11-26 14:45;2019-11-21 03:00
300045393;1110721;2019-11-27 14:00;2019-11-21 03:00
300045393;1110721;2019-11-27 14:15;2019-11-21 03:00
300045393;1110721;2019-11-27 14:30;2019-11-21 03:00
300045393;1110721;2019-11-27 14:45;2019-11-21 03:00
300045393;1110721;2019-11-27 18:15;2019-11-21 03:00
300045393;1110721;2019-11-27 18:30;2019-11-21 03:00
300045393;1110721;2019-11-27 18:45;2019-11-21 03:00
300045393;1110721;2019-11-28 09:15;2019-11-21 03:00
300045393;1110721;2019-11-28 09:30;2019-11-21 03:00
300045393;1110721;2019-11-28 09:45;2019-11-21 03:00
300045393;1110721;2019-11-28 13:00;2019-11-21 03:00
300045393;1110721;2019-11-28 13:15;2019-11-21 03:00
300045393;1110721;2019-11-28 13:30;2019-11-21 03:00
300045393;1110721;2019-11-28 13:45;2019-11-21 03:00
300045393;1110721;2019-11-28 14:00;2019-11-21 03:00
300045393;1110721;2019-11-28 14:15;2019-11-21 03:00
300045393;1110721;2019-11-28 14:30;2019-11-21 03:00
300045393;1110721;2019-11-28 14:45;2019-11-21 03:00
300045393;1110721;2019-11-29 11:15;2019-11-21 03:00
300045393;1110721;2019-11-29 11:30;2019-11-21 03:00
300045393;1110721;2019-11-29 11:45;2019-11-21 03:00
300045393;1110721;2019-12-02 09:15;2019-11-21 03:00
300045393;1110721;2019-12-02 09:30;2019-11-21 03:00
300045393;1110721;2019-12-02 09:45;2019-11-21 03:00
300045393;1110721;2019-12-02 13:00;2019-11-21 03:00
300045393;1110721;2019-12-02 13:15;2019-11-21 03:00
300045393;1110721;2019-12-02 13:30;2019-11-21 03:00
300045393;1110721;2019-12-02 13:45;2019-11-21 03:00
300045393;1110721;2019-12-02 14:00;2019-11-21 03:00
300045393;1110721;2019-12-02 14:15;2019-11-21 03:00
300045393;1110721;2019-12-02 14:30;2019-11-21 03:00
300045393;1110721;2019-12-02 14:45;2019-11-21 03:00
300045393;1110721;2019-12-03 11:30;2019-11-21 03:00
300045393;1110721;2019-12-03 11:45;2019-11-21 03:00
300045393;1110721;2019-12-03 12:00;2019-11-21 03:00
300045393;1110721;2019-12-03 12:15;2019-11-21 03:00
300045393;1110721;2019-12-03 12:30;2019-11-21 03:00
300045393;1110721;2019-12-03 12:45;2019-11-21 03:00
300045393;1110721;2019-12-03 16:00;2019-11-21 03:00
300045393;1110721;2019-12-03 16:15;2019-11-21 03:00
300045393;1110721;2019-12-03 16:30;2019-11-21 03:00
300045393;1110721;2019-12-04 09:00;2019-11-21 03:00
300045393;1110721;2019-12-04 09:15;2019-11-21 03:00
300045393;1110721;2019-12-04 09:30;2019-11-21 03:00
300045393;1110721;2019-12-04 09:45;2019-11-21 03:00
300045393;1110721;2019-12-04 13:00;2019-11-21 03:00
300045393;1110721;2019-12-04 13:15;2019-11-21 03:00
300045393;1110721;2019-12-04 13:30;2019-11-21 03:00
300045393;1110721;2019-12-04 13:45;2019-11-21 03:00
300045393;1110721;2019-12-04 14:00;2019-11-21 03:00
300045393;1110721;2019-12-04 14:15;2019-11-21 03:00
300045393;1110721;2019-12-04 14:30;2019-11-21 03:00
300045393;1110721;2019-12-04 14:45;2019-11-21 03:00
300045393;1110721;2019-12-05 14:00;2019-11-21 03:00
300045393;1110721;2019-12-05 14:15;2019-11-21 03:00
300045393;1110721;2019-12-05 14:30;2019-11-21 03:00
300045393;1110721;2019-12-05 14:45;2019-11-21 03:00
300045393;1110721;2019-12-05 18:00;2019-11-21 03:00
300045393;1110721;2019-12-05 18:15;2019-11-21 03:00
300045393;1110721;2019-12-05 18:30;2019-11-21 03:00
300045393;1110721;2019-12-05 18:45;2019-11-21 03:00
300045393;1110721;2019-12-06 09:00;2019-11-21 03:00
300045393;1110721;2019-12-06 09:15;2019-11-21 03:00
300045393;1110721;2019-12-06 09:30;2019-11-21 03:00
300045393;1110721;2019-12-06 09:45;2019-11-21 03:00
300045393;1110721;2019-12-06 13:00;2019-11-21 03:00
300045393;1110721;2019-12-06 13:15;2019-11-21 03:00
300045393;1110721;2019-12-06 13:30;2019-11-21 03:00
300045393;1110721;2019-12-06 13:45;2019-11-21 03:00
300045393;1110721;2019-12-06 14:00;2019-11-21 03:00
300045393;1110721;2019-12-06 14:15;2019-11-21 03:00
300045393;1110721;2019-12-06 14:30;2019-11-21 03:00
300045393;1110721;2019-12-09 11:00;2019-11-21 03:00
300045393;1110721;2019-12-09 11:15;2019-11-21 03:00
300045393;1110721;2019-12-09 11:30;2019-11-21 03:00
300045393;1110721;2019-12-09 11:45;2019-11-21 03:00
300045393;1110721;2019-12-09 12:00;2019-11-21 03:00
300045393;1110721;2019-12-09 12:15;2019-11-21 03:00
300045393;1110721;2019-12-09 12:30;2019-11-21 03:00
300045393;1110721;2019-12-09 12:45;2019-11-21 03:00
300045393;1110721;2019-12-09 16:00;2019-11-21 03:00
300045393;1110721;2019-12-09 16:15;2019-11-21 03:00
300045393;1110721;2019-12-09 16:30;2019-11-21 03:00
300045393;1110721;2019-12-09 16:45;2019-11-21 03:00
300045393;1110721;2019-12-10 09:00;2019-11-21 03:00
300045393;1110721;2019-12-10 09:15;2019-11-21 03:00
300045393;1110721;2019-12-10 09:30;2019-11-21 03:00
300045393;1110721;2019-12-10 09:45;2019-11-21 03:00
300045393;1110721;2019-12-10 13:00;2019-11-21 03:00
300045393;1110721;2019-12-10 13:15;2019-11-21 03:00
300045393;1110721;2019-12-10 13:30;2019-11-21 03:00
300045393;1110721;2019-12-10 13:45;2019-11-21 03:00
300045393;1110721;2019-12-10 14:15;2019-11-21 03:00
300045393;1110721;2019-12-10 14:30;2019-11-21 03:00
300045393;1110721;2019-12-10 14:45;2019-11-21 03:00
300045393;1110721;2019-12-12 09:00;2019-11-21 03:00
300045393;1110721;2019-12-12 09:15;2019-11-21 03:00
300045393;1110721;2019-12-12 09:30;2019-11-21 03:00
300045393;1110721;2019-12-12 09:45;2019-11-21 03:00
300045393;1110721;2019-12-12 13:00;2019-11-21 03:00
300045393;1110721;2019-12-12 13:15;2019-11-21 03:00
300045393;1110721;2019-12-12 13:30;2019-11-21 03:00
300045393;1110721;2019-12-12 13:45;2019-11-21 03:00
300045393;1110721;2019-12-12 14:00;2019-11-21 03:00
300045393;1110721;2019-12-12 14:15;2019-11-21 03:00
300045393;1110721;2019-12-12 14:30;2019-11-21 03:00
300045393;1110721;2019-12-12 14:45;2019-11-21 03:00
300045393;1110721;2019-12-13 11:30;2019-11-21 03:00
300045393;1110721;2019-12-13 11:45;2019-11-21 03:00
300045393;1110721;2019-12-13 12:00;2019-11-21 03:00
300045393;1110721;2019-12-13 12:15;2019-11-21 03:00
300045393;1110721;2019-12-13 12:30;2019-11-21 03:00
300045393;1110721;2019-12-13 12:45;2019-11-21 03:00
300045393;1110721;2019-12-16 09:15;2019-11-21 03:00
300045393;1110721;2019-12-16 09:30;2019-11-21 03:00
300045393;1110721;2019-12-16 09:45;2019-11-21 03:00
300045393;1110721;2019-12-16 13:00;2019-11-21 03:00
300045393;1110721;2019-12-16 13:15;2019-11-21 03:00
300045393;1110721;2019-12-16 13:30;2019-11-21 03:00
300045393;1110721;2019-12-16 13:45;2019-11-21 03:00
300045393;1110721;2019-12-16 14:00;2019-11-21 03:00
300045393;1110721;2019-12-16 14:15;2019-11-21 03:00
300045393;1110721;2019-12-16 14:30;2019-11-21 03:00
300045393;1110721;2019-12-16 14:45;2019-11-21 03:00
300045393;1110721;2019-12-17 11:00;2019-11-21 03:00
300045393;1110721;2019-12-17 11:15;2019-11-21 03:00
300045393;1110721;2019-12-17 11:30;2019-11-21 03:00
300045393;1110721;2019-12-17 11:45;2019-11-21 03:00
300045393;1110721;2019-12-17 12:00;2019-11-21 03:00
300045393;1110721;2019-12-17 12:15;2019-11-21 03:00
300045393;1110721;2019-12-17 12:30;2019-11-21 03:00
300045393;1110721;2019-12-17 12:45;2019-11-21 03:00
300045393;1110721;2019-12-17 16:00;2019-11-21 03:00
300045393;1110721;2019-12-17 16:15;2019-11-21 03:00
300045393;1110721;2019-12-17 16:30;2019-11-21 03:00
300045393;1110721;2019-12-18 09:00;2019-11-21 03:00
300045393;1110721;2019-12-18 09:15;2019-11-21 03:00
300045393;1110721;2019-12-18 09:30;2019-11-21 03:00
300045393;1110721;2019-12-18 09:45;2019-11-21 03:00
300045393;1110721;2019-12-18 13:00;2019-11-21 03:00
300045393;1110721;2019-12-18 13:15;2019-11-21 03:00
300045393;1110721;2019-12-18 13:30;2019-11-21 03:00
300045393;1110721;2019-12-18 13:45;2019-11-21 03:00
300045393;1110721;2019-12-18 14:00;2019-11-21 03:00
300045393;1110721;2019-12-18 14:15;2019-11-21 03:00
300045393;1110721;2019-12-18 14:30;2019-11-21 03:00
300045393;1110721;2019-12-18 14:45;2019-11-21 03:00
300045393;1110721;2019-12-19 14:00;2019-11-21 03:00
300045393;1110721;2019-12-19 14:15;2019-11-21 03:00
300045393;1110721;2019-12-19 14:30;2019-11-21 03:00
300045393;1110721;2019-12-19 14:45;2019-11-21 03:00
300045393;1110721;2019-12-19 18:00;2019-11-21 03:00
300045393;1110721;2019-12-19 18:15;2019-11-21 03:00
300045393;1110721;2019-12-19 18:30;2019-11-21 03:00
300045393;1110721;2019-12-19 18:45;2019-11-21 03:00
300045393;1110721;2019-12-20 09:00;2019-11-21 03:00
300045393;1110721;2019-12-20 09:15;2019-11-21 03:00
300045393;1110721;2019-12-20 09:30;2019-11-21 03:00
300045393;1110721;2019-12-20 09:45;2019-11-21 03:00
300045393;1110721;2019-12-20 13:00;2019-11-21 03:00
300045393;1110721;2019-12-20 13:15;2019-11-21 03:00
300045393;1110721;2019-12-20 13:30;2019-11-21 03:00
300045393;1110721;2019-12-20 13:45;2019-11-21 03:00
300045393;1110721;2019-12-20 14:00;2019-11-21 03:00
300045393;1110721;2019-12-20 14:15;2019-11-21 03:00
300045393;1110721;2019-12-20 14:30;2019-11-21 03:00
300045393;1110959;2019-11-22 08:30;2019-11-21 03:00
300045393;1110959;2019-11-25 14:00;2019-11-21 03:00
300045393;1110959;2019-11-25 14:15;2019-11-21 03:00
300045393;1110959;2019-11-25 14:30;2019-11-21 03:00
300045393;1110959;2019-11-25 18:15;2019-11-21 03:00
300045393;1110959;2019-11-25 18:30;2019-11-21 03:00
300045393;1110959;2019-11-25 18:45;2019-11-21 03:00
300045393;1110959;2019-11-26 07:00;2019-11-21 03:00
300045393;1110959;2019-11-26 07:15;2019-11-21 03:00
300045393;1110959;2019-11-26 07:30;2019-11-21 03:00
300045393;1110959;2019-11-26 07:45;2019-11-21 03:00
300045393;1110959;2019-11-26 08:00;2019-11-21 03:00
300045393;1110959;2019-11-26 08:15;2019-11-21 03:00
300045393;1110959;2019-11-26 08:30;2019-11-21 03:00
300045393;1110959;2019-11-26 08:45;2019-11-21 03:00
300045393;1110959;2019-11-26 12:00;2019-11-21 03:00
300045393;1110959;2019-11-26 12:15;2019-11-21 03:00
300045393;1110959;2019-11-26 12:30;2019-11-21 03:00
300045393;1110959;2019-11-26 12:45;2019-11-21 03:00
300045393;1110959;2019-11-27 18:00;2019-11-21 03:00
300045393;1110959;2019-11-27 18:15;2019-11-21 03:00
300045393;1110959;2019-11-27 18:30;2019-11-21 03:00
300045393;1110959;2019-11-27 18:45;2019-11-21 03:00
300045393;1110959;2019-11-28 07:00;2019-11-21 03:00
300045393;1110959;2019-11-28 07:15;2019-11-21 03:00
300045393;1110959;2019-11-28 07:30;2019-11-21 03:00
300045393;1110959;2019-11-28 07:45;2019-11-21 03:00
300045393;1110959;2019-11-28 08:00;2019-11-21 03:00
300045393;1110959;2019-11-28 08:15;2019-11-21 03:00
300045393;1110959;2019-11-28 08:30;2019-11-21 03:00
300045393;1110959;2019-11-28 08:45;2019-11-21 03:00
300045393;1110959;2019-11-28 12:00;2019-11-21 03:00
300045393;1110959;2019-11-28 12:15;2019-11-21 03:00
300045393;1110959;2019-11-28 12:30;2019-11-21 03:00
300045393;1110959;2019-11-28 12:45;2019-11-21 03:00
300045393;1110959;2019-11-29 14:00;2019-11-21 03:00
300045393;1110959;2019-11-29 14:15;2019-11-21 03:00
300045393;1110959;2019-11-29 14:30;2019-11-21 03:00
300045393;1110959;2019-11-29 14:45;2019-11-21 03:00
300045393;1110959;2019-11-29 18:00;2019-11-21 03:00
300045393;1110959;2019-11-29 18:15;2019-11-21 03:00
300045393;1110959;2019-11-29 18:30;2019-11-21 03:00
300045393;1110959;2019-11-29 18:45;2019-11-21 03:00
300045393;1110959;2019-12-02 07:00;2019-11-21 03:00
300045393;1110959;2019-12-02 07:15;2019-11-21 03:00
300045393;1110959;2019-12-02 07:30;2019-11-21 03:00
300045393;1110959;2019-12-02 07:45;2019-11-21 03:00
300045393;1110959;2019-12-02 08:00;2019-11-21 03:00
300045393;1110959;2019-12-02 08:15;2019-11-21 03:00
300045393;1110959;2019-12-02 08:30;2019-11-21 03:00
300045393;1110959;2019-12-02 08:45;2019-11-21 03:00
300045393;1110959;2019-12-02 12:00;2019-11-21 03:00
300045393;1110959;2019-12-02 12:15;2019-11-21 03:00
300045393;1110959;2019-12-02 12:30;2019-11-21 03:00
300045393;1110959;2019-12-02 12:45;2019-11-21 03:00
300045393;1110959;2019-12-03 14:00;2019-11-21 03:00
300045393;1110959;2019-12-03 14:15;2019-11-21 03:00
300045393;1110959;2019-12-03 14:30;2019-11-21 03:00
300045393;1110959;2019-12-03 14:45;2019-11-21 03:00
300045393;1110959;2019-12-03 18:00;2019-11-21 03:00
300045393;1110959;2019-12-03 18:15;2019-11-21 03:00
300045393;1110959;2019-12-03 18:30;2019-11-21 03:00
300045393;1110959;2019-12-03 18:45;2019-11-21 03:00
300045393;1110959;2019-12-04 07:00;2019-11-21 03:00
300045393;1110959;2019-12-04 07:15;2019-11-21 03:00
300045393;1110959;2019-12-04 07:30;2019-11-21 03:00
300045393;1110959;2019-12-04 07:45;2019-11-21 03:00
300045393;1110959;2019-12-04 08:00;2019-11-21 03:00
300045393;1110959;2019-12-04 08:15;2019-11-21 03:00
300045393;1110959;2019-12-04 08:30;2019-11-21 03:00
300045393;1110959;2019-12-04 08:45;2019-11-21 03:00
300045393;1110959;2019-12-04 12:00;2019-11-21 03:00
300045393;1110959;2019-12-04 12:15;2019-11-21 03:00
300045393;1110959;2019-12-04 12:30;2019-11-21 03:00
300045393;1110959;2019-12-04 12:45;2019-11-21 03:00
300045393;1110959;2019-12-05 14:00;2019-11-21 03:00
300045393;1110959;2019-12-05 14:15;2019-11-21 03:00
300045393;1110959;2019-12-05 14:30;2019-11-21 03:00
300045393;1110959;2019-12-05 14:45;2019-11-21 03:00
300045393;1110959;2019-12-05 18:00;2019-11-21 03:00
300045393;1110959;2019-12-05 18:15;2019-11-21 03:00
300045393;1110959;2019-12-05 18:30;2019-11-21 03:00
300045393;1110959;2019-12-05 18:45;2019-11-21 03:00
300045393;1110959;2019-12-06 07:00;2019-11-21 03:00
300045393;1110959;2019-12-06 07:15;2019-11-21 03:00
300045393;1110959;2019-12-06 07:30;2019-11-21 03:00
300045393;1110959;2019-12-06 07:45;2019-11-21 03:00
300045393;1110959;2019-12-06 08:00;2019-11-21 03:00
300045393;1110959;2019-12-06 08:15;2019-11-21 03:00
300045393;1110959;2019-12-06 08:30;2019-11-21 03:00
300045393;1110959;2019-12-06 08:45;2019-11-21 03:00
300045393;1110959;2019-12-06 12:00;2019-11-21 03:00
300045393;1110959;2019-12-06 12:15;2019-11-21 03:00
300045393;1110959;2019-12-06 12:30;2019-11-21 03:00
300045393;1110959;2019-12-06 12:45;2019-11-21 03:00
300045393;1110959;2019-12-09 14:00;2019-11-21 03:00
300045393;1110959;2019-12-09 14:15;2019-11-21 03:00
300045393;1110959;2019-12-09 14:30;2019-11-21 03:00
