istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-07-08 07:30;2021-06-30 03:00
300045393;1110721;2021-07-08 07:45;2021-06-30 03:00
300045393;1110721;2021-07-08 08:15;2021-06-30 03:00
300045393;1110721;2021-07-08 08:30;2021-06-30 03:00
300045393;1110721;2021-07-08 08:45;2021-06-30 03:00
300045393;1110721;2021-07-08 09:30;2021-06-30 03:00
300045393;1110721;2021-07-08 09:45;2021-06-30 03:00
300045393;1110721;2021-07-08 10:00;2021-06-30 03:00
300045393;1110721;2021-07-08 10:15;2021-06-30 03:00
300045393;1110721;2021-07-09 14:00;2021-06-30 03:00
300045393;1110721;2021-07-09 14:15;2021-06-30 03:00
300045393;1110721;2021-07-09 14:30;2021-06-30 03:00
300045393;1110721;2021-07-09 14:45;2021-06-30 03:00
300045393;1110721;2021-07-09 15:15;2021-06-30 03:00
300045393;1110721;2021-07-09 15:30;2021-06-30 03:00
300045393;1110721;2021-07-09 15:45;2021-06-30 03:00
300045393;1110721;2021-07-09 16:00;2021-06-30 03:00
300045393;1110721;2021-07-09 16:15;2021-06-30 03:00
300045393;1110721;2021-07-09 16:30;2021-06-30 03:00
300045393;1110721;2021-07-09 16:45;2021-06-30 03:00
300045393;1110721;2021-07-09 17:00;2021-06-30 03:00
300045393;1110721;2021-07-09 17:15;2021-06-30 03:00
300045393;1110721;2021-07-09 17:30;2021-06-30 03:00
300045393;1110721;2021-07-09 17:45;2021-06-30 03:00
300045393;1110721;2021-07-09 18:00;2021-06-30 03:00
300045393;1110721;2021-07-09 18:15;2021-06-30 03:00
300045393;1110721;2021-07-09 18:30;2021-06-30 03:00
300045393;1110721;2021-07-09 18:45;2021-06-30 03:00
300045393;1110721;2021-07-09 19:00;2021-06-30 03:00
300045393;1110721;2021-07-09 19:15;2021-06-30 03:00
300045393;1110721;2021-07-09 19:30;2021-06-30 03:00
300045393;1110721;2021-07-09 19:45;2021-06-30 03:00
300045393;1110721;2021-07-10 09:00;2021-06-30 03:00
300045393;1110721;2021-07-10 09:15;2021-06-30 03:00
300045393;1110721;2021-07-10 09:30;2021-06-30 03:00
300045393;1110721;2021-07-10 09:45;2021-06-30 03:00
300045393;1110721;2021-07-10 10:00;2021-06-30 03:00
300045393;1110721;2021-07-10 10:15;2021-06-30 03:00
300045393;1110721;2021-07-10 10:30;2021-06-30 03:00
300045393;1110721;2021-07-10 10:45;2021-06-30 03:00
300045393;1110721;2021-07-10 11:00;2021-06-30 03:00
300045393;1110721;2021-07-10 11:15;2021-06-30 03:00
300045393;1110721;2021-07-10 11:30;2021-06-30 03:00
300045393;1110721;2021-07-10 11:45;2021-06-30 03:00
300045393;1110721;2021-07-10 12:00;2021-06-30 03:00
300045393;1110721;2021-07-10 12:15;2021-06-30 03:00
300045393;1110721;2021-07-10 12:30;2021-06-30 03:00
300045393;1110721;2021-07-10 12:45;2021-06-30 03:00
300045393;1110721;2021-07-12 07:45;2021-06-30 03:00
300045393;1110721;2021-07-12 08:00;2021-06-30 03:00
300045393;1110721;2021-07-12 08:15;2021-06-30 03:00
300045393;1110721;2021-07-12 08:30;2021-06-30 03:00
300045393;1110721;2021-07-12 08:45;2021-06-30 03:00
300045393;1110721;2021-07-12 09:00;2021-06-30 03:00
300045393;1110721;2021-07-12 09:15;2021-06-30 03:00
300045393;1110721;2021-07-12 09:30;2021-06-30 03:00
300045393;1110721;2021-07-12 09:45;2021-06-30 03:00
300045393;1110721;2021-07-12 10:00;2021-06-30 03:00
300045393;1110721;2021-07-12 10:15;2021-06-30 03:00
300045393;1110721;2021-07-12 10:30;2021-06-30 03:00
300045393;1110721;2021-07-12 10:45;2021-06-30 03:00
300045393;1110721;2021-07-12 11:00;2021-06-30 03:00
300045393;1110721;2021-07-12 11:15;2021-06-30 03:00
300045393;1110721;2021-07-12 11:30;2021-06-30 03:00
300045393;1110721;2021-07-12 11:45;2021-06-30 03:00
300045393;1110721;2021-07-12 12:00;2021-06-30 03:00
300045393;1110721;2021-07-12 12:15;2021-06-30 03:00
300045393;1110721;2021-07-12 12:30;2021-06-30 03:00
300045393;1110721;2021-07-12 12:45;2021-06-30 03:00
300045393;1110721;2021-07-13 15:15;2021-06-30 03:00
300045393;1110721;2021-07-13 15:30;2021-06-30 03:00
300045393;1110721;2021-07-13 15:45;2021-06-30 03:00
300045393;1110721;2021-07-13 16:00;2021-06-30 03:00
300045393;1110721;2021-07-13 16:15;2021-06-30 03:00
300045393;1110721;2021-07-13 16:30;2021-06-30 03:00
300045393;1110721;2021-07-13 16:45;2021-06-30 03:00
300045393;1110721;2021-07-13 17:00;2021-06-30 03:00
300045393;1110721;2021-07-13 17:15;2021-06-30 03:00
300045393;1110721;2021-07-13 17:30;2021-06-30 03:00
300045393;1110721;2021-07-13 17:45;2021-06-30 03:00
300045393;1110721;2021-07-13 18:00;2021-06-30 03:00
300045393;1110721;2021-07-13 18:15;2021-06-30 03:00
300045393;1110721;2021-07-13 18:30;2021-06-30 03:00
300045393;1110721;2021-07-13 18:45;2021-06-30 03:00
300045393;1110721;2021-07-14 07:00;2021-06-30 03:00
300045393;1110721;2021-07-14 07:15;2021-06-30 03:00
300045393;1110721;2021-07-14 07:30;2021-06-30 03:00
300045393;1110721;2021-07-14 08:00;2021-06-30 03:00
300045393;1110721;2021-07-14 08:15;2021-06-30 03:00
300045393;1110721;2021-07-14 08:30;2021-06-30 03:00
300045393;1110721;2021-07-14 08:45;2021-06-30 03:00
300045393;1110721;2021-07-14 09:30;2021-06-30 03:00
300045393;1110721;2021-07-14 09:45;2021-06-30 03:00
300045393;1110721;2021-07-14 10:15;2021-06-30 03:00
300045393;1110721;2021-07-15 15:15;2021-06-30 03:00
300045393;1110721;2021-07-15 15:30;2021-06-30 03:00
300045393;1110721;2021-07-15 15:45;2021-06-30 03:00
300045393;1110721;2021-07-15 16:00;2021-06-30 03:00
300045393;1110721;2021-07-15 16:15;2021-06-30 03:00
300045393;1110721;2021-07-15 16:30;2021-06-30 03:00
300045393;1110721;2021-07-15 16:45;2021-06-30 03:00
300045393;1110721;2021-07-15 17:00;2021-06-30 03:00
300045393;1110721;2021-07-15 17:15;2021-06-30 03:00
300045393;1110721;2021-07-15 17:30;2021-06-30 03:00
300045393;1110721;2021-07-15 17:45;2021-06-30 03:00
300045393;1110721;2021-07-15 18:00;2021-06-30 03:00
300045393;1110721;2021-07-15 18:15;2021-06-30 03:00
300045393;1110721;2021-07-15 18:30;2021-06-30 03:00
300045393;1110721;2021-07-15 18:45;2021-06-30 03:00
300045393;1110721;2021-07-16 08:00;2021-06-30 03:00
300045393;1110721;2021-07-16 08:15;2021-06-30 03:00
300045393;1110721;2021-07-16 08:30;2021-06-30 03:00
300045393;1110721;2021-07-16 08:45;2021-06-30 03:00
300045393;1110721;2021-07-16 09:00;2021-06-30 03:00
300045393;1110721;2021-07-16 09:15;2021-06-30 03:00
300045393;1110721;2021-07-16 09:30;2021-06-30 03:00
300045393;1110721;2021-07-16 09:45;2021-06-30 03:00
300045393;1110721;2021-07-16 10:00;2021-06-30 03:00
300045393;1110721;2021-07-16 10:15;2021-06-30 03:00
300045393;1110721;2021-07-16 10:30;2021-06-30 03:00
300045393;1110721;2021-07-16 10:45;2021-06-30 03:00
300045393;1110721;2021-07-16 11:30;2021-06-30 03:00
300045393;1110721;2021-07-16 11:45;2021-06-30 03:00
300045393;1110721;2021-07-16 12:00;2021-06-30 03:00
300045393;1110721;2021-07-16 12:15;2021-06-30 03:00
300045393;1110721;2021-07-16 12:30;2021-06-30 03:00
300045393;1110721;2021-07-16 12:45;2021-06-30 03:00
300045393;1116152;2021-06-30 16:45;2021-06-30 03:00
300045393;1116152;2021-07-05 07:45;2021-06-30 03:00
300045393;1116152;2021-07-12 15:00;2021-06-30 03:00
300045393;1116152;2021-07-12 15:15;2021-06-30 03:00
300045393;1116152;2021-07-12 15:30;2021-06-30 03:00
300045393;1116152;2021-07-12 15:45;2021-06-30 03:00
300045393;1116152;2021-07-12 16:00;2021-06-30 03:00
300045393;1116152;2021-07-12 16:15;2021-06-30 03:00
300045393;1116152;2021-07-12 16:30;2021-06-30 03:00
300045393;1116152;2021-07-12 16:45;2021-06-30 03:00
300045393;1116152;2021-07-12 17:00;2021-06-30 03:00
300045393;1116152;2021-07-12 17:15;2021-06-30 03:00
300045393;1116152;2021-07-12 17:30;2021-06-30 03:00
300045393;1116152;2021-07-12 17:45;2021-06-30 03:00
300045393;1116152;2021-07-12 18:15;2021-06-30 03:00
300045393;1116152;2021-07-12 18:30;2021-06-30 03:00
300045393;1116152;2021-07-12 18:45;2021-06-30 03:00
300045393;1116152;2021-07-13 07:00;2021-06-30 03:00
300045393;1116152;2021-07-13 07:15;2021-06-30 03:00
300045393;1116152;2021-07-13 07:30;2021-06-30 03:00
300045393;1116152;2021-07-13 07:45;2021-06-30 03:00
300045393;1116152;2021-07-13 08:30;2021-06-30 03:00
300045393;1116152;2021-07-13 08:45;2021-06-30 03:00
300045393;1116152;2021-07-13 09:00;2021-06-30 03:00
300045393;1116152;2021-07-13 09:15;2021-06-30 03:00
300045393;1116152;2021-07-13 09:30;2021-06-30 03:00
300045393;1116152;2021-07-13 09:45;2021-06-30 03:00
300045393;1116152;2021-07-14 15:30;2021-06-30 03:00
300045393;1116152;2021-07-14 15:45;2021-06-30 03:00
300045393;1116152;2021-07-14 16:30;2021-06-30 03:00
300045393;1116152;2021-07-14 16:45;2021-06-30 03:00
300045393;1116152;2021-07-14 17:15;2021-06-30 03:00
300045393;1116152;2021-07-14 17:30;2021-06-30 03:00
300045393;1116152;2021-07-14 17:45;2021-06-30 03:00
300045393;1116152;2021-07-14 18:00;2021-06-30 03:00
300045393;1116152;2021-07-14 18:15;2021-06-30 03:00
300045393;1116152;2021-07-14 18:30;2021-06-30 03:00
300045393;1116152;2021-07-14 18:45;2021-06-30 03:00
300045393;1116152;2021-07-15 07:00;2021-06-30 03:00
300045393;1116152;2021-07-15 07:15;2021-06-30 03:00
300045393;1116152;2021-07-15 07:30;2021-06-30 03:00
300045393;1116152;2021-07-15 07:45;2021-06-30 03:00
300045393;1116152;2021-07-15 08:15;2021-06-30 03:00
300045393;1116152;2021-07-15 08:45;2021-06-30 03:00
300045393;1116152;2021-07-15 09:00;2021-06-30 03:00
300045393;1116152;2021-07-15 09:15;2021-06-30 03:00
300045393;1116152;2021-07-15 09:30;2021-06-30 03:00
300045393;1116152;2021-07-15 09:45;2021-06-30 03:00
300045393;1116152;2021-07-15 10:45;2021-06-30 03:00
300045393;1116152;2021-07-16 15:15;2021-06-30 03:00
300045393;1116152;2021-07-16 15:30;2021-06-30 03:00
300045393;1116152;2021-07-16 15:45;2021-06-30 03:00
300045393;1116152;2021-07-16 16:00;2021-06-30 03:00
300045393;1116152;2021-07-16 16:15;2021-06-30 03:00
300045393;1116152;2021-07-16 16:30;2021-06-30 03:00
300045393;1116152;2021-07-16 16:45;2021-06-30 03:00
300045393;1116152;2021-07-16 17:30;2021-06-30 03:00
300045393;1116152;2021-07-16 17:45;2021-06-30 03:00
300045393;1116152;2021-07-16 18:00;2021-06-30 03:00
300045393;1116152;2021-07-16 18:15;2021-06-30 03:00
300045393;1116152;2021-07-16 18:30;2021-06-30 03:00
300045393;1116152;2021-07-16 18:45;2021-06-30 03:00
300045393;1116152;2021-07-19 15:15;2021-06-30 03:00
300045393;1116152;2021-07-19 15:30;2021-06-30 03:00
300045393;1116152;2021-07-19 15:45;2021-06-30 03:00
300045393;1116152;2021-07-19 16:00;2021-06-30 03:00
300045393;1116152;2021-07-19 16:15;2021-06-30 03:00
300045393;1116152;2021-07-19 16:30;2021-06-30 03:00
300045393;1116152;2021-07-19 16:45;2021-06-30 03:00
300045393;1116152;2021-07-19 17:00;2021-06-30 03:00
300045393;1116152;2021-07-19 17:15;2021-06-30 03:00
300045393;1116152;2021-07-19 17:30;2021-06-30 03:00
300045393;1116152;2021-07-19 17:45;2021-06-30 03:00
300045393;1116152;2021-07-19 18:00;2021-06-30 03:00
300045393;1116152;2021-07-19 18:15;2021-06-30 03:00
300045393;1116152;2021-07-19 18:30;2021-06-30 03:00
300045393;1116152;2021-07-19 18:45;2021-06-30 03:00
300045393;1116152;2021-07-20 07:00;2021-06-30 03:00
300045393;1116152;2021-07-20 07:15;2021-06-30 03:00
300045393;1116152;2021-07-20 07:30;2021-06-30 03:00
300045393;1116152;2021-07-20 07:45;2021-06-30 03:00
300045393;1116152;2021-07-20 08:00;2021-06-30 03:00
300045393;1116152;2021-07-20 08:15;2021-06-30 03:00
300045393;1116152;2021-07-20 08:30;2021-06-30 03:00
300045393;1116152;2021-07-20 08:45;2021-06-30 03:00
300045393;1116152;2021-07-20 09:00;2021-06-30 03:00
300045393;1116152;2021-07-20 09:15;2021-06-30 03:00
300045393;1116152;2021-07-20 09:30;2021-06-30 03:00
300045393;1116152;2021-07-20 09:45;2021-06-30 03:00
300045393;1116152;2021-07-20 10:00;2021-06-30 03:00
300045393;1116152;2021-07-20 10:15;2021-06-30 03:00
300045393;1116152;2021-07-20 10:30;2021-06-30 03:00
300045393;1116152;2021-07-20 10:45;2021-06-30 03:00
300045393;1116152;2021-07-21 15:00;2021-06-30 03:00
300045393;1116152;2021-07-21 15:15;2021-06-30 03:00
300045393;1116152;2021-07-21 15:30;2021-06-30 03:00
300045393;1116152;2021-07-21 15:45;2021-06-30 03:00
300045393;1116152;2021-07-21 16:00;2021-06-30 03:00
300045393;1116152;2021-07-21 16:15;2021-06-30 03:00
300045393;1116152;2021-07-21 16:30;2021-06-30 03:00
300045393;1116152;2021-07-21 16:45;2021-06-30 03:00
300045393;1116152;2021-07-21 17:00;2021-06-30 03:00
300045393;1116152;2021-07-21 17:15;2021-06-30 03:00
300045393;1116152;2021-07-21 17:30;2021-06-30 03:00
300045393;1116152;2021-07-21 17:45;2021-06-30 03:00
300045393;1116152;2021-07-21 18:00;2021-06-30 03:00
300045393;1116152;2021-07-21 18:15;2021-06-30 03:00
300045393;1116152;2021-07-21 18:30;2021-06-30 03:00
300045393;1116152;2021-07-21 18:45;2021-06-30 03:00
300045393;1116152;2021-07-22 07:00;2021-06-30 03:00
300045393;1116152;2021-07-22 07:15;2021-06-30 03:00
300045393;1116152;2021-07-22 07:30;2021-06-30 03:00
300045393;1116152;2021-07-22 07:45;2021-06-30 03:00
300045393;1116152;2021-07-22 08:00;2021-06-30 03:00
300045393;1116152;2021-07-22 08:15;2021-06-30 03:00
300045393;1116152;2021-07-22 08:30;2021-06-30 03:00
300045393;1116152;2021-07-22 08:45;2021-06-30 03:00
300045393;1116152;2021-07-22 09:00;2021-06-30 03:00
300045393;1116152;2021-07-22 09:15;2021-06-30 03:00
300045393;1116152;2021-07-22 09:30;2021-06-30 03:00
300045393;1116152;2021-07-22 09:45;2021-06-30 03:00
300045393;1116152;2021-07-22 10:00;2021-06-30 03:00
300045393;1116152;2021-07-22 10:15;2021-06-30 03:00
300045393;1116152;2021-07-22 10:30;2021-06-30 03:00
300045393;1116152;2021-07-22 10:45;2021-06-30 03:00
300045393;1116152;2021-07-23 15:30;2021-06-30 03:00
300045393;1116152;2021-07-23 15:45;2021-06-30 03:00
300045393;1116152;2021-07-23 16:00;2021-06-30 03:00
300045393;1116152;2021-07-23 16:15;2021-06-30 03:00
300045393;1116152;2021-07-23 16:30;2021-06-30 03:00
300045393;1116152;2021-07-23 16:45;2021-06-30 03:00
300045393;1116152;2021-07-23 17:00;2021-06-30 03:00
300045393;1116152;2021-07-23 17:15;2021-06-30 03:00
300045393;1116152;2021-07-23 17:30;2021-06-30 03:00
300045393;1116152;2021-07-23 17:45;2021-06-30 03:00
300045393;1116152;2021-07-23 18:00;2021-06-30 03:00
300045393;1116152;2021-07-23 18:15;2021-06-30 03:00
300045393;1116152;2021-07-23 18:30;2021-06-30 03:00
300045393;1116152;2021-07-23 18:45;2021-06-30 03:00
300045393;1116152;2021-07-26 07:00;2021-06-30 03:00
300045393;1116152;2021-07-26 07:15;2021-06-30 03:00
300045393;1116152;2021-07-26 07:30;2021-06-30 03:00
300045393;1116152;2021-07-26 07:45;2021-06-30 03:00
300045393;1116152;2021-07-26 08:15;2021-06-30 03:00
300045393;1116152;2021-07-26 08:30;2021-06-30 03:00
300045393;1116152;2021-07-26 08:45;2021-06-30 03:00
300045393;1116152;2021-07-26 09:00;2021-06-30 03:00
300045393;1116152;2021-07-26 09:15;2021-06-30 03:00
300045393;1116152;2021-07-26 09:30;2021-06-30 03:00
300045393;1116152;2021-07-26 09:45;2021-06-30 03:00
300045393;1116152;2021-07-26 10:30;2021-06-30 03:00
300045393;1116152;2021-07-26 10:45;2021-06-30 03:00
300045393;1116152;2021-07-27 15:15;2021-06-30 03:00
300045393;1116152;2021-07-27 15:30;2021-06-30 03:00
300045393;1116152;2021-07-27 15:45;2021-06-30 03:00
300045393;1116152;2021-07-27 16:00;2021-06-30 03:00
300045393;1116152;2021-07-27 16:15;2021-06-30 03:00
300045393;1116152;2021-07-27 16:30;2021-06-30 03:00
300045393;1116152;2021-07-27 16:45;2021-06-30 03:00
300045393;1116152;2021-07-27 17:30;2021-06-30 03:00
300045393;1116152;2021-07-27 17:45;2021-06-30 03:00
300045393;1116152;2021-07-27 18:00;2021-06-30 03:00
300045393;1116152;2021-07-27 18:15;2021-06-30 03:00
300045393;1116152;2021-07-27 18:30;2021-06-30 03:00
300045393;1116152;2021-07-27 18:45;2021-06-30 03:00
300045393;1116152;2021-07-28 07:00;2021-06-30 03:00
300045393;1116152;2021-07-28 07:15;2021-06-30 03:00
300045393;1116152;2021-07-28 07:30;2021-06-30 03:00
300045393;1116152;2021-07-28 07:45;2021-06-30 03:00
300045393;1116152;2021-07-28 08:00;2021-06-30 03:00
300045393;1116152;2021-07-28 08:15;2021-06-30 03:00
300045393;1116152;2021-07-28 08:30;2021-06-30 03:00
300045393;1116152;2021-07-28 08:45;2021-06-30 03:00
300045393;1116152;2021-07-28 09:00;2021-06-30 03:00
300045393;1116152;2021-07-28 09:15;2021-06-30 03:00
300045393;1116152;2021-07-28 09:30;2021-06-30 03:00
300045393;1116152;2021-07-28 09:45;2021-06-30 03:00
300045393;1116152;2021-07-28 10:00;2021-06-30 03:00
300045393;1116152;2021-07-28 10:15;2021-06-30 03:00
300045393;1116152;2021-07-28 10:30;2021-06-30 03:00
300045393;1116152;2021-07-28 10:45;2021-06-30 03:00
300045393;1116152;2021-07-29 15:00;2021-06-30 03:00
300045393;1116152;2021-07-29 15:15;2021-06-30 03:00
300045393;1116152;2021-07-29 15:30;2021-06-30 03:00
300045393;1116152;2021-07-29 15:45;2021-06-30 03:00
300045393;1116152;2021-07-29 16:00;2021-06-30 03:00
300045393;1116152;2021-07-29 16:15;2021-06-30 03:00
300045393;1116152;2021-07-29 16:30;2021-06-30 03:00
300045393;1116152;2021-07-29 16:45;2021-06-30 03:00
300045393;1116152;2021-07-29 17:30;2021-06-30 03:00
300045393;1116152;2021-07-29 17:45;2021-06-30 03:00
300045393;1116152;2021-07-29 18:00;2021-06-30 03:00
300045393;1116152;2021-07-29 18:15;2021-06-30 03:00
300045393;1116152;2021-07-29 18:30;2021-06-30 03:00
300045393;1116152;2021-07-29 18:45;2021-06-30 03:00
300045393;1116152;2021-07-30 07:00;2021-06-30 03:00
300045393;1116152;2021-07-30 07:15;2021-06-30 03:00
300045393;1116152;2021-07-30 07:30;2021-06-30 03:00
300045393;1116152;2021-07-30 07:45;2021-06-30 03:00
300045393;1116152;2021-07-30 08:00;2021-06-30 03:00
300045393;1116152;2021-07-30 08:15;2021-06-30 03:00
300045393;1116152;2021-07-30 08:30;2021-06-30 03:00
300045393;1116152;2021-07-30 08:45;2021-06-30 03:00
300045393;1116152;2021-07-30 09:00;2021-06-30 03:00
300045393;1116152;2021-07-30 09:15;2021-06-30 03:00
300045393;1116152;2021-07-30 09:30;2021-06-30 03:00
300045393;1116152;2021-07-30 09:45;2021-06-30 03:00
300045393;1116152;2021-07-30 10:00;2021-06-30 03:00
300045393;1116152;2021-07-30 10:15;2021-06-30 03:00
300045393;1113483;2021-07-07 09:15;2021-06-30 03:00
300045393;1113483;2021-07-09 08:00;2021-06-30 03:00
300045393;1113483;2021-07-09 08:15;2021-06-30 03:00
300045393;1113483;2021-07-09 08:30;2021-06-30 03:00
300045393;1113483;2021-07-09 08:45;2021-06-30 03:00
300045393;1113483;2021-07-09 09:00;2021-06-30 03:00
300045393;1113483;2021-07-09 09:15;2021-06-30 03:00
300045393;1113483;2021-07-12 16:30;2021-06-30 03:00
300045393;1113483;2021-07-12 16:45;2021-06-30 03:00
300045393;1113483;2021-07-12 17:30;2021-06-30 03:00
300045393;1113483;2021-07-12 17:45;2021-06-30 03:00
300045393;1113483;2021-07-12 18:45;2021-06-30 03:00
300045393;1113483;2021-07-14 16:00;2021-06-30 03:00
300045393;1113483;2021-07-14 16:15;2021-06-30 03:00
300045393;1113483;2021-07-14 16:30;2021-06-30 03:00
300045393;1113483;2021-07-14 16:45;2021-06-30 03:00
300045393;1113483;2021-07-14 17:30;2021-06-30 03:00
300045393;1113483;2021-07-14 17:45;2021-06-30 03:00
300045393;1113483;2021-07-14 18:30;2021-06-30 03:00
300045393;1113483;2021-07-14 18:45;2021-06-30 03:00
300045393;1113483;2021-07-16 16:15;2021-06-30 03:00
300045393;1113483;2021-07-16 16:30;2021-06-30 03:00
300045393;1113483;2021-07-16 16:45;2021-06-30 03:00
300045393;1113483;2021-07-16 17:00;2021-06-30 03:00
300045393;1113483;2021-07-16 17:15;2021-06-30 03:00
300045393;1113483;2021-07-16 17:30;2021-06-30 03:00
300045393;1113483;2021-07-16 17:45;2021-06-30 03:00
300045393;1113483;2021-07-16 18:15;2021-06-30 03:00
300045393;1113483;2021-07-16 18:30;2021-06-30 03:00
300045393;1113483;2021-07-16 18:45;2021-06-30 03:00
300045393;1113483;2021-07-17 09:00;2021-06-30 03:00
300045393;1113483;2021-07-17 09:15;2021-06-30 03:00
300045393;1113483;2021-07-17 09:30;2021-06-30 03:00
300045393;1113483;2021-07-17 09:45;2021-06-30 03:00
300045393;1113483;2021-07-17 10:00;2021-06-30 03:00
300045393;1113483;2021-07-17 10:15;2021-06-30 03:00
300045393;1113483;2021-07-17 10:30;2021-06-30 03:00
300045393;1113483;2021-07-17 10:45;2021-06-30 03:00
300045393;1113483;2021-07-17 11:00;2021-06-30 03:00
300045393;1113483;2021-07-17 11:15;2021-06-30 03:00
300045393;1113483;2021-07-17 11:30;2021-06-30 03:00
300045393;1113483;2021-07-17 11:45;2021-06-30 03:00
300045393;1113483;2021-07-17 12:00;2021-06-30 03:00
300045393;1113483;2021-07-17 12:15;2021-06-30 03:00
300045393;1113483;2021-07-17 12:30;2021-06-30 03:00
300045393;1113483;2021-07-17 12:45;2021-06-30 03:00
300045393;1113483;2021-07-19 08:00;2021-06-30 03:00
300045393;1113483;2021-07-19 08:15;2021-06-30 03:00
300045393;1113483;2021-07-19 08:30;2021-06-30 03:00
300045393;1113483;2021-07-19 08:45;2021-06-30 03:00
300045393;1113483;2021-07-19 09:00;2021-06-30 03:00
300045393;1113483;2021-07-19 09:15;2021-06-30 03:00
300045393;1113483;2021-07-19 09:30;2021-06-30 03:00
300045393;1113483;2021-07-19 09:45;2021-06-30 03:00
300045393;1113483;2021-07-19 11:00;2021-06-30 03:00
300045393;1113483;2021-07-19 11:15;2021-06-30 03:00
300045393;1113483;2021-07-19 11:30;2021-06-30 03:00
300045393;1113483;2021-07-19 11:45;2021-06-30 03:00
300045393;1113483;2021-07-21 08:00;2021-06-30 03:00
300045393;1113483;2021-07-21 08:15;2021-06-30 03:00
300045393;1113483;2021-07-21 08:30;2021-06-30 03:00
300045393;1113483;2021-07-21 08:45;2021-06-30 03:00
300045393;1113483;2021-07-21 09:00;2021-06-30 03:00
300045393;1113483;2021-07-21 09:15;2021-06-30 03:00
300045393;1113483;2021-07-21 09:30;2021-06-30 03:00
300045393;1113483;2021-07-21 09:45;2021-06-30 03:00
300045393;1113483;2021-07-21 11:00;2021-06-30 03:00
300045393;1113483;2021-07-21 11:15;2021-06-30 03:00
300045393;1113483;2021-07-21 11:30;2021-06-30 03:00
300045393;1113483;2021-07-21 11:45;2021-06-30 03:00
300045393;1113483;2021-07-23 08:00;2021-06-30 03:00
300045393;1113483;2021-07-23 08:15;2021-06-30 03:00
300045393;1113483;2021-07-23 08:30;2021-06-30 03:00
300045393;1113483;2021-07-23 08:45;2021-06-30 03:00
300045393;1113483;2021-07-23 09:00;2021-06-30 03:00
300045393;1113483;2021-07-23 09:15;2021-06-30 03:00
300045393;1113483;2021-07-23 09:30;2021-06-30 03:00
300045393;1113483;2021-07-23 11:00;2021-06-30 03:00
300045393;1113483;2021-07-23 11:15;2021-06-30 03:00
300045393;1113483;2021-07-23 11:30;2021-06-30 03:00
300045393;1113483;2021-07-23 11:45;2021-06-30 03:00
300045393;1113483;2021-07-26 16:00;2021-06-30 03:00
