istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-06-12 11:15;2021-06-04 03:00
300045393;1110721;2021-06-12 11:30;2021-06-04 03:00
300045393;1110721;2021-06-12 11:45;2021-06-04 03:00
300045393;1110721;2021-06-12 12:00;2021-06-04 03:00
300045393;1110721;2021-06-12 12:15;2021-06-04 03:00
300045393;1110721;2021-06-12 12:30;2021-06-04 03:00
300045393;1110721;2021-06-12 12:45;2021-06-04 03:00
300045393;1110721;2021-06-14 07:30;2021-06-04 03:00
300045393;1110721;2021-06-14 07:45;2021-06-04 03:00
300045393;1110721;2021-06-14 08:00;2021-06-04 03:00
300045393;1110721;2021-06-14 08:15;2021-06-04 03:00
300045393;1110721;2021-06-14 08:30;2021-06-04 03:00
300045393;1110721;2021-06-14 08:45;2021-06-04 03:00
300045393;1110721;2021-06-14 09:00;2021-06-04 03:00
300045393;1110721;2021-06-14 09:15;2021-06-04 03:00
300045393;1110721;2021-06-14 09:30;2021-06-04 03:00
300045393;1110721;2021-06-14 09:45;2021-06-04 03:00
300045393;1110721;2021-06-14 10:00;2021-06-04 03:00
300045393;1110721;2021-06-14 10:15;2021-06-04 03:00
300045393;1110721;2021-06-14 10:30;2021-06-04 03:00
300045393;1110721;2021-06-14 10:45;2021-06-04 03:00
300045393;1110721;2021-06-14 11:00;2021-06-04 03:00
300045393;1110721;2021-06-14 11:15;2021-06-04 03:00
300045393;1110721;2021-06-14 11:30;2021-06-04 03:00
300045393;1110721;2021-06-14 11:45;2021-06-04 03:00
300045393;1110721;2021-06-14 12:00;2021-06-04 03:00
300045393;1110721;2021-06-14 12:15;2021-06-04 03:00
300045393;1110721;2021-06-14 12:30;2021-06-04 03:00
300045393;1110721;2021-06-14 12:45;2021-06-04 03:00
300045393;1110721;2021-06-15 16:00;2021-06-04 03:00
300045393;1110721;2021-06-15 16:15;2021-06-04 03:00
300045393;1110721;2021-06-15 16:30;2021-06-04 03:00
300045393;1110721;2021-06-15 16:45;2021-06-04 03:00
300045393;1110721;2021-06-15 17:15;2021-06-04 03:00
300045393;1110721;2021-06-15 17:30;2021-06-04 03:00
300045393;1110721;2021-06-15 17:45;2021-06-04 03:00
300045393;1110721;2021-06-15 18:15;2021-06-04 03:00
300045393;1110721;2021-06-15 18:30;2021-06-04 03:00
300045393;1110721;2021-06-15 18:45;2021-06-04 03:00
300045393;1110721;2021-06-16 07:15;2021-06-04 03:00
300045393;1110721;2021-06-16 07:30;2021-06-04 03:00
300045393;1110721;2021-06-16 07:45;2021-06-04 03:00
300045393;1110721;2021-06-16 08:00;2021-06-04 03:00
300045393;1110721;2021-06-16 08:15;2021-06-04 03:00
300045393;1110721;2021-06-16 08:30;2021-06-04 03:00
300045393;1110721;2021-06-16 08:45;2021-06-04 03:00
300045393;1110721;2021-06-16 09:00;2021-06-04 03:00
300045393;1110721;2021-06-16 09:15;2021-06-04 03:00
300045393;1110721;2021-06-16 09:30;2021-06-04 03:00
300045393;1110721;2021-06-16 09:45;2021-06-04 03:00
300045393;1110721;2021-06-16 10:00;2021-06-04 03:00
300045393;1110721;2021-06-16 10:15;2021-06-04 03:00
300045393;1110721;2021-06-16 10:30;2021-06-04 03:00
300045393;1110721;2021-06-16 10:45;2021-06-04 03:00
300045393;1110721;2021-06-21 15:00;2021-06-04 03:00
300045393;1110721;2021-06-21 15:15;2021-06-04 03:00
300045393;1110721;2021-06-21 15:30;2021-06-04 03:00
300045393;1110721;2021-06-21 15:45;2021-06-04 03:00
300045393;1110721;2021-06-21 16:00;2021-06-04 03:00
300045393;1110721;2021-06-21 16:15;2021-06-04 03:00
300045393;1110721;2021-06-21 16:30;2021-06-04 03:00
300045393;1110721;2021-06-21 16:45;2021-06-04 03:00
300045393;1110721;2021-06-21 17:00;2021-06-04 03:00
300045393;1110721;2021-06-21 17:15;2021-06-04 03:00
300045393;1110721;2021-06-21 17:30;2021-06-04 03:00
300045393;1110721;2021-06-21 17:45;2021-06-04 03:00
300045393;1110721;2021-06-21 18:00;2021-06-04 03:00
300045393;1110721;2021-06-21 18:15;2021-06-04 03:00
300045393;1110721;2021-06-21 18:30;2021-06-04 03:00
300045393;1110721;2021-06-21 18:45;2021-06-04 03:00
300045393;1110721;2021-06-22 15:00;2021-06-04 03:00
300045393;1110721;2021-06-22 15:15;2021-06-04 03:00
300045393;1110721;2021-06-22 15:30;2021-06-04 03:00
300045393;1110721;2021-06-22 15:45;2021-06-04 03:00
300045393;1110721;2021-06-22 16:00;2021-06-04 03:00
300045393;1110721;2021-06-22 16:15;2021-06-04 03:00
300045393;1110721;2021-06-22 16:30;2021-06-04 03:00
300045393;1110721;2021-06-22 16:45;2021-06-04 03:00
300045393;1110721;2021-06-22 17:00;2021-06-04 03:00
300045393;1110721;2021-06-22 17:15;2021-06-04 03:00
300045393;1110721;2021-06-22 17:30;2021-06-04 03:00
300045393;1110721;2021-06-22 17:45;2021-06-04 03:00
300045393;1110721;2021-06-22 18:00;2021-06-04 03:00
300045393;1110721;2021-06-22 18:15;2021-06-04 03:00
300045393;1110721;2021-06-22 18:30;2021-06-04 03:00
300045393;1110721;2021-06-22 18:45;2021-06-04 03:00
300045393;1110721;2021-06-23 15:30;2021-06-04 03:00
300045393;1110721;2021-06-23 15:45;2021-06-04 03:00
300045393;1110721;2021-06-23 16:00;2021-06-04 03:00
300045393;1110721;2021-06-23 16:15;2021-06-04 03:00
300045393;1110721;2021-06-23 16:30;2021-06-04 03:00
300045393;1110721;2021-06-23 16:45;2021-06-04 03:00
300045393;1110721;2021-06-23 17:00;2021-06-04 03:00
300045393;1110721;2021-06-23 17:15;2021-06-04 03:00
300045393;1110721;2021-06-23 17:30;2021-06-04 03:00
300045393;1110721;2021-06-23 17:45;2021-06-04 03:00
300045393;1110721;2021-06-23 18:30;2021-06-04 03:00
300045393;1110721;2021-06-23 18:45;2021-06-04 03:00
300045393;1110721;2021-06-25 15:00;2021-06-04 03:00
300045393;1110721;2021-06-25 15:15;2021-06-04 03:00
300045393;1110721;2021-06-25 15:30;2021-06-04 03:00
300045393;1110721;2021-06-25 15:45;2021-06-04 03:00
300045393;1110721;2021-06-25 16:00;2021-06-04 03:00
300045393;1110721;2021-06-25 16:15;2021-06-04 03:00
300045393;1110721;2021-06-25 16:30;2021-06-04 03:00
300045393;1110721;2021-06-25 16:45;2021-06-04 03:00
300045393;1110721;2021-06-25 17:00;2021-06-04 03:00
300045393;1110721;2021-06-25 17:15;2021-06-04 03:00
300045393;1110721;2021-06-25 17:30;2021-06-04 03:00
300045393;1110721;2021-06-25 17:45;2021-06-04 03:00
300045393;1110721;2021-06-25 18:00;2021-06-04 03:00
300045393;1110721;2021-06-25 18:15;2021-06-04 03:00
300045393;1110721;2021-06-25 18:30;2021-06-04 03:00
300045393;1110721;2021-06-25 18:45;2021-06-04 03:00
300045393;1110721;2021-06-28 07:00;2021-06-04 03:00
300045393;1110721;2021-06-28 07:15;2021-06-04 03:00
300045393;1110721;2021-06-28 07:30;2021-06-04 03:00
300045393;1110721;2021-06-28 07:45;2021-06-04 03:00
300045393;1110721;2021-06-28 08:00;2021-06-04 03:00
300045393;1110721;2021-06-28 08:15;2021-06-04 03:00
300045393;1110721;2021-06-28 08:30;2021-06-04 03:00
300045393;1110721;2021-06-28 08:45;2021-06-04 03:00
300045393;1110721;2021-06-28 09:00;2021-06-04 03:00
300045393;1110721;2021-06-28 09:15;2021-06-04 03:00
300045393;1110721;2021-06-28 09:30;2021-06-04 03:00
300045393;1110721;2021-06-28 09:45;2021-06-04 03:00
300045393;1110721;2021-06-28 10:00;2021-06-04 03:00
300045393;1110721;2021-06-28 10:15;2021-06-04 03:00
300045393;1110721;2021-06-28 10:30;2021-06-04 03:00
300045393;1110721;2021-06-28 10:45;2021-06-04 03:00
300045393;1110721;2021-06-28 11:00;2021-06-04 03:00
300045393;1110721;2021-06-28 11:15;2021-06-04 03:00
300045393;1110721;2021-06-28 11:30;2021-06-04 03:00
300045393;1110721;2021-06-28 11:45;2021-06-04 03:00
300045393;1110721;2021-06-28 12:00;2021-06-04 03:00
300045393;1110721;2021-06-28 12:15;2021-06-04 03:00
300045393;1110721;2021-06-28 12:30;2021-06-04 03:00
300045393;1110721;2021-06-28 12:45;2021-06-04 03:00
300045393;1110721;2021-06-29 15:45;2021-06-04 03:00
300045393;1110721;2021-06-29 16:00;2021-06-04 03:00
300045393;1110721;2021-06-29 16:15;2021-06-04 03:00
300045393;1110721;2021-06-29 16:30;2021-06-04 03:00
300045393;1110721;2021-06-29 16:45;2021-06-04 03:00
300045393;1110721;2021-06-29 17:15;2021-06-04 03:00
300045393;1110721;2021-06-29 17:30;2021-06-04 03:00
300045393;1110721;2021-06-29 17:45;2021-06-04 03:00
300045393;1110721;2021-06-29 18:00;2021-06-04 03:00
300045393;1110721;2021-06-29 18:15;2021-06-04 03:00
300045393;1110721;2021-06-29 18:30;2021-06-04 03:00
300045393;1110721;2021-06-29 18:45;2021-06-04 03:00
300045393;1110721;2021-06-30 07:15;2021-06-04 03:00
300045393;1110721;2021-06-30 07:30;2021-06-04 03:00
300045393;1110721;2021-06-30 07:45;2021-06-04 03:00
300045393;1110721;2021-06-30 08:00;2021-06-04 03:00
300045393;1110721;2021-06-30 08:15;2021-06-04 03:00
300045393;1110721;2021-06-30 08:30;2021-06-04 03:00
300045393;1110721;2021-06-30 08:45;2021-06-04 03:00
300045393;1110721;2021-06-30 09:00;2021-06-04 03:00
300045393;1110721;2021-06-30 09:15;2021-06-04 03:00
300045393;1110721;2021-06-30 09:30;2021-06-04 03:00
300045393;1110721;2021-06-30 09:45;2021-06-04 03:00
300045393;1110721;2021-06-30 10:15;2021-06-04 03:00
300045393;1110721;2021-06-30 10:30;2021-06-04 03:00
300045393;1110721;2021-06-30 10:45;2021-06-04 03:00
300045393;1110721;2021-07-01 15:00;2021-06-04 03:00
300045393;1110721;2021-07-01 15:15;2021-06-04 03:00
300045393;1110721;2021-07-01 15:30;2021-06-04 03:00
300045393;1110721;2021-07-01 15:45;2021-06-04 03:00
300045393;1110721;2021-07-01 16:00;2021-06-04 03:00
300045393;1110721;2021-07-01 16:15;2021-06-04 03:00
300045393;1110721;2021-07-01 16:30;2021-06-04 03:00
300045393;1110721;2021-07-01 16:45;2021-06-04 03:00
300045393;1110721;2021-07-01 17:00;2021-06-04 03:00
300045393;1110721;2021-07-01 17:15;2021-06-04 03:00
300045393;1110721;2021-07-01 17:30;2021-06-04 03:00
300045393;1110721;2021-07-01 17:45;2021-06-04 03:00
300045393;1110721;2021-07-01 18:00;2021-06-04 03:00
300045393;1110721;2021-07-01 18:15;2021-06-04 03:00
300045393;1110721;2021-07-01 18:30;2021-06-04 03:00
300045393;1110721;2021-07-01 18:45;2021-06-04 03:00
300045393;1110721;2021-07-02 07:00;2021-06-04 03:00
300045393;1110721;2021-07-02 07:15;2021-06-04 03:00
300045393;1110721;2021-07-02 07:30;2021-06-04 03:00
300045393;1110721;2021-07-02 07:45;2021-06-04 03:00
300045393;1110721;2021-07-02 08:00;2021-06-04 03:00
300045393;1110721;2021-07-02 08:15;2021-06-04 03:00
300045393;1110721;2021-07-02 08:30;2021-06-04 03:00
300045393;1110721;2021-07-02 08:45;2021-06-04 03:00
300045393;1110721;2021-07-02 09:00;2021-06-04 03:00
300045393;1110721;2021-07-02 09:15;2021-06-04 03:00
300045393;1110721;2021-07-02 09:30;2021-06-04 03:00
300045393;1110721;2021-07-02 09:45;2021-06-04 03:00
300045393;1110721;2021-07-02 10:00;2021-06-04 03:00
300045393;1110721;2021-07-02 10:15;2021-06-04 03:00
300045393;1110721;2021-07-02 10:30;2021-06-04 03:00
300045393;1110721;2021-07-02 10:45;2021-06-04 03:00
300045393;1110721;2021-07-03 09:00;2021-06-04 03:00
300045393;1110721;2021-07-03 09:15;2021-06-04 03:00
300045393;1110721;2021-07-03 09:30;2021-06-04 03:00
300045393;1110721;2021-07-03 09:45;2021-06-04 03:00
300045393;1110721;2021-07-03 10:00;2021-06-04 03:00
300045393;1110721;2021-07-03 10:15;2021-06-04 03:00
300045393;1110721;2021-07-03 10:30;2021-06-04 03:00
300045393;1110721;2021-07-03 10:45;2021-06-04 03:00
300045393;1110721;2021-07-03 11:00;2021-06-04 03:00
300045393;1110721;2021-07-03 11:15;2021-06-04 03:00
300045393;1110721;2021-07-03 11:30;2021-06-04 03:00
300045393;1110721;2021-07-03 11:45;2021-06-04 03:00
300045393;1110721;2021-07-03 12:00;2021-06-04 03:00
300045393;1110721;2021-07-03 12:15;2021-06-04 03:00
300045393;1110721;2021-07-03 12:30;2021-06-04 03:00
300045393;1110721;2021-07-03 12:45;2021-06-04 03:00
300045393;1110721;2021-07-05 15:00;2021-06-04 03:00
300045393;1110721;2021-07-05 15:15;2021-06-04 03:00
300045393;1110721;2021-07-05 15:30;2021-06-04 03:00
300045393;1110721;2021-07-05 15:45;2021-06-04 03:00
300045393;1110721;2021-07-05 16:00;2021-06-04 03:00
300045393;1110721;2021-07-05 16:15;2021-06-04 03:00
300045393;1110721;2021-07-05 16:30;2021-06-04 03:00
300045393;1110721;2021-07-05 16:45;2021-06-04 03:00
300045393;1110721;2021-07-05 17:00;2021-06-04 03:00
300045393;1110721;2021-07-05 17:15;2021-06-04 03:00
300045393;1110721;2021-07-05 17:30;2021-06-04 03:00
300045393;1110721;2021-07-05 17:45;2021-06-04 03:00
300045393;1110721;2021-07-05 18:00;2021-06-04 03:00
300045393;1110721;2021-07-05 18:15;2021-06-04 03:00
300045393;1110721;2021-07-05 18:30;2021-06-04 03:00
300045393;1110721;2021-07-05 18:45;2021-06-04 03:00
300045393;1110721;2021-07-07 15:30;2021-06-04 03:00
300045393;1110721;2021-07-07 15:45;2021-06-04 03:00
300045393;1110721;2021-07-07 16:00;2021-06-04 03:00
300045393;1110721;2021-07-07 16:15;2021-06-04 03:00
300045393;1110721;2021-07-07 16:30;2021-06-04 03:00
300045393;1110721;2021-07-07 16:45;2021-06-04 03:00
300045393;1110721;2021-07-07 17:00;2021-06-04 03:00
300045393;1110721;2021-07-07 17:15;2021-06-04 03:00
300045393;1110721;2021-07-07 17:30;2021-06-04 03:00
300045393;1110721;2021-07-07 17:45;2021-06-04 03:00
300045393;1110721;2021-07-07 18:00;2021-06-04 03:00
300045393;1110721;2021-07-07 18:15;2021-06-04 03:00
300045393;1110721;2021-07-07 18:30;2021-06-04 03:00
300045393;1110721;2021-07-07 18:45;2021-06-04 03:00
300045393;1110721;2021-07-08 07:00;2021-06-04 03:00
300045393;1110721;2021-07-08 07:15;2021-06-04 03:00
300045393;1110721;2021-07-08 07:30;2021-06-04 03:00
300045393;1110721;2021-07-08 07:45;2021-06-04 03:00
300045393;1110721;2021-07-08 08:00;2021-06-04 03:00
300045393;1110721;2021-07-08 08:15;2021-06-04 03:00
300045393;1110721;2021-07-08 08:30;2021-06-04 03:00
300045393;1110721;2021-07-08 08:45;2021-06-04 03:00
300045393;1110721;2021-07-08 09:00;2021-06-04 03:00
300045393;1110721;2021-07-08 09:15;2021-06-04 03:00
300045393;1110721;2021-07-08 09:30;2021-06-04 03:00
300045393;1110721;2021-07-08 09:45;2021-06-04 03:00
300045393;1110721;2021-07-08 10:00;2021-06-04 03:00
300045393;1110721;2021-07-08 10:15;2021-06-04 03:00
300045393;1110721;2021-07-08 10:30;2021-06-04 03:00
300045393;1110721;2021-07-08 10:45;2021-06-04 03:00
300045393;1110721;2021-07-09 15:00;2021-06-04 03:00
300045393;1110721;2021-07-09 15:15;2021-06-04 03:00
300045393;1110721;2021-07-09 15:30;2021-06-04 03:00
300045393;1110721;2021-07-09 15:45;2021-06-04 03:00
300045393;1110721;2021-07-09 16:00;2021-06-04 03:00
300045393;1110721;2021-07-09 16:15;2021-06-04 03:00
300045393;1110721;2021-07-09 16:30;2021-06-04 03:00
300045393;1110721;2021-07-09 16:45;2021-06-04 03:00
300045393;1110721;2021-07-09 17:00;2021-06-04 03:00
300045393;1110721;2021-07-09 17:15;2021-06-04 03:00
300045393;1110721;2021-07-09 17:30;2021-06-04 03:00
300045393;1110721;2021-07-09 17:45;2021-06-04 03:00
300045393;1110721;2021-07-09 18:00;2021-06-04 03:00
300045393;1110721;2021-07-09 18:15;2021-06-04 03:00
300045393;1110721;2021-07-09 18:30;2021-06-04 03:00
300045393;1110721;2021-07-09 18:45;2021-06-04 03:00
300045393;1110721;2021-07-10 09:00;2021-06-04 03:00
300045393;1110721;2021-07-10 09:15;2021-06-04 03:00
300045393;1110721;2021-07-10 09:30;2021-06-04 03:00
300045393;1110721;2021-07-10 09:45;2021-06-04 03:00
300045393;1110721;2021-07-10 10:00;2021-06-04 03:00
300045393;1110721;2021-07-10 10:15;2021-06-04 03:00
300045393;1110721;2021-07-10 10:30;2021-06-04 03:00
300045393;1110721;2021-07-10 10:45;2021-06-04 03:00
300045393;1110721;2021-07-10 11:00;2021-06-04 03:00
300045393;1110721;2021-07-10 11:15;2021-06-04 03:00
300045393;1110721;2021-07-10 11:30;2021-06-04 03:00
300045393;1110721;2021-07-10 11:45;2021-06-04 03:00
300045393;1110721;2021-07-10 12:00;2021-06-04 03:00
300045393;1110721;2021-07-10 12:15;2021-06-04 03:00
300045393;1110721;2021-07-10 12:30;2021-06-04 03:00
300045393;1110721;2021-07-10 12:45;2021-06-04 03:00
300045393;1110721;2021-07-12 07:15;2021-06-04 03:00
300045393;1110721;2021-07-12 07:30;2021-06-04 03:00
300045393;1110721;2021-07-12 07:45;2021-06-04 03:00
300045393;1110721;2021-07-12 08:00;2021-06-04 03:00
300045393;1110721;2021-07-12 08:15;2021-06-04 03:00
300045393;1110721;2021-07-12 08:30;2021-06-04 03:00
300045393;1110721;2021-07-12 08:45;2021-06-04 03:00
300045393;1110721;2021-07-12 09:00;2021-06-04 03:00
300045393;1110721;2021-07-12 09:15;2021-06-04 03:00
300045393;1110721;2021-07-12 09:30;2021-06-04 03:00
300045393;1110721;2021-07-12 09:45;2021-06-04 03:00
300045393;1110721;2021-07-12 10:00;2021-06-04 03:00
300045393;1110721;2021-07-12 10:15;2021-06-04 03:00
300045393;1110721;2021-07-12 10:30;2021-06-04 03:00
300045393;1110721;2021-07-12 10:45;2021-06-04 03:00
300045393;1110721;2021-07-13 15:15;2021-06-04 03:00
300045393;1110721;2021-07-13 15:30;2021-06-04 03:00
300045393;1110721;2021-07-13 15:45;2021-06-04 03:00
300045393;1110721;2021-07-13 16:00;2021-06-04 03:00
300045393;1110721;2021-07-13 16:15;2021-06-04 03:00
300045393;1110721;2021-07-13 16:30;2021-06-04 03:00
300045393;1110721;2021-07-13 16:45;2021-06-04 03:00
300045393;1110721;2021-07-13 17:00;2021-06-04 03:00
300045393;1110721;2021-07-13 17:15;2021-06-04 03:00
300045393;1110721;2021-07-13 17:30;2021-06-04 03:00
300045393;1110721;2021-07-13 17:45;2021-06-04 03:00
300045393;1110721;2021-07-13 18:00;2021-06-04 03:00
300045393;1110721;2021-07-13 18:15;2021-06-04 03:00
300045393;1110721;2021-07-13 18:30;2021-06-04 03:00
300045393;1110721;2021-07-13 18:45;2021-06-04 03:00
300045393;1110721;2021-07-14 07:00;2021-06-04 03:00
300045393;1110721;2021-07-14 07:15;2021-06-04 03:00
300045393;1110721;2021-07-14 07:30;2021-06-04 03:00
300045393;1110721;2021-07-14 07:45;2021-06-04 03:00
300045393;1110721;2021-07-14 08:00;2021-06-04 03:00
300045393;1110721;2021-07-14 08:15;2021-06-04 03:00
300045393;1110721;2021-07-14 08:30;2021-06-04 03:00
300045393;1110721;2021-07-14 08:45;2021-06-04 03:00
300045393;1110721;2021-07-14 09:00;2021-06-04 03:00
300045393;1110721;2021-07-14 09:15;2021-06-04 03:00
300045393;1110721;2021-07-14 09:30;2021-06-04 03:00
300045393;1110721;2021-07-14 09:45;2021-06-04 03:00
300045393;1110721;2021-07-14 10:00;2021-06-04 03:00
300045393;1110721;2021-07-14 10:15;2021-06-04 03:00
300045393;1110721;2021-07-14 10:30;2021-06-04 03:00
300045393;1110721;2021-07-14 10:45;2021-06-04 03:00
300045393;1110721;2021-07-15 15:00;2021-06-04 03:00
300045393;1110721;2021-07-15 15:15;2021-06-04 03:00
300045393;1110721;2021-07-15 15:30;2021-06-04 03:00
300045393;1110721;2021-07-15 15:45;2021-06-04 03:00
300045393;1110721;2021-07-15 16:00;2021-06-04 03:00
300045393;1110721;2021-07-15 16:15;2021-06-04 03:00
300045393;1110721;2021-07-15 16:30;2021-06-04 03:00
300045393;1110721;2021-07-15 16:45;2021-06-04 03:00
300045393;1110721;2021-07-15 17:00;2021-06-04 03:00
300045393;1110721;2021-07-15 17:15;2021-06-04 03:00
300045393;1110721;2021-07-15 17:30;2021-06-04 03:00
300045393;1110721;2021-07-15 17:45;2021-06-04 03:00
300045393;1110721;2021-07-15 18:00;2021-06-04 03:00
300045393;1110721;2021-07-15 18:15;2021-06-04 03:00
300045393;1110721;2021-07-15 18:30;2021-06-04 03:00
300045393;1110721;2021-07-15 18:45;2021-06-04 03:00
300045393;1110721;2021-07-16 07:15;2021-06-04 03:00
300045393;1110721;2021-07-16 07:30;2021-06-04 03:00
300045393;1110721;2021-07-16 07:45;2021-06-04 03:00
300045393;1110721;2021-07-16 08:00;2021-06-04 03:00
300045393;1110721;2021-07-16 08:15;2021-06-04 03:00
300045393;1110721;2021-07-16 08:30;2021-06-04 03:00
300045393;1110721;2021-07-16 08:45;2021-06-04 03:00
300045393;1110721;2021-07-16 09:00;2021-06-04 03:00
300045393;1110721;2021-07-16 09:15;2021-06-04 03:00
300045393;1110721;2021-07-16 09:30;2021-06-04 03:00
300045393;1110721;2021-07-16 09:45;2021-06-04 03:00
300045393;1110721;2021-07-16 10:00;2021-06-04 03:00
300045393;1110721;2021-07-16 10:15;2021-06-04 03:00
300045393;1110721;2021-07-16 10:30;2021-06-04 03:00
300045393;1110721;2021-07-16 10:45;2021-06-04 03:00
300045393;1116152;2021-06-14 15:45;2021-06-04 03:00
300045393;1116152;2021-06-14 16:00;2021-06-04 03:00
300045393;1116152;2021-06-14 16:15;2021-06-04 03:00
300045393;1116152;2021-06-14 16:30;2021-06-04 03:00
300045393;1116152;2021-06-14 16:45;2021-06-04 03:00
300045393;1116152;2021-06-14 18:30;2021-06-04 03:00
300045393;1116152;2021-06-14 18:45;2021-06-04 03:00
300045393;1116152;2021-06-15 07:15;2021-06-04 03:00
300045393;1116152;2021-06-15 07:30;2021-06-04 03:00
300045393;1116152;2021-06-15 07:45;2021-06-04 03:00
300045393;1116152;2021-06-15 08:15;2021-06-04 03:00
300045393;1116152;2021-06-15 08:30;2021-06-04 03:00
300045393;1116152;2021-06-15 08:45;2021-06-04 03:00
300045393;1116152;2021-06-15 09:15;2021-06-04 03:00
300045393;1116152;2021-06-15 09:45;2021-06-04 03:00
300045393;1116152;2021-06-15 10:15;2021-06-04 03:00
300045393;1116152;2021-06-15 10:30;2021-06-04 03:00
300045393;1116152;2021-06-16 15:15;2021-06-04 03:00
300045393;1116152;2021-06-16 15:30;2021-06-04 03:00
300045393;1116152;2021-06-16 15:45;2021-06-04 03:00
300045393;1116152;2021-06-16 16:45;2021-06-04 03:00
300045393;1116152;2021-06-16 17:15;2021-06-04 03:00
300045393;1116152;2021-06-16 18:15;2021-06-04 03:00
300045393;1116152;2021-06-16 18:30;2021-06-04 03:00
300045393;1116152;2021-06-16 18:45;2021-06-04 03:00
300045393;1116152;2021-06-17 07:00;2021-06-04 03:00
300045393;1116152;2021-06-17 07:15;2021-06-04 03:00
300045393;1116152;2021-06-17 07:30;2021-06-04 03:00
300045393;1116152;2021-06-17 07:45;2021-06-04 03:00
300045393;1116152;2021-06-17 08:30;2021-06-04 03:00
300045393;1116152;2021-06-17 08:45;2021-06-04 03:00
300045393;1116152;2021-06-17 09:30;2021-06-04 03:00
300045393;1116152;2021-06-17 09:45;2021-06-04 03:00
300045393;1116152;2021-06-17 10:00;2021-06-04 03:00
300045393;1116152;2021-06-17 10:15;2021-06-04 03:00
300045393;1116152;2021-06-17 10:30;2021-06-04 03:00
300045393;1116152;2021-06-17 10:45;2021-06-04 03:00
300045393;1116152;2021-06-18 15:15;2021-06-04 03:00
300045393;1116152;2021-06-18 15:30;2021-06-04 03:00
300045393;1116152;2021-06-18 15:45;2021-06-04 03:00
300045393;1116152;2021-06-18 16:00;2021-06-04 03:00
300045393;1116152;2021-06-18 16:15;2021-06-04 03:00
300045393;1116152;2021-06-18 16:30;2021-06-04 03:00
300045393;1116152;2021-06-18 16:45;2021-06-04 03:00
300045393;1116152;2021-06-18 17:00;2021-06-04 03:00
300045393;1116152;2021-06-18 17:15;2021-06-04 03:00
300045393;1116152;2021-06-18 17:30;2021-06-04 03:00
300045393;1116152;2021-06-18 17:45;2021-06-04 03:00
300045393;1116152;2021-06-18 18:00;2021-06-04 03:00
