istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-04-12 18:30;2021-04-08 03:00
300045393;1110721;2021-04-12 18:45;2021-04-08 03:00
300045393;1110721;2021-04-12 19:00;2021-04-08 03:00
300045393;1110721;2021-04-12 19:15;2021-04-08 03:00
300045393;1110721;2021-04-12 19:30;2021-04-08 03:00
300045393;1110721;2021-04-12 19:45;2021-04-08 03:00
300045393;1110721;2021-04-13 08:30;2021-04-08 03:00
300045393;1110721;2021-04-13 08:45;2021-04-08 03:00
300045393;1110721;2021-04-13 09:00;2021-04-08 03:00
300045393;1110721;2021-04-13 09:15;2021-04-08 03:00
300045393;1110721;2021-04-13 10:15;2021-04-08 03:00
300045393;1110721;2021-04-13 10:30;2021-04-08 03:00
300045393;1110721;2021-04-13 10:45;2021-04-08 03:00
300045393;1110721;2021-04-14 15:15;2021-04-08 03:00
300045393;1110721;2021-04-14 15:30;2021-04-08 03:00
300045393;1110721;2021-04-14 16:00;2021-04-08 03:00
300045393;1110721;2021-04-14 16:15;2021-04-08 03:00
300045393;1110721;2021-04-14 16:30;2021-04-08 03:00
300045393;1110721;2021-04-14 16:45;2021-04-08 03:00
300045393;1110721;2021-04-14 17:00;2021-04-08 03:00
300045393;1110721;2021-04-14 17:30;2021-04-08 03:00
300045393;1110721;2021-04-14 17:45;2021-04-08 03:00
300045393;1110721;2021-04-14 18:00;2021-04-08 03:00
300045393;1110721;2021-04-14 18:15;2021-04-08 03:00
300045393;1110721;2021-04-14 18:30;2021-04-08 03:00
300045393;1110721;2021-04-15 07:15;2021-04-08 03:00
300045393;1110721;2021-04-15 07:30;2021-04-08 03:00
300045393;1110721;2021-04-15 07:45;2021-04-08 03:00
300045393;1110721;2021-04-15 08:00;2021-04-08 03:00
300045393;1110721;2021-04-15 08:15;2021-04-08 03:00
300045393;1110721;2021-04-15 09:15;2021-04-08 03:00
300045393;1110721;2021-04-15 09:30;2021-04-08 03:00
300045393;1110721;2021-04-15 09:45;2021-04-08 03:00
300045393;1110721;2021-04-15 10:00;2021-04-08 03:00
300045393;1110721;2021-04-15 10:15;2021-04-08 03:00
300045393;1110721;2021-04-15 10:30;2021-04-08 03:00
300045393;1110721;2021-04-15 10:45;2021-04-08 03:00
300045393;1110721;2021-04-16 14:30;2021-04-08 03:00
300045393;1110721;2021-04-16 14:45;2021-04-08 03:00
300045393;1110721;2021-04-16 15:00;2021-04-08 03:00
300045393;1110721;2021-04-16 15:15;2021-04-08 03:00
300045393;1110721;2021-04-16 15:30;2021-04-08 03:00
300045393;1110721;2021-04-16 15:45;2021-04-08 03:00
300045393;1110721;2021-04-16 16:00;2021-04-08 03:00
300045393;1110721;2021-04-16 16:15;2021-04-08 03:00
300045393;1110721;2021-04-16 16:30;2021-04-08 03:00
300045393;1110721;2021-04-16 16:45;2021-04-08 03:00
300045393;1110721;2021-04-16 17:00;2021-04-08 03:00
300045393;1110721;2021-04-16 17:15;2021-04-08 03:00
300045393;1110721;2021-04-16 17:30;2021-04-08 03:00
300045393;1110721;2021-04-16 17:45;2021-04-08 03:00
300045393;1110721;2021-04-16 18:00;2021-04-08 03:00
300045393;1110721;2021-04-16 18:15;2021-04-08 03:00
300045393;1110721;2021-04-16 18:30;2021-04-08 03:00
300045393;1110721;2021-04-16 18:45;2021-04-08 03:00
300045393;1110721;2021-04-16 19:00;2021-04-08 03:00
300045393;1110721;2021-04-16 19:15;2021-04-08 03:00
300045393;1110721;2021-04-16 19:30;2021-04-08 03:00
300045393;1110721;2021-04-16 19:45;2021-04-08 03:00
300045393;1110721;2021-04-19 07:30;2021-04-08 03:00
300045393;1110721;2021-04-19 07:45;2021-04-08 03:00
300045393;1110721;2021-04-19 08:00;2021-04-08 03:00
300045393;1110721;2021-04-19 08:15;2021-04-08 03:00
300045393;1110721;2021-04-19 08:30;2021-04-08 03:00
300045393;1110721;2021-04-19 08:45;2021-04-08 03:00
300045393;1110721;2021-04-19 09:00;2021-04-08 03:00
300045393;1110721;2021-04-19 09:15;2021-04-08 03:00
300045393;1110721;2021-04-19 09:30;2021-04-08 03:00
300045393;1110721;2021-04-19 09:45;2021-04-08 03:00
300045393;1110721;2021-04-19 10:00;2021-04-08 03:00
300045393;1110721;2021-04-19 10:15;2021-04-08 03:00
300045393;1110721;2021-04-19 10:30;2021-04-08 03:00
300045393;1110721;2021-04-19 10:45;2021-04-08 03:00
300045393;1110721;2021-04-19 11:00;2021-04-08 03:00
300045393;1110721;2021-04-19 11:15;2021-04-08 03:00
300045393;1110721;2021-04-19 11:30;2021-04-08 03:00
300045393;1110721;2021-04-19 11:45;2021-04-08 03:00
300045393;1110721;2021-04-19 12:00;2021-04-08 03:00
300045393;1110721;2021-04-19 12:15;2021-04-08 03:00
300045393;1110721;2021-04-19 12:30;2021-04-08 03:00
300045393;1110721;2021-04-19 12:45;2021-04-08 03:00
300045393;1110721;2021-04-20 15:45;2021-04-08 03:00
300045393;1110721;2021-04-20 16:00;2021-04-08 03:00
300045393;1110721;2021-04-20 16:15;2021-04-08 03:00
300045393;1110721;2021-04-20 16:30;2021-04-08 03:00
300045393;1110721;2021-04-20 16:45;2021-04-08 03:00
300045393;1110721;2021-04-20 17:00;2021-04-08 03:00
300045393;1110721;2021-04-20 17:15;2021-04-08 03:00
300045393;1110721;2021-04-20 17:30;2021-04-08 03:00
300045393;1110721;2021-04-20 17:45;2021-04-08 03:00
300045393;1110721;2021-04-20 18:15;2021-04-08 03:00
300045393;1110721;2021-04-20 18:30;2021-04-08 03:00
300045393;1110721;2021-04-20 18:45;2021-04-08 03:00
300045393;1110721;2021-04-21 07:00;2021-04-08 03:00
300045393;1110721;2021-04-21 07:15;2021-04-08 03:00
300045393;1110721;2021-04-21 07:30;2021-04-08 03:00
300045393;1110721;2021-04-21 07:45;2021-04-08 03:00
300045393;1110721;2021-04-21 08:00;2021-04-08 03:00
300045393;1110721;2021-04-21 08:15;2021-04-08 03:00
300045393;1110721;2021-04-21 08:30;2021-04-08 03:00
300045393;1110721;2021-04-21 08:45;2021-04-08 03:00
300045393;1110721;2021-04-21 09:15;2021-04-08 03:00
300045393;1110721;2021-04-21 09:30;2021-04-08 03:00
300045393;1110721;2021-04-21 09:45;2021-04-08 03:00
300045393;1110721;2021-04-21 10:00;2021-04-08 03:00
300045393;1110721;2021-04-21 10:15;2021-04-08 03:00
300045393;1110721;2021-04-21 10:30;2021-04-08 03:00
300045393;1110721;2021-04-21 10:45;2021-04-08 03:00
300045393;1110721;2021-04-22 15:00;2021-04-08 03:00
300045393;1110721;2021-04-22 15:15;2021-04-08 03:00
300045393;1110721;2021-04-22 15:30;2021-04-08 03:00
300045393;1110721;2021-04-22 15:45;2021-04-08 03:00
300045393;1110721;2021-04-22 16:00;2021-04-08 03:00
300045393;1110721;2021-04-22 16:15;2021-04-08 03:00
300045393;1110721;2021-04-22 16:30;2021-04-08 03:00
300045393;1110721;2021-04-22 16:45;2021-04-08 03:00
300045393;1110721;2021-04-22 17:00;2021-04-08 03:00
300045393;1110721;2021-04-22 17:15;2021-04-08 03:00
300045393;1110721;2021-04-22 17:30;2021-04-08 03:00
300045393;1110721;2021-04-22 17:45;2021-04-08 03:00
300045393;1110721;2021-04-22 18:00;2021-04-08 03:00
300045393;1110721;2021-04-22 18:15;2021-04-08 03:00
300045393;1110721;2021-04-22 18:30;2021-04-08 03:00
300045393;1110721;2021-04-22 18:45;2021-04-08 03:00
300045393;1110721;2021-04-23 07:15;2021-04-08 03:00
300045393;1110721;2021-04-23 07:30;2021-04-08 03:00
300045393;1110721;2021-04-23 07:45;2021-04-08 03:00
300045393;1110721;2021-04-23 08:00;2021-04-08 03:00
300045393;1110721;2021-04-23 08:15;2021-04-08 03:00
300045393;1110721;2021-04-23 08:30;2021-04-08 03:00
300045393;1110721;2021-04-23 08:45;2021-04-08 03:00
300045393;1110721;2021-04-23 09:00;2021-04-08 03:00
300045393;1110721;2021-04-23 09:15;2021-04-08 03:00
300045393;1110721;2021-04-23 09:30;2021-04-08 03:00
300045393;1110721;2021-04-23 09:45;2021-04-08 03:00
300045393;1110721;2021-04-23 10:00;2021-04-08 03:00
300045393;1110721;2021-04-23 10:15;2021-04-08 03:00
300045393;1110721;2021-04-23 10:30;2021-04-08 03:00
300045393;1110721;2021-04-23 10:45;2021-04-08 03:00
300045393;1110721;2021-04-23 11:00;2021-04-08 03:00
300045393;1110721;2021-04-23 11:15;2021-04-08 03:00
300045393;1110721;2021-04-23 11:30;2021-04-08 03:00
300045393;1110721;2021-04-23 11:45;2021-04-08 03:00
300045393;1110721;2021-04-23 12:00;2021-04-08 03:00
300045393;1110721;2021-04-23 12:15;2021-04-08 03:00
300045393;1110721;2021-04-23 12:30;2021-04-08 03:00
300045393;1110721;2021-04-23 12:45;2021-04-08 03:00
300045393;1110721;2021-04-26 14:15;2021-04-08 03:00
300045393;1110721;2021-04-26 14:30;2021-04-08 03:00
300045393;1110721;2021-04-26 14:45;2021-04-08 03:00
300045393;1110721;2021-04-26 15:00;2021-04-08 03:00
300045393;1110721;2021-04-26 15:15;2021-04-08 03:00
300045393;1110721;2021-04-26 15:30;2021-04-08 03:00
300045393;1110721;2021-04-26 15:45;2021-04-08 03:00
300045393;1110721;2021-04-26 16:00;2021-04-08 03:00
300045393;1110721;2021-04-26 16:15;2021-04-08 03:00
300045393;1110721;2021-04-26 16:30;2021-04-08 03:00
300045393;1110721;2021-04-26 16:45;2021-04-08 03:00
300045393;1110721;2021-04-26 17:00;2021-04-08 03:00
300045393;1110721;2021-04-26 17:15;2021-04-08 03:00
300045393;1110721;2021-04-26 17:30;2021-04-08 03:00
300045393;1110721;2021-04-26 17:45;2021-04-08 03:00
300045393;1110721;2021-04-26 18:00;2021-04-08 03:00
300045393;1110721;2021-04-26 18:15;2021-04-08 03:00
300045393;1110721;2021-04-26 18:30;2021-04-08 03:00
300045393;1110721;2021-04-26 18:45;2021-04-08 03:00
300045393;1110721;2021-04-26 19:00;2021-04-08 03:00
300045393;1110721;2021-04-26 19:15;2021-04-08 03:00
300045393;1110721;2021-04-26 19:30;2021-04-08 03:00
300045393;1110721;2021-04-26 19:45;2021-04-08 03:00
300045393;1110721;2021-04-27 07:15;2021-04-08 03:00
300045393;1110721;2021-04-27 07:30;2021-04-08 03:00
300045393;1110721;2021-04-27 07:45;2021-04-08 03:00
300045393;1110721;2021-04-27 08:00;2021-04-08 03:00
300045393;1110721;2021-04-27 08:15;2021-04-08 03:00
300045393;1110721;2021-04-27 08:30;2021-04-08 03:00
300045393;1110721;2021-04-27 08:45;2021-04-08 03:00
300045393;1110721;2021-04-27 09:00;2021-04-08 03:00
300045393;1110721;2021-04-27 09:15;2021-04-08 03:00
300045393;1110721;2021-04-27 09:30;2021-04-08 03:00
300045393;1110721;2021-04-27 09:45;2021-04-08 03:00
300045393;1110721;2021-04-27 10:00;2021-04-08 03:00
300045393;1110721;2021-04-27 10:15;2021-04-08 03:00
300045393;1110721;2021-04-27 10:30;2021-04-08 03:00
300045393;1110721;2021-04-27 10:45;2021-04-08 03:00
300045393;1110721;2021-04-28 15:30;2021-04-08 03:00
300045393;1110721;2021-04-28 15:45;2021-04-08 03:00
300045393;1110721;2021-04-28 16:00;2021-04-08 03:00
300045393;1110721;2021-04-28 16:15;2021-04-08 03:00
300045393;1110721;2021-04-28 16:30;2021-04-08 03:00
300045393;1110721;2021-04-28 16:45;2021-04-08 03:00
300045393;1110721;2021-04-28 17:00;2021-04-08 03:00
300045393;1110721;2021-04-28 17:15;2021-04-08 03:00
300045393;1110721;2021-04-28 17:30;2021-04-08 03:00
300045393;1110721;2021-04-28 17:45;2021-04-08 03:00
300045393;1110721;2021-04-28 18:00;2021-04-08 03:00
300045393;1110721;2021-04-28 18:15;2021-04-08 03:00
300045393;1110721;2021-04-28 18:30;2021-04-08 03:00
300045393;1110721;2021-04-28 18:45;2021-04-08 03:00
300045393;1110721;2021-04-29 07:00;2021-04-08 03:00
300045393;1110721;2021-04-29 07:15;2021-04-08 03:00
300045393;1110721;2021-04-29 07:30;2021-04-08 03:00
300045393;1110721;2021-04-29 07:45;2021-04-08 03:00
300045393;1110721;2021-04-29 08:00;2021-04-08 03:00
300045393;1110721;2021-04-29 08:15;2021-04-08 03:00
300045393;1110721;2021-04-29 08:30;2021-04-08 03:00
300045393;1110721;2021-04-29 08:45;2021-04-08 03:00
300045393;1110721;2021-04-29 09:00;2021-04-08 03:00
300045393;1110721;2021-04-29 09:15;2021-04-08 03:00
300045393;1110721;2021-04-29 09:30;2021-04-08 03:00
300045393;1110721;2021-04-29 09:45;2021-04-08 03:00
300045393;1110721;2021-04-29 10:00;2021-04-08 03:00
300045393;1110721;2021-04-29 10:15;2021-04-08 03:00
300045393;1110721;2021-04-29 10:30;2021-04-08 03:00
300045393;1110721;2021-04-29 10:45;2021-04-08 03:00
300045393;1110721;2021-04-30 14:15;2021-04-08 03:00
300045393;1110721;2021-04-30 14:30;2021-04-08 03:00
300045393;1110721;2021-04-30 14:45;2021-04-08 03:00
300045393;1110721;2021-04-30 15:00;2021-04-08 03:00
300045393;1110721;2021-04-30 15:15;2021-04-08 03:00
300045393;1110721;2021-04-30 15:30;2021-04-08 03:00
300045393;1110721;2021-04-30 15:45;2021-04-08 03:00
300045393;1110721;2021-04-30 16:00;2021-04-08 03:00
300045393;1110721;2021-04-30 16:15;2021-04-08 03:00
300045393;1110721;2021-04-30 16:30;2021-04-08 03:00
300045393;1110721;2021-04-30 16:45;2021-04-08 03:00
300045393;1110721;2021-04-30 17:00;2021-04-08 03:00
300045393;1110721;2021-04-30 17:15;2021-04-08 03:00
300045393;1110721;2021-04-30 17:30;2021-04-08 03:00
300045393;1110721;2021-04-30 17:45;2021-04-08 03:00
300045393;1110721;2021-04-30 18:00;2021-04-08 03:00
300045393;1110721;2021-04-30 18:15;2021-04-08 03:00
300045393;1110721;2021-04-30 18:30;2021-04-08 03:00
300045393;1110721;2021-04-30 18:45;2021-04-08 03:00
300045393;1110721;2021-04-30 19:00;2021-04-08 03:00
300045393;1110721;2021-04-30 19:15;2021-04-08 03:00
300045393;1110721;2021-04-30 19:30;2021-04-08 03:00
300045393;1110721;2021-04-30 19:45;2021-04-08 03:00
300045393;1110721;2021-05-03 07:00;2021-04-08 03:00
300045393;1110721;2021-05-03 07:00;2021-04-08 03:00
300045393;1110721;2021-05-03 07:15;2021-04-08 03:00
300045393;1110721;2021-05-03 07:15;2021-04-08 03:00
300045393;1110721;2021-05-03 07:30;2021-04-08 03:00
300045393;1110721;2021-05-03 07:30;2021-04-08 03:00
300045393;1110721;2021-05-03 07:45;2021-04-08 03:00
300045393;1110721;2021-05-03 07:45;2021-04-08 03:00
300045393;1110721;2021-05-03 08:00;2021-04-08 03:00
300045393;1110721;2021-05-03 08:00;2021-04-08 03:00
300045393;1110721;2021-05-03 08:15;2021-04-08 03:00
300045393;1110721;2021-05-03 08:15;2021-04-08 03:00
300045393;1110721;2021-05-03 08:30;2021-04-08 03:00
300045393;1110721;2021-05-03 08:30;2021-04-08 03:00
300045393;1110721;2021-05-03 08:45;2021-04-08 03:00
300045393;1110721;2021-05-03 08:45;2021-04-08 03:00
300045393;1110721;2021-05-03 09:00;2021-04-08 03:00
300045393;1110721;2021-05-03 09:00;2021-04-08 03:00
300045393;1110721;2021-05-03 09:15;2021-04-08 03:00
300045393;1110721;2021-05-03 09:15;2021-04-08 03:00
300045393;1110721;2021-05-03 09:30;2021-04-08 03:00
300045393;1110721;2021-05-03 09:30;2021-04-08 03:00
300045393;1110721;2021-05-03 09:45;2021-04-08 03:00
300045393;1110721;2021-05-03 09:45;2021-04-08 03:00
300045393;1110721;2021-05-03 10:00;2021-04-08 03:00
300045393;1110721;2021-05-03 10:00;2021-04-08 03:00
300045393;1110721;2021-05-03 10:15;2021-04-08 03:00
300045393;1110721;2021-05-03 10:15;2021-04-08 03:00
300045393;1110721;2021-05-03 10:30;2021-04-08 03:00
300045393;1110721;2021-05-03 10:30;2021-04-08 03:00
300045393;1110721;2021-05-03 10:45;2021-04-08 03:00
300045393;1110721;2021-05-03 10:45;2021-04-08 03:00
300045393;1110721;2021-05-03 11:00;2021-04-08 03:00
300045393;1110721;2021-05-03 11:15;2021-04-08 03:00
300045393;1110721;2021-05-03 11:30;2021-04-08 03:00
300045393;1110721;2021-05-03 11:45;2021-04-08 03:00
300045393;1110721;2021-05-03 12:00;2021-04-08 03:00
300045393;1110721;2021-05-03 12:15;2021-04-08 03:00
300045393;1110721;2021-05-03 12:30;2021-04-08 03:00
300045393;1110721;2021-05-03 12:45;2021-04-08 03:00
300045393;1110721;2021-05-04 15:00;2021-04-08 03:00
300045393;1110721;2021-05-04 15:15;2021-04-08 03:00
300045393;1110721;2021-05-04 15:30;2021-04-08 03:00
300045393;1110721;2021-05-04 15:45;2021-04-08 03:00
300045393;1110721;2021-05-04 16:00;2021-04-08 03:00
300045393;1110721;2021-05-04 16:15;2021-04-08 03:00
300045393;1110721;2021-05-04 16:30;2021-04-08 03:00
300045393;1110721;2021-05-04 16:45;2021-04-08 03:00
300045393;1110721;2021-05-04 17:00;2021-04-08 03:00
300045393;1110721;2021-05-04 17:15;2021-04-08 03:00
300045393;1110721;2021-05-04 17:30;2021-04-08 03:00
300045393;1110721;2021-05-04 17:45;2021-04-08 03:00
300045393;1110721;2021-05-04 18:00;2021-04-08 03:00
300045393;1110721;2021-05-04 18:15;2021-04-08 03:00
300045393;1110721;2021-05-04 18:30;2021-04-08 03:00
300045393;1110721;2021-05-04 18:45;2021-04-08 03:00
300045393;1110721;2021-05-05 07:00;2021-04-08 03:00
300045393;1110721;2021-05-05 07:15;2021-04-08 03:00
300045393;1110721;2021-05-05 07:30;2021-04-08 03:00
300045393;1110721;2021-05-05 07:45;2021-04-08 03:00
300045393;1110721;2021-05-05 08:00;2021-04-08 03:00
300045393;1110721;2021-05-05 08:15;2021-04-08 03:00
300045393;1110721;2021-05-05 08:30;2021-04-08 03:00
300045393;1110721;2021-05-05 08:45;2021-04-08 03:00
300045393;1110721;2021-05-05 09:00;2021-04-08 03:00
300045393;1110721;2021-05-05 09:15;2021-04-08 03:00
300045393;1110721;2021-05-05 09:30;2021-04-08 03:00
300045393;1110721;2021-05-05 09:45;2021-04-08 03:00
300045393;1110721;2021-05-05 10:00;2021-04-08 03:00
300045393;1110721;2021-05-05 10:15;2021-04-08 03:00
300045393;1110721;2021-05-05 10:30;2021-04-08 03:00
300045393;1110721;2021-05-05 10:45;2021-04-08 03:00
300045393;1110721;2021-05-06 15:00;2021-04-08 03:00
300045393;1110721;2021-05-06 15:15;2021-04-08 03:00
300045393;1110721;2021-05-06 15:30;2021-04-08 03:00
300045393;1110721;2021-05-06 15:45;2021-04-08 03:00
300045393;1110721;2021-05-06 16:00;2021-04-08 03:00
300045393;1110721;2021-05-06 16:15;2021-04-08 03:00
300045393;1110721;2021-05-06 16:30;2021-04-08 03:00
300045393;1110721;2021-05-06 16:45;2021-04-08 03:00
300045393;1110721;2021-05-06 17:00;2021-04-08 03:00
300045393;1110721;2021-05-06 17:15;2021-04-08 03:00
300045393;1110721;2021-05-06 17:30;2021-04-08 03:00
300045393;1110721;2021-05-06 17:45;2021-04-08 03:00
300045393;1110721;2021-05-06 18:00;2021-04-08 03:00
300045393;1110721;2021-05-06 18:15;2021-04-08 03:00
300045393;1110721;2021-05-06 18:30;2021-04-08 03:00
300045393;1110721;2021-05-06 18:45;2021-04-08 03:00
300045393;1110721;2021-05-07 07:00;2021-04-08 03:00
300045393;1110721;2021-05-07 07:00;2021-04-08 03:00
300045393;1110721;2021-05-07 07:15;2021-04-08 03:00
300045393;1110721;2021-05-07 07:15;2021-04-08 03:00
300045393;1110721;2021-05-07 07:30;2021-04-08 03:00
300045393;1110721;2021-05-07 07:30;2021-04-08 03:00
300045393;1110721;2021-05-07 07:45;2021-04-08 03:00
300045393;1110721;2021-05-07 07:45;2021-04-08 03:00
300045393;1110721;2021-05-07 08:00;2021-04-08 03:00
300045393;1110721;2021-05-07 08:00;2021-04-08 03:00
300045393;1110721;2021-05-07 08:15;2021-04-08 03:00
300045393;1110721;2021-05-07 08:15;2021-04-08 03:00
300045393;1110721;2021-05-07 08:30;2021-04-08 03:00
300045393;1110721;2021-05-07 08:30;2021-04-08 03:00
300045393;1110721;2021-05-07 08:45;2021-04-08 03:00
300045393;1110721;2021-05-07 08:45;2021-04-08 03:00
300045393;1110721;2021-05-07 09:00;2021-04-08 03:00
300045393;1110721;2021-05-07 09:00;2021-04-08 03:00
300045393;1110721;2021-05-07 09:15;2021-04-08 03:00
300045393;1110721;2021-05-07 09:15;2021-04-08 03:00
300045393;1110721;2021-05-07 09:30;2021-04-08 03:00
300045393;1110721;2021-05-07 09:30;2021-04-08 03:00
300045393;1110721;2021-05-07 09:45;2021-04-08 03:00
300045393;1110721;2021-05-07 09:45;2021-04-08 03:00
300045393;1110721;2021-05-07 10:00;2021-04-08 03:00
300045393;1110721;2021-05-07 10:00;2021-04-08 03:00
300045393;1110721;2021-05-07 10:15;2021-04-08 03:00
300045393;1110721;2021-05-07 10:15;2021-04-08 03:00
300045393;1110721;2021-05-07 10:30;2021-04-08 03:00
300045393;1110721;2021-05-07 10:30;2021-04-08 03:00
300045393;1110721;2021-05-07 10:45;2021-04-08 03:00
300045393;1110721;2021-05-07 10:45;2021-04-08 03:00
300045393;1110721;2021-05-07 11:00;2021-04-08 03:00
300045393;1110721;2021-05-07 11:15;2021-04-08 03:00
300045393;1110721;2021-05-07 11:30;2021-04-08 03:00
300045393;1110721;2021-05-07 11:45;2021-04-08 03:00
300045393;1110721;2021-05-07 12:00;2021-04-08 03:00
300045393;1110721;2021-05-07 12:15;2021-04-08 03:00
300045393;1110721;2021-05-07 12:30;2021-04-08 03:00
300045393;1110721;2021-05-07 12:45;2021-04-08 03:00
300045393;1110721;2021-05-10 14:00;2021-04-08 03:00
300045393;1110721;2021-05-10 14:15;2021-04-08 03:00
300045393;1110721;2021-05-10 14:30;2021-04-08 03:00
300045393;1110721;2021-05-10 14:45;2021-04-08 03:00
300045393;1110721;2021-05-10 15:00;2021-04-08 03:00
300045393;1110721;2021-05-10 15:00;2021-04-08 03:00
300045393;1110721;2021-05-10 15:15;2021-04-08 03:00
300045393;1110721;2021-05-10 15:15;2021-04-08 03:00
300045393;1110721;2021-05-10 15:30;2021-04-08 03:00
300045393;1110721;2021-05-10 15:30;2021-04-08 03:00
300045393;1110721;2021-05-10 15:45;2021-04-08 03:00
300045393;1110721;2021-05-10 15:45;2021-04-08 03:00
300045393;1110721;2021-05-10 16:00;2021-04-08 03:00
300045393;1110721;2021-05-10 16:00;2021-04-08 03:00
300045393;1110721;2021-05-10 16:15;2021-04-08 03:00
300045393;1110721;2021-05-10 16:15;2021-04-08 03:00
300045393;1110721;2021-05-10 16:30;2021-04-08 03:00
300045393;1110721;2021-05-10 16:30;2021-04-08 03:00
300045393;1110721;2021-05-10 16:45;2021-04-08 03:00
300045393;1110721;2021-05-10 16:45;2021-04-08 03:00
300045393;1110721;2021-05-10 17:00;2021-04-08 03:00
300045393;1110721;2021-05-10 17:00;2021-04-08 03:00
300045393;1110721;2021-05-10 17:15;2021-04-08 03:00
300045393;1110721;2021-05-10 17:15;2021-04-08 03:00
300045393;1110721;2021-05-10 17:30;2021-04-08 03:00
300045393;1110721;2021-05-10 17:30;2021-04-08 03:00
300045393;1110721;2021-05-10 17:45;2021-04-08 03:00
300045393;1110721;2021-05-10 17:45;2021-04-08 03:00
300045393;1110721;2021-05-10 18:00;2021-04-08 03:00
300045393;1110721;2021-05-10 18:00;2021-04-08 03:00
300045393;1110721;2021-05-10 18:15;2021-04-08 03:00
300045393;1110721;2021-05-10 18:15;2021-04-08 03:00
300045393;1110721;2021-05-10 18:30;2021-04-08 03:00
300045393;1110721;2021-05-10 18:30;2021-04-08 03:00
300045393;1110721;2021-05-10 18:45;2021-04-08 03:00
300045393;1110721;2021-05-10 18:45;2021-04-08 03:00
300045393;1110721;2021-05-10 19:00;2021-04-08 03:00
300045393;1110721;2021-05-10 19:15;2021-04-08 03:00
300045393;1110721;2021-05-10 19:30;2021-04-08 03:00
300045393;1110721;2021-05-10 19:45;2021-04-08 03:00
300045393;1110721;2021-05-11 07:00;2021-04-08 03:00
300045393;1110721;2021-05-11 07:15;2021-04-08 03:00
300045393;1110721;2021-05-11 07:30;2021-04-08 03:00
300045393;1110721;2021-05-11 07:45;2021-04-08 03:00
300045393;1110721;2021-05-11 08:00;2021-04-08 03:00
300045393;1110721;2021-05-11 08:15;2021-04-08 03:00
300045393;1110721;2021-05-11 08:30;2021-04-08 03:00
300045393;1110721;2021-05-11 08:45;2021-04-08 03:00
300045393;1110721;2021-05-11 09:00;2021-04-08 03:00
300045393;1110721;2021-05-11 09:15;2021-04-08 03:00
300045393;1110721;2021-05-11 09:30;2021-04-08 03:00
300045393;1110721;2021-05-11 09:45;2021-04-08 03:00
300045393;1110721;2021-05-11 10:00;2021-04-08 03:00
300045393;1110721;2021-05-11 10:15;2021-04-08 03:00
300045393;1110721;2021-05-11 10:30;2021-04-08 03:00
300045393;1110721;2021-05-11 10:45;2021-04-08 03:00
300045393;1110721;2021-05-12 15:00;2021-04-08 03:00
300045393;1110721;2021-05-12 15:15;2021-04-08 03:00
300045393;1110721;2021-05-12 15:30;2021-04-08 03:00
300045393;1110721;2021-05-12 15:45;2021-04-08 03:00
300045393;1110721;2021-05-12 16:00;2021-04-08 03:00
300045393;1110721;2021-05-12 16:15;2021-04-08 03:00
300045393;1110721;2021-05-12 16:30;2021-04-08 03:00
