istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-10-15 09:30;2020-09-11 03:00
300045393;1116152;2020-10-15 09:45;2020-09-11 03:00
300045393;1116152;2020-10-15 10:00;2020-09-11 03:00
300045393;1116152;2020-10-15 10:15;2020-09-11 03:00
300045393;1116152;2020-10-15 10:30;2020-09-11 03:00
300045393;1116152;2020-10-15 10:45;2020-09-11 03:00
300045393;1116152;2020-10-16 15:00;2020-09-11 03:00
300045393;1116152;2020-10-16 15:15;2020-09-11 03:00
300045393;1116152;2020-10-16 15:30;2020-09-11 03:00
300045393;1116152;2020-10-16 15:45;2020-09-11 03:00
300045393;1116152;2020-10-16 17:00;2020-09-11 03:00
300045393;1116152;2020-10-16 17:15;2020-09-11 03:00
300045393;1116152;2020-10-16 17:30;2020-09-11 03:00
300045393;1116152;2020-10-16 17:45;2020-09-11 03:00
300045393;1116152;2020-10-16 18:00;2020-09-11 03:00
300045393;1116152;2020-10-16 18:15;2020-09-11 03:00
300045393;1116152;2020-10-16 18:30;2020-09-11 03:00
300045393;1116152;2020-10-16 18:45;2020-09-11 03:00
300045393;1116152;2020-10-19 07:00;2020-09-11 03:00
300045393;1116152;2020-10-19 07:15;2020-09-11 03:00
300045393;1116152;2020-10-19 07:30;2020-09-11 03:00
300045393;1116152;2020-10-19 07:45;2020-09-11 03:00
300045393;1116152;2020-10-19 08:00;2020-09-11 03:00
300045393;1116152;2020-10-19 08:15;2020-09-11 03:00
300045393;1116152;2020-10-19 08:30;2020-09-11 03:00
300045393;1116152;2020-10-19 08:45;2020-09-11 03:00
300045393;1116152;2020-10-19 09:00;2020-09-11 03:00
300045393;1116152;2020-10-19 09:15;2020-09-11 03:00
300045393;1116152;2020-10-19 09:30;2020-09-11 03:00
300045393;1116152;2020-10-19 09:45;2020-09-11 03:00
300045393;1116152;2020-10-19 10:00;2020-09-11 03:00
300045393;1116152;2020-10-19 10:15;2020-09-11 03:00
300045393;1116152;2020-10-19 10:30;2020-09-11 03:00
300045393;1116152;2020-10-19 10:45;2020-09-11 03:00
300045393;1116152;2020-10-20 15:00;2020-09-11 03:00
300045393;1116152;2020-10-20 15:15;2020-09-11 03:00
300045393;1116152;2020-10-20 15:30;2020-09-11 03:00
300045393;1116152;2020-10-20 15:45;2020-09-11 03:00
300045393;1116152;2020-10-20 17:00;2020-09-11 03:00
300045393;1116152;2020-10-20 17:15;2020-09-11 03:00
300045393;1116152;2020-10-20 17:30;2020-09-11 03:00
300045393;1116152;2020-10-20 17:45;2020-09-11 03:00
300045393;1116152;2020-10-20 18:00;2020-09-11 03:00
300045393;1116152;2020-10-20 18:15;2020-09-11 03:00
300045393;1116152;2020-10-20 18:30;2020-09-11 03:00
300045393;1116152;2020-10-20 18:45;2020-09-11 03:00
300045393;1116152;2020-10-21 07:00;2020-09-11 03:00
300045393;1116152;2020-10-21 07:15;2020-09-11 03:00
300045393;1116152;2020-10-21 07:30;2020-09-11 03:00
300045393;1116152;2020-10-21 07:45;2020-09-11 03:00
300045393;1116152;2020-10-21 08:00;2020-09-11 03:00
300045393;1116152;2020-10-21 08:15;2020-09-11 03:00
300045393;1116152;2020-10-21 08:30;2020-09-11 03:00
300045393;1116152;2020-10-21 08:45;2020-09-11 03:00
300045393;1116152;2020-10-21 09:00;2020-09-11 03:00
300045393;1116152;2020-10-21 09:15;2020-09-11 03:00
300045393;1116152;2020-10-21 09:30;2020-09-11 03:00
300045393;1116152;2020-10-21 09:45;2020-09-11 03:00
300045393;1116152;2020-10-21 10:00;2020-09-11 03:00
300045393;1116152;2020-10-21 10:15;2020-09-11 03:00
300045393;1116152;2020-10-21 10:30;2020-09-11 03:00
300045393;1116152;2020-10-21 10:45;2020-09-11 03:00
300045393;1116152;2020-10-22 15:00;2020-09-11 03:00
300045393;1116152;2020-10-22 15:15;2020-09-11 03:00
300045393;1116152;2020-10-22 15:30;2020-09-11 03:00
300045393;1116152;2020-10-22 15:45;2020-09-11 03:00
300045393;1116152;2020-10-22 17:00;2020-09-11 03:00
300045393;1116152;2020-10-22 17:15;2020-09-11 03:00
300045393;1116152;2020-10-22 17:30;2020-09-11 03:00
300045393;1116152;2020-10-22 17:45;2020-09-11 03:00
300045393;1116152;2020-10-22 18:00;2020-09-11 03:00
300045393;1116152;2020-10-22 18:15;2020-09-11 03:00
300045393;1116152;2020-10-22 18:30;2020-09-11 03:00
300045393;1116152;2020-10-22 18:45;2020-09-11 03:00
300045393;1116152;2020-10-23 07:00;2020-09-11 03:00
300045393;1116152;2020-10-23 07:15;2020-09-11 03:00
300045393;1116152;2020-10-23 07:30;2020-09-11 03:00
300045393;1116152;2020-10-23 07:45;2020-09-11 03:00
300045393;1116152;2020-10-23 08:00;2020-09-11 03:00
300045393;1116152;2020-10-23 08:15;2020-09-11 03:00
300045393;1116152;2020-10-23 08:30;2020-09-11 03:00
300045393;1116152;2020-10-23 08:45;2020-09-11 03:00
300045393;1116152;2020-10-23 09:00;2020-09-11 03:00
300045393;1116152;2020-10-23 09:15;2020-09-11 03:00
300045393;1116152;2020-10-23 09:30;2020-09-11 03:00
300045393;1116152;2020-10-23 09:45;2020-09-11 03:00
300045393;1116152;2020-10-23 10:00;2020-09-11 03:00
300045393;1116152;2020-10-23 10:15;2020-09-11 03:00
300045393;1116152;2020-10-23 10:30;2020-09-11 03:00
300045393;1116152;2020-10-23 10:45;2020-09-11 03:00
300045393;1116152;2020-10-26 15:00;2020-09-11 03:00
300045393;1116152;2020-10-26 15:15;2020-09-11 03:00
300045393;1116152;2020-10-26 15:30;2020-09-11 03:00
300045393;1116152;2020-10-26 15:45;2020-09-11 03:00
300045393;1116152;2020-10-26 17:00;2020-09-11 03:00
300045393;1116152;2020-10-26 17:15;2020-09-11 03:00
300045393;1116152;2020-10-26 17:30;2020-09-11 03:00
300045393;1116152;2020-10-26 17:45;2020-09-11 03:00
300045393;1116152;2020-10-26 18:00;2020-09-11 03:00
300045393;1116152;2020-10-26 18:15;2020-09-11 03:00
300045393;1116152;2020-10-26 18:30;2020-09-11 03:00
300045393;1116152;2020-10-26 18:45;2020-09-11 03:00
300045393;1116152;2020-10-27 07:00;2020-09-11 03:00
300045393;1116152;2020-10-27 07:15;2020-09-11 03:00
300045393;1116152;2020-10-27 07:30;2020-09-11 03:00
300045393;1116152;2020-10-27 07:45;2020-09-11 03:00
300045393;1116152;2020-10-27 08:00;2020-09-11 03:00
300045393;1116152;2020-10-27 08:15;2020-09-11 03:00
300045393;1116152;2020-10-27 08:30;2020-09-11 03:00
300045393;1116152;2020-10-27 08:45;2020-09-11 03:00
300045393;1116152;2020-10-27 09:00;2020-09-11 03:00
300045393;1116152;2020-10-27 09:15;2020-09-11 03:00
300045393;1116152;2020-10-27 09:30;2020-09-11 03:00
300045393;1116152;2020-10-27 09:45;2020-09-11 03:00
300045393;1116152;2020-10-27 10:00;2020-09-11 03:00
300045393;1116152;2020-10-27 10:15;2020-09-11 03:00
300045393;1116152;2020-10-27 10:30;2020-09-11 03:00
300045393;1116152;2020-10-27 10:45;2020-09-11 03:00
300045393;1116152;2020-10-28 15:00;2020-09-11 03:00
300045393;1116152;2020-10-28 15:15;2020-09-11 03:00
300045393;1116152;2020-10-28 15:30;2020-09-11 03:00
300045393;1116152;2020-10-28 15:45;2020-09-11 03:00
300045393;1116152;2020-10-28 17:00;2020-09-11 03:00
300045393;1116152;2020-10-28 17:15;2020-09-11 03:00
300045393;1116152;2020-10-28 17:30;2020-09-11 03:00
300045393;1116152;2020-10-28 17:45;2020-09-11 03:00
300045393;1116152;2020-10-28 18:00;2020-09-11 03:00
300045393;1116152;2020-10-28 18:15;2020-09-11 03:00
300045393;1116152;2020-10-28 18:30;2020-09-11 03:00
300045393;1116152;2020-10-28 18:45;2020-09-11 03:00
300045393;1116152;2020-10-29 07:00;2020-09-11 03:00
300045393;1116152;2020-10-29 07:15;2020-09-11 03:00
300045393;1116152;2020-10-29 07:30;2020-09-11 03:00
300045393;1116152;2020-10-29 07:45;2020-09-11 03:00
300045393;1116152;2020-10-29 08:00;2020-09-11 03:00
300045393;1116152;2020-10-29 08:15;2020-09-11 03:00
300045393;1116152;2020-10-29 08:30;2020-09-11 03:00
300045393;1116152;2020-10-29 08:45;2020-09-11 03:00
300045393;1116152;2020-10-29 09:00;2020-09-11 03:00
300045393;1116152;2020-10-29 09:15;2020-09-11 03:00
300045393;1116152;2020-10-29 09:30;2020-09-11 03:00
300045393;1116152;2020-10-29 09:45;2020-09-11 03:00
300045393;1116152;2020-10-29 10:00;2020-09-11 03:00
300045393;1116152;2020-10-29 10:15;2020-09-11 03:00
300045393;1116152;2020-10-29 10:30;2020-09-11 03:00
300045393;1116152;2020-10-29 10:45;2020-09-11 03:00
300045393;1116152;2020-10-30 15:00;2020-09-11 03:00
300045393;1116152;2020-10-30 15:15;2020-09-11 03:00
300045393;1116152;2020-10-30 15:30;2020-09-11 03:00
300045393;1116152;2020-10-30 15:45;2020-09-11 03:00
300045393;1116152;2020-10-30 17:00;2020-09-11 03:00
300045393;1116152;2020-10-30 17:15;2020-09-11 03:00
300045393;1116152;2020-10-30 17:30;2020-09-11 03:00
300045393;1116152;2020-10-30 17:45;2020-09-11 03:00
300045393;1116152;2020-10-30 18:00;2020-09-11 03:00
300045393;1116152;2020-10-30 18:15;2020-09-11 03:00
300045393;1116152;2020-10-30 18:30;2020-09-11 03:00
300045393;1116152;2020-10-30 18:45;2020-09-11 03:00
300045393;1110721;2020-09-14 07:45;2020-09-11 03:00
300045393;1110721;2020-09-14 08:15;2020-09-11 03:00
300045393;1110721;2020-09-14 08:30;2020-09-11 03:00
300045393;1110721;2020-09-14 08:45;2020-09-11 03:00
300045393;1110721;2020-09-14 09:00;2020-09-11 03:00
300045393;1110721;2020-09-14 09:15;2020-09-11 03:00
300045393;1110721;2020-09-14 09:30;2020-09-11 03:00
300045393;1110721;2020-09-14 09:45;2020-09-11 03:00
300045393;1110721;2020-09-14 10:00;2020-09-11 03:00
300045393;1110721;2020-09-14 10:15;2020-09-11 03:00
300045393;1110721;2020-09-15 15:30;2020-09-11 03:00
300045393;1110721;2020-09-15 15:45;2020-09-11 03:00
300045393;1110721;2020-09-15 17:15;2020-09-11 03:00
300045393;1110721;2020-09-15 17:30;2020-09-11 03:00
300045393;1110721;2020-09-15 17:45;2020-09-11 03:00
300045393;1110721;2020-09-16 07:45;2020-09-11 03:00
300045393;1110721;2020-09-16 08:00;2020-09-11 03:00
300045393;1110721;2020-09-16 08:15;2020-09-11 03:00
300045393;1110721;2020-09-16 08:30;2020-09-11 03:00
300045393;1110721;2020-09-16 08:45;2020-09-11 03:00
300045393;1110721;2020-09-16 09:00;2020-09-11 03:00
300045393;1110721;2020-09-16 09:15;2020-09-11 03:00
300045393;1110721;2020-09-16 09:30;2020-09-11 03:00
300045393;1110721;2020-09-16 10:15;2020-09-11 03:00
300045393;1110721;2020-09-16 10:30;2020-09-11 03:00
