istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-02-13 12:45;2020-01-24 03:00
300045393;1116152;2020-02-14 14:15;2020-01-24 03:00
300045393;1116152;2020-02-14 14:30;2020-01-24 03:00
300045393;1116152;2020-02-14 14:45;2020-01-24 03:00
300045393;1116152;2020-02-14 18:00;2020-01-24 03:00
300045393;1116152;2020-02-14 18:15;2020-01-24 03:00
300045393;1116152;2020-02-14 18:30;2020-01-24 03:00
300045393;1116152;2020-02-14 18:45;2020-01-24 03:00
300045393;1116152;2020-02-24 14:00;2020-01-24 03:00
300045393;1116152;2020-02-24 14:15;2020-01-24 03:00
300045393;1116152;2020-02-24 14:30;2020-01-24 03:00
300045393;1116152;2020-02-24 14:45;2020-01-24 03:00
300045393;1116152;2020-02-24 18:00;2020-01-24 03:00
300045393;1116152;2020-02-24 18:15;2020-01-24 03:00
300045393;1116152;2020-02-24 18:30;2020-01-24 03:00
300045393;1116152;2020-02-24 18:45;2020-01-24 03:00
300045393;1116152;2020-02-25 07:00;2020-01-24 03:00
300045393;1116152;2020-02-25 07:15;2020-01-24 03:00
300045393;1116152;2020-02-25 07:30;2020-01-24 03:00
300045393;1116152;2020-02-25 07:45;2020-01-24 03:00
300045393;1116152;2020-02-25 08:00;2020-01-24 03:00
300045393;1116152;2020-02-25 08:15;2020-01-24 03:00
300045393;1116152;2020-02-25 08:30;2020-01-24 03:00
300045393;1116152;2020-02-25 08:45;2020-01-24 03:00
300045393;1116152;2020-02-25 12:15;2020-01-24 03:00
300045393;1116152;2020-02-25 12:30;2020-01-24 03:00
300045393;1116152;2020-02-25 12:45;2020-01-24 03:00
300045393;1116152;2020-02-26 14:00;2020-01-24 03:00
300045393;1116152;2020-02-26 14:15;2020-01-24 03:00
300045393;1116152;2020-02-26 14:30;2020-01-24 03:00
300045393;1116152;2020-02-26 14:45;2020-01-24 03:00
300045393;1116152;2020-02-26 18:00;2020-01-24 03:00
300045393;1116152;2020-02-26 18:15;2020-01-24 03:00
300045393;1116152;2020-02-26 18:30;2020-01-24 03:00
300045393;1116152;2020-02-26 18:45;2020-01-24 03:00
300045393;1116152;2020-02-27 07:00;2020-01-24 03:00
300045393;1116152;2020-02-27 07:15;2020-01-24 03:00
300045393;1116152;2020-02-27 07:30;2020-01-24 03:00
300045393;1116152;2020-02-27 07:45;2020-01-24 03:00
300045393;1116152;2020-02-27 08:00;2020-01-24 03:00
300045393;1116152;2020-02-27 08:15;2020-01-24 03:00
300045393;1116152;2020-02-27 08:30;2020-01-24 03:00
300045393;1116152;2020-02-27 08:45;2020-01-24 03:00
300045393;1116152;2020-02-27 12:00;2020-01-24 03:00
300045393;1116152;2020-02-27 12:15;2020-01-24 03:00
300045393;1116152;2020-02-27 12:30;2020-01-24 03:00
300045393;1116152;2020-02-27 12:45;2020-01-24 03:00
300045393;1116152;2020-02-28 14:00;2020-01-24 03:00
300045393;1116152;2020-02-28 14:15;2020-01-24 03:00
300045393;1116152;2020-02-28 14:30;2020-01-24 03:00
300045393;1116152;2020-02-28 14:45;2020-01-24 03:00
300045393;1116152;2020-02-28 18:00;2020-01-24 03:00
300045393;1116152;2020-02-28 18:15;2020-01-24 03:00
300045393;1116152;2020-02-28 18:30;2020-01-24 03:00
300045393;1116152;2020-02-28 18:45;2020-01-24 03:00
300045393;1116152;2020-03-02 14:00;2020-01-24 03:00
300045393;1116152;2020-03-02 14:15;2020-01-24 03:00
300045393;1116152;2020-03-02 14:30;2020-01-24 03:00
300045393;1116152;2020-03-02 14:45;2020-01-24 03:00
300045393;1116152;2020-03-02 18:00;2020-01-24 03:00
300045393;1116152;2020-03-02 18:15;2020-01-24 03:00
300045393;1116152;2020-03-02 18:30;2020-01-24 03:00
300045393;1116152;2020-03-02 18:45;2020-01-24 03:00
300045393;1116152;2020-03-03 07:00;2020-01-24 03:00
300045393;1116152;2020-03-03 07:15;2020-01-24 03:00
300045393;1116152;2020-03-03 07:30;2020-01-24 03:00
300045393;1116152;2020-03-03 07:45;2020-01-24 03:00
300045393;1116152;2020-03-03 08:00;2020-01-24 03:00
300045393;1116152;2020-03-03 08:15;2020-01-24 03:00
300045393;1116152;2020-03-03 08:30;2020-01-24 03:00
300045393;1116152;2020-03-03 08:45;2020-01-24 03:00
300045393;1116152;2020-03-03 12:00;2020-01-24 03:00
300045393;1116152;2020-03-03 12:15;2020-01-24 03:00
300045393;1116152;2020-03-03 12:30;2020-01-24 03:00
300045393;1116152;2020-03-03 12:45;2020-01-24 03:00
300045393;1116152;2020-03-04 14:00;2020-01-24 03:00
300045393;1116152;2020-03-04 14:15;2020-01-24 03:00
300045393;1116152;2020-03-04 14:30;2020-01-24 03:00
300045393;1116152;2020-03-04 14:45;2020-01-24 03:00
300045393;1116152;2020-03-04 18:00;2020-01-24 03:00
300045393;1116152;2020-03-04 18:15;2020-01-24 03:00
300045393;1116152;2020-03-04 18:30;2020-01-24 03:00
300045393;1116152;2020-03-04 18:45;2020-01-24 03:00
300045393;1116152;2020-03-05 07:00;2020-01-24 03:00
300045393;1116152;2020-03-05 07:15;2020-01-24 03:00
300045393;1116152;2020-03-05 07:30;2020-01-24 03:00
300045393;1116152;2020-03-05 07:45;2020-01-24 03:00
300045393;1116152;2020-03-05 08:00;2020-01-24 03:00
300045393;1116152;2020-03-05 08:15;2020-01-24 03:00
300045393;1116152;2020-03-05 08:30;2020-01-24 03:00
300045393;1116152;2020-03-05 08:45;2020-01-24 03:00
300045393;1116152;2020-03-05 12:00;2020-01-24 03:00
300045393;1116152;2020-03-05 12:15;2020-01-24 03:00
300045393;1116152;2020-03-05 12:30;2020-01-24 03:00
300045393;1116152;2020-03-05 12:45;2020-01-24 03:00
300045393;1116152;2020-03-06 14:00;2020-01-24 03:00
300045393;1116152;2020-03-06 14:15;2020-01-24 03:00
300045393;1116152;2020-03-06 14:30;2020-01-24 03:00
300045393;1116152;2020-03-06 14:45;2020-01-24 03:00
300045393;1116152;2020-03-06 18:00;2020-01-24 03:00
300045393;1116152;2020-03-06 18:15;2020-01-24 03:00
300045393;1116152;2020-03-06 18:30;2020-01-24 03:00
300045393;1116152;2020-03-06 18:45;2020-01-24 03:00
300045393;1116152;2020-03-09 07:00;2020-01-24 03:00
300045393;1116152;2020-03-09 07:15;2020-01-24 03:00
300045393;1116152;2020-03-09 07:30;2020-01-24 03:00
300045393;1116152;2020-03-09 07:45;2020-01-24 03:00
300045393;1116152;2020-03-09 08:00;2020-01-24 03:00
300045393;1116152;2020-03-09 08:15;2020-01-24 03:00
300045393;1116152;2020-03-09 08:30;2020-01-24 03:00
300045393;1116152;2020-03-09 08:45;2020-01-24 03:00
300045393;1116152;2020-03-09 12:00;2020-01-24 03:00
300045393;1116152;2020-03-09 12:15;2020-01-24 03:00
300045393;1116152;2020-03-09 12:30;2020-01-24 03:00
300045393;1116152;2020-03-09 12:45;2020-01-24 03:00
300045393;1116152;2020-03-10 14:00;2020-01-24 03:00
300045393;1116152;2020-03-10 14:15;2020-01-24 03:00
300045393;1116152;2020-03-10 14:30;2020-01-24 03:00
300045393;1116152;2020-03-10 14:45;2020-01-24 03:00
300045393;1116152;2020-03-10 18:00;2020-01-24 03:00
300045393;1116152;2020-03-10 18:15;2020-01-24 03:00
300045393;1116152;2020-03-10 18:30;2020-01-24 03:00
300045393;1116152;2020-03-10 18:45;2020-01-24 03:00
300045393;1116152;2020-03-12 14:00;2020-01-24 03:00
300045393;1116152;2020-03-12 14:15;2020-01-24 03:00
300045393;1116152;2020-03-12 14:30;2020-01-24 03:00
300045393;1116152;2020-03-12 14:45;2020-01-24 03:00
300045393;1116152;2020-03-12 18:00;2020-01-24 03:00
300045393;1116152;2020-03-12 18:15;2020-01-24 03:00
300045393;1116152;2020-03-12 18:30;2020-01-24 03:00
300045393;1116152;2020-03-12 18:45;2020-01-24 03:00
300045393;1116152;2020-03-13 07:00;2020-01-24 03:00
300045393;1116152;2020-03-13 07:15;2020-01-24 03:00
300045393;1116152;2020-03-13 07:30;2020-01-24 03:00
300045393;1116152;2020-03-13 07:45;2020-01-24 03:00
300045393;1116152;2020-03-13 08:00;2020-01-24 03:00
300045393;1116152;2020-03-13 08:15;2020-01-24 03:00
300045393;1116152;2020-03-13 08:30;2020-01-24 03:00
300045393;1116152;2020-03-13 08:45;2020-01-24 03:00
300045393;1116152;2020-03-13 12:00;2020-01-24 03:00
300045393;1116152;2020-03-13 12:15;2020-01-24 03:00
300045393;1116152;2020-03-13 12:30;2020-01-24 03:00
300045393;1116152;2020-03-13 12:45;2020-01-24 03:00
300045393;1116152;2020-03-16 14:00;2020-01-24 03:00
300045393;1116152;2020-03-16 14:15;2020-01-24 03:00
300045393;1116152;2020-03-16 14:30;2020-01-24 03:00
300045393;1116152;2020-03-16 14:45;2020-01-24 03:00
300045393;1116152;2020-03-16 18:00;2020-01-24 03:00
300045393;1116152;2020-03-16 18:15;2020-01-24 03:00
300045393;1116152;2020-03-16 18:30;2020-01-24 03:00
300045393;1116152;2020-03-16 18:45;2020-01-24 03:00
300045393;1116152;2020-03-17 07:00;2020-01-24 03:00
300045393;1116152;2020-03-17 07:15;2020-01-24 03:00
300045393;1116152;2020-03-17 07:30;2020-01-24 03:00
300045393;1116152;2020-03-17 07:45;2020-01-24 03:00
300045393;1116152;2020-03-17 08:00;2020-01-24 03:00
300045393;1116152;2020-03-17 08:15;2020-01-24 03:00
300045393;1116152;2020-03-17 08:30;2020-01-24 03:00
300045393;1116152;2020-03-17 08:45;2020-01-24 03:00
300045393;1116152;2020-03-17 12:00;2020-01-24 03:00
300045393;1116152;2020-03-17 12:15;2020-01-24 03:00
300045393;1116152;2020-03-17 12:30;2020-01-24 03:00
300045393;1116152;2020-03-17 12:45;2020-01-24 03:00
300045393;1116152;2020-03-18 07:00;2020-01-24 03:00
300045393;1116152;2020-03-18 07:15;2020-01-24 03:00
300045393;1116152;2020-03-18 07:30;2020-01-24 03:00
300045393;1116152;2020-03-18 07:45;2020-01-24 03:00
300045393;1116152;2020-03-18 08:00;2020-01-24 03:00
300045393;1116152;2020-03-18 08:15;2020-01-24 03:00
300045393;1116152;2020-03-18 08:30;2020-01-24 03:00
300045393;1116152;2020-03-18 08:45;2020-01-24 03:00
300045393;1116152;2020-03-18 12:00;2020-01-24 03:00
300045393;1116152;2020-03-18 12:15;2020-01-24 03:00
300045393;1116152;2020-03-18 12:30;2020-01-24 03:00
300045393;1116152;2020-03-18 12:45;2020-01-24 03:00
300045393;1116152;2020-03-19 13:00;2020-01-24 03:00
300045393;1116152;2020-03-19 13:15;2020-01-24 03:00
300045393;1116152;2020-03-19 13:30;2020-01-24 03:00
300045393;1116152;2020-03-19 13:45;2020-01-24 03:00
300045393;1116152;2020-03-19 17:00;2020-01-24 03:00
300045393;1116152;2020-03-19 17:15;2020-01-24 03:00
300045393;1116152;2020-03-19 17:30;2020-01-24 03:00
300045393;1116152;2020-03-19 17:45;2020-01-24 03:00
300045393;1116152;2020-03-20 14:00;2020-01-24 03:00
300045393;1116152;2020-03-20 14:15;2020-01-24 03:00
300045393;1116152;2020-03-20 14:30;2020-01-24 03:00
300045393;1116152;2020-03-20 14:45;2020-01-24 03:00
300045393;1116152;2020-03-20 18:00;2020-01-24 03:00
300045393;1116152;2020-03-20 18:15;2020-01-24 03:00
300045393;1116152;2020-03-20 18:30;2020-01-24 03:00
300045393;1116152;2020-03-20 18:45;2020-01-24 03:00
300045393;1116152;2020-03-23 07:00;2020-01-24 03:00
300045393;1116152;2020-03-23 07:15;2020-01-24 03:00
300045393;1116152;2020-03-23 07:30;2020-01-24 03:00
300045393;1116152;2020-03-23 07:45;2020-01-24 03:00
300045393;1116152;2020-03-23 08:00;2020-01-24 03:00
300045393;1116152;2020-03-23 08:15;2020-01-24 03:00
300045393;1116152;2020-03-23 08:30;2020-01-24 03:00
300045393;1116152;2020-03-23 08:45;2020-01-24 03:00
300045393;1116152;2020-03-23 12:00;2020-01-24 03:00
300045393;1116152;2020-03-23 12:15;2020-01-24 03:00
300045393;1116152;2020-03-23 12:30;2020-01-24 03:00
300045393;1116152;2020-03-23 12:45;2020-01-24 03:00
300045393;1116152;2020-03-24 14:00;2020-01-24 03:00
300045393;1116152;2020-03-24 14:15;2020-01-24 03:00
300045393;1116152;2020-03-24 14:30;2020-01-24 03:00
300045393;1116152;2020-03-24 14:45;2020-01-24 03:00
300045393;1116152;2020-03-24 18:00;2020-01-24 03:00
300045393;1116152;2020-03-24 18:15;2020-01-24 03:00
300045393;1116152;2020-03-24 18:30;2020-01-24 03:00
300045393;1116152;2020-03-24 18:45;2020-01-24 03:00
300045393;1116152;2020-03-25 07:00;2020-01-24 03:00
300045393;1116152;2020-03-25 07:15;2020-01-24 03:00
300045393;1116152;2020-03-25 07:30;2020-01-24 03:00
300045393;1116152;2020-03-25 07:45;2020-01-24 03:00
300045393;1116152;2020-03-25 08:00;2020-01-24 03:00
300045393;1116152;2020-03-25 08:15;2020-01-24 03:00
300045393;1116152;2020-03-25 08:30;2020-01-24 03:00
300045393;1116152;2020-03-25 08:45;2020-01-24 03:00
300045393;1116152;2020-03-25 12:00;2020-01-24 03:00
300045393;1116152;2020-03-25 12:15;2020-01-24 03:00
300045393;1116152;2020-03-25 12:30;2020-01-24 03:00
300045393;1116152;2020-03-25 12:45;2020-01-24 03:00
300045393;1116152;2020-03-26 14:00;2020-01-24 03:00
300045393;1116152;2020-03-26 14:15;2020-01-24 03:00
300045393;1116152;2020-03-26 14:30;2020-01-24 03:00
300045393;1116152;2020-03-26 14:45;2020-01-24 03:00
300045393;1116152;2020-03-26 18:00;2020-01-24 03:00
300045393;1116152;2020-03-26 18:15;2020-01-24 03:00
300045393;1116152;2020-03-26 18:30;2020-01-24 03:00
300045393;1116152;2020-03-26 18:45;2020-01-24 03:00
300045393;1116152;2020-03-27 07:00;2020-01-24 03:00
300045393;1116152;2020-03-27 07:15;2020-01-24 03:00
300045393;1116152;2020-03-27 07:30;2020-01-24 03:00
300045393;1116152;2020-03-27 07:45;2020-01-24 03:00
300045393;1116152;2020-03-27 08:00;2020-01-24 03:00
300045393;1116152;2020-03-27 08:15;2020-01-24 03:00
300045393;1116152;2020-03-27 08:30;2020-01-24 03:00
300045393;1116152;2020-03-27 08:45;2020-01-24 03:00
300045393;1116152;2020-03-27 12:00;2020-01-24 03:00
300045393;1116152;2020-03-27 12:15;2020-01-24 03:00
300045393;1116152;2020-03-27 12:30;2020-01-24 03:00
300045393;1116152;2020-03-27 12:45;2020-01-24 03:00
300045393;1116152;2020-03-30 14:00;2020-01-24 03:00
300045393;1116152;2020-03-30 14:15;2020-01-24 03:00
300045393;1116152;2020-03-30 14:30;2020-01-24 03:00
300045393;1116152;2020-03-30 14:45;2020-01-24 03:00
300045393;1116152;2020-03-30 18:00;2020-01-24 03:00
300045393;1116152;2020-03-30 18:15;2020-01-24 03:00
300045393;1116152;2020-03-30 18:30;2020-01-24 03:00
300045393;1116152;2020-03-30 18:45;2020-01-24 03:00
300045393;1116152;2020-03-31 07:00;2020-01-24 03:00
300045393;1116152;2020-03-31 07:15;2020-01-24 03:00
300045393;1116152;2020-03-31 07:30;2020-01-24 03:00
300045393;1116152;2020-03-31 07:45;2020-01-24 03:00
300045393;1116152;2020-03-31 08:00;2020-01-24 03:00
300045393;1116152;2020-03-31 08:15;2020-01-24 03:00
300045393;1116152;2020-03-31 08:30;2020-01-24 03:00
300045393;1116152;2020-03-31 08:45;2020-01-24 03:00
300045393;1116152;2020-03-31 12:00;2020-01-24 03:00
300045393;1116152;2020-03-31 12:15;2020-01-24 03:00
300045393;1116152;2020-03-31 12:30;2020-01-24 03:00
300045393;1116152;2020-03-31 12:45;2020-01-24 03:00
300045393;1110721;2020-01-27 11:45;2020-01-24 03:00
300045393;1110721;2020-01-27 12:00;2020-01-24 03:00
300045393;1110721;2020-01-27 12:15;2020-01-24 03:00
300045393;1110721;2020-01-27 12:30;2020-01-24 03:00
300045393;1110721;2020-01-27 12:45;2020-01-24 03:00
300045393;1110721;2020-01-27 16:00;2020-01-24 03:00
300045393;1110721;2020-01-28 09:15;2020-01-24 03:00
300045393;1110721;2020-01-28 09:30;2020-01-24 03:00
300045393;1110721;2020-01-28 09:45;2020-01-24 03:00
300045393;1110721;2020-01-28 13:00;2020-01-24 03:00
300045393;1110721;2020-01-28 13:15;2020-01-24 03:00
300045393;1110721;2020-01-28 13:30;2020-01-24 03:00
300045393;1110721;2020-01-28 13:45;2020-01-24 03:00
300045393;1110721;2020-01-28 14:00;2020-01-24 03:00
300045393;1110721;2020-01-28 14:15;2020-01-24 03:00
300045393;1110721;2020-01-29 14:00;2020-01-24 03:00
300045393;1110721;2020-01-29 14:15;2020-01-24 03:00
300045393;1110721;2020-01-29 14:30;2020-01-24 03:00
300045393;1110721;2020-01-29 14:45;2020-01-24 03:00
300045393;1110721;2020-01-29 18:30;2020-01-24 03:00
300045393;1110721;2020-01-29 18:45;2020-01-24 03:00
300045393;1110721;2020-01-30 09:15;2020-01-24 03:00
300045393;1110721;2020-01-30 09:30;2020-01-24 03:00
300045393;1110721;2020-01-30 13:00;2020-01-24 03:00
300045393;1110721;2020-01-30 13:15;2020-01-24 03:00
300045393;1110721;2020-01-30 13:30;2020-01-24 03:00
300045393;1110721;2020-01-30 13:45;2020-01-24 03:00
300045393;1110721;2020-01-30 14:00;2020-01-24 03:00
300045393;1110721;2020-01-31 12:00;2020-01-24 03:00
300045393;1110721;2020-01-31 12:15;2020-01-24 03:00
300045393;1110721;2020-01-31 12:30;2020-01-24 03:00
300045393;1110721;2020-01-31 12:45;2020-01-24 03:00
300045393;1110721;2020-01-31 16:00;2020-01-24 03:00
300045393;1110721;2020-01-31 16:30;2020-01-24 03:00
300045393;1110721;2020-02-03 11:00;2020-01-24 03:00
300045393;1110721;2020-02-03 11:15;2020-01-24 03:00
300045393;1110721;2020-02-03 11:30;2020-01-24 03:00
300045393;1110721;2020-02-03 11:45;2020-01-24 03:00
300045393;1110721;2020-02-03 12:00;2020-01-24 03:00
300045393;1110721;2020-02-03 12:15;2020-01-24 03:00
300045393;1110721;2020-02-03 12:30;2020-01-24 03:00
300045393;1110721;2020-02-03 12:45;2020-01-24 03:00
300045393;1110721;2020-02-03 16:00;2020-01-24 03:00
300045393;1110721;2020-02-03 16:15;2020-01-24 03:00
300045393;1110721;2020-02-03 16:30;2020-01-24 03:00
300045393;1110721;2020-02-03 16:45;2020-01-24 03:00
300045393;1110721;2020-02-04 13:00;2020-01-24 03:00
300045393;1110721;2020-02-04 13:15;2020-01-24 03:00
300045393;1110721;2020-02-04 13:30;2020-01-24 03:00
300045393;1110721;2020-02-04 13:45;2020-01-24 03:00
300045393;1110721;2020-02-04 14:00;2020-01-24 03:00
300045393;1110721;2020-02-04 14:15;2020-01-24 03:00
300045393;1110721;2020-02-04 14:30;2020-01-24 03:00
300045393;1110721;2020-02-04 14:45;2020-01-24 03:00
300045393;1110721;2020-02-05 14:00;2020-01-24 03:00
300045393;1110721;2020-02-05 14:15;2020-01-24 03:00
300045393;1110721;2020-02-05 14:30;2020-01-24 03:00
300045393;1110721;2020-02-05 14:45;2020-01-24 03:00
300045393;1110721;2020-02-05 18:15;2020-01-24 03:00
300045393;1110721;2020-02-05 18:30;2020-01-24 03:00
300045393;1110721;2020-02-05 18:45;2020-01-24 03:00
300045393;1110721;2020-02-06 09:00;2020-01-24 03:00
300045393;1110721;2020-02-06 09:15;2020-01-24 03:00
300045393;1110721;2020-02-06 09:30;2020-01-24 03:00
300045393;1110721;2020-02-06 09:45;2020-01-24 03:00
300045393;1110721;2020-02-06 13:00;2020-01-24 03:00
300045393;1110721;2020-02-06 13:15;2020-01-24 03:00
300045393;1110721;2020-02-06 13:30;2020-01-24 03:00
300045393;1110721;2020-02-06 13:45;2020-01-24 03:00
300045393;1110721;2020-02-06 14:00;2020-01-24 03:00
300045393;1110721;2020-02-06 14:15;2020-01-24 03:00
300045393;1110721;2020-02-06 14:30;2020-01-24 03:00
300045393;1110721;2020-02-06 14:45;2020-01-24 03:00
300045393;1110721;2020-02-07 11:30;2020-01-24 03:00
300045393;1110721;2020-02-07 11:45;2020-01-24 03:00
300045393;1110721;2020-02-07 12:00;2020-01-24 03:00
300045393;1110721;2020-02-07 12:15;2020-01-24 03:00
300045393;1110721;2020-02-07 12:30;2020-01-24 03:00
300045393;1110721;2020-02-07 12:45;2020-01-24 03:00
300045393;1110721;2020-02-07 16:00;2020-01-24 03:00
300045393;1110721;2020-02-07 16:15;2020-01-24 03:00
300045393;1110721;2020-02-07 16:30;2020-01-24 03:00
300045393;1110721;2020-02-07 16:45;2020-01-24 03:00
300045393;1110721;2020-02-10 09:15;2020-01-24 03:00
300045393;1110721;2020-02-10 09:30;2020-01-24 03:00
300045393;1110721;2020-02-10 09:45;2020-01-24 03:00
300045393;1110721;2020-02-10 13:00;2020-01-24 03:00
300045393;1110721;2020-02-10 13:15;2020-01-24 03:00
300045393;1110721;2020-02-10 13:30;2020-01-24 03:00
300045393;1110721;2020-02-10 13:45;2020-01-24 03:00
300045393;1110721;2020-02-10 14:00;2020-01-24 03:00
300045393;1110721;2020-02-10 14:15;2020-01-24 03:00
300045393;1110721;2020-02-10 14:30;2020-01-24 03:00
300045393;1110721;2020-02-10 14:45;2020-01-24 03:00
