istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-10-20 07:00;2021-09-29 03:00
300045393;1110721;2021-10-20 07:15;2021-09-29 03:00
300045393;1110721;2021-10-20 07:30;2021-09-29 03:00
300045393;1110721;2021-10-20 07:45;2021-09-29 03:00
300045393;1110721;2021-10-20 08:15;2021-09-29 03:00
300045393;1110721;2021-10-20 08:30;2021-09-29 03:00
300045393;1110721;2021-10-20 08:45;2021-09-29 03:00
300045393;1110721;2021-10-20 09:00;2021-09-29 03:00
300045393;1110721;2021-10-20 09:15;2021-09-29 03:00
300045393;1110721;2021-10-20 09:30;2021-09-29 03:00
300045393;1110721;2021-10-20 09:45;2021-09-29 03:00
300045393;1110721;2021-10-20 10:00;2021-09-29 03:00
300045393;1110721;2021-10-20 10:15;2021-09-29 03:00
300045393;1110721;2021-10-20 10:30;2021-09-29 03:00
300045393;1110721;2021-10-20 10:45;2021-09-29 03:00
300045393;1110721;2021-10-21 15:00;2021-09-29 03:00
300045393;1110721;2021-10-21 15:15;2021-09-29 03:00
300045393;1110721;2021-10-21 15:30;2021-09-29 03:00
300045393;1110721;2021-10-21 15:45;2021-09-29 03:00
300045393;1110721;2021-10-21 17:00;2021-09-29 03:00
300045393;1110721;2021-10-21 17:15;2021-09-29 03:00
300045393;1110721;2021-10-21 17:30;2021-09-29 03:00
300045393;1110721;2021-10-21 17:45;2021-09-29 03:00
300045393;1110721;2021-10-21 18:00;2021-09-29 03:00
300045393;1110721;2021-10-21 18:15;2021-09-29 03:00
300045393;1110721;2021-10-21 18:30;2021-09-29 03:00
300045393;1110721;2021-10-21 18:45;2021-09-29 03:00
300045393;1110721;2021-10-22 07:00;2021-09-29 03:00
300045393;1110721;2021-10-22 07:15;2021-09-29 03:00
300045393;1110721;2021-10-22 07:30;2021-09-29 03:00
300045393;1110721;2021-10-22 07:45;2021-09-29 03:00
300045393;1110721;2021-10-22 08:00;2021-09-29 03:00
300045393;1110721;2021-10-22 08:15;2021-09-29 03:00
300045393;1110721;2021-10-22 08:30;2021-09-29 03:00
300045393;1110721;2021-10-22 08:45;2021-09-29 03:00
300045393;1110721;2021-10-22 09:00;2021-09-29 03:00
300045393;1110721;2021-10-22 09:15;2021-09-29 03:00
300045393;1110721;2021-10-22 09:30;2021-09-29 03:00
300045393;1110721;2021-10-22 09:45;2021-09-29 03:00
300045393;1110721;2021-10-22 10:00;2021-09-29 03:00
300045393;1110721;2021-10-22 10:15;2021-09-29 03:00
300045393;1110721;2021-10-22 10:30;2021-09-29 03:00
300045393;1110721;2021-10-22 10:45;2021-09-29 03:00
300045393;1110721;2021-10-25 15:15;2021-09-29 03:00
300045393;1110721;2021-10-25 15:30;2021-09-29 03:00
300045393;1110721;2021-10-25 15:45;2021-09-29 03:00
300045393;1110721;2021-10-25 17:00;2021-09-29 03:00
300045393;1110721;2021-10-25 17:15;2021-09-29 03:00
300045393;1110721;2021-10-25 17:30;2021-09-29 03:00
300045393;1110721;2021-10-25 17:45;2021-09-29 03:00
300045393;1110721;2021-10-25 18:00;2021-09-29 03:00
300045393;1110721;2021-10-25 18:15;2021-09-29 03:00
300045393;1110721;2021-10-25 18:30;2021-09-29 03:00
300045393;1110721;2021-10-25 18:45;2021-09-29 03:00
300045393;1110721;2021-10-26 07:15;2021-09-29 03:00
300045393;1110721;2021-10-26 07:30;2021-09-29 03:00
300045393;1110721;2021-10-26 07:45;2021-09-29 03:00
300045393;1110721;2021-10-26 08:15;2021-09-29 03:00
300045393;1110721;2021-10-26 08:30;2021-09-29 03:00
300045393;1110721;2021-10-26 08:45;2021-09-29 03:00
300045393;1110721;2021-10-26 09:00;2021-09-29 03:00
300045393;1110721;2021-10-26 09:15;2021-09-29 03:00
300045393;1110721;2021-10-26 09:30;2021-09-29 03:00
300045393;1110721;2021-10-26 09:45;2021-09-29 03:00
300045393;1110721;2021-10-26 10:00;2021-09-29 03:00
300045393;1110721;2021-10-26 10:15;2021-09-29 03:00
300045393;1110721;2021-10-26 10:30;2021-09-29 03:00
300045393;1110721;2021-10-26 10:45;2021-09-29 03:00
300045393;1110721;2021-10-27 15:00;2021-09-29 03:00
300045393;1110721;2021-10-27 15:15;2021-09-29 03:00
300045393;1110721;2021-10-27 15:30;2021-09-29 03:00
300045393;1110721;2021-10-27 15:45;2021-09-29 03:00
300045393;1110721;2021-10-27 17:00;2021-09-29 03:00
300045393;1110721;2021-10-27 17:15;2021-09-29 03:00
300045393;1110721;2021-10-27 17:30;2021-09-29 03:00
300045393;1110721;2021-10-27 17:45;2021-09-29 03:00
300045393;1110721;2021-10-27 18:00;2021-09-29 03:00
300045393;1110721;2021-10-27 18:15;2021-09-29 03:00
300045393;1110721;2021-10-27 18:30;2021-09-29 03:00
300045393;1110721;2021-10-27 18:45;2021-09-29 03:00
300045393;1110721;2021-10-28 07:00;2021-09-29 03:00
300045393;1110721;2021-10-28 07:15;2021-09-29 03:00
300045393;1110721;2021-10-28 07:30;2021-09-29 03:00
300045393;1110721;2021-10-28 07:45;2021-09-29 03:00
300045393;1110721;2021-10-28 08:00;2021-09-29 03:00
300045393;1110721;2021-10-28 08:15;2021-09-29 03:00
300045393;1110721;2021-10-28 08:30;2021-09-29 03:00
300045393;1110721;2021-10-28 08:45;2021-09-29 03:00
300045393;1110721;2021-10-28 09:00;2021-09-29 03:00
300045393;1110721;2021-10-28 09:15;2021-09-29 03:00
300045393;1110721;2021-10-28 09:30;2021-09-29 03:00
300045393;1110721;2021-10-28 09:45;2021-09-29 03:00
300045393;1110721;2021-10-28 10:00;2021-09-29 03:00
300045393;1110721;2021-10-28 10:15;2021-09-29 03:00
300045393;1110721;2021-10-28 10:30;2021-09-29 03:00
300045393;1110721;2021-11-03 15:00;2021-09-29 03:00
300045393;1110721;2021-11-03 15:15;2021-09-29 03:00
300045393;1110721;2021-11-03 15:30;2021-09-29 03:00
300045393;1110721;2021-11-03 15:45;2021-09-29 03:00
300045393;1110721;2021-11-03 16:00;2021-09-29 03:00
300045393;1110721;2021-11-03 16:15;2021-09-29 03:00
300045393;1110721;2021-11-03 16:30;2021-09-29 03:00
300045393;1110721;2021-11-03 16:45;2021-09-29 03:00
300045393;1110721;2021-11-03 17:00;2021-09-29 03:00
300045393;1110721;2021-11-03 17:15;2021-09-29 03:00
300045393;1110721;2021-11-03 17:30;2021-09-29 03:00
300045393;1110721;2021-11-03 17:45;2021-09-29 03:00
300045393;1110721;2021-11-03 18:00;2021-09-29 03:00
300045393;1110721;2021-11-03 18:15;2021-09-29 03:00
300045393;1110721;2021-11-03 18:30;2021-09-29 03:00
300045393;1110721;2021-11-03 18:45;2021-09-29 03:00
300045393;1110721;2021-11-04 07:00;2021-09-29 03:00
300045393;1110721;2021-11-04 07:15;2021-09-29 03:00
300045393;1110721;2021-11-04 07:30;2021-09-29 03:00
300045393;1110721;2021-11-04 07:45;2021-09-29 03:00
300045393;1110721;2021-11-04 08:15;2021-09-29 03:00
300045393;1110721;2021-11-04 08:30;2021-09-29 03:00
300045393;1110721;2021-11-04 08:45;2021-09-29 03:00
300045393;1110721;2021-11-04 09:00;2021-09-29 03:00
300045393;1110721;2021-11-04 09:15;2021-09-29 03:00
300045393;1110721;2021-11-04 09:30;2021-09-29 03:00
300045393;1110721;2021-11-04 09:45;2021-09-29 03:00
300045393;1110721;2021-11-04 10:00;2021-09-29 03:00
300045393;1110721;2021-11-04 10:15;2021-09-29 03:00
300045393;1110721;2021-11-04 10:30;2021-09-29 03:00
300045393;1110721;2021-11-04 10:45;2021-09-29 03:00
300045393;1110721;2021-11-05 15:00;2021-09-29 03:00
300045393;1110721;2021-11-05 15:15;2021-09-29 03:00
300045393;1110721;2021-11-05 15:30;2021-09-29 03:00
300045393;1110721;2021-11-05 15:45;2021-09-29 03:00
300045393;1110721;2021-11-05 16:00;2021-09-29 03:00
300045393;1110721;2021-11-05 16:15;2021-09-29 03:00
300045393;1110721;2021-11-05 16:30;2021-09-29 03:00
300045393;1110721;2021-11-05 16:45;2021-09-29 03:00
300045393;1110721;2021-11-05 17:00;2021-09-29 03:00
300045393;1110721;2021-11-05 17:15;2021-09-29 03:00
300045393;1110721;2021-11-05 17:30;2021-09-29 03:00
300045393;1110721;2021-11-05 17:45;2021-09-29 03:00
300045393;1110721;2021-11-05 18:00;2021-09-29 03:00
300045393;1110721;2021-11-05 18:15;2021-09-29 03:00
300045393;1110721;2021-11-05 18:30;2021-09-29 03:00
300045393;1110721;2021-11-05 18:45;2021-09-29 03:00
300045393;1110721;2021-11-08 07:00;2021-09-29 03:00
300045393;1110721;2021-11-08 07:15;2021-09-29 03:00
300045393;1110721;2021-11-08 07:30;2021-09-29 03:00
300045393;1110721;2021-11-08 07:45;2021-09-29 03:00
300045393;1110721;2021-11-08 08:00;2021-09-29 03:00
300045393;1110721;2021-11-08 08:15;2021-09-29 03:00
300045393;1110721;2021-11-08 08:30;2021-09-29 03:00
300045393;1110721;2021-11-08 08:45;2021-09-29 03:00
300045393;1110721;2021-11-08 09:00;2021-09-29 03:00
300045393;1110721;2021-11-08 09:15;2021-09-29 03:00
300045393;1110721;2021-11-08 09:30;2021-09-29 03:00
300045393;1110721;2021-11-08 09:45;2021-09-29 03:00
300045393;1110721;2021-11-08 10:00;2021-09-29 03:00
300045393;1110721;2021-11-08 10:15;2021-09-29 03:00
300045393;1110721;2021-11-08 10:30;2021-09-29 03:00
300045393;1110721;2021-11-08 10:45;2021-09-29 03:00
300045393;1110721;2021-11-09 15:00;2021-09-29 03:00
300045393;1110721;2021-11-09 15:15;2021-09-29 03:00
300045393;1110721;2021-11-09 15:30;2021-09-29 03:00
300045393;1110721;2021-11-09 15:45;2021-09-29 03:00
300045393;1110721;2021-11-09 16:00;2021-09-29 03:00
300045393;1110721;2021-11-09 16:15;2021-09-29 03:00
300045393;1110721;2021-11-09 16:30;2021-09-29 03:00
300045393;1110721;2021-11-09 16:45;2021-09-29 03:00
300045393;1110721;2021-11-09 17:00;2021-09-29 03:00
300045393;1110721;2021-11-09 17:15;2021-09-29 03:00
300045393;1110721;2021-11-09 17:30;2021-09-29 03:00
300045393;1110721;2021-11-09 17:45;2021-09-29 03:00
300045393;1110721;2021-11-09 18:00;2021-09-29 03:00
300045393;1110721;2021-11-09 18:15;2021-09-29 03:00
300045393;1110721;2021-11-09 18:30;2021-09-29 03:00
300045393;1110721;2021-11-09 18:45;2021-09-29 03:00
300045393;1110721;2021-11-10 07:00;2021-09-29 03:00
300045393;1110721;2021-11-10 07:15;2021-09-29 03:00
300045393;1110721;2021-11-10 07:30;2021-09-29 03:00
300045393;1110721;2021-11-10 07:45;2021-09-29 03:00
300045393;1110721;2021-11-10 08:00;2021-09-29 03:00
300045393;1110721;2021-11-10 08:15;2021-09-29 03:00
300045393;1110721;2021-11-10 08:30;2021-09-29 03:00
300045393;1110721;2021-11-10 08:45;2021-09-29 03:00
300045393;1110721;2021-11-10 09:00;2021-09-29 03:00
300045393;1110721;2021-11-10 09:15;2021-09-29 03:00
300045393;1110721;2021-11-10 09:30;2021-09-29 03:00
300045393;1110721;2021-11-10 09:45;2021-09-29 03:00
300045393;1110721;2021-11-10 10:00;2021-09-29 03:00
300045393;1110721;2021-11-10 10:15;2021-09-29 03:00
300045393;1110721;2021-11-10 10:30;2021-09-29 03:00
300045393;1110721;2021-11-10 10:45;2021-09-29 03:00
300045393;1110721;2021-11-11 15:00;2021-09-29 03:00
300045393;1110721;2021-11-11 15:15;2021-09-29 03:00
300045393;1110721;2021-11-11 15:30;2021-09-29 03:00
300045393;1110721;2021-11-11 15:45;2021-09-29 03:00
300045393;1110721;2021-11-11 16:00;2021-09-29 03:00
300045393;1110721;2021-11-11 16:15;2021-09-29 03:00
300045393;1110721;2021-11-11 16:30;2021-09-29 03:00
300045393;1110721;2021-11-11 16:45;2021-09-29 03:00
300045393;1110721;2021-11-11 17:00;2021-09-29 03:00
300045393;1110721;2021-11-11 17:15;2021-09-29 03:00
300045393;1110721;2021-11-11 17:30;2021-09-29 03:00
300045393;1110721;2021-11-11 17:45;2021-09-29 03:00
300045393;1110721;2021-11-11 18:00;2021-09-29 03:00
300045393;1110721;2021-11-11 18:15;2021-09-29 03:00
300045393;1110721;2021-11-11 18:30;2021-09-29 03:00
300045393;1110721;2021-11-11 18:45;2021-09-29 03:00
300045393;1110721;2021-11-12 07:00;2021-09-29 03:00
300045393;1110721;2021-11-12 07:15;2021-09-29 03:00
300045393;1110721;2021-11-12 07:30;2021-09-29 03:00
300045393;1110721;2021-11-12 07:45;2021-09-29 03:00
300045393;1110721;2021-11-12 08:00;2021-09-29 03:00
300045393;1110721;2021-11-12 08:15;2021-09-29 03:00
300045393;1110721;2021-11-12 08:30;2021-09-29 03:00
300045393;1110721;2021-11-12 08:45;2021-09-29 03:00
300045393;1110721;2021-11-12 09:00;2021-09-29 03:00
300045393;1110721;2021-11-12 09:15;2021-09-29 03:00
300045393;1110721;2021-11-12 09:30;2021-09-29 03:00
300045393;1110721;2021-11-12 09:45;2021-09-29 03:00
300045393;1110721;2021-11-12 10:00;2021-09-29 03:00
300045393;1110721;2021-11-12 10:15;2021-09-29 03:00
300045393;1110721;2021-11-12 10:30;2021-09-29 03:00
300045393;1110721;2021-11-12 10:45;2021-09-29 03:00
300045393;1110721;2021-11-15 15:00;2021-09-29 03:00
300045393;1110721;2021-11-15 15:15;2021-09-29 03:00
300045393;1110721;2021-11-15 15:30;2021-09-29 03:00
300045393;1110721;2021-11-15 15:45;2021-09-29 03:00
300045393;1110721;2021-11-15 16:00;2021-09-29 03:00
300045393;1110721;2021-11-15 16:15;2021-09-29 03:00
300045393;1110721;2021-11-15 16:30;2021-09-29 03:00
300045393;1110721;2021-11-15 16:45;2021-09-29 03:00
300045393;1110721;2021-11-15 17:00;2021-09-29 03:00
300045393;1110721;2021-11-15 17:15;2021-09-29 03:00
300045393;1110721;2021-11-15 17:30;2021-09-29 03:00
300045393;1110721;2021-11-15 17:45;2021-09-29 03:00
300045393;1110721;2021-11-15 18:00;2021-09-29 03:00
300045393;1110721;2021-11-15 18:15;2021-09-29 03:00
300045393;1110721;2021-11-15 18:30;2021-09-29 03:00
300045393;1110721;2021-11-15 18:45;2021-09-29 03:00
300045393;1110721;2021-11-16 07:00;2021-09-29 03:00
300045393;1110721;2021-11-16 07:15;2021-09-29 03:00
300045393;1110721;2021-11-16 07:30;2021-09-29 03:00
300045393;1110721;2021-11-16 07:45;2021-09-29 03:00
300045393;1110721;2021-11-16 08:00;2021-09-29 03:00
300045393;1110721;2021-11-16 08:15;2021-09-29 03:00
300045393;1110721;2021-11-16 08:30;2021-09-29 03:00
300045393;1110721;2021-11-16 08:45;2021-09-29 03:00
300045393;1110721;2021-11-16 09:00;2021-09-29 03:00
300045393;1110721;2021-11-16 09:15;2021-09-29 03:00
300045393;1110721;2021-11-16 09:30;2021-09-29 03:00
300045393;1110721;2021-11-16 09:45;2021-09-29 03:00
300045393;1110721;2021-11-16 10:00;2021-09-29 03:00
300045393;1110721;2021-11-16 10:15;2021-09-29 03:00
300045393;1110721;2021-11-16 10:30;2021-09-29 03:00
300045393;1110721;2021-11-16 10:45;2021-09-29 03:00
300045393;1110721;2021-11-17 15:00;2021-09-29 03:00
300045393;1110721;2021-11-17 15:15;2021-09-29 03:00
300045393;1110721;2021-11-17 15:30;2021-09-29 03:00
300045393;1110721;2021-11-17 15:45;2021-09-29 03:00
300045393;1110721;2021-11-17 16:00;2021-09-29 03:00
300045393;1110721;2021-11-17 16:15;2021-09-29 03:00
300045393;1110721;2021-11-17 16:30;2021-09-29 03:00
300045393;1110721;2021-11-17 16:45;2021-09-29 03:00
300045393;1110721;2021-11-17 17:00;2021-09-29 03:00
300045393;1110721;2021-11-17 17:15;2021-09-29 03:00
300045393;1110721;2021-11-17 17:30;2021-09-29 03:00
300045393;1110721;2021-11-17 17:45;2021-09-29 03:00
300045393;1110721;2021-11-17 18:00;2021-09-29 03:00
300045393;1110721;2021-11-17 18:15;2021-09-29 03:00
300045393;1110721;2021-11-17 18:30;2021-09-29 03:00
300045393;1110721;2021-11-17 18:45;2021-09-29 03:00
300045393;1110721;2021-11-18 07:15;2021-09-29 03:00
300045393;1110721;2021-11-18 07:30;2021-09-29 03:00
300045393;1110721;2021-11-18 07:45;2021-09-29 03:00
300045393;1110721;2021-11-18 08:00;2021-09-29 03:00
300045393;1110721;2021-11-18 08:15;2021-09-29 03:00
300045393;1110721;2021-11-18 08:30;2021-09-29 03:00
300045393;1110721;2021-11-18 08:45;2021-09-29 03:00
300045393;1110721;2021-11-18 09:00;2021-09-29 03:00
300045393;1110721;2021-11-18 09:15;2021-09-29 03:00
300045393;1110721;2021-11-18 09:30;2021-09-29 03:00
300045393;1110721;2021-11-18 09:45;2021-09-29 03:00
300045393;1110721;2021-11-18 10:00;2021-09-29 03:00
300045393;1110721;2021-11-18 10:15;2021-09-29 03:00
300045393;1110721;2021-11-18 10:30;2021-09-29 03:00
300045393;1110721;2021-11-18 10:45;2021-09-29 03:00
300045393;1110721;2021-11-19 15:00;2021-09-29 03:00
300045393;1110721;2021-11-19 15:15;2021-09-29 03:00
300045393;1110721;2021-11-19 15:30;2021-09-29 03:00
300045393;1110721;2021-11-19 15:45;2021-09-29 03:00
300045393;1110721;2021-11-19 16:00;2021-09-29 03:00
300045393;1110721;2021-11-19 16:15;2021-09-29 03:00
300045393;1110721;2021-11-19 16:30;2021-09-29 03:00
300045393;1110721;2021-11-19 16:45;2021-09-29 03:00
300045393;1110721;2021-11-19 17:00;2021-09-29 03:00
300045393;1110721;2021-11-19 17:15;2021-09-29 03:00
300045393;1110721;2021-11-19 17:30;2021-09-29 03:00
300045393;1110721;2021-11-19 17:45;2021-09-29 03:00
300045393;1110721;2021-11-19 18:00;2021-09-29 03:00
300045393;1110721;2021-11-19 18:15;2021-09-29 03:00
300045393;1110721;2021-11-19 18:30;2021-09-29 03:00
300045393;1110721;2021-11-19 18:45;2021-09-29 03:00
300045393;1110721;2021-11-22 07:00;2021-09-29 03:00
300045393;1110721;2021-11-22 07:15;2021-09-29 03:00
300045393;1110721;2021-11-22 07:30;2021-09-29 03:00
300045393;1110721;2021-11-22 07:45;2021-09-29 03:00
300045393;1110721;2021-11-22 08:00;2021-09-29 03:00
300045393;1110721;2021-11-22 08:15;2021-09-29 03:00
300045393;1110721;2021-11-22 08:30;2021-09-29 03:00
300045393;1110721;2021-11-22 08:45;2021-09-29 03:00
300045393;1110721;2021-11-22 09:00;2021-09-29 03:00
300045393;1110721;2021-11-22 09:15;2021-09-29 03:00
300045393;1110721;2021-11-22 09:30;2021-09-29 03:00
300045393;1110721;2021-11-22 09:45;2021-09-29 03:00
300045393;1110721;2021-11-22 10:00;2021-09-29 03:00
300045393;1110721;2021-11-22 10:15;2021-09-29 03:00
300045393;1110721;2021-11-22 10:30;2021-09-29 03:00
300045393;1110721;2021-11-22 10:45;2021-09-29 03:00
300045393;1110721;2021-11-23 15:00;2021-09-29 03:00
300045393;1110721;2021-11-23 15:15;2021-09-29 03:00
