istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2019-10-18 14:45;2019-10-02 03:00
300045393;1110721;2019-10-21 14:00;2019-10-02 03:00
300045393;1110721;2019-10-21 14:15;2019-10-02 03:00
300045393;1110721;2019-10-21 14:30;2019-10-02 03:00
300045393;1110721;2019-10-21 14:45;2019-10-02 03:00
300045393;1110721;2019-10-21 16:00;2019-10-02 03:00
300045393;1110721;2019-10-21 16:15;2019-10-02 03:00
300045393;1110721;2019-10-21 16:30;2019-10-02 03:00
300045393;1110721;2019-10-21 16:45;2019-10-02 03:00
300045393;1110721;2019-10-21 17:00;2019-10-02 03:00
300045393;1110721;2019-10-21 17:15;2019-10-02 03:00
300045393;1110721;2019-10-21 17:30;2019-10-02 03:00
300045393;1110721;2019-10-21 17:45;2019-10-02 03:00
300045393;1110721;2019-10-22 09:00;2019-10-02 03:00
300045393;1110721;2019-10-22 09:15;2019-10-02 03:00
300045393;1110721;2019-10-22 09:30;2019-10-02 03:00
300045393;1110721;2019-10-22 09:45;2019-10-02 03:00
300045393;1110721;2019-10-22 13:00;2019-10-02 03:00
300045393;1110721;2019-10-22 13:15;2019-10-02 03:00
300045393;1110721;2019-10-22 13:30;2019-10-02 03:00
300045393;1110721;2019-10-22 13:45;2019-10-02 03:00
300045393;1110721;2019-10-22 14:00;2019-10-02 03:00
300045393;1110721;2019-10-22 14:15;2019-10-02 03:00
300045393;1110721;2019-10-22 14:30;2019-10-02 03:00
300045393;1110721;2019-10-22 14:45;2019-10-02 03:00
300045393;1110721;2019-10-23 08:30;2019-10-02 03:00
300045393;1110721;2019-10-23 08:45;2019-10-02 03:00
300045393;1110721;2019-10-23 09:00;2019-10-02 03:00
300045393;1110721;2019-10-23 09:15;2019-10-02 03:00
300045393;1110721;2019-10-23 09:30;2019-10-02 03:00
300045393;1110721;2019-10-23 09:45;2019-10-02 03:00
300045393;1110721;2019-10-23 12:45;2019-10-02 03:00
300045393;1110721;2019-10-23 13:00;2019-10-02 03:00
300045393;1110721;2019-10-23 13:15;2019-10-02 03:00
300045393;1110721;2019-10-23 13:30;2019-10-02 03:00
300045393;1110721;2019-10-23 13:45;2019-10-02 03:00
300045393;1110721;2019-10-24 13:00;2019-10-02 03:00
300045393;1110721;2019-10-24 13:15;2019-10-02 03:00
300045393;1110721;2019-10-24 13:30;2019-10-02 03:00
300045393;1110721;2019-10-24 13:45;2019-10-02 03:00
300045393;1110721;2019-10-24 14:00;2019-10-02 03:00
300045393;1110721;2019-10-24 14:15;2019-10-02 03:00
300045393;1110721;2019-10-24 14:30;2019-10-02 03:00
300045393;1110721;2019-10-24 14:45;2019-10-02 03:00
300045393;1110721;2019-10-24 15:00;2019-10-02 03:00
300045393;1110721;2019-10-24 15:15;2019-10-02 03:00
300045393;1110721;2019-10-24 15:30;2019-10-02 03:00
300045393;1110721;2019-10-24 15:45;2019-10-02 03:00
300045393;1110721;2019-10-24 16:00;2019-10-02 03:00
300045393;1110721;2019-10-24 16:15;2019-10-02 03:00
300045393;1110721;2019-10-24 16:30;2019-10-02 03:00
300045393;1110721;2019-10-24 16:45;2019-10-02 03:00
300045393;1110721;2019-10-25 11:00;2019-10-02 03:00
300045393;1110721;2019-10-25 11:15;2019-10-02 03:00
300045393;1110721;2019-10-25 11:30;2019-10-02 03:00
300045393;1110721;2019-10-25 11:45;2019-10-02 03:00
300045393;1110721;2019-10-25 12:00;2019-10-02 03:00
300045393;1110721;2019-10-25 12:15;2019-10-02 03:00
300045393;1110721;2019-10-25 12:30;2019-10-02 03:00
300045393;1110721;2019-10-25 12:45;2019-10-02 03:00
300045393;1110721;2019-10-25 16:00;2019-10-02 03:00
300045393;1110721;2019-10-25 16:30;2019-10-02 03:00
300045393;1110721;2019-10-25 16:45;2019-10-02 03:00
300045393;1110721;2019-10-28 14:00;2019-10-02 03:00
300045393;1110721;2019-10-28 14:15;2019-10-02 03:00
300045393;1110721;2019-10-28 14:30;2019-10-02 03:00
300045393;1110721;2019-10-28 14:45;2019-10-02 03:00
300045393;1110721;2019-10-28 17:00;2019-10-02 03:00
300045393;1110721;2019-10-28 17:15;2019-10-02 03:00
300045393;1110721;2019-10-28 17:30;2019-10-02 03:00
300045393;1110721;2019-10-28 17:45;2019-10-02 03:00
300045393;1110721;2019-10-29 09:00;2019-10-02 03:00
300045393;1110721;2019-10-29 09:15;2019-10-02 03:00
300045393;1110721;2019-10-29 09:30;2019-10-02 03:00
300045393;1110721;2019-10-29 09:45;2019-10-02 03:00
300045393;1110721;2019-10-29 11:00;2019-10-02 03:00
300045393;1110721;2019-10-29 11:15;2019-10-02 03:00
300045393;1110721;2019-10-29 11:30;2019-10-02 03:00
300045393;1110721;2019-10-29 11:45;2019-10-02 03:00
300045393;1110721;2019-10-29 12:00;2019-10-02 03:00
300045393;1110721;2019-10-29 12:15;2019-10-02 03:00
300045393;1110721;2019-10-29 12:30;2019-10-02 03:00
300045393;1110721;2019-10-29 12:45;2019-10-02 03:00
300045393;1110721;2019-10-30 09:00;2019-10-02 03:00
300045393;1110721;2019-10-30 09:15;2019-10-02 03:00
300045393;1110721;2019-10-30 09:30;2019-10-02 03:00
300045393;1110721;2019-10-30 09:45;2019-10-02 03:00
300045393;1110721;2019-10-30 13:00;2019-10-02 03:00
300045393;1110721;2019-10-30 13:15;2019-10-02 03:00
300045393;1110721;2019-10-30 13:30;2019-10-02 03:00
300045393;1110721;2019-10-30 13:45;2019-10-02 03:00
300045393;1110721;2019-10-30 14:00;2019-10-02 03:00
300045393;1110721;2019-10-30 14:15;2019-10-02 03:00
300045393;1110721;2019-10-30 14:30;2019-10-02 03:00
300045393;1110721;2019-10-30 14:45;2019-10-02 03:00
300045393;1110721;2019-10-31 11:00;2019-10-02 03:00
300045393;1110721;2019-10-31 11:15;2019-10-02 03:00
300045393;1110721;2019-10-31 11:30;2019-10-02 03:00
300045393;1110721;2019-10-31 11:45;2019-10-02 03:00
300045393;1110721;2019-10-31 14:00;2019-10-02 03:00
300045393;1110721;2019-10-31 14:15;2019-10-02 03:00
300045393;1110721;2019-10-31 14:30;2019-10-02 03:00
300045393;1110721;2019-10-31 14:45;2019-10-02 03:00
300045393;1110959;2019-10-03 14:00;2019-10-02 03:00
300045393;1110959;2019-10-03 18:30;2019-10-02 03:00
300045393;1110959;2019-10-03 18:45;2019-10-02 03:00
300045393;1110959;2019-10-04 07:00;2019-10-02 03:00
300045393;1110959;2019-10-04 07:15;2019-10-02 03:00
300045393;1110959;2019-10-04 07:30;2019-10-02 03:00
300045393;1110959;2019-10-04 07:45;2019-10-02 03:00
300045393;1110959;2019-10-04 08:00;2019-10-02 03:00
300045393;1110959;2019-10-04 08:15;2019-10-02 03:00
300045393;1110959;2019-10-04 08:30;2019-10-02 03:00
300045393;1110959;2019-10-04 08:45;2019-10-02 03:00
300045393;1110959;2019-10-04 12:45;2019-10-02 03:00
300045393;1110959;2019-10-07 14:00;2019-10-02 03:00
300045393;1110959;2019-10-07 14:15;2019-10-02 03:00
300045393;1110959;2019-10-07 14:30;2019-10-02 03:00
300045393;1110959;2019-10-07 14:45;2019-10-02 03:00
300045393;1110959;2019-10-07 18:30;2019-10-02 03:00
300045393;1110959;2019-10-07 18:45;2019-10-02 03:00
300045393;1110959;2019-10-08 07:00;2019-10-02 03:00
300045393;1110959;2019-10-08 07:15;2019-10-02 03:00
300045393;1110959;2019-10-08 07:30;2019-10-02 03:00
300045393;1110959;2019-10-08 07:45;2019-10-02 03:00
300045393;1110959;2019-10-08 08:00;2019-10-02 03:00
300045393;1110959;2019-10-08 08:15;2019-10-02 03:00
300045393;1110959;2019-10-08 08:30;2019-10-02 03:00
300045393;1110959;2019-10-08 08:45;2019-10-02 03:00
300045393;1110959;2019-10-08 12:00;2019-10-02 03:00
300045393;1110959;2019-10-08 12:15;2019-10-02 03:00
300045393;1110959;2019-10-08 12:30;2019-10-02 03:00
300045393;1110959;2019-10-08 12:45;2019-10-02 03:00
300045393;1110959;2019-10-09 14:00;2019-10-02 03:00
300045393;1110959;2019-10-09 14:15;2019-10-02 03:00
300045393;1110959;2019-10-09 14:30;2019-10-02 03:00
300045393;1110959;2019-10-09 14:45;2019-10-02 03:00
300045393;1110959;2019-10-09 18:00;2019-10-02 03:00
300045393;1110959;2019-10-09 18:15;2019-10-02 03:00
300045393;1110959;2019-10-09 18:30;2019-10-02 03:00
300045393;1110959;2019-10-09 18:45;2019-10-02 03:00
300045393;1110959;2019-10-10 07:00;2019-10-02 03:00
300045393;1110959;2019-10-10 07:15;2019-10-02 03:00
300045393;1110959;2019-10-10 07:30;2019-10-02 03:00
300045393;1110959;2019-10-10 07:45;2019-10-02 03:00
300045393;1110959;2019-10-10 08:00;2019-10-02 03:00
300045393;1110959;2019-10-10 08:15;2019-10-02 03:00
300045393;1110959;2019-10-10 08:30;2019-10-02 03:00
300045393;1110959;2019-10-10 08:45;2019-10-02 03:00
300045393;1110959;2019-10-10 12:00;2019-10-02 03:00
300045393;1110959;2019-10-10 12:15;2019-10-02 03:00
300045393;1110959;2019-10-10 12:30;2019-10-02 03:00
300045393;1110959;2019-10-10 12:45;2019-10-02 03:00
300045393;1110959;2019-10-11 14:30;2019-10-02 03:00
300045393;1110959;2019-10-11 14:45;2019-10-02 03:00
300045393;1110959;2019-10-11 18:00;2019-10-02 03:00
300045393;1110959;2019-10-11 18:15;2019-10-02 03:00
300045393;1110959;2019-10-11 18:30;2019-10-02 03:00
300045393;1110959;2019-10-11 18:45;2019-10-02 03:00
300045393;1110959;2019-10-14 07:00;2019-10-02 03:00
300045393;1110959;2019-10-14 07:15;2019-10-02 03:00
300045393;1110959;2019-10-14 07:30;2019-10-02 03:00
300045393;1110959;2019-10-14 07:45;2019-10-02 03:00
300045393;1110959;2019-10-14 08:00;2019-10-02 03:00
300045393;1110959;2019-10-14 08:15;2019-10-02 03:00
300045393;1110959;2019-10-14 08:30;2019-10-02 03:00
300045393;1110959;2019-10-14 08:45;2019-10-02 03:00
300045393;1110959;2019-10-14 12:00;2019-10-02 03:00
300045393;1110959;2019-10-14 12:15;2019-10-02 03:00
300045393;1110959;2019-10-14 12:30;2019-10-02 03:00
300045393;1110959;2019-10-14 12:45;2019-10-02 03:00
300045393;1110959;2019-10-15 14:00;2019-10-02 03:00
300045393;1110959;2019-10-15 14:15;2019-10-02 03:00
300045393;1110959;2019-10-15 14:30;2019-10-02 03:00
300045393;1110959;2019-10-15 14:45;2019-10-02 03:00
300045393;1110959;2019-10-15 18:00;2019-10-02 03:00
300045393;1110959;2019-10-15 18:15;2019-10-02 03:00
300045393;1110959;2019-10-15 18:30;2019-10-02 03:00
300045393;1110959;2019-10-15 18:45;2019-10-02 03:00
300045393;1110959;2019-10-16 07:00;2019-10-02 03:00
300045393;1110959;2019-10-16 07:15;2019-10-02 03:00
300045393;1110959;2019-10-16 07:30;2019-10-02 03:00
300045393;1110959;2019-10-16 07:45;2019-10-02 03:00
300045393;1110959;2019-10-16 08:00;2019-10-02 03:00
300045393;1110959;2019-10-16 08:15;2019-10-02 03:00
300045393;1110959;2019-10-16 08:30;2019-10-02 03:00
300045393;1110959;2019-10-16 08:45;2019-10-02 03:00
300045393;1110959;2019-10-16 12:00;2019-10-02 03:00
300045393;1110959;2019-10-16 12:15;2019-10-02 03:00
300045393;1110959;2019-10-16 12:30;2019-10-02 03:00
300045393;1110959;2019-10-16 12:45;2019-10-02 03:00
300045393;1110959;2019-10-17 14:00;2019-10-02 03:00
300045393;1110959;2019-10-17 14:15;2019-10-02 03:00
