istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-01-29 12:30;2021-01-25 03:00
300045393;1110721;2021-01-30 09:15;2021-01-25 03:00
300045393;1110721;2021-01-30 09:30;2021-01-25 03:00
300045393;1110721;2021-01-30 09:45;2021-01-25 03:00
300045393;1110721;2021-01-30 10:00;2021-01-25 03:00
300045393;1110721;2021-01-30 10:15;2021-01-25 03:00
300045393;1110721;2021-01-30 10:30;2021-01-25 03:00
300045393;1110721;2021-01-30 10:45;2021-01-25 03:00
300045393;1110721;2021-01-30 11:00;2021-01-25 03:00
300045393;1110721;2021-01-30 11:15;2021-01-25 03:00
300045393;1110721;2021-01-30 11:30;2021-01-25 03:00
300045393;1110721;2021-01-30 11:45;2021-01-25 03:00
300045393;1110721;2021-01-30 12:00;2021-01-25 03:00
300045393;1110721;2021-01-30 12:15;2021-01-25 03:00
300045393;1110721;2021-01-30 12:30;2021-01-25 03:00
300045393;1110721;2021-01-30 12:45;2021-01-25 03:00
300045393;1110721;2021-02-01 07:00;2021-01-25 03:00
300045393;1110721;2021-02-01 07:15;2021-01-25 03:00
300045393;1110721;2021-02-01 07:30;2021-01-25 03:00
300045393;1110721;2021-02-01 07:45;2021-01-25 03:00
300045393;1110721;2021-02-01 08:00;2021-01-25 03:00
300045393;1110721;2021-02-01 08:15;2021-01-25 03:00
300045393;1110721;2021-02-01 08:30;2021-01-25 03:00
300045393;1110721;2021-02-01 08:45;2021-01-25 03:00
300045393;1110721;2021-02-01 09:00;2021-01-25 03:00
300045393;1110721;2021-02-01 09:15;2021-01-25 03:00
300045393;1110721;2021-02-01 09:30;2021-01-25 03:00
300045393;1110721;2021-02-01 09:45;2021-01-25 03:00
300045393;1110721;2021-02-01 10:00;2021-01-25 03:00
300045393;1110721;2021-02-01 10:15;2021-01-25 03:00
300045393;1110721;2021-02-01 10:30;2021-01-25 03:00
300045393;1110721;2021-02-01 10:45;2021-01-25 03:00
300045393;1110721;2021-02-01 11:00;2021-01-25 03:00
300045393;1110721;2021-02-01 11:15;2021-01-25 03:00
300045393;1110721;2021-02-01 11:30;2021-01-25 03:00
300045393;1110721;2021-02-01 11:45;2021-01-25 03:00
300045393;1110721;2021-02-01 12:00;2021-01-25 03:00
300045393;1110721;2021-02-01 12:15;2021-01-25 03:00
300045393;1110721;2021-02-01 12:30;2021-01-25 03:00
300045393;1110721;2021-02-01 12:45;2021-01-25 03:00
300045393;1110721;2021-02-02 15:15;2021-01-25 03:00
300045393;1110721;2021-02-02 15:30;2021-01-25 03:00
300045393;1110721;2021-02-02 15:45;2021-01-25 03:00
300045393;1110721;2021-02-02 16:00;2021-01-25 03:00
300045393;1110721;2021-02-02 16:15;2021-01-25 03:00
300045393;1110721;2021-02-02 16:30;2021-01-25 03:00
300045393;1110721;2021-02-02 16:45;2021-01-25 03:00
300045393;1110721;2021-02-02 17:00;2021-01-25 03:00
300045393;1110721;2021-02-02 17:15;2021-01-25 03:00
300045393;1110721;2021-02-02 17:30;2021-01-25 03:00
300045393;1110721;2021-02-02 17:45;2021-01-25 03:00
300045393;1110721;2021-02-02 18:00;2021-01-25 03:00
300045393;1110721;2021-02-02 18:15;2021-01-25 03:00
300045393;1110721;2021-02-02 18:30;2021-01-25 03:00
300045393;1110721;2021-02-02 18:45;2021-01-25 03:00
300045393;1110721;2021-02-03 15:00;2021-01-25 03:00
300045393;1110721;2021-02-03 15:15;2021-01-25 03:00
300045393;1110721;2021-02-03 15:30;2021-01-25 03:00
300045393;1110721;2021-02-03 15:45;2021-01-25 03:00
300045393;1110721;2021-02-03 16:00;2021-01-25 03:00
300045393;1110721;2021-02-03 16:15;2021-01-25 03:00
300045393;1110721;2021-02-03 16:30;2021-01-25 03:00
300045393;1110721;2021-02-03 16:45;2021-01-25 03:00
300045393;1110721;2021-02-03 17:00;2021-01-25 03:00
300045393;1110721;2021-02-03 17:15;2021-01-25 03:00
300045393;1110721;2021-02-03 17:30;2021-01-25 03:00
300045393;1110721;2021-02-03 17:45;2021-01-25 03:00
300045393;1110721;2021-02-03 18:00;2021-01-25 03:00
300045393;1110721;2021-02-03 18:15;2021-01-25 03:00
300045393;1110721;2021-02-03 18:30;2021-01-25 03:00
300045393;1110721;2021-02-03 18:45;2021-01-25 03:00
300045393;1110721;2021-02-04 15:00;2021-01-25 03:00
300045393;1110721;2021-02-04 15:15;2021-01-25 03:00
300045393;1110721;2021-02-04 15:30;2021-01-25 03:00
300045393;1110721;2021-02-04 15:45;2021-01-25 03:00
300045393;1110721;2021-02-04 16:00;2021-01-25 03:00
300045393;1110721;2021-02-04 16:15;2021-01-25 03:00
300045393;1110721;2021-02-04 16:30;2021-01-25 03:00
300045393;1110721;2021-02-04 16:45;2021-01-25 03:00
300045393;1110721;2021-02-04 17:00;2021-01-25 03:00
300045393;1110721;2021-02-04 17:15;2021-01-25 03:00
300045393;1110721;2021-02-04 17:30;2021-01-25 03:00
300045393;1110721;2021-02-04 17:45;2021-01-25 03:00
300045393;1110721;2021-02-04 18:00;2021-01-25 03:00
300045393;1110721;2021-02-04 18:15;2021-01-25 03:00
300045393;1110721;2021-02-04 18:30;2021-01-25 03:00
300045393;1110721;2021-02-04 18:45;2021-01-25 03:00
300045393;1110721;2021-02-05 07:15;2021-01-25 03:00
300045393;1110721;2021-02-05 07:30;2021-01-25 03:00
300045393;1110721;2021-02-05 07:45;2021-01-25 03:00
300045393;1110721;2021-02-05 08:00;2021-01-25 03:00
300045393;1110721;2021-02-05 08:15;2021-01-25 03:00
300045393;1110721;2021-02-05 08:30;2021-01-25 03:00
300045393;1110721;2021-02-05 08:45;2021-01-25 03:00
300045393;1110721;2021-02-05 09:00;2021-01-25 03:00
300045393;1110721;2021-02-05 09:15;2021-01-25 03:00
300045393;1110721;2021-02-05 09:30;2021-01-25 03:00
300045393;1110721;2021-02-05 09:45;2021-01-25 03:00
300045393;1110721;2021-02-05 10:00;2021-01-25 03:00
300045393;1110721;2021-02-05 10:15;2021-01-25 03:00
300045393;1110721;2021-02-05 10:30;2021-01-25 03:00
300045393;1110721;2021-02-05 10:45;2021-01-25 03:00
300045393;1110721;2021-02-05 11:00;2021-01-25 03:00
300045393;1110721;2021-02-05 11:15;2021-01-25 03:00
300045393;1110721;2021-02-05 11:30;2021-01-25 03:00
300045393;1110721;2021-02-05 11:45;2021-01-25 03:00
300045393;1110721;2021-02-05 12:00;2021-01-25 03:00
300045393;1110721;2021-02-05 12:15;2021-01-25 03:00
300045393;1110721;2021-02-05 12:30;2021-01-25 03:00
300045393;1110721;2021-02-05 12:45;2021-01-25 03:00
300045393;1110721;2021-02-08 07:00;2021-01-25 03:00
300045393;1110721;2021-02-08 07:15;2021-01-25 03:00
300045393;1110721;2021-02-08 07:30;2021-01-25 03:00
300045393;1110721;2021-02-08 07:45;2021-01-25 03:00
300045393;1110721;2021-02-08 08:00;2021-01-25 03:00
300045393;1110721;2021-02-08 08:15;2021-01-25 03:00
300045393;1110721;2021-02-08 08:30;2021-01-25 03:00
300045393;1110721;2021-02-08 08:45;2021-01-25 03:00
300045393;1110721;2021-02-08 09:00;2021-01-25 03:00
300045393;1110721;2021-02-08 09:15;2021-01-25 03:00
300045393;1110721;2021-02-08 09:30;2021-01-25 03:00
300045393;1110721;2021-02-08 09:45;2021-01-25 03:00
300045393;1110721;2021-02-08 10:00;2021-01-25 03:00
300045393;1110721;2021-02-08 10:15;2021-01-25 03:00
300045393;1110721;2021-02-08 10:30;2021-01-25 03:00
300045393;1110721;2021-02-08 10:45;2021-01-25 03:00
300045393;1110721;2021-02-08 11:00;2021-01-25 03:00
300045393;1110721;2021-02-08 11:15;2021-01-25 03:00
300045393;1110721;2021-02-08 11:30;2021-01-25 03:00
300045393;1110721;2021-02-08 11:45;2021-01-25 03:00
300045393;1110721;2021-02-08 12:00;2021-01-25 03:00
300045393;1110721;2021-02-08 12:15;2021-01-25 03:00
300045393;1110721;2021-02-08 12:30;2021-01-25 03:00
300045393;1110721;2021-02-08 12:45;2021-01-25 03:00
300045393;1110721;2021-02-09 15:00;2021-01-25 03:00
300045393;1110721;2021-02-09 15:15;2021-01-25 03:00
300045393;1110721;2021-02-09 15:30;2021-01-25 03:00
300045393;1110721;2021-02-09 15:45;2021-01-25 03:00
300045393;1110721;2021-02-09 16:00;2021-01-25 03:00
300045393;1110721;2021-02-09 16:15;2021-01-25 03:00
300045393;1110721;2021-02-09 16:30;2021-01-25 03:00
300045393;1110721;2021-02-09 16:45;2021-01-25 03:00
300045393;1110721;2021-02-09 17:00;2021-01-25 03:00
300045393;1110721;2021-02-09 17:15;2021-01-25 03:00
300045393;1110721;2021-02-09 17:30;2021-01-25 03:00
300045393;1110721;2021-02-09 17:45;2021-01-25 03:00
300045393;1110721;2021-02-09 18:00;2021-01-25 03:00
300045393;1110721;2021-02-09 18:15;2021-01-25 03:00
300045393;1110721;2021-02-09 18:30;2021-01-25 03:00
300045393;1110721;2021-02-09 18:45;2021-01-25 03:00
300045393;1110721;2021-02-10 07:00;2021-01-25 03:00
300045393;1110721;2021-02-10 07:15;2021-01-25 03:00
300045393;1110721;2021-02-10 07:30;2021-01-25 03:00
300045393;1110721;2021-02-10 07:45;2021-01-25 03:00
300045393;1110721;2021-02-10 08:00;2021-01-25 03:00
300045393;1110721;2021-02-10 08:30;2021-01-25 03:00
300045393;1110721;2021-02-10 08:45;2021-01-25 03:00
300045393;1110721;2021-02-10 09:00;2021-01-25 03:00
300045393;1110721;2021-02-10 09:15;2021-01-25 03:00
300045393;1110721;2021-02-10 09:30;2021-01-25 03:00
300045393;1110721;2021-02-10 09:45;2021-01-25 03:00
300045393;1110721;2021-02-10 10:00;2021-01-25 03:00
300045393;1110721;2021-02-10 10:15;2021-01-25 03:00
300045393;1110721;2021-02-10 10:30;2021-01-25 03:00
300045393;1110721;2021-02-10 10:45;2021-01-25 03:00
300045393;1110721;2021-02-11 15:15;2021-01-25 03:00
300045393;1110721;2021-02-11 15:30;2021-01-25 03:00
300045393;1110721;2021-02-11 15:45;2021-01-25 03:00
300045393;1110721;2021-02-11 16:00;2021-01-25 03:00
300045393;1110721;2021-02-11 16:15;2021-01-25 03:00
300045393;1110721;2021-02-11 16:30;2021-01-25 03:00
300045393;1110721;2021-02-11 16:45;2021-01-25 03:00
300045393;1110721;2021-02-11 17:00;2021-01-25 03:00
300045393;1110721;2021-02-11 17:15;2021-01-25 03:00
300045393;1110721;2021-02-11 17:30;2021-01-25 03:00
300045393;1110721;2021-02-11 17:45;2021-01-25 03:00
300045393;1110721;2021-02-11 18:00;2021-01-25 03:00
300045393;1110721;2021-02-11 18:15;2021-01-25 03:00
300045393;1110721;2021-02-11 18:30;2021-01-25 03:00
300045393;1110721;2021-02-11 18:45;2021-01-25 03:00
300045393;1110721;2021-02-12 07:30;2021-01-25 03:00
300045393;1110721;2021-02-12 07:45;2021-01-25 03:00
300045393;1110721;2021-02-12 08:00;2021-01-25 03:00
300045393;1110721;2021-02-12 08:15;2021-01-25 03:00
300045393;1110721;2021-02-12 08:30;2021-01-25 03:00
300045393;1110721;2021-02-12 08:45;2021-01-25 03:00
300045393;1110721;2021-02-12 09:00;2021-01-25 03:00
300045393;1110721;2021-02-12 09:15;2021-01-25 03:00
300045393;1110721;2021-02-12 09:30;2021-01-25 03:00
300045393;1110721;2021-02-12 09:45;2021-01-25 03:00
300045393;1110721;2021-02-12 10:00;2021-01-25 03:00
300045393;1110721;2021-02-12 10:15;2021-01-25 03:00
300045393;1110721;2021-02-12 10:30;2021-01-25 03:00
300045393;1110721;2021-02-12 10:45;2021-01-25 03:00
300045393;1110721;2021-02-12 11:00;2021-01-25 03:00
300045393;1110721;2021-02-12 11:15;2021-01-25 03:00
300045393;1110721;2021-02-12 11:30;2021-01-25 03:00
300045393;1110721;2021-02-12 11:45;2021-01-25 03:00
300045393;1110721;2021-02-12 12:00;2021-01-25 03:00
300045393;1110721;2021-02-12 12:15;2021-01-25 03:00
300045393;1110721;2021-02-12 12:30;2021-01-25 03:00
300045393;1110721;2021-02-12 12:45;2021-01-25 03:00
300045393;1110721;2021-02-15 07:15;2021-01-25 03:00
300045393;1110721;2021-02-15 07:30;2021-01-25 03:00
300045393;1110721;2021-02-15 07:45;2021-01-25 03:00
300045393;1110721;2021-02-15 08:00;2021-01-25 03:00
300045393;1110721;2021-02-15 08:15;2021-01-25 03:00
300045393;1110721;2021-02-15 08:30;2021-01-25 03:00
300045393;1110721;2021-02-15 08:45;2021-01-25 03:00
300045393;1110721;2021-02-15 09:00;2021-01-25 03:00
300045393;1110721;2021-02-15 09:15;2021-01-25 03:00
300045393;1110721;2021-02-15 09:30;2021-01-25 03:00
300045393;1110721;2021-02-15 09:45;2021-01-25 03:00
300045393;1110721;2021-02-15 10:00;2021-01-25 03:00
300045393;1110721;2021-02-15 10:15;2021-01-25 03:00
300045393;1110721;2021-02-15 10:30;2021-01-25 03:00
300045393;1110721;2021-02-15 10:45;2021-01-25 03:00
300045393;1110721;2021-02-15 11:00;2021-01-25 03:00
300045393;1110721;2021-02-15 11:15;2021-01-25 03:00
300045393;1110721;2021-02-15 11:30;2021-01-25 03:00
300045393;1110721;2021-02-15 11:45;2021-01-25 03:00
300045393;1110721;2021-02-15 12:00;2021-01-25 03:00
300045393;1110721;2021-02-15 12:15;2021-01-25 03:00
300045393;1110721;2021-02-15 12:30;2021-01-25 03:00
300045393;1110721;2021-02-15 12:45;2021-01-25 03:00
300045393;1110721;2021-02-16 15:00;2021-01-25 03:00
300045393;1110721;2021-02-16 15:15;2021-01-25 03:00
300045393;1110721;2021-02-16 15:30;2021-01-25 03:00
300045393;1110721;2021-02-16 15:45;2021-01-25 03:00
300045393;1110721;2021-02-16 16:00;2021-01-25 03:00
300045393;1110721;2021-02-16 16:15;2021-01-25 03:00
300045393;1110721;2021-02-16 16:30;2021-01-25 03:00
300045393;1110721;2021-02-16 16:45;2021-01-25 03:00
300045393;1110721;2021-02-16 17:00;2021-01-25 03:00
300045393;1110721;2021-02-16 17:15;2021-01-25 03:00
300045393;1110721;2021-02-16 17:30;2021-01-25 03:00
300045393;1110721;2021-02-16 17:45;2021-01-25 03:00
300045393;1110721;2021-02-16 18:00;2021-01-25 03:00
300045393;1110721;2021-02-16 18:15;2021-01-25 03:00
300045393;1110721;2021-02-16 18:30;2021-01-25 03:00
300045393;1110721;2021-02-16 18:45;2021-01-25 03:00
300045393;1110721;2021-02-17 15:00;2021-01-25 03:00
300045393;1110721;2021-02-17 15:15;2021-01-25 03:00
300045393;1110721;2021-02-17 15:30;2021-01-25 03:00
300045393;1110721;2021-02-17 15:45;2021-01-25 03:00
300045393;1110721;2021-02-17 16:00;2021-01-25 03:00
300045393;1110721;2021-02-17 16:15;2021-01-25 03:00
300045393;1110721;2021-02-17 16:30;2021-01-25 03:00
300045393;1110721;2021-02-17 16:45;2021-01-25 03:00
300045393;1110721;2021-02-17 17:00;2021-01-25 03:00
300045393;1110721;2021-02-17 17:15;2021-01-25 03:00
300045393;1110721;2021-02-17 17:30;2021-01-25 03:00
300045393;1110721;2021-02-17 17:45;2021-01-25 03:00
300045393;1110721;2021-02-17 18:00;2021-01-25 03:00
300045393;1110721;2021-02-17 18:15;2021-01-25 03:00
300045393;1110721;2021-02-17 18:30;2021-01-25 03:00
300045393;1110721;2021-02-17 18:45;2021-01-25 03:00
300045393;1110721;2021-02-18 15:15;2021-01-25 03:00
300045393;1110721;2021-02-18 15:30;2021-01-25 03:00
300045393;1110721;2021-02-18 15:45;2021-01-25 03:00
300045393;1110721;2021-02-18 16:00;2021-01-25 03:00
300045393;1110721;2021-02-18 16:15;2021-01-25 03:00
300045393;1110721;2021-02-18 16:30;2021-01-25 03:00
300045393;1110721;2021-02-18 16:45;2021-01-25 03:00
300045393;1110721;2021-02-18 17:00;2021-01-25 03:00
300045393;1110721;2021-02-18 17:15;2021-01-25 03:00
300045393;1110721;2021-02-18 17:30;2021-01-25 03:00
300045393;1110721;2021-02-18 17:45;2021-01-25 03:00
300045393;1110721;2021-02-18 18:00;2021-01-25 03:00
300045393;1110721;2021-02-18 18:15;2021-01-25 03:00
300045393;1110721;2021-02-18 18:30;2021-01-25 03:00
300045393;1110721;2021-02-18 18:45;2021-01-25 03:00
300045393;1110721;2021-02-19 07:15;2021-01-25 03:00
300045393;1110721;2021-02-19 07:30;2021-01-25 03:00
300045393;1110721;2021-02-19 07:45;2021-01-25 03:00
300045393;1110721;2021-02-19 08:00;2021-01-25 03:00
300045393;1110721;2021-02-19 08:15;2021-01-25 03:00
300045393;1110721;2021-02-19 08:30;2021-01-25 03:00
300045393;1110721;2021-02-19 08:45;2021-01-25 03:00
300045393;1110721;2021-02-19 09:00;2021-01-25 03:00
300045393;1110721;2021-02-19 09:15;2021-01-25 03:00
300045393;1110721;2021-02-19 09:30;2021-01-25 03:00
300045393;1110721;2021-02-19 09:45;2021-01-25 03:00
300045393;1110721;2021-02-19 10:00;2021-01-25 03:00
300045393;1110721;2021-02-19 10:15;2021-01-25 03:00
300045393;1110721;2021-02-19 10:30;2021-01-25 03:00
300045393;1110721;2021-02-19 10:45;2021-01-25 03:00
300045393;1110721;2021-02-19 11:00;2021-01-25 03:00
300045393;1110721;2021-02-19 11:15;2021-01-25 03:00
300045393;1110721;2021-02-19 11:30;2021-01-25 03:00
300045393;1110721;2021-02-19 11:45;2021-01-25 03:00
300045393;1110721;2021-02-19 12:00;2021-01-25 03:00
300045393;1110721;2021-02-19 12:15;2021-01-25 03:00
300045393;1110721;2021-02-19 12:30;2021-01-25 03:00
300045393;1110721;2021-02-19 12:45;2021-01-25 03:00
300045393;1110721;2021-02-20 09:00;2021-01-25 03:00
300045393;1110721;2021-02-20 09:15;2021-01-25 03:00
300045393;1110721;2021-02-20 09:30;2021-01-25 03:00
300045393;1110721;2021-02-20 09:45;2021-01-25 03:00
300045393;1110721;2021-02-20 10:00;2021-01-25 03:00
300045393;1110721;2021-02-20 10:15;2021-01-25 03:00
300045393;1110721;2021-02-20 10:30;2021-01-25 03:00
300045393;1110721;2021-02-20 10:45;2021-01-25 03:00
300045393;1110721;2021-02-20 11:00;2021-01-25 03:00
300045393;1110721;2021-02-20 11:15;2021-01-25 03:00
300045393;1110721;2021-02-20 11:30;2021-01-25 03:00
300045393;1110721;2021-02-20 11:45;2021-01-25 03:00
300045393;1110721;2021-02-20 12:00;2021-01-25 03:00
300045393;1110721;2021-02-20 12:15;2021-01-25 03:00
300045393;1110721;2021-02-20 12:30;2021-01-25 03:00
300045393;1110721;2021-02-20 12:45;2021-01-25 03:00
300045393;1110721;2021-02-22 07:00;2021-01-25 03:00
300045393;1110721;2021-02-22 07:15;2021-01-25 03:00
300045393;1110721;2021-02-22 07:30;2021-01-25 03:00
300045393;1110721;2021-02-22 07:45;2021-01-25 03:00
300045393;1110721;2021-02-22 08:00;2021-01-25 03:00
300045393;1110721;2021-02-22 08:15;2021-01-25 03:00
300045393;1110721;2021-02-22 08:30;2021-01-25 03:00
300045393;1110721;2021-02-22 08:45;2021-01-25 03:00
300045393;1110721;2021-02-22 09:00;2021-01-25 03:00
300045393;1110721;2021-02-22 09:15;2021-01-25 03:00
300045393;1110721;2021-02-22 09:30;2021-01-25 03:00
300045393;1110721;2021-02-22 09:45;2021-01-25 03:00
300045393;1110721;2021-02-22 10:00;2021-01-25 03:00
300045393;1110721;2021-02-22 10:15;2021-01-25 03:00
300045393;1110721;2021-02-22 10:30;2021-01-25 03:00
300045393;1110721;2021-02-22 10:45;2021-01-25 03:00
300045393;1110721;2021-02-22 11:00;2021-01-25 03:00
300045393;1110721;2021-02-22 11:15;2021-01-25 03:00
300045393;1110721;2021-02-22 11:30;2021-01-25 03:00
300045393;1110721;2021-02-22 11:45;2021-01-25 03:00
300045393;1110721;2021-02-22 12:00;2021-01-25 03:00
300045393;1110721;2021-02-22 12:15;2021-01-25 03:00
300045393;1110721;2021-02-22 12:30;2021-01-25 03:00
300045393;1110721;2021-02-22 12:45;2021-01-25 03:00
300045393;1110721;2021-02-23 15:15;2021-01-25 03:00
300045393;1110721;2021-02-23 15:30;2021-01-25 03:00
300045393;1110721;2021-02-23 15:45;2021-01-25 03:00
300045393;1110721;2021-02-23 16:00;2021-01-25 03:00
300045393;1110721;2021-02-23 16:15;2021-01-25 03:00
300045393;1110721;2021-02-23 16:30;2021-01-25 03:00
300045393;1110721;2021-02-23 16:45;2021-01-25 03:00
300045393;1110721;2021-02-23 17:00;2021-01-25 03:00
300045393;1110721;2021-02-23 17:15;2021-01-25 03:00
300045393;1110721;2021-02-23 17:30;2021-01-25 03:00
300045393;1110721;2021-02-23 17:45;2021-01-25 03:00
300045393;1110721;2021-02-23 18:00;2021-01-25 03:00
300045393;1110721;2021-02-23 18:15;2021-01-25 03:00
300045393;1110721;2021-02-23 18:30;2021-01-25 03:00
300045393;1110721;2021-02-23 18:45;2021-01-25 03:00
300045393;1110721;2021-02-24 07:00;2021-01-25 03:00
300045393;1110721;2021-02-24 07:15;2021-01-25 03:00
300045393;1110721;2021-02-24 07:30;2021-01-25 03:00
300045393;1110721;2021-02-24 07:45;2021-01-25 03:00
300045393;1110721;2021-02-24 08:00;2021-01-25 03:00
300045393;1110721;2021-02-24 08:15;2021-01-25 03:00
300045393;1110721;2021-02-24 08:30;2021-01-25 03:00
300045393;1110721;2021-02-24 08:45;2021-01-25 03:00
300045393;1110721;2021-02-24 09:00;2021-01-25 03:00
300045393;1110721;2021-02-24 09:30;2021-01-25 03:00
300045393;1110721;2021-02-24 09:45;2021-01-25 03:00
300045393;1110721;2021-02-24 10:15;2021-01-25 03:00
300045393;1110721;2021-02-24 10:30;2021-01-25 03:00
300045393;1110721;2021-02-24 10:45;2021-01-25 03:00
300045393;1110721;2021-02-25 15:15;2021-01-25 03:00
300045393;1110721;2021-02-25 15:30;2021-01-25 03:00
300045393;1110721;2021-02-25 15:45;2021-01-25 03:00
300045393;1110721;2021-02-25 16:00;2021-01-25 03:00
300045393;1110721;2021-02-25 16:15;2021-01-25 03:00
300045393;1110721;2021-02-25 16:30;2021-01-25 03:00
300045393;1110721;2021-02-25 16:45;2021-01-25 03:00
300045393;1110721;2021-02-25 17:00;2021-01-25 03:00
300045393;1110721;2021-02-25 17:15;2021-01-25 03:00
300045393;1110721;2021-02-25 17:30;2021-01-25 03:00
300045393;1110721;2021-02-25 17:45;2021-01-25 03:00
300045393;1110721;2021-02-25 18:00;2021-01-25 03:00
300045393;1110721;2021-02-25 18:15;2021-01-25 03:00
300045393;1110721;2021-02-25 18:30;2021-01-25 03:00
300045393;1110721;2021-02-25 18:45;2021-01-25 03:00
300045393;1110721;2021-02-26 07:00;2021-01-25 03:00
300045393;1110721;2021-02-26 07:15;2021-01-25 03:00
300045393;1110721;2021-02-26 07:30;2021-01-25 03:00
300045393;1110721;2021-02-26 07:45;2021-01-25 03:00
300045393;1110721;2021-02-26 08:00;2021-01-25 03:00
300045393;1110721;2021-02-26 08:15;2021-01-25 03:00
300045393;1110721;2021-02-26 08:30;2021-01-25 03:00
300045393;1110721;2021-02-26 08:45;2021-01-25 03:00
300045393;1110721;2021-02-26 09:00;2021-01-25 03:00
300045393;1110721;2021-02-26 09:15;2021-01-25 03:00
300045393;1110721;2021-02-26 09:30;2021-01-25 03:00
300045393;1110721;2021-02-26 09:45;2021-01-25 03:00
300045393;1110721;2021-02-26 10:00;2021-01-25 03:00
300045393;1110721;2021-02-26 10:15;2021-01-25 03:00
300045393;1110721;2021-02-26 10:30;2021-01-25 03:00
300045393;1110721;2021-02-26 10:45;2021-01-25 03:00
300045393;1110721;2021-02-26 11:00;2021-01-25 03:00
300045393;1110721;2021-02-26 11:15;2021-01-25 03:00
300045393;1110721;2021-02-26 11:30;2021-01-25 03:00
300045393;1110721;2021-02-26 11:45;2021-01-25 03:00
300045393;1110721;2021-02-26 12:00;2021-01-25 03:00
