istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-01-12 11:30;2022-01-06 03:00
300045393;1110721;2022-01-13 14:00;2022-01-06 03:00
300045393;1110721;2022-01-13 14:15;2022-01-06 03:00
300045393;1110721;2022-01-13 14:30;2022-01-06 03:00
300045393;1110721;2022-01-13 14:45;2022-01-06 03:00
300045393;1110721;2022-01-13 16:15;2022-01-06 03:00
300045393;1110721;2022-01-13 16:30;2022-01-06 03:00
300045393;1110721;2022-01-13 16:45;2022-01-06 03:00
300045393;1110721;2022-01-13 17:00;2022-01-06 03:00
300045393;1110721;2022-01-13 17:15;2022-01-06 03:00
300045393;1110721;2022-01-13 17:30;2022-01-06 03:00
300045393;1110721;2022-01-13 17:45;2022-01-06 03:00
300045393;1110721;2022-01-13 18:00;2022-01-06 03:00
300045393;1110721;2022-01-13 18:15;2022-01-06 03:00
300045393;1110721;2022-01-13 19:30;2022-01-06 03:00
300045393;1110721;2022-01-13 19:45;2022-01-06 03:00
300045393;1110721;2022-01-14 07:45;2022-01-06 03:00
300045393;1110721;2022-01-14 08:00;2022-01-06 03:00
300045393;1110721;2022-01-14 08:15;2022-01-06 03:00
300045393;1110721;2022-01-14 08:30;2022-01-06 03:00
300045393;1110721;2022-01-14 08:45;2022-01-06 03:00
300045393;1110721;2022-01-14 09:00;2022-01-06 03:00
300045393;1110721;2022-01-14 09:15;2022-01-06 03:00
300045393;1110721;2022-01-14 09:30;2022-01-06 03:00
300045393;1110721;2022-01-14 09:45;2022-01-06 03:00
300045393;1110721;2022-01-14 11:00;2022-01-06 03:00
300045393;1110721;2022-01-14 11:15;2022-01-06 03:00
300045393;1110721;2022-01-14 11:30;2022-01-06 03:00
300045393;1110721;2022-01-14 11:45;2022-01-06 03:00
300045393;1110721;2022-01-17 07:00;2022-01-06 03:00
300045393;1110721;2022-01-17 07:15;2022-01-06 03:00
300045393;1110721;2022-01-17 07:30;2022-01-06 03:00
300045393;1110721;2022-01-17 07:45;2022-01-06 03:00
300045393;1110721;2022-01-17 08:00;2022-01-06 03:00
300045393;1110721;2022-01-17 08:15;2022-01-06 03:00
300045393;1110721;2022-01-17 08:30;2022-01-06 03:00
300045393;1110721;2022-01-17 08:45;2022-01-06 03:00
300045393;1110721;2022-01-17 09:00;2022-01-06 03:00
300045393;1110721;2022-01-17 09:15;2022-01-06 03:00
300045393;1110721;2022-01-17 09:30;2022-01-06 03:00
300045393;1110721;2022-01-17 09:45;2022-01-06 03:00
300045393;1110721;2022-01-17 11:00;2022-01-06 03:00
300045393;1110721;2022-01-17 11:15;2022-01-06 03:00
300045393;1110721;2022-01-17 11:30;2022-01-06 03:00
300045393;1110721;2022-01-17 11:45;2022-01-06 03:00
300045393;1110721;2022-01-18 14:15;2022-01-06 03:00
300045393;1110721;2022-01-18 14:30;2022-01-06 03:00
300045393;1110721;2022-01-18 14:45;2022-01-06 03:00
300045393;1110721;2022-01-18 16:00;2022-01-06 03:00
300045393;1110721;2022-01-18 16:15;2022-01-06 03:00
300045393;1110721;2022-01-18 16:30;2022-01-06 03:00
300045393;1110721;2022-01-18 16:45;2022-01-06 03:00
300045393;1110721;2022-01-18 17:00;2022-01-06 03:00
300045393;1110721;2022-01-18 17:15;2022-01-06 03:00
300045393;1110721;2022-01-18 17:30;2022-01-06 03:00
300045393;1110721;2022-01-18 17:45;2022-01-06 03:00
300045393;1110721;2022-01-18 18:00;2022-01-06 03:00
300045393;1110721;2022-01-18 18:15;2022-01-06 03:00
300045393;1110721;2022-01-18 19:30;2022-01-06 03:00
300045393;1110721;2022-01-18 19:45;2022-01-06 03:00
300045393;1110721;2022-01-19 07:00;2022-01-06 03:00
300045393;1110721;2022-01-19 07:15;2022-01-06 03:00
300045393;1110721;2022-01-19 07:30;2022-01-06 03:00
300045393;1110721;2022-01-19 07:45;2022-01-06 03:00
300045393;1110721;2022-01-19 08:00;2022-01-06 03:00
300045393;1110721;2022-01-19 08:15;2022-01-06 03:00
300045393;1110721;2022-01-19 08:30;2022-01-06 03:00
300045393;1110721;2022-01-19 08:45;2022-01-06 03:00
300045393;1110721;2022-01-19 09:00;2022-01-06 03:00
300045393;1110721;2022-01-19 09:15;2022-01-06 03:00
300045393;1110721;2022-01-19 09:30;2022-01-06 03:00
300045393;1110721;2022-01-19 09:45;2022-01-06 03:00
300045393;1110721;2022-01-19 11:00;2022-01-06 03:00
300045393;1110721;2022-01-19 11:15;2022-01-06 03:00
300045393;1110721;2022-01-19 11:30;2022-01-06 03:00
300045393;1110721;2022-01-19 11:45;2022-01-06 03:00
300045393;1110721;2022-01-20 14:30;2022-01-06 03:00
300045393;1110721;2022-01-20 14:45;2022-01-06 03:00
300045393;1110721;2022-01-20 16:00;2022-01-06 03:00
300045393;1110721;2022-01-20 16:15;2022-01-06 03:00
300045393;1110721;2022-01-20 16:30;2022-01-06 03:00
300045393;1110721;2022-01-20 16:45;2022-01-06 03:00
300045393;1110721;2022-01-20 17:00;2022-01-06 03:00
300045393;1110721;2022-01-20 17:15;2022-01-06 03:00
300045393;1110721;2022-01-20 17:30;2022-01-06 03:00
300045393;1110721;2022-01-20 17:45;2022-01-06 03:00
300045393;1110721;2022-01-20 18:00;2022-01-06 03:00
300045393;1110721;2022-01-20 18:15;2022-01-06 03:00
300045393;1110721;2022-01-21 07:00;2022-01-06 03:00
300045393;1110721;2022-01-21 07:15;2022-01-06 03:00
300045393;1110721;2022-01-21 07:30;2022-01-06 03:00
300045393;1110721;2022-01-21 07:45;2022-01-06 03:00
300045393;1110721;2022-01-21 08:00;2022-01-06 03:00
300045393;1110721;2022-01-21 08:15;2022-01-06 03:00
300045393;1110721;2022-01-21 08:30;2022-01-06 03:00
300045393;1110721;2022-01-21 08:45;2022-01-06 03:00
300045393;1110721;2022-01-21 09:00;2022-01-06 03:00
300045393;1110721;2022-01-21 09:15;2022-01-06 03:00
300045393;1110721;2022-01-21 09:30;2022-01-06 03:00
300045393;1110721;2022-01-21 09:45;2022-01-06 03:00
300045393;1110721;2022-01-21 11:00;2022-01-06 03:00
300045393;1110721;2022-01-21 11:15;2022-01-06 03:00
300045393;1110721;2022-01-21 11:30;2022-01-06 03:00
300045393;1110721;2022-01-21 11:45;2022-01-06 03:00
300045393;1110721;2022-01-22 09:00;2022-01-06 03:00
300045393;1110721;2022-01-22 09:15;2022-01-06 03:00
300045393;1110721;2022-01-22 09:30;2022-01-06 03:00
300045393;1110721;2022-01-22 09:45;2022-01-06 03:00
300045393;1110721;2022-01-22 10:00;2022-01-06 03:00
300045393;1110721;2022-01-22 10:15;2022-01-06 03:00
300045393;1110721;2022-01-22 10:30;2022-01-06 03:00
300045393;1110721;2022-01-22 10:45;2022-01-06 03:00
300045393;1110721;2022-01-22 11:00;2022-01-06 03:00
300045393;1110721;2022-01-22 11:15;2022-01-06 03:00
300045393;1110721;2022-01-22 11:30;2022-01-06 03:00
300045393;1110721;2022-01-22 11:45;2022-01-06 03:00
300045393;1110721;2022-01-22 12:00;2022-01-06 03:00
300045393;1110721;2022-01-22 12:15;2022-01-06 03:00
300045393;1110721;2022-01-22 12:30;2022-01-06 03:00
300045393;1110721;2022-01-22 12:45;2022-01-06 03:00
300045393;1110721;2022-01-24 07:00;2022-01-06 03:00
300045393;1110721;2022-01-24 07:15;2022-01-06 03:00
300045393;1110721;2022-01-24 07:30;2022-01-06 03:00
300045393;1110721;2022-01-24 07:45;2022-01-06 03:00
300045393;1110721;2022-01-24 08:00;2022-01-06 03:00
300045393;1110721;2022-01-24 08:15;2022-01-06 03:00
300045393;1110721;2022-01-24 08:30;2022-01-06 03:00
300045393;1110721;2022-01-24 08:45;2022-01-06 03:00
300045393;1110721;2022-01-24 09:00;2022-01-06 03:00
300045393;1110721;2022-01-24 09:15;2022-01-06 03:00
300045393;1110721;2022-01-24 09:30;2022-01-06 03:00
300045393;1110721;2022-01-24 09:45;2022-01-06 03:00
300045393;1110721;2022-01-24 11:00;2022-01-06 03:00
300045393;1110721;2022-01-24 11:15;2022-01-06 03:00
300045393;1110721;2022-01-24 11:30;2022-01-06 03:00
300045393;1110721;2022-01-24 11:45;2022-01-06 03:00
300045393;1110721;2022-01-25 14:00;2022-01-06 03:00
300045393;1110721;2022-01-25 14:15;2022-01-06 03:00
300045393;1110721;2022-01-25 14:30;2022-01-06 03:00
300045393;1110721;2022-01-25 14:45;2022-01-06 03:00
300045393;1110721;2022-01-25 16:00;2022-01-06 03:00
300045393;1110721;2022-01-25 16:15;2022-01-06 03:00
300045393;1110721;2022-01-25 16:30;2022-01-06 03:00
300045393;1110721;2022-01-25 16:45;2022-01-06 03:00
300045393;1110721;2022-01-25 17:00;2022-01-06 03:00
300045393;1110721;2022-01-25 17:15;2022-01-06 03:00
300045393;1110721;2022-01-25 17:30;2022-01-06 03:00
300045393;1110721;2022-01-25 17:45;2022-01-06 03:00
300045393;1110721;2022-01-25 18:00;2022-01-06 03:00
300045393;1110721;2022-01-25 18:15;2022-01-06 03:00
300045393;1110721;2022-01-25 19:30;2022-01-06 03:00
300045393;1110721;2022-01-25 19:45;2022-01-06 03:00
300045393;1110721;2022-01-26 07:00;2022-01-06 03:00
300045393;1110721;2022-01-26 07:15;2022-01-06 03:00
300045393;1110721;2022-01-26 07:30;2022-01-06 03:00
300045393;1110721;2022-01-26 07:45;2022-01-06 03:00
300045393;1110721;2022-01-26 08:00;2022-01-06 03:00
300045393;1110721;2022-01-26 08:15;2022-01-06 03:00
300045393;1110721;2022-01-26 08:30;2022-01-06 03:00
300045393;1110721;2022-01-26 08:45;2022-01-06 03:00
300045393;1110721;2022-01-26 09:00;2022-01-06 03:00
300045393;1110721;2022-01-26 09:15;2022-01-06 03:00
300045393;1110721;2022-01-26 09:30;2022-01-06 03:00
300045393;1110721;2022-01-26 09:45;2022-01-06 03:00
300045393;1110721;2022-01-26 11:00;2022-01-06 03:00
300045393;1110721;2022-01-26 11:15;2022-01-06 03:00
300045393;1110721;2022-01-26 11:30;2022-01-06 03:00
300045393;1110721;2022-01-26 11:45;2022-01-06 03:00
300045393;1110721;2022-01-27 14:00;2022-01-06 03:00
300045393;1110721;2022-01-27 14:15;2022-01-06 03:00
300045393;1110721;2022-01-27 14:30;2022-01-06 03:00
300045393;1110721;2022-01-27 14:45;2022-01-06 03:00
300045393;1110721;2022-01-27 16:00;2022-01-06 03:00
300045393;1110721;2022-01-27 16:15;2022-01-06 03:00
300045393;1110721;2022-01-27 16:30;2022-01-06 03:00
300045393;1110721;2022-01-27 16:45;2022-01-06 03:00
300045393;1110721;2022-01-27 17:00;2022-01-06 03:00
300045393;1110721;2022-01-27 17:15;2022-01-06 03:00
300045393;1110721;2022-01-27 17:30;2022-01-06 03:00
300045393;1110721;2022-01-27 17:45;2022-01-06 03:00
300045393;1110721;2022-01-27 18:00;2022-01-06 03:00
300045393;1110721;2022-01-27 18:15;2022-01-06 03:00
300045393;1110721;2022-01-27 19:30;2022-01-06 03:00
300045393;1110721;2022-01-27 19:45;2022-01-06 03:00
300045393;1110721;2022-01-28 07:15;2022-01-06 03:00
300045393;1110721;2022-01-28 07:30;2022-01-06 03:00
300045393;1110721;2022-01-28 07:45;2022-01-06 03:00
300045393;1110721;2022-01-28 08:00;2022-01-06 03:00
300045393;1110721;2022-01-28 08:15;2022-01-06 03:00
300045393;1110721;2022-01-28 08:30;2022-01-06 03:00
300045393;1110721;2022-01-28 08:45;2022-01-06 03:00
300045393;1110721;2022-01-28 09:00;2022-01-06 03:00
300045393;1110721;2022-01-28 09:45;2022-01-06 03:00
300045393;1110721;2022-01-28 11:00;2022-01-06 03:00
300045393;1110721;2022-01-28 11:15;2022-01-06 03:00
300045393;1110721;2022-01-28 11:30;2022-01-06 03:00
300045393;1110721;2022-01-28 11:45;2022-01-06 03:00
300045393;1110721;2022-02-02 07:15;2022-01-06 03:00
300045393;1110721;2022-02-02 07:30;2022-01-06 03:00
300045393;1110721;2022-02-02 07:45;2022-01-06 03:00
300045393;1110721;2022-02-02 08:00;2022-01-06 03:00
300045393;1110721;2022-02-02 08:15;2022-01-06 03:00
300045393;1110721;2022-02-02 08:30;2022-01-06 03:00
300045393;1110721;2022-02-02 08:45;2022-01-06 03:00
300045393;1110721;2022-02-02 09:00;2022-01-06 03:00
300045393;1110721;2022-02-02 09:15;2022-01-06 03:00
300045393;1110721;2022-02-02 09:30;2022-01-06 03:00
300045393;1110721;2022-02-02 09:45;2022-01-06 03:00
300045393;1110721;2022-02-02 11:00;2022-01-06 03:00
300045393;1110721;2022-02-02 11:15;2022-01-06 03:00
300045393;1110721;2022-02-02 11:30;2022-01-06 03:00
300045393;1110721;2022-02-02 11:45;2022-01-06 03:00
300045393;1110721;2022-02-03 14:00;2022-01-06 03:00
300045393;1110721;2022-02-03 14:30;2022-01-06 03:00
300045393;1110721;2022-02-03 14:45;2022-01-06 03:00
300045393;1110721;2022-02-03 16:00;2022-01-06 03:00
300045393;1110721;2022-02-03 16:15;2022-01-06 03:00
300045393;1110721;2022-02-03 16:30;2022-01-06 03:00
300045393;1110721;2022-02-03 16:45;2022-01-06 03:00
300045393;1110721;2022-02-03 17:00;2022-01-06 03:00
300045393;1110721;2022-02-03 17:15;2022-01-06 03:00
300045393;1110721;2022-02-03 17:30;2022-01-06 03:00
300045393;1110721;2022-02-03 17:45;2022-01-06 03:00
300045393;1110721;2022-02-03 18:00;2022-01-06 03:00
300045393;1110721;2022-02-03 18:15;2022-01-06 03:00
300045393;1110721;2022-02-03 19:30;2022-01-06 03:00
300045393;1110721;2022-02-04 07:00;2022-01-06 03:00
300045393;1110721;2022-02-04 07:15;2022-01-06 03:00
300045393;1110721;2022-02-04 07:30;2022-01-06 03:00
300045393;1110721;2022-02-04 07:45;2022-01-06 03:00
300045393;1110721;2022-02-04 08:00;2022-01-06 03:00
300045393;1110721;2022-02-04 08:15;2022-01-06 03:00
300045393;1110721;2022-02-04 08:30;2022-01-06 03:00
300045393;1110721;2022-02-04 08:45;2022-01-06 03:00
300045393;1110721;2022-02-04 09:00;2022-01-06 03:00
300045393;1110721;2022-02-04 09:15;2022-01-06 03:00
300045393;1110721;2022-02-04 09:30;2022-01-06 03:00
300045393;1110721;2022-02-04 09:45;2022-01-06 03:00
300045393;1110721;2022-02-04 11:00;2022-01-06 03:00
300045393;1110721;2022-02-04 11:15;2022-01-06 03:00
300045393;1110721;2022-02-04 11:30;2022-01-06 03:00
300045393;1110721;2022-02-04 11:45;2022-01-06 03:00
300045393;1110721;2022-02-07 07:00;2022-01-06 03:00
300045393;1110721;2022-02-07 07:15;2022-01-06 03:00
300045393;1110721;2022-02-07 07:30;2022-01-06 03:00
300045393;1110721;2022-02-07 07:45;2022-01-06 03:00
300045393;1110721;2022-02-07 08:00;2022-01-06 03:00
300045393;1110721;2022-02-07 08:15;2022-01-06 03:00
300045393;1110721;2022-02-07 08:30;2022-01-06 03:00
300045393;1110721;2022-02-07 08:45;2022-01-06 03:00
300045393;1110721;2022-02-07 09:00;2022-01-06 03:00
300045393;1110721;2022-02-07 09:15;2022-01-06 03:00
300045393;1110721;2022-02-07 09:30;2022-01-06 03:00
300045393;1110721;2022-02-07 09:45;2022-01-06 03:00
300045393;1110721;2022-02-07 11:00;2022-01-06 03:00
300045393;1110721;2022-02-07 11:15;2022-01-06 03:00
300045393;1110721;2022-02-07 11:30;2022-01-06 03:00
300045393;1110721;2022-02-07 11:45;2022-01-06 03:00
300045393;1110721;2022-02-08 14:00;2022-01-06 03:00
300045393;1110721;2022-02-08 14:15;2022-01-06 03:00
300045393;1110721;2022-02-08 14:30;2022-01-06 03:00
300045393;1110721;2022-02-08 14:45;2022-01-06 03:00
300045393;1110721;2022-02-08 16:00;2022-01-06 03:00
300045393;1110721;2022-02-08 16:15;2022-01-06 03:00
300045393;1110721;2022-02-08 16:30;2022-01-06 03:00
300045393;1110721;2022-02-08 16:45;2022-01-06 03:00
300045393;1110721;2022-02-08 17:00;2022-01-06 03:00
300045393;1110721;2022-02-08 17:15;2022-01-06 03:00
300045393;1110721;2022-02-08 17:30;2022-01-06 03:00
300045393;1110721;2022-02-08 17:45;2022-01-06 03:00
300045393;1110721;2022-02-08 18:00;2022-01-06 03:00
300045393;1110721;2022-02-08 18:15;2022-01-06 03:00
300045393;1110721;2022-02-08 19:30;2022-01-06 03:00
300045393;1110721;2022-02-08 19:45;2022-01-06 03:00
300045393;1110721;2022-02-09 07:00;2022-01-06 03:00
300045393;1110721;2022-02-09 07:15;2022-01-06 03:00
300045393;1110721;2022-02-09 07:30;2022-01-06 03:00
300045393;1110721;2022-02-09 07:45;2022-01-06 03:00
300045393;1110721;2022-02-09 08:00;2022-01-06 03:00
300045393;1110721;2022-02-09 08:15;2022-01-06 03:00
300045393;1110721;2022-02-09 08:30;2022-01-06 03:00
300045393;1110721;2022-02-09 08:45;2022-01-06 03:00
300045393;1110721;2022-02-09 09:00;2022-01-06 03:00
300045393;1110721;2022-02-09 09:15;2022-01-06 03:00
300045393;1110721;2022-02-09 09:30;2022-01-06 03:00
300045393;1110721;2022-02-09 09:45;2022-01-06 03:00
300045393;1110721;2022-02-09 11:00;2022-01-06 03:00
300045393;1110721;2022-02-09 11:15;2022-01-06 03:00
300045393;1110721;2022-02-09 11:30;2022-01-06 03:00
300045393;1110721;2022-02-09 11:45;2022-01-06 03:00
300045393;1110721;2022-02-10 14:00;2022-01-06 03:00
300045393;1110721;2022-02-10 14:15;2022-01-06 03:00
300045393;1110721;2022-02-10 14:30;2022-01-06 03:00
300045393;1110721;2022-02-10 14:45;2022-01-06 03:00
300045393;1110721;2022-02-10 16:00;2022-01-06 03:00
300045393;1110721;2022-02-10 16:15;2022-01-06 03:00
300045393;1110721;2022-02-10 16:30;2022-01-06 03:00
300045393;1110721;2022-02-10 16:45;2022-01-06 03:00
300045393;1110721;2022-02-10 17:00;2022-01-06 03:00
300045393;1110721;2022-02-10 17:15;2022-01-06 03:00
300045393;1110721;2022-02-10 17:30;2022-01-06 03:00
300045393;1110721;2022-02-10 17:45;2022-01-06 03:00
300045393;1110721;2022-02-10 18:00;2022-01-06 03:00
300045393;1110721;2022-02-10 18:15;2022-01-06 03:00
300045393;1110721;2022-02-10 19:30;2022-01-06 03:00
300045393;1110721;2022-02-10 19:45;2022-01-06 03:00
300045393;1110721;2022-02-11 07:00;2022-01-06 03:00
300045393;1110721;2022-02-11 07:15;2022-01-06 03:00
300045393;1110721;2022-02-11 07:30;2022-01-06 03:00
300045393;1110721;2022-02-11 07:45;2022-01-06 03:00
300045393;1110721;2022-02-11 08:00;2022-01-06 03:00
300045393;1110721;2022-02-11 08:15;2022-01-06 03:00
300045393;1110721;2022-02-11 08:30;2022-01-06 03:00
300045393;1110721;2022-02-11 08:45;2022-01-06 03:00
300045393;1110721;2022-02-11 09:00;2022-01-06 03:00
300045393;1110721;2022-02-11 09:15;2022-01-06 03:00
300045393;1110721;2022-02-11 09:30;2022-01-06 03:00
300045393;1110721;2022-02-11 09:45;2022-01-06 03:00
300045393;1110721;2022-02-11 11:00;2022-01-06 03:00
300045393;1110721;2022-02-11 11:15;2022-01-06 03:00
300045393;1110721;2022-02-11 11:30;2022-01-06 03:00
300045393;1110721;2022-02-11 11:45;2022-01-06 03:00
300045393;1110721;2022-02-14 07:00;2022-01-06 03:00
300045393;1110721;2022-02-14 07:15;2022-01-06 03:00
300045393;1110721;2022-02-14 07:30;2022-01-06 03:00
300045393;1110721;2022-02-14 07:45;2022-01-06 03:00
300045393;1110721;2022-02-14 08:00;2022-01-06 03:00
300045393;1110721;2022-02-14 08:15;2022-01-06 03:00
300045393;1110721;2022-02-14 08:30;2022-01-06 03:00
300045393;1110721;2022-02-14 08:45;2022-01-06 03:00
300045393;1110721;2022-02-14 09:00;2022-01-06 03:00
300045393;1110721;2022-02-14 09:15;2022-01-06 03:00
300045393;1110721;2022-02-14 09:30;2022-01-06 03:00
300045393;1110721;2022-02-14 09:45;2022-01-06 03:00
300045393;1110721;2022-02-14 11:00;2022-01-06 03:00
300045393;1110721;2022-02-14 11:15;2022-01-06 03:00
300045393;1110721;2022-02-14 11:30;2022-01-06 03:00
300045393;1110721;2022-02-14 11:45;2022-01-06 03:00
300045393;1110721;2022-02-15 14:00;2022-01-06 03:00
300045393;1110721;2022-02-15 14:15;2022-01-06 03:00
300045393;1110721;2022-02-15 14:30;2022-01-06 03:00
300045393;1110721;2022-02-15 14:45;2022-01-06 03:00
300045393;1110721;2022-02-15 16:00;2022-01-06 03:00
300045393;1110721;2022-02-15 16:15;2022-01-06 03:00
300045393;1110721;2022-02-15 16:30;2022-01-06 03:00
300045393;1110721;2022-02-15 16:45;2022-01-06 03:00
300045393;1110721;2022-02-15 17:00;2022-01-06 03:00
300045393;1110721;2022-02-15 17:15;2022-01-06 03:00
300045393;1110721;2022-02-15 17:30;2022-01-06 03:00
300045393;1110721;2022-02-15 17:45;2022-01-06 03:00
300045393;1110721;2022-02-15 18:00;2022-01-06 03:00
300045393;1110721;2022-02-15 18:15;2022-01-06 03:00
300045393;1110721;2022-02-15 19:30;2022-01-06 03:00
300045393;1110721;2022-02-15 19:45;2022-01-06 03:00
300045393;1110721;2022-02-16 07:00;2022-01-06 03:00
300045393;1110721;2022-02-16 07:15;2022-01-06 03:00
300045393;1110721;2022-02-16 07:30;2022-01-06 03:00
300045393;1110721;2022-02-16 07:45;2022-01-06 03:00
300045393;1110721;2022-02-16 08:00;2022-01-06 03:00
300045393;1110721;2022-02-16 08:15;2022-01-06 03:00
300045393;1110721;2022-02-16 08:30;2022-01-06 03:00
300045393;1110721;2022-02-16 08:45;2022-01-06 03:00
300045393;1110721;2022-02-16 09:00;2022-01-06 03:00
300045393;1110721;2022-02-16 09:15;2022-01-06 03:00
300045393;1110721;2022-02-16 09:30;2022-01-06 03:00
300045393;1110721;2022-02-16 09:45;2022-01-06 03:00
300045393;1110721;2022-02-16 11:00;2022-01-06 03:00
300045393;1110721;2022-02-16 11:15;2022-01-06 03:00
300045393;1110721;2022-02-16 11:30;2022-01-06 03:00
300045393;1110721;2022-02-16 11:45;2022-01-06 03:00
300045393;1110721;2022-02-17 14:00;2022-01-06 03:00
300045393;1110721;2022-02-17 14:15;2022-01-06 03:00
300045393;1110721;2022-02-17 14:30;2022-01-06 03:00
300045393;1110721;2022-02-17 14:45;2022-01-06 03:00
300045393;1110721;2022-02-17 16:00;2022-01-06 03:00
300045393;1110721;2022-02-17 16:15;2022-01-06 03:00
300045393;1110721;2022-02-17 16:30;2022-01-06 03:00
300045393;1110721;2022-02-17 16:45;2022-01-06 03:00
300045393;1110721;2022-02-17 17:00;2022-01-06 03:00
300045393;1110721;2022-02-17 17:15;2022-01-06 03:00
300045393;1110721;2022-02-17 17:30;2022-01-06 03:00
300045393;1110721;2022-02-17 17:45;2022-01-06 03:00
300045393;1110721;2022-02-17 18:00;2022-01-06 03:00
300045393;1110721;2022-02-17 18:15;2022-01-06 03:00
300045393;1110721;2022-02-17 19:30;2022-01-06 03:00
300045393;1110721;2022-02-17 19:45;2022-01-06 03:00
300045393;1110721;2022-02-18 07:00;2022-01-06 03:00
300045393;1110721;2022-02-18 07:15;2022-01-06 03:00
300045393;1110721;2022-02-18 07:30;2022-01-06 03:00
300045393;1110721;2022-02-18 07:45;2022-01-06 03:00
300045393;1110721;2022-02-18 08:00;2022-01-06 03:00
300045393;1110721;2022-02-18 08:15;2022-01-06 03:00
300045393;1110721;2022-02-18 08:30;2022-01-06 03:00
300045393;1110721;2022-02-18 08:45;2022-01-06 03:00
300045393;1110721;2022-02-18 09:00;2022-01-06 03:00
300045393;1110721;2022-02-18 09:15;2022-01-06 03:00
300045393;1110721;2022-02-18 09:30;2022-01-06 03:00
300045393;1110721;2022-02-18 09:45;2022-01-06 03:00
300045393;1110721;2022-02-18 11:00;2022-01-06 03:00
300045393;1110721;2022-02-18 11:15;2022-01-06 03:00
300045393;1110721;2022-02-18 11:30;2022-01-06 03:00
300045393;1110721;2022-02-18 11:45;2022-01-06 03:00
300045393;1110721;2022-02-19 09:00;2022-01-06 03:00
300045393;1110721;2022-02-19 09:15;2022-01-06 03:00
300045393;1110721;2022-02-19 09:30;2022-01-06 03:00
300045393;1110721;2022-02-19 09:45;2022-01-06 03:00
300045393;1110721;2022-02-19 10:00;2022-01-06 03:00
300045393;1110721;2022-02-19 10:15;2022-01-06 03:00
300045393;1110721;2022-02-19 10:30;2022-01-06 03:00
300045393;1110721;2022-02-19 10:45;2022-01-06 03:00
300045393;1110721;2022-02-19 11:00;2022-01-06 03:00
300045393;1110721;2022-02-19 11:15;2022-01-06 03:00
300045393;1110721;2022-02-19 11:30;2022-01-06 03:00
300045393;1110721;2022-02-19 11:45;2022-01-06 03:00
300045393;1110721;2022-02-19 12:00;2022-01-06 03:00
300045393;1110721;2022-02-19 12:15;2022-01-06 03:00
300045393;1110721;2022-02-19 12:30;2022-01-06 03:00
300045393;1110721;2022-02-19 12:45;2022-01-06 03:00
300045393;1110721;2022-02-21 07:00;2022-01-06 03:00
300045393;1110721;2022-02-21 07:15;2022-01-06 03:00
300045393;1110721;2022-02-21 07:30;2022-01-06 03:00
300045393;1110721;2022-02-21 07:45;2022-01-06 03:00
300045393;1110721;2022-02-21 08:00;2022-01-06 03:00
300045393;1110721;2022-02-21 08:15;2022-01-06 03:00
300045393;1110721;2022-02-21 08:30;2022-01-06 03:00
300045393;1110721;2022-02-21 08:45;2022-01-06 03:00
300045393;1110721;2022-02-21 09:00;2022-01-06 03:00
