istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-10-12 15:30;2020-09-27 03:00
300045393;1116152;2020-10-12 15:45;2020-09-27 03:00
300045393;1116152;2020-10-12 17:00;2020-09-27 03:00
300045393;1116152;2020-10-12 17:15;2020-09-27 03:00
300045393;1116152;2020-10-12 17:30;2020-09-27 03:00
300045393;1116152;2020-10-12 17:45;2020-09-27 03:00
300045393;1116152;2020-10-12 18:00;2020-09-27 03:00
300045393;1116152;2020-10-12 18:15;2020-09-27 03:00
300045393;1116152;2020-10-12 18:30;2020-09-27 03:00
300045393;1116152;2020-10-12 18:45;2020-09-27 03:00
300045393;1116152;2020-10-12 19:00;2020-09-27 03:00
300045393;1116152;2020-10-12 19:15;2020-09-27 03:00
300045393;1116152;2020-10-12 19:30;2020-09-27 03:00
300045393;1116152;2020-10-13 07:00;2020-09-27 03:00
300045393;1116152;2020-10-13 07:15;2020-09-27 03:00
300045393;1116152;2020-10-13 07:30;2020-09-27 03:00
300045393;1116152;2020-10-13 07:45;2020-09-27 03:00
300045393;1116152;2020-10-13 08:00;2020-09-27 03:00
300045393;1116152;2020-10-13 08:15;2020-09-27 03:00
300045393;1116152;2020-10-13 08:30;2020-09-27 03:00
300045393;1116152;2020-10-13 08:45;2020-09-27 03:00
300045393;1116152;2020-10-13 09:00;2020-09-27 03:00
300045393;1116152;2020-10-13 09:15;2020-09-27 03:00
300045393;1116152;2020-10-13 09:30;2020-09-27 03:00
300045393;1116152;2020-10-13 09:45;2020-09-27 03:00
300045393;1116152;2020-10-13 10:00;2020-09-27 03:00
300045393;1116152;2020-10-13 10:15;2020-09-27 03:00
300045393;1116152;2020-10-13 10:30;2020-09-27 03:00
300045393;1116152;2020-10-13 10:45;2020-09-27 03:00
300045393;1116152;2020-10-13 12:00;2020-09-27 03:00
300045393;1116152;2020-10-13 12:15;2020-09-27 03:00
300045393;1116152;2020-10-13 12:30;2020-09-27 03:00
300045393;1116152;2020-10-13 12:45;2020-09-27 03:00
300045393;1116152;2020-10-14 15:00;2020-09-27 03:00
300045393;1116152;2020-10-14 15:15;2020-09-27 03:00
300045393;1116152;2020-10-14 15:30;2020-09-27 03:00
300045393;1116152;2020-10-14 15:45;2020-09-27 03:00
300045393;1116152;2020-10-14 17:00;2020-09-27 03:00
300045393;1116152;2020-10-14 17:15;2020-09-27 03:00
300045393;1116152;2020-10-14 17:30;2020-09-27 03:00
300045393;1116152;2020-10-14 17:45;2020-09-27 03:00
300045393;1116152;2020-10-14 18:00;2020-09-27 03:00
300045393;1116152;2020-10-14 18:15;2020-09-27 03:00
300045393;1116152;2020-10-14 18:30;2020-09-27 03:00
300045393;1116152;2020-10-14 18:45;2020-09-27 03:00
300045393;1116152;2020-10-14 19:00;2020-09-27 03:00
300045393;1116152;2020-10-14 19:15;2020-09-27 03:00
300045393;1116152;2020-10-14 19:30;2020-09-27 03:00
300045393;1116152;2020-10-15 07:00;2020-09-27 03:00
300045393;1116152;2020-10-15 07:15;2020-09-27 03:00
300045393;1116152;2020-10-15 07:30;2020-09-27 03:00
300045393;1116152;2020-10-15 07:45;2020-09-27 03:00
300045393;1116152;2020-10-15 08:00;2020-09-27 03:00
300045393;1116152;2020-10-15 08:15;2020-09-27 03:00
300045393;1116152;2020-10-15 08:30;2020-09-27 03:00
300045393;1116152;2020-10-15 08:45;2020-09-27 03:00
300045393;1116152;2020-10-15 09:00;2020-09-27 03:00
300045393;1116152;2020-10-15 09:15;2020-09-27 03:00
300045393;1116152;2020-10-15 09:30;2020-09-27 03:00
300045393;1116152;2020-10-15 09:45;2020-09-27 03:00
300045393;1116152;2020-10-15 10:00;2020-09-27 03:00
300045393;1116152;2020-10-15 10:15;2020-09-27 03:00
300045393;1116152;2020-10-15 10:30;2020-09-27 03:00
300045393;1116152;2020-10-15 10:45;2020-09-27 03:00
300045393;1116152;2020-10-15 12:00;2020-09-27 03:00
300045393;1116152;2020-10-15 12:15;2020-09-27 03:00
300045393;1116152;2020-10-15 12:30;2020-09-27 03:00
300045393;1116152;2020-10-15 12:45;2020-09-27 03:00
300045393;1116152;2020-10-16 15:00;2020-09-27 03:00
300045393;1116152;2020-10-16 15:15;2020-09-27 03:00
300045393;1116152;2020-10-16 15:30;2020-09-27 03:00
300045393;1116152;2020-10-16 15:45;2020-09-27 03:00
300045393;1116152;2020-10-16 17:00;2020-09-27 03:00
300045393;1116152;2020-10-16 17:15;2020-09-27 03:00
300045393;1116152;2020-10-16 17:30;2020-09-27 03:00
300045393;1116152;2020-10-16 17:45;2020-09-27 03:00
300045393;1116152;2020-10-16 18:00;2020-09-27 03:00
300045393;1116152;2020-10-16 18:15;2020-09-27 03:00
300045393;1116152;2020-10-16 18:30;2020-09-27 03:00
300045393;1116152;2020-10-16 18:45;2020-09-27 03:00
300045393;1116152;2020-10-16 19:00;2020-09-27 03:00
300045393;1116152;2020-10-16 19:15;2020-09-27 03:00
300045393;1116152;2020-10-16 19:30;2020-09-27 03:00
300045393;1116152;2020-10-19 07:00;2020-09-27 03:00
300045393;1116152;2020-10-19 07:15;2020-09-27 03:00
300045393;1116152;2020-10-19 07:30;2020-09-27 03:00
300045393;1116152;2020-10-19 07:45;2020-09-27 03:00
300045393;1116152;2020-10-19 08:00;2020-09-27 03:00
300045393;1116152;2020-10-19 08:15;2020-09-27 03:00
300045393;1116152;2020-10-19 08:30;2020-09-27 03:00
300045393;1116152;2020-10-19 08:45;2020-09-27 03:00
300045393;1116152;2020-10-19 09:00;2020-09-27 03:00
300045393;1116152;2020-10-19 09:15;2020-09-27 03:00
300045393;1116152;2020-10-19 09:30;2020-09-27 03:00
300045393;1116152;2020-10-19 09:45;2020-09-27 03:00
300045393;1116152;2020-10-19 10:00;2020-09-27 03:00
300045393;1116152;2020-10-19 10:15;2020-09-27 03:00
300045393;1116152;2020-10-19 10:30;2020-09-27 03:00
300045393;1116152;2020-10-19 10:45;2020-09-27 03:00
300045393;1116152;2020-10-19 12:00;2020-09-27 03:00
300045393;1116152;2020-10-19 12:15;2020-09-27 03:00
300045393;1116152;2020-10-19 12:30;2020-09-27 03:00
300045393;1116152;2020-10-19 12:45;2020-09-27 03:00
300045393;1116152;2020-10-20 15:00;2020-09-27 03:00
300045393;1116152;2020-10-20 15:15;2020-09-27 03:00
300045393;1116152;2020-10-20 15:30;2020-09-27 03:00
300045393;1116152;2020-10-20 15:45;2020-09-27 03:00
300045393;1116152;2020-10-20 17:00;2020-09-27 03:00
300045393;1116152;2020-10-20 17:15;2020-09-27 03:00
300045393;1116152;2020-10-20 17:30;2020-09-27 03:00
300045393;1116152;2020-10-20 17:45;2020-09-27 03:00
300045393;1116152;2020-10-20 18:00;2020-09-27 03:00
300045393;1116152;2020-10-20 18:15;2020-09-27 03:00
300045393;1116152;2020-10-20 18:30;2020-09-27 03:00
300045393;1116152;2020-10-20 18:45;2020-09-27 03:00
300045393;1116152;2020-10-20 19:00;2020-09-27 03:00
300045393;1116152;2020-10-20 19:15;2020-09-27 03:00
300045393;1116152;2020-10-20 19:30;2020-09-27 03:00
300045393;1116152;2020-10-21 07:00;2020-09-27 03:00
300045393;1116152;2020-10-21 07:15;2020-09-27 03:00
300045393;1116152;2020-10-21 07:30;2020-09-27 03:00
300045393;1116152;2020-10-21 07:45;2020-09-27 03:00
300045393;1116152;2020-10-21 08:00;2020-09-27 03:00
300045393;1116152;2020-10-21 08:15;2020-09-27 03:00
300045393;1116152;2020-10-21 08:30;2020-09-27 03:00
300045393;1116152;2020-10-21 08:45;2020-09-27 03:00
300045393;1116152;2020-10-21 09:00;2020-09-27 03:00
300045393;1116152;2020-10-21 09:15;2020-09-27 03:00
300045393;1116152;2020-10-21 09:30;2020-09-27 03:00
300045393;1116152;2020-10-21 09:45;2020-09-27 03:00
300045393;1116152;2020-10-21 10:00;2020-09-27 03:00
300045393;1116152;2020-10-21 10:15;2020-09-27 03:00
300045393;1116152;2020-10-21 10:30;2020-09-27 03:00
300045393;1116152;2020-10-21 10:45;2020-09-27 03:00
300045393;1116152;2020-10-21 12:00;2020-09-27 03:00
300045393;1116152;2020-10-21 12:15;2020-09-27 03:00
300045393;1116152;2020-10-21 12:30;2020-09-27 03:00
300045393;1116152;2020-10-21 12:45;2020-09-27 03:00
300045393;1116152;2020-10-22 15:00;2020-09-27 03:00
300045393;1116152;2020-10-22 15:15;2020-09-27 03:00
300045393;1116152;2020-10-22 15:30;2020-09-27 03:00
300045393;1116152;2020-10-22 15:45;2020-09-27 03:00
300045393;1116152;2020-10-22 17:00;2020-09-27 03:00
300045393;1116152;2020-10-22 17:15;2020-09-27 03:00
300045393;1116152;2020-10-22 17:30;2020-09-27 03:00
300045393;1116152;2020-10-22 17:45;2020-09-27 03:00
300045393;1116152;2020-10-22 18:00;2020-09-27 03:00
300045393;1116152;2020-10-22 18:15;2020-09-27 03:00
300045393;1116152;2020-10-22 18:30;2020-09-27 03:00
300045393;1116152;2020-10-22 18:45;2020-09-27 03:00
300045393;1116152;2020-10-22 19:00;2020-09-27 03:00
300045393;1116152;2020-10-22 19:15;2020-09-27 03:00
300045393;1116152;2020-10-22 19:30;2020-09-27 03:00
300045393;1116152;2020-10-23 07:00;2020-09-27 03:00
300045393;1116152;2020-10-23 07:15;2020-09-27 03:00
300045393;1116152;2020-10-23 07:30;2020-09-27 03:00
300045393;1116152;2020-10-23 07:45;2020-09-27 03:00
300045393;1116152;2020-10-23 08:00;2020-09-27 03:00
300045393;1116152;2020-10-23 08:15;2020-09-27 03:00
300045393;1116152;2020-10-23 08:30;2020-09-27 03:00
300045393;1116152;2020-10-23 08:45;2020-09-27 03:00
300045393;1116152;2020-10-23 09:00;2020-09-27 03:00
300045393;1116152;2020-10-23 09:15;2020-09-27 03:00
300045393;1116152;2020-10-23 09:30;2020-09-27 03:00
300045393;1116152;2020-10-23 09:45;2020-09-27 03:00
300045393;1116152;2020-10-23 10:00;2020-09-27 03:00
300045393;1116152;2020-10-23 10:15;2020-09-27 03:00
300045393;1116152;2020-10-23 10:30;2020-09-27 03:00
300045393;1116152;2020-10-23 10:45;2020-09-27 03:00
300045393;1116152;2020-10-23 12:00;2020-09-27 03:00
300045393;1116152;2020-10-23 12:15;2020-09-27 03:00
300045393;1116152;2020-10-23 12:30;2020-09-27 03:00
300045393;1116152;2020-10-23 12:45;2020-09-27 03:00
300045393;1116152;2020-10-26 15:00;2020-09-27 03:00
300045393;1116152;2020-10-26 15:15;2020-09-27 03:00
300045393;1116152;2020-10-26 15:30;2020-09-27 03:00
300045393;1116152;2020-10-26 15:45;2020-09-27 03:00
300045393;1116152;2020-10-26 17:00;2020-09-27 03:00
300045393;1116152;2020-10-26 17:15;2020-09-27 03:00
300045393;1116152;2020-10-26 17:30;2020-09-27 03:00
300045393;1116152;2020-10-26 17:45;2020-09-27 03:00
300045393;1116152;2020-10-26 18:00;2020-09-27 03:00
300045393;1116152;2020-10-26 18:15;2020-09-27 03:00
300045393;1116152;2020-10-26 18:30;2020-09-27 03:00
300045393;1116152;2020-10-26 18:45;2020-09-27 03:00
300045393;1116152;2020-10-26 19:00;2020-09-27 03:00
300045393;1116152;2020-10-26 19:15;2020-09-27 03:00
300045393;1116152;2020-10-26 19:30;2020-09-27 03:00
300045393;1116152;2020-10-27 07:00;2020-09-27 03:00
300045393;1116152;2020-10-27 07:15;2020-09-27 03:00
300045393;1116152;2020-10-27 07:30;2020-09-27 03:00
300045393;1116152;2020-10-27 07:45;2020-09-27 03:00
300045393;1116152;2020-10-27 08:00;2020-09-27 03:00
300045393;1116152;2020-10-27 08:15;2020-09-27 03:00
300045393;1116152;2020-10-27 08:30;2020-09-27 03:00
300045393;1116152;2020-10-27 08:45;2020-09-27 03:00
300045393;1116152;2020-10-27 09:00;2020-09-27 03:00
300045393;1116152;2020-10-27 09:15;2020-09-27 03:00
300045393;1116152;2020-10-27 09:30;2020-09-27 03:00
300045393;1116152;2020-10-27 09:45;2020-09-27 03:00
300045393;1116152;2020-10-27 10:00;2020-09-27 03:00
300045393;1116152;2020-10-27 10:15;2020-09-27 03:00
300045393;1116152;2020-10-27 10:30;2020-09-27 03:00
300045393;1116152;2020-10-27 10:45;2020-09-27 03:00
300045393;1116152;2020-10-27 12:00;2020-09-27 03:00
300045393;1116152;2020-10-27 12:15;2020-09-27 03:00
300045393;1116152;2020-10-27 12:30;2020-09-27 03:00
300045393;1116152;2020-10-27 12:45;2020-09-27 03:00
300045393;1116152;2020-10-28 15:00;2020-09-27 03:00
300045393;1116152;2020-10-28 15:15;2020-09-27 03:00
300045393;1116152;2020-10-28 15:30;2020-09-27 03:00
300045393;1116152;2020-10-28 15:45;2020-09-27 03:00
300045393;1116152;2020-10-28 17:00;2020-09-27 03:00
300045393;1116152;2020-10-28 17:15;2020-09-27 03:00
300045393;1116152;2020-10-28 17:30;2020-09-27 03:00
300045393;1116152;2020-10-28 17:45;2020-09-27 03:00
300045393;1116152;2020-10-28 18:00;2020-09-27 03:00
300045393;1116152;2020-10-28 18:15;2020-09-27 03:00
300045393;1116152;2020-10-28 18:30;2020-09-27 03:00
300045393;1116152;2020-10-28 18:45;2020-09-27 03:00
300045393;1116152;2020-10-28 19:00;2020-09-27 03:00
300045393;1116152;2020-10-28 19:15;2020-09-27 03:00
300045393;1116152;2020-10-28 19:30;2020-09-27 03:00
300045393;1116152;2020-10-29 07:00;2020-09-27 03:00
300045393;1116152;2020-10-29 07:15;2020-09-27 03:00
300045393;1116152;2020-10-29 07:30;2020-09-27 03:00
300045393;1116152;2020-10-29 07:45;2020-09-27 03:00
300045393;1116152;2020-10-29 08:00;2020-09-27 03:00
300045393;1116152;2020-10-29 08:15;2020-09-27 03:00
300045393;1116152;2020-10-29 08:30;2020-09-27 03:00
300045393;1116152;2020-10-29 08:45;2020-09-27 03:00
300045393;1116152;2020-10-29 09:00;2020-09-27 03:00
300045393;1116152;2020-10-29 09:15;2020-09-27 03:00
300045393;1116152;2020-10-29 09:30;2020-09-27 03:00
300045393;1116152;2020-10-29 09:45;2020-09-27 03:00
300045393;1116152;2020-10-29 10:00;2020-09-27 03:00
300045393;1116152;2020-10-29 10:15;2020-09-27 03:00
300045393;1116152;2020-10-29 10:30;2020-09-27 03:00
300045393;1116152;2020-10-29 10:45;2020-09-27 03:00
300045393;1116152;2020-10-29 12:00;2020-09-27 03:00
300045393;1116152;2020-10-29 12:15;2020-09-27 03:00
300045393;1116152;2020-10-29 12:30;2020-09-27 03:00
300045393;1116152;2020-10-29 12:45;2020-09-27 03:00
300045393;1116152;2020-10-30 15:00;2020-09-27 03:00
300045393;1116152;2020-10-30 15:15;2020-09-27 03:00
300045393;1116152;2020-10-30 15:30;2020-09-27 03:00
300045393;1116152;2020-10-30 15:45;2020-09-27 03:00
300045393;1116152;2020-10-30 17:00;2020-09-27 03:00
300045393;1116152;2020-10-30 17:15;2020-09-27 03:00
300045393;1116152;2020-10-30 17:30;2020-09-27 03:00
300045393;1116152;2020-10-30 17:45;2020-09-27 03:00
300045393;1116152;2020-10-30 18:00;2020-09-27 03:00
300045393;1116152;2020-10-30 18:15;2020-09-27 03:00
300045393;1116152;2020-10-30 18:30;2020-09-27 03:00
300045393;1116152;2020-10-30 18:45;2020-09-27 03:00
300045393;1116152;2020-10-30 19:00;2020-09-27 03:00
300045393;1116152;2020-10-30 19:15;2020-09-27 03:00
300045393;1116152;2020-10-30 19:30;2020-09-27 03:00
300045393;1116152;2020-11-02 15:00;2020-09-27 03:00
300045393;1116152;2020-11-02 15:15;2020-09-27 03:00
300045393;1116152;2020-11-02 15:30;2020-09-27 03:00
300045393;1116152;2020-11-02 15:45;2020-09-27 03:00
300045393;1116152;2020-11-02 17:00;2020-09-27 03:00
300045393;1116152;2020-11-02 17:15;2020-09-27 03:00
300045393;1116152;2020-11-02 17:30;2020-09-27 03:00
300045393;1116152;2020-11-02 17:45;2020-09-27 03:00
300045393;1116152;2020-11-02 18:00;2020-09-27 03:00
300045393;1116152;2020-11-02 18:15;2020-09-27 03:00
300045393;1116152;2020-11-02 18:30;2020-09-27 03:00
300045393;1116152;2020-11-02 18:45;2020-09-27 03:00
300045393;1116152;2020-11-02 19:00;2020-09-27 03:00
300045393;1116152;2020-11-02 19:15;2020-09-27 03:00
300045393;1116152;2020-11-02 19:30;2020-09-27 03:00
300045393;1116152;2020-11-03 07:00;2020-09-27 03:00
300045393;1116152;2020-11-03 07:15;2020-09-27 03:00
300045393;1116152;2020-11-03 07:30;2020-09-27 03:00
300045393;1116152;2020-11-03 07:45;2020-09-27 03:00
300045393;1116152;2020-11-03 08:00;2020-09-27 03:00
300045393;1116152;2020-11-03 08:15;2020-09-27 03:00
300045393;1116152;2020-11-03 08:30;2020-09-27 03:00
300045393;1116152;2020-11-03 08:45;2020-09-27 03:00
300045393;1116152;2020-11-03 09:00;2020-09-27 03:00
300045393;1116152;2020-11-03 09:15;2020-09-27 03:00
300045393;1116152;2020-11-03 09:30;2020-09-27 03:00
300045393;1116152;2020-11-03 09:45;2020-09-27 03:00
300045393;1116152;2020-11-03 10:00;2020-09-27 03:00
300045393;1116152;2020-11-03 10:15;2020-09-27 03:00
300045393;1116152;2020-11-03 10:30;2020-09-27 03:00
300045393;1116152;2020-11-03 10:45;2020-09-27 03:00
300045393;1116152;2020-11-03 12:00;2020-09-27 03:00
300045393;1116152;2020-11-03 12:15;2020-09-27 03:00
300045393;1116152;2020-11-03 12:30;2020-09-27 03:00
300045393;1116152;2020-11-03 12:45;2020-09-27 03:00
300045393;1116152;2020-11-04 15:00;2020-09-27 03:00
300045393;1116152;2020-11-04 15:15;2020-09-27 03:00
300045393;1116152;2020-11-04 15:30;2020-09-27 03:00
300045393;1116152;2020-11-04 15:45;2020-09-27 03:00
300045393;1116152;2020-11-04 17:00;2020-09-27 03:00
300045393;1116152;2020-11-04 17:15;2020-09-27 03:00
300045393;1116152;2020-11-04 17:30;2020-09-27 03:00
300045393;1116152;2020-11-04 17:45;2020-09-27 03:00
300045393;1116152;2020-11-04 18:00;2020-09-27 03:00
300045393;1116152;2020-11-04 18:15;2020-09-27 03:00
300045393;1116152;2020-11-04 18:30;2020-09-27 03:00
300045393;1116152;2020-11-04 18:45;2020-09-27 03:00
300045393;1116152;2020-11-04 19:00;2020-09-27 03:00
