istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-12-31 12:00;2019-12-11 03:00
300045393;1116152;2019-12-31 12:15;2019-12-11 03:00
300045393;1116152;2019-12-31 12:30;2019-12-11 03:00
300045393;1116152;2019-12-31 12:45;2019-12-11 03:00
300045393;1116152;2020-01-02 14:00;2019-12-11 03:00
300045393;1116152;2020-01-02 14:15;2019-12-11 03:00
300045393;1116152;2020-01-02 14:30;2019-12-11 03:00
300045393;1116152;2020-01-02 14:45;2019-12-11 03:00
300045393;1116152;2020-01-02 18:00;2019-12-11 03:00
300045393;1116152;2020-01-02 18:15;2019-12-11 03:00
300045393;1116152;2020-01-02 18:30;2019-12-11 03:00
300045393;1116152;2020-01-02 18:45;2019-12-11 03:00
300045393;1116152;2020-01-03 07:00;2019-12-11 03:00
300045393;1116152;2020-01-03 07:15;2019-12-11 03:00
300045393;1116152;2020-01-03 07:30;2019-12-11 03:00
300045393;1116152;2020-01-03 07:45;2019-12-11 03:00
300045393;1116152;2020-01-03 08:00;2019-12-11 03:00
300045393;1116152;2020-01-03 08:15;2019-12-11 03:00
300045393;1116152;2020-01-03 08:30;2019-12-11 03:00
300045393;1116152;2020-01-03 08:45;2019-12-11 03:00
300045393;1116152;2020-01-03 12:00;2019-12-11 03:00
300045393;1116152;2020-01-03 12:15;2019-12-11 03:00
300045393;1116152;2020-01-03 12:30;2019-12-11 03:00
300045393;1116152;2020-01-03 12:45;2019-12-11 03:00
300045393;1116152;2020-01-06 14:00;2019-12-11 03:00
300045393;1116152;2020-01-06 14:15;2019-12-11 03:00
300045393;1116152;2020-01-06 14:30;2019-12-11 03:00
300045393;1116152;2020-01-06 14:45;2019-12-11 03:00
300045393;1116152;2020-01-06 18:00;2019-12-11 03:00
300045393;1116152;2020-01-06 18:15;2019-12-11 03:00
300045393;1116152;2020-01-06 18:30;2019-12-11 03:00
300045393;1116152;2020-01-06 18:45;2019-12-11 03:00
300045393;1116152;2020-01-07 07:00;2019-12-11 03:00
300045393;1116152;2020-01-07 07:15;2019-12-11 03:00
300045393;1116152;2020-01-07 07:30;2019-12-11 03:00
300045393;1116152;2020-01-07 07:45;2019-12-11 03:00
300045393;1116152;2020-01-07 08:00;2019-12-11 03:00
300045393;1116152;2020-01-07 08:15;2019-12-11 03:00
300045393;1116152;2020-01-07 08:30;2019-12-11 03:00
300045393;1116152;2020-01-07 08:45;2019-12-11 03:00
300045393;1116152;2020-01-07 12:00;2019-12-11 03:00
300045393;1116152;2020-01-07 12:15;2019-12-11 03:00
300045393;1116152;2020-01-07 12:30;2019-12-11 03:00
300045393;1116152;2020-01-07 12:45;2019-12-11 03:00
300045393;1116152;2020-01-08 14:00;2019-12-11 03:00
300045393;1116152;2020-01-08 14:15;2019-12-11 03:00
300045393;1116152;2020-01-08 14:30;2019-12-11 03:00
300045393;1116152;2020-01-08 14:45;2019-12-11 03:00
300045393;1116152;2020-01-08 18:00;2019-12-11 03:00
300045393;1116152;2020-01-08 18:15;2019-12-11 03:00
300045393;1116152;2020-01-08 18:30;2019-12-11 03:00
300045393;1116152;2020-01-08 18:45;2019-12-11 03:00
300045393;1116152;2020-01-09 07:00;2019-12-11 03:00
300045393;1116152;2020-01-09 07:15;2019-12-11 03:00
300045393;1116152;2020-01-09 07:30;2019-12-11 03:00
300045393;1116152;2020-01-09 07:45;2019-12-11 03:00
300045393;1116152;2020-01-09 08:00;2019-12-11 03:00
300045393;1116152;2020-01-09 08:15;2019-12-11 03:00
300045393;1116152;2020-01-09 08:30;2019-12-11 03:00
300045393;1116152;2020-01-09 08:45;2019-12-11 03:00
300045393;1116152;2020-01-09 12:00;2019-12-11 03:00
300045393;1116152;2020-01-09 12:15;2019-12-11 03:00
300045393;1116152;2020-01-09 12:30;2019-12-11 03:00
300045393;1116152;2020-01-09 12:45;2019-12-11 03:00
300045393;1116152;2020-01-10 14:00;2019-12-11 03:00
300045393;1116152;2020-01-10 14:15;2019-12-11 03:00
300045393;1116152;2020-01-10 14:30;2019-12-11 03:00
300045393;1116152;2020-01-10 14:45;2019-12-11 03:00
300045393;1116152;2020-01-10 18:00;2019-12-11 03:00
300045393;1116152;2020-01-10 18:15;2019-12-11 03:00
300045393;1116152;2020-01-10 18:30;2019-12-11 03:00
300045393;1116152;2020-01-10 18:45;2019-12-11 03:00
300045393;1116152;2020-01-13 07:00;2019-12-11 03:00
300045393;1116152;2020-01-13 07:15;2019-12-11 03:00
300045393;1116152;2020-01-13 07:30;2019-12-11 03:00
300045393;1116152;2020-01-13 07:45;2019-12-11 03:00
300045393;1116152;2020-01-13 08:00;2019-12-11 03:00
300045393;1116152;2020-01-13 08:15;2019-12-11 03:00
300045393;1116152;2020-01-13 08:30;2019-12-11 03:00
300045393;1116152;2020-01-13 08:45;2019-12-11 03:00
300045393;1116152;2020-01-13 12:00;2019-12-11 03:00
300045393;1116152;2020-01-13 12:15;2019-12-11 03:00
300045393;1116152;2020-01-13 12:30;2019-12-11 03:00
300045393;1116152;2020-01-13 12:45;2019-12-11 03:00
300045393;1116152;2020-01-14 14:00;2019-12-11 03:00
300045393;1116152;2020-01-14 14:15;2019-12-11 03:00
300045393;1116152;2020-01-14 14:30;2019-12-11 03:00
300045393;1116152;2020-01-14 14:45;2019-12-11 03:00
300045393;1116152;2020-01-14 18:00;2019-12-11 03:00
300045393;1116152;2020-01-14 18:15;2019-12-11 03:00
300045393;1116152;2020-01-14 18:30;2019-12-11 03:00
300045393;1116152;2020-01-14 18:45;2019-12-11 03:00
300045393;1116152;2020-01-15 07:00;2019-12-11 03:00
300045393;1116152;2020-01-15 07:15;2019-12-11 03:00
300045393;1116152;2020-01-15 07:30;2019-12-11 03:00
300045393;1116152;2020-01-15 07:45;2019-12-11 03:00
300045393;1116152;2020-01-15 08:00;2019-12-11 03:00
300045393;1116152;2020-01-15 08:15;2019-12-11 03:00
300045393;1116152;2020-01-15 08:30;2019-12-11 03:00
300045393;1116152;2020-01-15 08:45;2019-12-11 03:00
300045393;1116152;2020-01-15 12:00;2019-12-11 03:00
300045393;1116152;2020-01-15 12:15;2019-12-11 03:00
300045393;1116152;2020-01-15 12:30;2019-12-11 03:00
300045393;1116152;2020-01-15 12:45;2019-12-11 03:00
300045393;1116152;2020-01-16 14:00;2019-12-11 03:00
300045393;1116152;2020-01-16 14:15;2019-12-11 03:00
300045393;1116152;2020-01-16 14:30;2019-12-11 03:00
300045393;1116152;2020-01-16 14:45;2019-12-11 03:00
300045393;1116152;2020-01-16 18:00;2019-12-11 03:00
300045393;1116152;2020-01-16 18:15;2019-12-11 03:00
300045393;1116152;2020-01-16 18:30;2019-12-11 03:00
300045393;1116152;2020-01-16 18:45;2019-12-11 03:00
300045393;1116152;2020-01-17 07:00;2019-12-11 03:00
300045393;1116152;2020-01-17 07:15;2019-12-11 03:00
300045393;1116152;2020-01-17 07:30;2019-12-11 03:00
300045393;1116152;2020-01-17 07:45;2019-12-11 03:00
300045393;1116152;2020-01-17 08:00;2019-12-11 03:00
300045393;1116152;2020-01-17 08:15;2019-12-11 03:00
300045393;1116152;2020-01-17 08:30;2019-12-11 03:00
300045393;1116152;2020-01-17 08:45;2019-12-11 03:00
300045393;1116152;2020-01-17 12:00;2019-12-11 03:00
300045393;1116152;2020-01-17 12:15;2019-12-11 03:00
300045393;1116152;2020-01-17 12:30;2019-12-11 03:00
300045393;1116152;2020-01-17 12:45;2019-12-11 03:00
300045393;1116152;2020-01-20 14:00;2019-12-11 03:00
300045393;1116152;2020-01-20 14:15;2019-12-11 03:00
300045393;1116152;2020-01-20 14:30;2019-12-11 03:00
300045393;1116152;2020-01-20 14:45;2019-12-11 03:00
300045393;1116152;2020-01-20 18:00;2019-12-11 03:00
300045393;1116152;2020-01-20 18:15;2019-12-11 03:00
300045393;1116152;2020-01-20 18:30;2019-12-11 03:00
300045393;1116152;2020-01-20 18:45;2019-12-11 03:00
300045393;1116152;2020-01-21 07:00;2019-12-11 03:00
300045393;1116152;2020-01-21 07:15;2019-12-11 03:00
300045393;1116152;2020-01-21 07:30;2019-12-11 03:00
300045393;1116152;2020-01-21 07:45;2019-12-11 03:00
300045393;1116152;2020-01-21 08:00;2019-12-11 03:00
300045393;1116152;2020-01-21 08:15;2019-12-11 03:00
300045393;1116152;2020-01-21 08:30;2019-12-11 03:00
300045393;1116152;2020-01-21 08:45;2019-12-11 03:00
300045393;1116152;2020-01-21 12:00;2019-12-11 03:00
300045393;1116152;2020-01-21 12:15;2019-12-11 03:00
300045393;1116152;2020-01-21 12:30;2019-12-11 03:00
300045393;1116152;2020-01-21 12:45;2019-12-11 03:00
300045393;1116152;2020-01-22 14:00;2019-12-11 03:00
300045393;1116152;2020-01-22 14:15;2019-12-11 03:00
300045393;1116152;2020-01-22 14:30;2019-12-11 03:00
300045393;1116152;2020-01-22 14:45;2019-12-11 03:00
300045393;1116152;2020-01-22 18:00;2019-12-11 03:00
300045393;1116152;2020-01-22 18:15;2019-12-11 03:00
300045393;1116152;2020-01-22 18:30;2019-12-11 03:00
300045393;1116152;2020-01-22 18:45;2019-12-11 03:00
300045393;1116152;2020-01-23 07:00;2019-12-11 03:00
300045393;1116152;2020-01-23 07:15;2019-12-11 03:00
300045393;1116152;2020-01-23 07:30;2019-12-11 03:00
300045393;1116152;2020-01-23 07:45;2019-12-11 03:00
300045393;1116152;2020-01-23 08:00;2019-12-11 03:00
300045393;1116152;2020-01-23 08:15;2019-12-11 03:00
300045393;1116152;2020-01-23 08:30;2019-12-11 03:00
300045393;1116152;2020-01-23 08:45;2019-12-11 03:00
300045393;1116152;2020-01-23 12:00;2019-12-11 03:00
300045393;1116152;2020-01-23 12:15;2019-12-11 03:00
300045393;1116152;2020-01-23 12:30;2019-12-11 03:00
300045393;1116152;2020-01-23 12:45;2019-12-11 03:00
300045393;1116152;2020-01-24 14:00;2019-12-11 03:00
300045393;1116152;2020-01-24 14:15;2019-12-11 03:00
300045393;1116152;2020-01-24 14:30;2019-12-11 03:00
300045393;1116152;2020-01-24 14:45;2019-12-11 03:00
300045393;1116152;2020-01-24 18:00;2019-12-11 03:00
300045393;1116152;2020-01-24 18:15;2019-12-11 03:00
300045393;1116152;2020-01-24 18:30;2019-12-11 03:00
300045393;1116152;2020-01-24 18:45;2019-12-11 03:00
300045393;1116152;2020-01-27 07:00;2019-12-11 03:00
300045393;1116152;2020-01-27 07:15;2019-12-11 03:00
300045393;1116152;2020-01-27 07:30;2019-12-11 03:00
300045393;1116152;2020-01-27 07:45;2019-12-11 03:00
300045393;1116152;2020-01-27 08:00;2019-12-11 03:00
300045393;1116152;2020-01-27 08:15;2019-12-11 03:00
300045393;1116152;2020-01-27 08:30;2019-12-11 03:00
300045393;1116152;2020-01-27 08:45;2019-12-11 03:00
300045393;1116152;2020-01-27 12:00;2019-12-11 03:00
300045393;1116152;2020-01-27 12:15;2019-12-11 03:00
300045393;1116152;2020-01-27 12:30;2019-12-11 03:00
300045393;1116152;2020-01-27 12:45;2019-12-11 03:00
300045393;1116152;2020-01-28 14:00;2019-12-11 03:00
300045393;1116152;2020-01-28 14:15;2019-12-11 03:00
300045393;1116152;2020-01-28 14:30;2019-12-11 03:00
300045393;1116152;2020-01-28 14:45;2019-12-11 03:00
300045393;1116152;2020-01-28 18:00;2019-12-11 03:00
300045393;1116152;2020-01-28 18:15;2019-12-11 03:00
300045393;1116152;2020-01-28 18:30;2019-12-11 03:00
300045393;1116152;2020-01-28 18:45;2019-12-11 03:00
300045393;1116152;2020-01-29 07:00;2019-12-11 03:00
300045393;1116152;2020-01-29 07:15;2019-12-11 03:00
300045393;1116152;2020-01-29 07:30;2019-12-11 03:00
300045393;1116152;2020-01-29 07:45;2019-12-11 03:00
300045393;1116152;2020-01-29 08:00;2019-12-11 03:00
300045393;1116152;2020-01-29 08:15;2019-12-11 03:00
300045393;1116152;2020-01-29 08:30;2019-12-11 03:00
300045393;1116152;2020-01-29 08:45;2019-12-11 03:00
300045393;1116152;2020-01-29 12:00;2019-12-11 03:00
300045393;1116152;2020-01-29 12:15;2019-12-11 03:00
300045393;1116152;2020-01-29 12:30;2019-12-11 03:00
300045393;1116152;2020-01-29 12:45;2019-12-11 03:00
300045393;1116152;2020-01-30 14:00;2019-12-11 03:00
300045393;1116152;2020-01-30 14:15;2019-12-11 03:00
300045393;1116152;2020-01-30 14:30;2019-12-11 03:00
300045393;1116152;2020-01-30 14:45;2019-12-11 03:00
300045393;1116152;2020-01-30 18:00;2019-12-11 03:00
300045393;1116152;2020-01-30 18:15;2019-12-11 03:00
300045393;1116152;2020-01-30 18:30;2019-12-11 03:00
300045393;1116152;2020-01-30 18:45;2019-12-11 03:00
300045393;1116152;2020-01-31 07:00;2019-12-11 03:00
300045393;1116152;2020-01-31 07:15;2019-12-11 03:00
300045393;1116152;2020-01-31 07:30;2019-12-11 03:00
300045393;1116152;2020-01-31 07:45;2019-12-11 03:00
300045393;1116152;2020-01-31 08:00;2019-12-11 03:00
300045393;1116152;2020-01-31 08:15;2019-12-11 03:00
300045393;1116152;2020-01-31 08:30;2019-12-11 03:00
300045393;1116152;2020-01-31 08:45;2019-12-11 03:00
300045393;1116152;2020-01-31 12:00;2019-12-11 03:00
300045393;1116152;2020-01-31 12:15;2019-12-11 03:00
300045393;1116152;2020-01-31 12:30;2019-12-11 03:00
300045393;1116152;2020-01-31 12:45;2019-12-11 03:00
300045393;1110721;2019-12-12 13:15;2019-12-11 03:00
300045393;1110721;2019-12-12 14:30;2019-12-11 03:00
300045393;1110721;2019-12-12 14:45;2019-12-11 03:00
300045393;1110721;2019-12-12 16:00;2019-12-11 03:00
300045393;1110721;2019-12-12 16:30;2019-12-11 03:00
300045393;1110721;2019-12-12 16:45;2019-12-11 03:00
300045393;1110721;2019-12-13 12:45;2019-12-11 03:00
300045393;1110721;2019-12-16 09:30;2019-12-11 03:00
300045393;1110721;2019-12-16 09:45;2019-12-11 03:00
300045393;1110721;2019-12-16 13:15;2019-12-11 03:00
300045393;1110721;2019-12-16 13:30;2019-12-11 03:00
300045393;1110721;2019-12-16 13:45;2019-12-11 03:00
300045393;1110721;2019-12-16 14:00;2019-12-11 03:00
300045393;1110721;2019-12-16 14:15;2019-12-11 03:00
300045393;1110721;2019-12-16 14:30;2019-12-11 03:00
300045393;1110721;2019-12-17 16:00;2019-12-11 03:00
300045393;1110721;2019-12-17 16:15;2019-12-11 03:00
300045393;1110721;2019-12-17 16:30;2019-12-11 03:00
300045393;1110721;2019-12-17 16:45;2019-12-11 03:00
300045393;1110721;2019-12-17 17:00;2019-12-11 03:00
300045393;1110721;2019-12-17 17:15;2019-12-11 03:00
300045393;1110721;2019-12-17 17:30;2019-12-11 03:00
300045393;1110721;2019-12-18 09:15;2019-12-11 03:00
300045393;1110721;2019-12-18 09:30;2019-12-11 03:00
300045393;1110721;2019-12-18 09:45;2019-12-11 03:00
300045393;1110721;2019-12-18 13:00;2019-12-11 03:00
300045393;1110721;2019-12-18 13:15;2019-12-11 03:00
300045393;1110721;2019-12-18 13:30;2019-12-11 03:00
300045393;1110721;2019-12-18 13:45;2019-12-11 03:00
300045393;1110721;2019-12-18 14:00;2019-12-11 03:00
300045393;1110721;2019-12-18 14:15;2019-12-11 03:00
300045393;1110721;2019-12-18 14:30;2019-12-11 03:00
300045393;1110721;2019-12-18 14:45;2019-12-11 03:00
300045393;1110721;2019-12-19 13:00;2019-12-11 03:00
300045393;1110721;2019-12-19 13:15;2019-12-11 03:00
300045393;1110721;2019-12-19 13:30;2019-12-11 03:00
300045393;1110721;2019-12-19 13:45;2019-12-11 03:00
300045393;1110721;2019-12-19 14:00;2019-12-11 03:00
300045393;1110721;2019-12-19 14:15;2019-12-11 03:00
300045393;1110721;2019-12-19 14:30;2019-12-11 03:00
300045393;1110721;2019-12-19 14:45;2019-12-11 03:00
300045393;1110721;2019-12-20 09:45;2019-12-11 03:00
300045393;1110721;2019-12-20 13:00;2019-12-11 03:00
300045393;1110721;2019-12-20 13:15;2019-12-11 03:00
300045393;1110721;2019-12-20 13:45;2019-12-11 03:00
300045393;1110721;2019-12-20 14:00;2019-12-11 03:00
300045393;1110721;2019-12-20 14:15;2019-12-11 03:00
300045393;1110721;2019-12-20 14:30;2019-12-11 03:00
300045393;1110721;2019-12-23 13:00;2019-12-11 03:00
300045393;1110721;2019-12-23 13:15;2019-12-11 03:00
300045393;1110721;2019-12-23 13:30;2019-12-11 03:00
300045393;1110721;2019-12-23 13:45;2019-12-11 03:00
300045393;1110721;2019-12-23 14:00;2019-12-11 03:00
300045393;1110721;2019-12-23 14:15;2019-12-11 03:00
300045393;1110721;2019-12-23 14:30;2019-12-11 03:00
300045393;1110721;2019-12-23 14:45;2019-12-11 03:00
300045393;1110721;2019-12-23 16:00;2019-12-11 03:00
300045393;1110721;2019-12-23 16:15;2019-12-11 03:00
300045393;1110721;2019-12-23 16:30;2019-12-11 03:00
300045393;1110721;2019-12-23 16:45;2019-12-11 03:00
300045393;1110721;2019-12-30 09:00;2019-12-11 03:00
300045393;1110721;2019-12-30 09:15;2019-12-11 03:00
300045393;1110721;2019-12-30 09:30;2019-12-11 03:00
300045393;1110721;2019-12-30 09:45;2019-12-11 03:00
300045393;1110721;2019-12-30 10:00;2019-12-11 03:00
300045393;1110721;2019-12-30 10:15;2019-12-11 03:00
300045393;1110721;2019-12-30 10:30;2019-12-11 03:00
300045393;1110721;2019-12-30 10:45;2019-12-11 03:00
300045393;1110721;2019-12-30 14:00;2019-12-11 03:00
300045393;1110721;2019-12-30 14:15;2019-12-11 03:00
300045393;1110721;2019-12-30 14:30;2019-12-11 03:00
300045393;1110721;2019-12-30 14:45;2019-12-11 03:00
300045393;1110721;2019-12-31 13:00;2019-12-11 03:00
300045393;1110721;2019-12-31 13:15;2019-12-11 03:00
300045393;1110721;2019-12-31 13:30;2019-12-11 03:00
300045393;1110721;2019-12-31 13:45;2019-12-11 03:00
300045393;1110721;2019-12-31 14:00;2019-12-11 03:00
300045393;1110721;2019-12-31 14:15;2019-12-11 03:00
300045393;1110721;2019-12-31 14:30;2019-12-11 03:00
300045393;1110721;2019-12-31 14:45;2019-12-11 03:00
300045393;1110721;2020-01-02 11:00;2019-12-11 03:00
300045393;1110721;2020-01-02 11:15;2019-12-11 03:00
300045393;1110721;2020-01-02 11:30;2019-12-11 03:00
300045393;1110721;2020-01-02 11:45;2019-12-11 03:00
300045393;1110721;2020-01-02 12:00;2019-12-11 03:00
300045393;1110721;2020-01-02 12:15;2019-12-11 03:00
300045393;1110721;2020-01-02 12:30;2019-12-11 03:00
300045393;1110721;2020-01-02 12:45;2019-12-11 03:00
300045393;1110721;2020-01-02 16:00;2019-12-11 03:00
300045393;1110721;2020-01-02 16:15;2019-12-11 03:00
300045393;1110721;2020-01-02 16:30;2019-12-11 03:00
300045393;1110721;2020-01-02 16:45;2019-12-11 03:00
300045393;1110721;2020-01-03 09:15;2019-12-11 03:00
300045393;1110721;2020-01-03 09:30;2019-12-11 03:00
300045393;1110721;2020-01-03 09:45;2019-12-11 03:00
300045393;1110721;2020-01-03 13:00;2019-12-11 03:00
300045393;1110721;2020-01-03 13:15;2019-12-11 03:00
300045393;1110721;2020-01-03 13:30;2019-12-11 03:00
300045393;1110721;2020-01-03 13:45;2019-12-11 03:00
300045393;1110721;2020-01-03 14:00;2019-12-11 03:00
300045393;1110721;2020-01-03 14:15;2019-12-11 03:00
300045393;1110721;2020-01-03 14:30;2019-12-11 03:00
300045393;1110721;2020-01-03 14:45;2019-12-11 03:00
300045393;1110721;2020-01-06 09:15;2019-12-11 03:00
300045393;1110721;2020-01-06 09:30;2019-12-11 03:00
300045393;1110721;2020-01-06 09:45;2019-12-11 03:00
300045393;1110721;2020-01-06 13:00;2019-12-11 03:00
300045393;1110721;2020-01-06 13:15;2019-12-11 03:00
300045393;1110721;2020-01-06 13:30;2019-12-11 03:00
300045393;1110721;2020-01-06 13:45;2019-12-11 03:00
300045393;1110721;2020-01-06 14:00;2019-12-11 03:00
300045393;1110721;2020-01-06 14:15;2019-12-11 03:00
300045393;1110721;2020-01-06 14:30;2019-12-11 03:00
300045393;1110721;2020-01-06 14:45;2019-12-11 03:00
300045393;1110721;2020-01-07 11:00;2019-12-11 03:00
300045393;1110721;2020-01-07 11:15;2019-12-11 03:00
300045393;1110721;2020-01-07 11:30;2019-12-11 03:00
300045393;1110721;2020-01-07 11:45;2019-12-11 03:00
300045393;1110721;2020-01-07 12:00;2019-12-11 03:00
300045393;1110721;2020-01-07 12:15;2019-12-11 03:00
300045393;1110721;2020-01-07 12:30;2019-12-11 03:00
300045393;1110721;2020-01-07 12:45;2019-12-11 03:00
300045393;1110721;2020-01-07 16:00;2019-12-11 03:00
300045393;1110721;2020-01-07 16:15;2019-12-11 03:00
300045393;1110721;2020-01-07 16:30;2019-12-11 03:00
300045393;1110721;2020-01-07 16:45;2019-12-11 03:00
300045393;1110721;2020-01-08 09:00;2019-12-11 03:00
300045393;1110721;2020-01-08 09:15;2019-12-11 03:00
300045393;1110721;2020-01-08 09:30;2019-12-11 03:00
300045393;1110721;2020-01-08 09:45;2019-12-11 03:00
300045393;1110721;2020-01-08 13:00;2019-12-11 03:00
300045393;1110721;2020-01-08 13:15;2019-12-11 03:00
300045393;1110721;2020-01-08 13:30;2019-12-11 03:00
300045393;1110721;2020-01-08 13:45;2019-12-11 03:00
300045393;1110721;2020-01-08 14:00;2019-12-11 03:00
300045393;1110721;2020-01-08 14:15;2019-12-11 03:00
300045393;1110721;2020-01-08 14:30;2019-12-11 03:00
300045393;1110721;2020-01-08 14:45;2019-12-11 03:00
300045393;1110721;2020-01-09 14:00;2019-12-11 03:00
300045393;1110721;2020-01-09 14:15;2019-12-11 03:00
300045393;1110721;2020-01-09 14:30;2019-12-11 03:00
300045393;1110721;2020-01-09 14:45;2019-12-11 03:00
300045393;1110721;2020-01-09 18:00;2019-12-11 03:00
300045393;1110721;2020-01-09 18:15;2019-12-11 03:00
300045393;1110721;2020-01-09 18:30;2019-12-11 03:00
300045393;1110721;2020-01-09 18:45;2019-12-11 03:00
300045393;1110721;2020-01-10 09:00;2019-12-11 03:00
300045393;1110721;2020-01-10 09:15;2019-12-11 03:00
300045393;1110721;2020-01-10 09:30;2019-12-11 03:00
300045393;1110721;2020-01-10 09:45;2019-12-11 03:00
300045393;1110721;2020-01-10 13:00;2019-12-11 03:00
300045393;1110721;2020-01-10 13:15;2019-12-11 03:00
300045393;1110721;2020-01-10 13:30;2019-12-11 03:00
300045393;1110721;2020-01-10 13:45;2019-12-11 03:00
300045393;1110721;2020-01-10 14:00;2019-12-11 03:00
300045393;1110721;2020-01-10 14:15;2019-12-11 03:00
300045393;1110721;2020-01-10 14:30;2019-12-11 03:00
300045393;1110721;2020-01-10 14:45;2019-12-11 03:00
300045393;1110721;2020-01-13 11:30;2019-12-11 03:00
300045393;1110721;2020-01-13 11:45;2019-12-11 03:00
300045393;1110721;2020-01-13 12:00;2019-12-11 03:00
300045393;1110721;2020-01-13 12:15;2019-12-11 03:00
300045393;1110721;2020-01-13 12:30;2019-12-11 03:00
300045393;1110721;2020-01-13 12:45;2019-12-11 03:00
300045393;1110721;2020-01-13 16:00;2019-12-11 03:00
300045393;1110721;2020-01-13 16:15;2019-12-11 03:00
